unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
5l6i,4.35,data/pdbbind/general-set/5l6i/5l6i_ligand.sdf,data/pdbbind/general-set/5l6i/5l6i_ligand.mol2,data/pdbbind/general-set/5l6i/5l6i_protein.pdb,86,7.79044,7.5833297,7.9919133,7.677269,7.2345586,7.352121,7.437358,8.02002,7.451039,7.2163677,7.575442
6huc,7.59,data/pdbbind/general-set/6huc/6huc_ligand.sdf,data/pdbbind/general-set/6huc/6huc_ligand.mol2,data/pdbbind/general-set/6huc/6huc_protein.pdb,87,5.3586626,6.214514,6.6548495,5.9652915,5.375965,6.6160636,6.151644,6.390503,5.9172416,6.0977907,6.074252
1gj6,7.0,data/pdbbind/refined-set/1gj6/1gj6_ligand.sdf,data/pdbbind/refined-set/1gj6/1gj6_ligand.mol2,data/pdbbind/refined-set/1gj6/1gj6_protein.pdb,88,7.0141363,6.775768,7.16824,7.2185273,6.8763647,7.0766616,7.263643,7.3248105,7.2662597,6.6006966,7.05851
1yda,6.55,data/pdbbind/refined-set/1yda/1yda_ligand.sdf,data/pdbbind/refined-set/1yda/1yda_ligand.mol2,data/pdbbind/refined-set/1yda/1yda_protein.pdb,89,7.4058533,7.4022336,6.9919677,7.2998433,7.0755453,7.2358475,6.78093,7.640902,7.176174,7.2651157,7.227441
6agp,5.05,data/pdbbind/general-set/6agp/6agp_ligand.sdf,data/pdbbind/general-set/6agp/6agp_ligand.mol2,data/pdbbind/general-set/6agp/6agp_protein.pdb,90,6.9394717,7.465675,7.0902534,6.9373937,6.7169614,7.162735,5.6810145,6.3436117,6.6001945,7.623126,6.8560433
2xxy,7.89,data/pdbbind/general-set/2xxy/2xxy_ligand.sdf,data/pdbbind/general-set/2xxy/2xxy_ligand.mol2,data/pdbbind/general-set/2xxy/2xxy_protein.pdb,91,5.335089,5.1622806,5.3254943,5.090444,5.323903,5.377553,5.1825557,4.9368844,5.382582,5.4453897,5.256218
5za2,5.77,data/pdbbind/general-set/5za2/5za2_ligand.sdf,data/pdbbind/general-set/5za2/5za2_ligand.mol2,data/pdbbind/general-set/5za2/5za2_protein.pdb,92,7.3128567,7.023575,6.9626045,7.1333847,7.514206,7.3249664,6.871444,7.08831,6.7519083,7.222463,7.120572
6g14,5.49,data/pdbbind/refined-set/6g14/6g14_ligand.sdf,data/pdbbind/refined-set/6g14/6g14_ligand.mol2,data/pdbbind/refined-set/6g14/6g14_protein.pdb,93,6.583573,6.3468046,6.348689,6.8875146,6.3772717,5.694276,5.5262003,5.4619446,6.4834204,7.1230364,6.2832727
1ghy,8.1,data/pdbbind/refined-set/1ghy/1ghy_ligand.sdf,data/pdbbind/refined-set/1ghy/1ghy_ligand.mol2,data/pdbbind/refined-set/1ghy/1ghy_protein.pdb,94,5.165442,5.8534594,5.6834545,5.6637874,6.036298,5.403014,5.8335314,5.5517225,5.6516623,5.2351284,5.60775
1km3,4.91,data/pdbbind/refined-set/1km3/1km3_ligand.sdf,data/pdbbind/refined-set/1km3/1km3_ligand.mol2,data/pdbbind/refined-set/1km3/1km3_protein.pdb,95,5.735415,4.8641863,6.027515,5.966684,5.537239,5.5885587,5.0811462,5.7452984,5.6653004,5.799029,5.601037
1xhy,6.18,data/pdbbind/refined-set/1xhy/1xhy_ligand.sdf,data/pdbbind/refined-set/1xhy/1xhy_ligand.mol2,data/pdbbind/refined-set/1xhy/1xhy_protein.pdb,96,4.6541567,5.2438827,5.45095,4.8425713,5.26766,5.1795073,5.1017613,4.8590918,5.298894,4.968969,5.0867443
2zjf,7.72,data/pdbbind/general-set/2zjf/2zjf_ligand.sdf,data/pdbbind/general-set/2zjf/2zjf_ligand.mol2,data/pdbbind/general-set/2zjf/2zjf_protein.pdb,97,7.1498623,8.518929,7.9074574,7.7181587,7.574103,7.9717665,7.350167,8.005289,7.569975,7.9131293,7.7678843
4y24,6.66,data/pdbbind/general-set/4y24/4y24_ligand.sdf,data/pdbbind/general-set/4y24/4y24_ligand.mol2,data/pdbbind/general-set/4y24/4y24_protein.pdb,98,7.621253,6.8404307,7.370887,6.7470193,6.740859,7.2592206,7.2915463,7.2828064,7.23019,6.9596424,7.134385
1n4k,10.05,data/pdbbind/refined-set/1n4k/1n4k_ligand.sdf,data/pdbbind/refined-set/1n4k/1n4k_ligand.mol2,data/pdbbind/refined-set/1n4k/1n4k_protein.pdb,99,4.9115252,5.128323,6.0776095,5.2115173,6.617239,6.3411355,5.6298084,4.5027757,4.373077,5.0875044,5.388052
4bjb,6.66,data/pdbbind/general-set/4bjb/4bjb_ligand.sdf,data/pdbbind/general-set/4bjb/4bjb_ligand.mol2,data/pdbbind/general-set/4bjb/4bjb_protein.pdb,100,6.3412356,5.701241,6.2165213,6.1449084,6.1076365,6.2373676,6.0561423,5.883558,5.471215,6.433343,6.059316
1y0x,8.7,data/pdbbind/general-set/1y0x/1y0x_ligand.sdf,data/pdbbind/general-set/1y0x/1y0x_ligand.mol2,data/pdbbind/general-set/1y0x/1y0x_protein.pdb,101,8.370216,7.498132,7.912406,8.451157,7.356016,8.554167,8.194218,6.9567313,8.303122,7.898868,7.9495034
4urn,4.46,data/pdbbind/general-set/4urn/4urn_ligand.sdf,data/pdbbind/general-set/4urn/4urn_ligand.mol2,data/pdbbind/general-set/4urn/4urn_protein.pdb,102,7.6792083,8.129866,7.4539514,7.5060067,7.7116523,7.9364076,7.6661487,7.833737,7.5784616,7.40847,7.6903906
2ces,7.25,data/pdbbind/refined-set/2ces/2ces_ligand.sdf,data/pdbbind/refined-set/2ces/2ces_ligand.mol2,data/pdbbind/refined-set/2ces/2ces_protein.pdb,103,4.8801236,4.7617145,5.3943634,5.334899,5.2383657,5.4512186,4.8770137,4.692571,4.2003155,4.401501,4.923208
4ksy,8.42,data/pdbbind/refined-set/4ksy/4ksy_ligand.sdf,data/pdbbind/refined-set/4ksy/4ksy_ligand.mol2,data/pdbbind/refined-set/4ksy/4ksy_protein.pdb,104,5.9523144,6.271092,5.8889947,5.209701,5.216824,6.574109,5.744686,5.1702743,5.675645,6.2632,5.7966833
1tq4,6.19,data/pdbbind/refined-set/1tq4/1tq4_ligand.sdf,data/pdbbind/refined-set/1tq4/1tq4_ligand.mol2,data/pdbbind/refined-set/1tq4/1tq4_protein.pdb,105,6.1065474,5.57158,6.3203044,6.078017,5.5388994,5.9458327,6.081919,5.6067286,6.372635,5.8948407,5.9517303
3tao,5.14,data/pdbbind/refined-set/3tao/3tao_ligand.sdf,data/pdbbind/refined-set/3tao/3tao_ligand.mol2,data/pdbbind/refined-set/3tao/3tao_protein.pdb,106,7.733297,5.6312146,7.6161423,7.7427006,7.372212,6.432732,6.855594,6.7963367,7.096194,7.0683784,7.03448
6gu3,5.36,data/pdbbind/general-set/6gu3/6gu3_ligand.sdf,data/pdbbind/general-set/6gu3/6gu3_ligand.mol2,data/pdbbind/general-set/6gu3/6gu3_protein.pdb,107,6.731712,6.7659826,6.5420218,6.7857924,6.7340226,6.5736628,6.6994123,6.8739104,6.549076,6.9257917,6.718138
1d2e,6.0,data/pdbbind/refined-set/1d2e/1d2e_ligand.sdf,data/pdbbind/refined-set/1d2e/1d2e_ligand.mol2,data/pdbbind/refined-set/1d2e/1d2e_protein.pdb,108,6.7123413,6.9615097,6.5407815,7.0982533,6.3549194,7.0996504,6.7775903,6.1605053,6.6466956,6.957705,6.730995
1v0o,5.26,data/pdbbind/general-set/1v0o/1v0o_ligand.sdf,data/pdbbind/general-set/1v0o/1v0o_ligand.mol2,data/pdbbind/general-set/1v0o/1v0o_protein.pdb,109,6.4708843,6.2629704,5.9837985,6.2801766,7.370736,6.7468596,5.998169,6.596124,7.3910418,6.1785073,6.5279264
5m57,4.92,data/pdbbind/general-set/5m57/5m57_ligand.sdf,data/pdbbind/general-set/5m57/5m57_ligand.mol2,data/pdbbind/general-set/5m57/5m57_protein.pdb,110,5.9503417,6.2234697,6.5628448,6.967749,6.218961,7.305438,6.6175084,5.957612,6.8761797,6.731797,6.54119
4hfp,7.38,data/pdbbind/refined-set/4hfp/4hfp_ligand.sdf,data/pdbbind/refined-set/4hfp/4hfp_ligand.mol2,data/pdbbind/refined-set/4hfp/4hfp_protein.pdb,111,7.7635536,7.2166963,8.133735,7.6098323,7.24148,7.9967275,7.742777,7.880127,7.7425957,8.661903,7.7989416
5faq,5.28,data/pdbbind/general-set/5faq/5faq_ligand.sdf,data/pdbbind/general-set/5faq/5faq_ligand.mol2,data/pdbbind/general-set/5faq/5faq_protein.pdb,112,6.924209,6.8351817,6.7340183,6.320693,6.551451,6.6601086,6.61477,6.7959447,6.85582,6.143853,6.643605
5u51,4.92,data/pdbbind/general-set/5u51/5u51_ligand.sdf,data/pdbbind/general-set/5u51/5u51_ligand.mol2,data/pdbbind/general-set/5u51/5u51_protein.pdb,113,5.7538223,5.84053,5.9914412,5.9811707,5.741326,5.9430017,5.82868,5.218585,5.629281,5.6139956,5.7541833
5umw,4.23,data/pdbbind/general-set/5umw/5umw_ligand.sdf,data/pdbbind/general-set/5umw/5umw_ligand.mol2,data/pdbbind/general-set/5umw/5umw_protein.pdb,114,4.8574023,5.0688047,6.024113,5.984934,5.7727933,6.0200086,4.9685,5.5192823,5.5960007,6.7061834,5.6518025
5e89,7.85,data/pdbbind/refined-set/5e89/5e89_ligand.sdf,data/pdbbind/refined-set/5e89/5e89_ligand.mol2,data/pdbbind/refined-set/5e89/5e89_protein.pdb,115,7.295172,7.5747,7.2436066,7.2709804,6.9971695,7.52166,7.1628823,7.462157,7.482933,7.415817,7.3427076
4uiy,5.6,data/pdbbind/general-set/4uiy/4uiy_ligand.sdf,data/pdbbind/general-set/4uiy/4uiy_ligand.mol2,data/pdbbind/general-set/4uiy/4uiy_protein.pdb,116,5.8966894,6.5813127,6.4431148,6.5034595,6.3514504,6.805588,5.887658,6.661997,5.820985,6.071183,6.302344
3uqf,4.7,data/pdbbind/general-set/3uqf/3uqf_ligand.sdf,data/pdbbind/general-set/3uqf/3uqf_ligand.mol2,data/pdbbind/general-set/3uqf/3uqf_protein.pdb,117,6.6983666,6.0874467,6.4599495,6.7351947,6.676949,6.558318,6.5127616,7.102874,6.1645284,6.5457535,6.5542145
3bwk,3.94,data/pdbbind/general-set/3bwk/3bwk_ligand.sdf,data/pdbbind/general-set/3bwk/3bwk_ligand.mol2,data/pdbbind/general-set/3bwk/3bwk_protein.pdb,118,8.55779,7.9672503,8.084103,8.176277,8.442438,8.297054,8.322767,7.908625,7.837846,8.37399,8.196814
1a99,5.7,data/pdbbind/refined-set/1a99/1a99_ligand.sdf,data/pdbbind/refined-set/1a99/1a99_ligand.mol2,data/pdbbind/refined-set/1a99/1a99_protein.pdb,119,5.918188,6.1439342,5.764993,5.4882345,5.9896626,5.728709,3.5687118,5.19765,6.3596525,3.6845074,5.3844247
4rn6,5.1,data/pdbbind/general-set/4rn6/4rn6_ligand.sdf,data/pdbbind/general-set/4rn6/4rn6_ligand.mol2,data/pdbbind/general-set/4rn6/4rn6_protein.pdb,120,7.272692,6.735428,7.7370334,6.7233725,6.672048,7.396512,6.5826306,6.783794,7.605045,7.783212,7.129176
1dar,4.96,data/pdbbind/refined-set/1dar/1dar_ligand.sdf,data/pdbbind/refined-set/1dar/1dar_ligand.mol2,data/pdbbind/refined-set/1dar/1dar_protein.pdb,121,7.468683,6.9628,6.4100685,7.2189646,7.0232663,6.5149713,7.0476756,6.3753686,6.2314777,7.7004366,6.895372
3e81,1.43,data/pdbbind/general-set/3e81/3e81_ligand.sdf,data/pdbbind/general-set/3e81/3e81_ligand.mol2,data/pdbbind/general-set/3e81/3e81_protein.pdb,122,3.0214972,3.398181,2.4411063,3.155342,2.848165,3.2881515,2.927349,3.2802455,2.5579414,3.8815343,3.0799513
1g1e,7.54,data/pdbbind/general-set/1g1e/1g1e_ligand.sdf,data/pdbbind/general-set/1g1e/1g1e_ligand.mol2,data/pdbbind/general-set/1g1e/1g1e_protein.pdb,123,6.81052,5.7199736,5.985173,5.833941,6.0454965,5.7471004,6.662102,5.426641,6.33578,6.124436,6.069116
4waf,5.0,data/pdbbind/general-set/4waf/4waf_ligand.sdf,data/pdbbind/general-set/4waf/4waf_ligand.mol2,data/pdbbind/general-set/4waf/4waf_protein.pdb,124,6.3447475,5.9914827,6.576054,7.0240574,6.9728584,6.596687,7.0860243,6.9968877,6.644621,6.7856064,6.701903
5l44,4.4,data/pdbbind/general-set/5l44/5l44_ligand.sdf,data/pdbbind/general-set/5l44/5l44_ligand.mol2,data/pdbbind/general-set/5l44/5l44_protein.pdb,125,5.5508003,5.126795,5.5489125,5.9111323,5.2756467,5.503791,6.343999,6.2837954,6.1016407,6.0398607,5.7686367
3ucj,6.0,data/pdbbind/refined-set/3ucj/3ucj_ligand.sdf,data/pdbbind/refined-set/3ucj/3ucj_ligand.mol2,data/pdbbind/refined-set/3ucj/3ucj_protein.pdb,126,6.0235186,5.2461405,6.2366405,6.1139646,5.448967,4.913564,5.6162515,6.422208,5.7981987,5.6256437,5.7445097
4few,5.21,data/pdbbind/refined-set/4few/4few_ligand.sdf,data/pdbbind/refined-set/4few/4few_ligand.mol2,data/pdbbind/refined-set/4few/4few_protein.pdb,127,5.512391,5.1833158,5.415435,5.574715,5.5603976,5.3477454,5.2128115,5.8576035,5.475721,6.276558,5.541669
3b50,7.55,data/pdbbind/refined-set/3b50/3b50_ligand.sdf,data/pdbbind/refined-set/3b50/3b50_ligand.mol2,data/pdbbind/refined-set/3b50/3b50_protein.pdb,128,3.977902,4.032936,3.6919966,3.8875315,3.3836193,4.052615,3.3543193,3.6683943,3.879325,3.7534482,3.7682087
4o2b,5.74,data/pdbbind/refined-set/4o2b/4o2b_ligand.sdf,data/pdbbind/refined-set/4o2b/4o2b_ligand.mol2,data/pdbbind/refined-set/4o2b/4o2b_protein.pdb,129,5.7289243,5.8215113,5.705551,5.4582443,5.8586082,5.781578,5.80764,5.9983234,5.4884534,6.0270095,5.767584
3gvu,8.0,data/pdbbind/refined-set/3gvu/3gvu_ligand.sdf,data/pdbbind/refined-set/3gvu/3gvu_ligand.mol2,data/pdbbind/refined-set/3gvu/3gvu_protein.pdb,130,6.4581776,7.2592688,6.939277,7.402113,7.2550726,6.767771,7.2440906,7.728093,6.4558887,6.202747,6.9712496
4wmc,8.05,data/pdbbind/general-set/4wmc/4wmc_ligand.sdf,data/pdbbind/general-set/4wmc/4wmc_ligand.mol2,data/pdbbind/general-set/4wmc/4wmc_protein.pdb,131,7.162556,6.782631,6.898991,7.1955643,7.315484,7.0492783,6.678136,7.1381054,6.6838107,6.685656,6.959021
1zsb,0.6,data/pdbbind/general-set/1zsb/1zsb_ligand.sdf,data/pdbbind/general-set/1zsb/1zsb_ligand.mol2,data/pdbbind/general-set/1zsb/1zsb_protein.pdb,132,7.383335,7.716202,7.8722653,7.3456693,7.206497,7.083853,7.393584,7.673189,7.1166167,7.392611,7.4183817
1xbb,5.3,data/pdbbind/general-set/1xbb/1xbb_ligand.sdf,data/pdbbind/general-set/1xbb/1xbb_ligand.mol2,data/pdbbind/general-set/1xbb/1xbb_protein.pdb,133,5.0571976,5.3447604,5.3050923,5.191214,5.3976526,5.337509,5.499497,5.520964,5.3609447,5.162896,5.317773
1mrn,4.52,data/pdbbind/refined-set/1mrn/1mrn_ligand.sdf,data/pdbbind/refined-set/1mrn/1mrn_ligand.mol2,data/pdbbind/refined-set/1mrn/1mrn_protein.pdb,134,5.526221,6.003285,5.771479,5.980369,5.8441586,5.534252,5.6920257,5.9901876,5.193254,5.634411,5.7169642
6c67,5.92,data/pdbbind/general-set/6c67/6c67_ligand.sdf,data/pdbbind/general-set/6c67/6c67_ligand.mol2,data/pdbbind/general-set/6c67/6c67_protein.pdb,135,6.169399,6.74073,7.076997,6.4948277,7.0023274,6.323053,7.447002,6.9103594,7.1064696,6.949343,6.8220506
6q5b,5.89,data/pdbbind/general-set/6q5b/6q5b_ligand.sdf,data/pdbbind/general-set/6q5b/6q5b_ligand.mol2,data/pdbbind/general-set/6q5b/6q5b_protein.pdb,136,7.3396816,7.38574,6.510872,7.11728,7.5912547,7.2152405,6.4019876,7.175643,7.0071607,6.628243,7.0373106
2vc9,8.44,data/pdbbind/refined-set/2vc9/2vc9_ligand.sdf,data/pdbbind/refined-set/2vc9/2vc9_ligand.mol2,data/pdbbind/refined-set/2vc9/2vc9_protein.pdb,137,5.9508142,5.495325,5.41695,5.2503886,5.5611367,5.2093906,5.0190296,5.773414,4.847404,5.1320744,5.365593
3tmk,6.87,data/pdbbind/refined-set/3tmk/3tmk_ligand.sdf,data/pdbbind/refined-set/3tmk/3tmk_ligand.mol2,data/pdbbind/refined-set/3tmk/3tmk_protein.pdb,138,5.69502,5.8181386,5.4433246,5.496303,5.885713,5.7521977,5.9257073,5.5982122,4.8173146,5.3496175,5.578155
3jzj,3.61,data/pdbbind/refined-set/3jzj/3jzj_ligand.sdf,data/pdbbind/refined-set/3jzj/3jzj_ligand.mol2,data/pdbbind/refined-set/3jzj/3jzj_protein.pdb,139,5.2802978,5.5997148,6.073752,4.765146,5.6812844,5.1740184,5.7647257,4.890088,5.4818115,5.712481,5.442332
4zs2,5.49,data/pdbbind/general-set/4zs2/4zs2_ligand.sdf,data/pdbbind/general-set/4zs2/4zs2_ligand.mol2,data/pdbbind/general-set/4zs2/4zs2_protein.pdb,140,6.15065,6.203702,5.9609513,5.3278155,6.009761,6.066593,5.567522,5.5600157,5.637056,6.015489,5.8499556
3gpe,5.74,data/pdbbind/general-set/3gpe/3gpe_ligand.sdf,data/pdbbind/general-set/3gpe/3gpe_ligand.mol2,data/pdbbind/general-set/3gpe/3gpe_protein.pdb,141,4.026985,3.9724545,4.433729,3.9248934,4.851943,5.200811,3.989267,3.5478437,3.9181874,3.9630735,4.182919
4re3,8.57,data/pdbbind/general-set/4re3/4re3_ligand.sdf,data/pdbbind/general-set/4re3/4re3_ligand.mol2,data/pdbbind/general-set/4re3/4re3_protein.pdb,142,4.3525243,5.393905,5.858422,5.0359116,5.283357,5.9541698,5.805013,4.5954375,4.549467,5.007037,5.1835246
4pda,4.21,data/pdbbind/general-set/4pda/4pda_ligand.sdf,data/pdbbind/general-set/4pda/4pda_ligand.mol2,data/pdbbind/general-set/4pda/4pda_protein.pdb,143,4.1740656,4.193852,4.042997,3.9736896,3.8500845,3.973864,4.344491,3.8127778,4.116874,3.825305,4.0308003
1drk,6.82,data/pdbbind/refined-set/1drk/1drk_ligand.sdf,data/pdbbind/refined-set/1drk/1drk_ligand.mol2,data/pdbbind/refined-set/1drk/1drk_protein.pdb,144,5.254905,4.198529,5.699254,4.9508004,5.752832,4.3616996,5.4837317,5.2549396,5.3495746,5.298583,5.1604853
1ogd,3.03,data/pdbbind/refined-set/1ogd/1ogd_ligand.sdf,data/pdbbind/refined-set/1ogd/1ogd_ligand.mol2,data/pdbbind/refined-set/1ogd/1ogd_protein.pdb,145,4.2796664,4.028839,4.691868,4.700139,4.465756,4.6502485,5.0676165,4.5423474,5.107173,3.7320137,4.5265665
1iep,7.0,data/pdbbind/general-set/1iep/1iep_ligand.sdf,data/pdbbind/general-set/1iep/1iep_ligand.mol2,data/pdbbind/general-set/1iep/1iep_protein.pdb,146,7.5261283,7.6320744,7.290842,7.1133146,7.2193284,7.1027875,7.0643964,7.552932,6.999961,7.2778063,7.277957
2wf5,6.0,data/pdbbind/refined-set/2wf5/2wf5_ligand.sdf,data/pdbbind/refined-set/2wf5/2wf5_ligand.mol2,data/pdbbind/refined-set/2wf5/2wf5_protein.pdb,147,3.8757427,3.995861,3.1040523,3.8506725,3.887683,3.8555121,2.7643218,4.362253,3.8353472,4.7487106,3.8280158
1s5q,5.28,data/pdbbind/general-set/1s5q/1s5q_ligand.sdf,data/pdbbind/general-set/1s5q/1s5q_ligand.mol2,data/pdbbind/general-set/1s5q/1s5q_protein.pdb,148,6.6676116,5.7714396,6.417294,6.2124414,6.3303757,6.1641083,6.540296,5.9044456,6.242372,6.2768545,6.2527237
3blr,8.19,data/pdbbind/general-set/3blr/3blr_ligand.sdf,data/pdbbind/general-set/3blr/3blr_ligand.mol2,data/pdbbind/general-set/3blr/3blr_protein.pdb,149,7.531369,7.5875087,7.070365,7.3890924,7.9883804,7.2650895,7.180666,7.5574026,7.598445,7.580631,7.4748945
5ku3,4.89,data/pdbbind/general-set/5ku3/5ku3_ligand.sdf,data/pdbbind/general-set/5ku3/5ku3_ligand.mol2,data/pdbbind/general-set/5ku3/5ku3_protein.pdb,150,5.643093,5.5655518,5.8418465,5.6689644,5.7942185,6.008269,6.0673084,5.835442,5.736075,5.704772,5.786554
4o55,5.3,data/pdbbind/general-set/4o55/4o55_ligand.sdf,data/pdbbind/general-set/4o55/4o55_ligand.mol2,data/pdbbind/general-set/4o55/4o55_protein.pdb,151,5.670115,6.658028,6.570884,6.320699,6.149636,6.7487993,6.597701,6.7778444,6.479718,6.2053614,6.4178786
4bzs,7.12,data/pdbbind/general-set/4bzs/4bzs_ligand.sdf,data/pdbbind/general-set/4bzs/4bzs_ligand.mol2,data/pdbbind/general-set/4bzs/4bzs_protein.pdb,152,4.974237,4.880096,5.689542,5.3761315,5.018846,5.017597,5.821995,5.7970004,5.3213563,5.499335,5.339614
3suv,4.55,data/pdbbind/refined-set/3suv/3suv_ligand.sdf,data/pdbbind/refined-set/3suv/3suv_ligand.mol2,data/pdbbind/refined-set/3suv/3suv_protein.pdb,153,4.7123265,5.8633986,5.126317,5.7882805,5.795542,5.030348,5.7319803,5.8669405,5.3963647,5.165301,5.44768
4r74,8.1,data/pdbbind/refined-set/4r74/4r74_ligand.sdf,data/pdbbind/refined-set/4r74/4r74_ligand.mol2,data/pdbbind/refined-set/4r74/4r74_protein.pdb,154,4.975814,4.6632366,5.4597197,4.9025993,4.788011,5.94703,4.3772073,5.589224,5.4974527,4.8817754,5.1082067
5nkn,9.92,data/pdbbind/general-set/5nkn/5nkn_ligand.sdf,data/pdbbind/general-set/5nkn/5nkn_ligand.mol2,data/pdbbind/general-set/5nkn/5nkn_protein.pdb,155,5.755014,5.6201897,5.2633686,5.259481,5.1877384,5.319745,5.5203457,5.8373556,5.81575,6.344563,5.592355
3gdt,7.19,data/pdbbind/refined-set/3gdt/3gdt_ligand.sdf,data/pdbbind/refined-set/3gdt/3gdt_ligand.mol2,data/pdbbind/refined-set/3gdt/3gdt_protein.pdb,156,6.6269546,5.306213,5.5892315,6.3237147,6.4757075,6.2159634,5.434598,6.5329094,6.5446224,6.4679003,6.151782
5gs9,5.26,data/pdbbind/refined-set/5gs9/5gs9_ligand.sdf,data/pdbbind/refined-set/5gs9/5gs9_ligand.mol2,data/pdbbind/refined-set/5gs9/5gs9_protein.pdb,157,4.9135356,3.8259184,4.4526076,4.2999086,4.855567,4.1861143,4.8276277,3.708666,4.5870404,4.3521037,4.400909
6ml9,5.3,data/pdbbind/refined-set/6ml9/6ml9_ligand.sdf,data/pdbbind/refined-set/6ml9/6ml9_ligand.mol2,data/pdbbind/refined-set/6ml9/6ml9_protein.pdb,158,5.027327,4.9723797,4.529406,4.491775,5.413226,4.6021876,4.5340886,5.0248995,4.843165,4.8506556,4.828911
4bkj,8.72,data/pdbbind/general-set/4bkj/4bkj_ligand.sdf,data/pdbbind/general-set/4bkj/4bkj_ligand.mol2,data/pdbbind/general-set/4bkj/4bkj_protein.pdb,159,7.8684893,8.480673,8.321108,7.8452396,7.908331,8.059379,8.106864,8.016437,7.7418118,8.2766905,8.062502
1y3v,5.64,data/pdbbind/refined-set/1y3v/1y3v_ligand.sdf,data/pdbbind/refined-set/1y3v/1y3v_ligand.mol2,data/pdbbind/refined-set/1y3v/1y3v_protein.pdb,160,5.8562565,7.023192,6.073843,5.6567793,5.9716806,6.5921617,6.2053366,6.251733,6.481616,6.445797,6.2558393
3f3t,4.59,data/pdbbind/general-set/3f3t/3f3t_ligand.sdf,data/pdbbind/general-set/3f3t/3f3t_ligand.mol2,data/pdbbind/general-set/3f3t/3f3t_protein.pdb,161,5.7848725,5.8757043,5.2010527,5.9902816,5.4231467,5.560819,5.8617086,5.3719997,5.6736584,5.706525,5.644977
5lqf,6.6,data/pdbbind/general-set/5lqf/5lqf_ligand.sdf,data/pdbbind/general-set/5lqf/5lqf_ligand.mol2,data/pdbbind/general-set/5lqf/5lqf_protein.pdb,162,6.505623,6.762421,7.2084804,6.5924425,6.2198963,6.4460797,6.6327057,6.5050488,6.266125,6.4671836,6.5606003
3gy2,5.74,data/pdbbind/refined-set/3gy2/3gy2_ligand.sdf,data/pdbbind/refined-set/3gy2/3gy2_ligand.mol2,data/pdbbind/refined-set/3gy2/3gy2_protein.pdb,163,6.9305563,6.64056,6.6300187,6.4120436,6.605919,7.159565,6.644993,6.6524878,7.552193,6.4620743,6.7690415
3d67,4.96,data/pdbbind/general-set/3d67/3d67_ligand.sdf,data/pdbbind/general-set/3d67/3d67_ligand.mol2,data/pdbbind/general-set/3d67/3d67_protein.pdb,164,6.069493,5.220045,5.5706964,5.7036495,5.571589,4.7098093,4.397925,5.1787934,5.509062,4.779085,5.271014
5fao,7.96,data/pdbbind/general-set/5fao/5fao_ligand.sdf,data/pdbbind/general-set/5fao/5fao_ligand.mol2,data/pdbbind/general-set/5fao/5fao_protein.pdb,165,6.914739,6.895582,6.7261944,7.160263,6.5054603,6.875929,7.408934,6.8061185,7.2683983,6.993671,6.955529
3n9s,5.26,data/pdbbind/refined-set/3n9s/3n9s_ligand.sdf,data/pdbbind/refined-set/3n9s/3n9s_ligand.mol2,data/pdbbind/refined-set/3n9s/3n9s_protein.pdb,166,7.499959,8.332026,8.187353,8.430692,8.168296,8.023163,7.9632764,7.4052544,8.1631155,8.555927,8.0729065
2rox,4.98,data/pdbbind/general-set/2rox/2rox_ligand.sdf,data/pdbbind/general-set/2rox/2rox_ligand.mol2,data/pdbbind/general-set/2rox/2rox_protein.pdb,167,5.7904882,5.467085,5.821543,6.1198635,5.9331136,6.002305,5.691295,5.7804775,5.6317616,5.5070386,5.774497
5if6,7.23,data/pdbbind/general-set/5if6/5if6_ligand.sdf,data/pdbbind/general-set/5if6/5if6_ligand.mol2,data/pdbbind/general-set/5if6/5if6_protein.pdb,168,6.2721553,5.4140415,5.958687,5.428197,5.8953443,6.061029,6.804946,6.3475122,5.764811,6.305431,6.0252156
2p0d,7.0,data/pdbbind/general-set/2p0d/2p0d_ligand.sdf,data/pdbbind/general-set/2p0d/2p0d_ligand.mol2,data/pdbbind/general-set/2p0d/2p0d_protein.pdb,169,4.660448,4.6819396,4.67852,4.5548825,5.7701173,5.772251,4.76362,4.0883117,4.4509993,4.4731474,4.789424
1o32,5.74,data/pdbbind/general-set/1o32/1o32_ligand.sdf,data/pdbbind/general-set/1o32/1o32_ligand.mol2,data/pdbbind/general-set/1o32/1o32_protein.pdb,170,5.1329746,4.6266804,5.165923,4.260706,5.1705413,4.8215055,5.1987734,4.576764,4.8502245,4.5239377,4.832803
4zla,7.3,data/pdbbind/general-set/4zla/4zla_ligand.sdf,data/pdbbind/general-set/4zla/4zla_ligand.mol2,data/pdbbind/general-set/4zla/4zla_protein.pdb,171,4.904284,5.507849,4.9862733,5.8863516,5.053362,5.0594516,4.5265884,5.497267,5.527747,6.432886,5.3382063
3unj,4.96,data/pdbbind/general-set/3unj/3unj_ligand.sdf,data/pdbbind/general-set/3unj/3unj_ligand.mol2,data/pdbbind/general-set/3unj/3unj_protein.pdb,172,6.5396104,6.9139037,6.622097,6.379521,6.9797664,6.5688543,6.84518,6.96415,7.4008417,7.3079753,6.8521895
