unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
2cbv,5.48,data/CASF-2016/coreset/2cbv/2cbv_ligand.sdf,data/CASF-2016/coreset/2cbv/2cbv_ligand.mol2,data/CASF-2016/coreset/2cbv/2cbv_protein.pdb,86,5.4509645,5.72116,4.6481237,5.564073,5.2324653,6.201426,5.699758,5.153024,5.776413,5.9842124,5.543162
2j78,6.42,data/CASF-2016/coreset/2j78/2j78_ligand.sdf,data/CASF-2016/coreset/2j78/2j78_ligand.mol2,data/CASF-2016/coreset/2j78/2j78_protein.pdb,87,5.1778274,4.9093027,5.610687,5.61468,5.6057377,6.2281,6.05308,5.209273,5.311438,5.622147,5.5342274
2j7h,7.19,data/CASF-2016/coreset/2j7h/2j7h_ligand.sdf,data/CASF-2016/coreset/2j7h/2j7h_ligand.mol2,data/CASF-2016/coreset/2j7h/2j7h_protein.pdb,88,7.228838,6.6892347,6.7809777,6.702903,7.046897,7.231819,7.0198345,7.012473,7.0527077,7.1727076,6.99384
2cet,8.02,data/CASF-2016/coreset/2cet/2cet_ligand.sdf,data/CASF-2016/coreset/2cet/2cet_ligand.mol2,data/CASF-2016/coreset/2cet/2cet_protein.pdb,89,7.1724877,6.8295755,7.1791053,7.5159454,7.5703025,7.4062204,7.612037,7.6925583,7.6024184,7.3243346,7.390498
3udh,2.85,data/CASF-2016/coreset/3udh/3udh_ligand.sdf,data/CASF-2016/coreset/3udh/3udh_ligand.mol2,data/CASF-2016/coreset/3udh/3udh_protein.pdb,90,3.4830797,3.0910177,3.2961693,3.1402898,3.0161788,3.2472014,3.404114,3.5173457,3.2470393,2.9740767,3.241651
3rsx,4.41,data/CASF-2016/coreset/3rsx/3rsx_ligand.sdf,data/CASF-2016/coreset/3rsx/3rsx_ligand.mol2,data/CASF-2016/coreset/3rsx/3rsx_protein.pdb,91,4.529299,4.42454,4.11961,4.6144743,4.530377,4.5317726,4.346756,4.16586,4.6157303,4.122305,4.4000726
4djv,6.72,data/CASF-2016/coreset/4djv/4djv_ligand.sdf,data/CASF-2016/coreset/4djv/4djv_ligand.mol2,data/CASF-2016/coreset/4djv/4djv_protein.pdb,92,6.273071,6.7550793,6.480371,6.572973,6.7640886,6.616575,6.775609,7.237493,6.7221146,6.581423,6.6778793
2vkm,8.74,data/CASF-2016/coreset/2vkm/2vkm_ligand.sdf,data/CASF-2016/coreset/2vkm/2vkm_ligand.mol2,data/CASF-2016/coreset/2vkm/2vkm_protein.pdb,93,6.834749,7.3257227,7.166791,7.387101,7.56756,6.8638873,7.16121,7.4618077,7.13174,7.3312173,7.223178
4gid,10.77,data/CASF-2016/coreset/4gid/4gid_ligand.sdf,data/CASF-2016/coreset/4gid/4gid_ligand.mol2,data/CASF-2016/coreset/4gid/4gid_protein.pdb,94,8.158249,7.664329,7.6693263,8.061571,7.5219755,7.7734737,7.417934,8.003526,7.7219143,7.520292,7.751259
4jfs,5.27,data/CASF-2016/coreset/4jfs/4jfs_ligand.sdf,data/CASF-2016/coreset/4jfs/4jfs_ligand.mol2,data/CASF-2016/coreset/4jfs/4jfs_protein.pdb,95,6.128698,5.9955254,5.3981194,5.648323,5.8324356,6.4506087,6.5343704,6.085763,5.46079,5.611991,5.9146624
4j28,5.7,data/CASF-2016/coreset/4j28/4j28_ligand.sdf,data/CASF-2016/coreset/4j28/4j28_ligand.mol2,data/CASF-2016/coreset/4j28/4j28_protein.pdb,96,6.4331913,6.830862,6.6100273,6.639113,6.4420524,6.676388,6.744865,6.4237404,6.454349,7.372025,6.6626616
2wvt,6.12,data/CASF-2016/coreset/2wvt/2wvt_ligand.sdf,data/CASF-2016/coreset/2wvt/2wvt_ligand.mol2,data/CASF-2016/coreset/2wvt/2wvt_protein.pdb,97,5.724255,6.3442936,5.8683133,5.4271436,5.4357886,6.0707693,6.078562,5.855745,5.0164347,4.833502,5.6654806
2xii,7.2,data/CASF-2016/coreset/2xii/2xii_ligand.sdf,data/CASF-2016/coreset/2xii/2xii_ligand.mol2,data/CASF-2016/coreset/2xii/2xii_protein.pdb,98,7.5366855,8.041644,7.681645,9.572458,8.22141,7.717164,8.567335,7.844206,8.315734,7.691425,8.118971
4pcs,7.85,data/CASF-2016/coreset/4pcs/4pcs_ligand.sdf,data/CASF-2016/coreset/4pcs/4pcs_ligand.mol2,data/CASF-2016/coreset/4pcs/4pcs_protein.pdb,99,6.324329,6.3178234,6.9185095,7.035109,6.6648693,7.0784755,6.878774,7.1654954,6.7949786,6.821011,6.7999372
3rr4,4.55,data/CASF-2016/coreset/3rr4/3rr4_ligand.sdf,data/CASF-2016/coreset/3rr4/3rr4_ligand.mol2,data/CASF-2016/coreset/3rr4/3rr4_protein.pdb,100,5.6270885,5.721443,5.7522216,5.2850595,5.391771,5.914711,5.08936,5.947152,4.6697955,5.289128,5.468773
1s38,5.15,data/CASF-2016/coreset/1s38/1s38_ligand.sdf,data/CASF-2016/coreset/1s38/1s38_ligand.mol2,data/CASF-2016/coreset/1s38/1s38_protein.pdb,101,6.2924104,6.1948075,5.8321776,6.4199734,6.0999694,6.352938,5.753239,6.5626726,5.8337107,6.0431004,6.1384993
1r5y,6.46,data/CASF-2016/coreset/1r5y/1r5y_ligand.sdf,data/CASF-2016/coreset/1r5y/1r5y_ligand.mol2,data/CASF-2016/coreset/1r5y/1r5y_protein.pdb,102,6.813282,5.821946,6.091538,6.556193,6.649826,6.453483,6.0887003,6.193496,6.3732204,6.4863057,6.3527994
3gc5,7.26,data/CASF-2016/coreset/3gc5/3gc5_ligand.sdf,data/CASF-2016/coreset/3gc5/3gc5_ligand.mol2,data/CASF-2016/coreset/3gc5/3gc5_protein.pdb,103,7.019928,6.886226,6.544859,6.4001145,6.6866565,7.2643237,7.431056,6.699593,6.707763,6.4761767,6.81167
3ge7,8.7,data/CASF-2016/coreset/3ge7/3ge7_ligand.sdf,data/CASF-2016/coreset/3ge7/3ge7_ligand.mol2,data/CASF-2016/coreset/3ge7/3ge7_protein.pdb,104,7.58094,7.119411,6.998381,6.6902485,7.058106,6.9742475,7.2659473,7.242509,6.9283075,6.745693,7.060379
4dli,5.62,data/CASF-2016/coreset/4dli/4dli_ligand.sdf,data/CASF-2016/coreset/4dli/4dli_ligand.mol2,data/CASF-2016/coreset/4dli/4dli_protein.pdb,105,6.516721,5.583329,5.8123846,5.5480213,6.0770288,5.795088,5.6210794,5.9839272,5.7558966,6.3269305,5.902041
2zb1,6.32,data/CASF-2016/coreset/2zb1/2zb1_ligand.sdf,data/CASF-2016/coreset/2zb1/2zb1_ligand.mol2,data/CASF-2016/coreset/2zb1/2zb1_protein.pdb,106,6.413867,6.5485806,6.3218746,6.2248917,6.4612846,6.494662,6.1639576,6.588812,6.6242313,6.697167,6.453933
4f9w,6.94,data/CASF-2016/coreset/4f9w/4f9w_ligand.sdf,data/CASF-2016/coreset/4f9w/4f9w_ligand.mol2,data/CASF-2016/coreset/4f9w/4f9w_protein.pdb,107,6.699678,6.314791,6.6455073,6.414912,6.5996056,6.567508,6.901218,6.8184133,6.7691455,7.132444,6.6863227
3e92,8.0,data/CASF-2016/coreset/3e92/3e92_ligand.sdf,data/CASF-2016/coreset/3e92/3e92_ligand.mol2,data/CASF-2016/coreset/3e92/3e92_protein.pdb,108,8.204458,7.9867387,7.771655,8.340559,8.077917,8.211119,8.044592,8.309853,7.900759,8.063213,8.091087
3e93,8.85,data/CASF-2016/coreset/3e93/3e93_ligand.sdf,data/CASF-2016/coreset/3e93/3e93_ligand.mol2,data/CASF-2016/coreset/3e93/3e93_protein.pdb,109,8.382693,8.867854,7.6216326,8.388148,8.244,8.124728,8.478547,8.784927,8.195005,7.6882,8.277575
4owm,2.96,data/CASF-2016/coreset/4owm/4owm_ligand.sdf,data/CASF-2016/coreset/4owm/4owm_ligand.mol2,data/CASF-2016/coreset/4owm/4owm_protein.pdb,110,4.0168743,4.6650276,4.2478895,4.366722,4.297513,4.4788737,3.803048,3.4830954,4.1446247,4.0527086,4.1556377
3twp,3.92,data/CASF-2016/coreset/3twp/3twp_ligand.sdf,data/CASF-2016/coreset/3twp/3twp_ligand.mol2,data/CASF-2016/coreset/3twp/3twp_protein.pdb,111,4.1703706,3.4370549,3.4948578,3.6307344,4.1127005,4.3394275,4.142721,3.9145727,3.6405125,3.9440868,3.8827038
3r88,4.82,data/CASF-2016/coreset/3r88/3r88_ligand.sdf,data/CASF-2016/coreset/3r88/3r88_ligand.mol2,data/CASF-2016/coreset/3r88/3r88_protein.pdb,112,4.760586,4.9521275,4.0654926,4.9660435,4.6004834,4.9931602,5.00444,4.272399,4.1546373,4.405971,4.6175337
4gkm,5.17,data/CASF-2016/coreset/4gkm/4gkm_ligand.sdf,data/CASF-2016/coreset/4gkm/4gkm_ligand.mol2,data/CASF-2016/coreset/4gkm/4gkm_protein.pdb,113,5.995571,5.4676347,5.7502103,5.090198,5.471574,5.822737,5.267989,5.279874,5.51244,5.4124923,5.507072
3qqs,5.82,data/CASF-2016/coreset/3qqs/3qqs_ligand.sdf,data/CASF-2016/coreset/3qqs/3qqs_ligand.mol2,data/CASF-2016/coreset/3qqs/3qqs_protein.pdb,114,5.1987977,4.9530234,5.3511105,5.671865,5.2137175,5.003527,5.061718,5.0623407,5.2325735,5.073696,5.1822367
3gv9,2.12,data/CASF-2016/coreset/3gv9/3gv9_ligand.sdf,data/CASF-2016/coreset/3gv9/3gv9_ligand.mol2,data/CASF-2016/coreset/3gv9/3gv9_protein.pdb,115,4.3666835,4.280984,3.7899137,4.0387626,3.7732248,3.9196804,4.3392377,4.29133,3.9570549,3.7963743,4.0553246
3gr2,2.52,data/CASF-2016/coreset/3gr2/3gr2_ligand.sdf,data/CASF-2016/coreset/3gr2/3gr2_ligand.mol2,data/CASF-2016/coreset/3gr2/3gr2_protein.pdb,116,3.596212,3.0903258,3.6724858,3.768887,4.3744683,4.866831,3.692178,3.4269829,4.163412,4.840355,3.9492137
4kz6,3.1,data/CASF-2016/coreset/4kz6/4kz6_ligand.sdf,data/CASF-2016/coreset/4kz6/4kz6_ligand.mol2,data/CASF-2016/coreset/4kz6/4kz6_protein.pdb,117,4.156047,3.788564,3.5302582,3.9405253,3.3069177,4.2301216,4.1320934,3.1179688,3.9308417,3.730978,3.7864318
4jxs,4.74,data/CASF-2016/coreset/4jxs/4jxs_ligand.sdf,data/CASF-2016/coreset/4jxs/4jxs_ligand.mol2,data/CASF-2016/coreset/4jxs/4jxs_protein.pdb,118,4.6808157,5.336559,5.145291,4.7220745,4.8510084,5.1098685,5.7495255,4.84177,5.501993,4.7176647,5.065657
2r9w,5.1,data/CASF-2016/coreset/2r9w/2r9w_ligand.sdf,data/CASF-2016/coreset/2r9w/2r9w_ligand.mol2,data/CASF-2016/coreset/2r9w/2r9w_protein.pdb,119,4.940189,4.609839,4.949065,4.7108474,5.041268,4.8363113,5.1483197,5.191535,5.0309463,5.3441753,4.98025
2hb1,3.8,data/CASF-2016/coreset/2hb1/2hb1_ligand.sdf,data/CASF-2016/coreset/2hb1/2hb1_ligand.mol2,data/CASF-2016/coreset/2hb1/2hb1_protein.pdb,120,4.0515013,4.364171,4.2011166,3.972644,4.1365914,4.079235,4.0381756,3.6955235,4.4066505,4.143568,4.108918
1bzc,4.92,data/CASF-2016/coreset/1bzc/1bzc_ligand.sdf,data/CASF-2016/coreset/1bzc/1bzc_ligand.mol2,data/CASF-2016/coreset/1bzc/1bzc_protein.pdb,121,5.156932,4.889783,5.2036495,5.5738344,5.500053,5.2702274,5.238846,5.0601625,4.809491,5.206777,5.1909757
2qbr,6.33,data/CASF-2016/coreset/2qbr/2qbr_ligand.sdf,data/CASF-2016/coreset/2qbr/2qbr_ligand.mol2,data/CASF-2016/coreset/2qbr/2qbr_protein.pdb,122,6.4625707,6.129096,6.581192,5.853726,6.193086,6.333117,6.2563553,5.840538,6.1285224,6.3993397,6.2177544
2qbq,7.44,data/CASF-2016/coreset/2qbq/2qbq_ligand.sdf,data/CASF-2016/coreset/2qbq/2qbq_ligand.mol2,data/CASF-2016/coreset/2qbq/2qbq_protein.pdb,123,6.910832,6.9411035,7.1949515,6.8219314,7.1715302,7.2860584,7.1647263,7.0349793,6.9756355,6.860577,7.036233
2qbp,8.4,data/CASF-2016/coreset/2qbp/2qbp_ligand.sdf,data/CASF-2016/coreset/2qbp/2qbp_ligand.mol2,data/CASF-2016/coreset/2qbp/2qbp_protein.pdb,124,7.688359,7.9404674,7.6925716,7.6656218,7.365635,7.4643917,7.478867,7.5980754,7.6018167,7.853142,7.6348944
1q8t,4.76,data/CASF-2016/coreset/1q8t/1q8t_ligand.sdf,data/CASF-2016/coreset/1q8t/1q8t_ligand.mol2,data/CASF-2016/coreset/1q8t/1q8t_protein.pdb,125,5.849702,5.8560596,5.5283294,6.122356,5.5859995,6.354146,5.624904,5.640926,5.664603,6.3069935,5.853402
1ydr,5.52,data/CASF-2016/coreset/1ydr/1ydr_ligand.sdf,data/CASF-2016/coreset/1ydr/1ydr_ligand.mol2,data/CASF-2016/coreset/1ydr/1ydr_protein.pdb,126,5.4610443,5.8957033,5.7181816,5.4278207,6.5322,5.6713142,5.79688,5.930217,5.9994783,5.954353,5.838719
1q8u,5.96,data/CASF-2016/coreset/1q8u/1q8u_ligand.sdf,data/CASF-2016/coreset/1q8u/1q8u_ligand.mol2,data/CASF-2016/coreset/1q8u/1q8u_protein.pdb,127,6.7092443,6.582525,6.3681674,5.709355,6.884521,6.2444763,7.1742163,6.553392,6.222248,6.47681,6.492495
1ydt,7.32,data/CASF-2016/coreset/1ydt/1ydt_ligand.sdf,data/CASF-2016/coreset/1ydt/1ydt_ligand.mol2,data/CASF-2016/coreset/1ydt/1ydt_protein.pdb,128,6.436521,6.052402,5.9686975,5.844928,5.8676248,6.016675,6.0310774,6.1834917,6.0571737,6.454503,6.0913095
3ag9,8.05,data/CASF-2016/coreset/3ag9/3ag9_ligand.sdf,data/CASF-2016/coreset/3ag9/3ag9_ligand.mol2,data/CASF-2016/coreset/3ag9/3ag9_protein.pdb,129,6.740784,6.952851,7.265359,7.05737,7.6331444,7.092806,7.1020436,8.308571,7.518549,7.095821,7.2767296
3fcq,2.77,data/CASF-2016/coreset/3fcq/3fcq_ligand.sdf,data/CASF-2016/coreset/3fcq/3fcq_ligand.mol2,data/CASF-2016/coreset/3fcq/3fcq_protein.pdb,130,4.3724117,4.9752755,4.675171,5.506153,5.058672,5.060686,5.1296353,4.9387636,5.4687676,5.6202955,5.080583
1z9g,5.64,data/CASF-2016/coreset/1z9g/1z9g_ligand.sdf,data/CASF-2016/coreset/1z9g/1z9g_ligand.mol2,data/CASF-2016/coreset/1z9g/1z9g_protein.pdb,131,5.640826,5.7319403,5.986102,6.0213957,5.8332634,6.279414,6.160611,6.0140376,6.075992,5.616626,5.936021
1qf1,7.32,data/CASF-2016/coreset/1qf1/1qf1_ligand.sdf,data/CASF-2016/coreset/1qf1/1qf1_ligand.mol2,data/CASF-2016/coreset/1qf1/1qf1_protein.pdb,132,6.0860605,4.92994,5.881651,7.0833926,6.6795683,6.387253,6.6489897,6.457346,5.975356,6.227549,6.235711
5tmn,8.04,data/CASF-2016/coreset/5tmn/5tmn_ligand.sdf,data/CASF-2016/coreset/5tmn/5tmn_ligand.mol2,data/CASF-2016/coreset/5tmn/5tmn_protein.pdb,133,6.4715953,6.0160003,6.3220916,6.406662,6.6020684,6.5553427,6.4848075,6.1740055,6.401546,6.381514,6.381563
4tmn,10.17,data/CASF-2016/coreset/4tmn/4tmn_ligand.sdf,data/CASF-2016/coreset/4tmn/4tmn_ligand.mol2,data/CASF-2016/coreset/4tmn/4tmn_protein.pdb,134,7.2725744,6.5114756,7.0338883,7.405112,6.987916,6.84106,7.0952697,7.0220146,7.214338,6.9317174,7.031536
4ddk,2.29,data/CASF-2016/coreset/4ddk/4ddk_ligand.sdf,data/CASF-2016/coreset/4ddk/4ddk_ligand.mol2,data/CASF-2016/coreset/4ddk/4ddk_protein.pdb,135,3.620218,4.042167,3.6361032,3.7513404,3.6120474,3.8972604,3.812939,3.6080108,4.0160565,3.7179952,3.7714138
4ddh,3.32,data/CASF-2016/coreset/4ddh/4ddh_ligand.sdf,data/CASF-2016/coreset/4ddh/4ddh_ligand.mol2,data/CASF-2016/coreset/4ddh/4ddh_protein.pdb,136,4.378238,4.0563974,4.3206973,4.100997,3.9611635,4.429521,3.9506116,4.2387657,4.498423,3.8873193,4.182214
3ivg,4.3,data/CASF-2016/coreset/3ivg/3ivg_ligand.sdf,data/CASF-2016/coreset/3ivg/3ivg_ligand.mol2,data/CASF-2016/coreset/3ivg/3ivg_protein.pdb,137,5.542834,5.440035,6.1212516,5.766647,5.351861,5.7296185,5.7337856,6.143019,5.349793,5.8618407,5.7040687
3coz,5.57,data/CASF-2016/coreset/3coz/3coz_ligand.sdf,data/CASF-2016/coreset/3coz/3coz_ligand.mol2,data/CASF-2016/coreset/3coz/3coz_protein.pdb,138,6.063,6.4054227,6.443636,5.9149776,6.581998,5.8517118,6.246331,6.1281943,6.552648,6.3166647,6.2504582
3coy,6.02,data/CASF-2016/coreset/3coy/3coy_ligand.sdf,data/CASF-2016/coreset/3coy/3coy_ligand.mol2,data/CASF-2016/coreset/3coy/3coy_protein.pdb,139,5.9110937,5.8793783,6.3708563,6.1510262,5.9603415,6.529926,6.609155,6.417901,6.3518586,6.441096,6.2622633
3pxf,4.43,data/CASF-2016/coreset/3pxf/3pxf_ligand.sdf,data/CASF-2016/coreset/3pxf/3pxf_ligand.mol2,data/CASF-2016/coreset/3pxf/3pxf_protein.pdb,140,5.3194437,5.528583,4.5566196,5.609489,5.032821,4.9597416,4.855436,4.992281,5.1023464,6.028758,5.198552
4eor,6.3,data/CASF-2016/coreset/4eor/4eor_ligand.sdf,data/CASF-2016/coreset/4eor/4eor_ligand.mol2,data/CASF-2016/coreset/4eor/4eor_protein.pdb,141,6.343253,5.6853614,6.36739,6.274699,6.077992,5.9217772,5.9564533,6.320249,5.953718,6.3635707,6.126446
2xnb,6.83,data/CASF-2016/coreset/2xnb/2xnb_ligand.sdf,data/CASF-2016/coreset/2xnb/2xnb_ligand.mol2,data/CASF-2016/coreset/2xnb/2xnb_protein.pdb,142,7.2847695,7.3346915,7.383813,7.3783436,7.1728654,7.529269,7.247234,7.1293855,7.6430254,7.9295297,7.4032927
1pxn,7.15,data/CASF-2016/coreset/1pxn/1pxn_ligand.sdf,data/CASF-2016/coreset/1pxn/1pxn_ligand.mol2,data/CASF-2016/coreset/1pxn/1pxn_protein.pdb,143,6.6569185,6.9012175,7.0059342,6.7401724,7.1613765,6.6139154,6.9937367,7.0373726,7.0763564,6.995349,6.9182343
2fvd,8.52,data/CASF-2016/coreset/2fvd/2fvd_ligand.sdf,data/CASF-2016/coreset/2fvd/2fvd_ligand.mol2,data/CASF-2016/coreset/2fvd/2fvd_protein.pdb,144,8.251299,7.867071,8.337649,7.507916,7.9869924,7.777365,7.697279,7.7575235,8.170314,7.5663986,7.8919806
4k77,6.63,data/CASF-2016/coreset/4k77/4k77_ligand.sdf,data/CASF-2016/coreset/4k77/4k77_ligand.mol2,data/CASF-2016/coreset/4k77/4k77_protein.pdb,145,6.2848487,6.3788323,6.540871,6.6319714,6.1837797,6.487364,6.530976,6.1239567,6.419263,6.4649005,6.404676
4e5w,7.66,data/CASF-2016/coreset/4e5w/4e5w_ligand.sdf,data/CASF-2016/coreset/4e5w/4e5w_ligand.mol2,data/CASF-2016/coreset/4e5w/4e5w_protein.pdb,146,8.129401,7.903986,8.008428,7.911166,8.0414505,7.597652,8.119613,7.860412,8.268408,8.0921955,7.993271
4ivb,8.72,data/CASF-2016/coreset/4ivb/4ivb_ligand.sdf,data/CASF-2016/coreset/4ivb/4ivb_ligand.mol2,data/CASF-2016/coreset/4ivb/4ivb_protein.pdb,147,8.506194,8.657735,8.471813,7.7366424,8.06253,8.298872,8.758601,8.553417,8.7892885,8.474813,8.430991
4ivd,9.52,data/CASF-2016/coreset/4ivd/4ivd_ligand.sdf,data/CASF-2016/coreset/4ivd/4ivd_ligand.mol2,data/CASF-2016/coreset/4ivd/4ivd_protein.pdb,148,8.90597,9.548115,9.395097,9.173965,9.197812,8.980138,9.162301,9.242942,9.445314,9.090347,9.2142
4ivc,10.0,data/CASF-2016/coreset/4ivc/4ivc_ligand.sdf,data/CASF-2016/coreset/4ivc/4ivc_ligand.mol2,data/CASF-2016/coreset/4ivc/4ivc_protein.pdb,149,9.002362,8.887103,9.512759,8.930167,8.800002,9.1682415,9.039756,9.209659,8.771109,9.153993,9.047515
4f09,6.7,data/CASF-2016/coreset/4f09/4f09_ligand.sdf,data/CASF-2016/coreset/4f09/4f09_ligand.mol2,data/CASF-2016/coreset/4f09/4f09_protein.pdb,150,7.414606,6.6934495,7.2322903,6.866397,6.837041,6.8986835,6.813916,6.6370935,6.811171,7.2493067,6.9453955
4gfm,7.22,data/CASF-2016/coreset/4gfm/4gfm_ligand.sdf,data/CASF-2016/coreset/4gfm/4gfm_ligand.mol2,data/CASF-2016/coreset/4gfm/4gfm_protein.pdb,151,6.2496886,6.3430495,5.7456937,6.0946665,6.7864156,6.698291,6.718497,5.675978,6.066291,5.573228,6.19518
4hge,7.92,data/CASF-2016/coreset/4hge/4hge_ligand.sdf,data/CASF-2016/coreset/4hge/4hge_ligand.mol2,data/CASF-2016/coreset/4hge/4hge_protein.pdb,152,8.422764,8.354322,8.495919,8.297434,8.117761,8.459054,8.410119,8.717229,8.513725,8.717269,8.45056
4e6q,8.36,data/CASF-2016/coreset/4e6q/4e6q_ligand.sdf,data/CASF-2016/coreset/4e6q/4e6q_ligand.mol2,data/CASF-2016/coreset/4e6q/4e6q_protein.pdb,153,7.7050195,7.992236,7.305416,7.252892,6.7522573,7.24241,7.2725506,6.951374,7.20868,7.4409294,7.3123765
4jia,9.22,data/CASF-2016/coreset/4jia/4jia_ligand.sdf,data/CASF-2016/coreset/4jia/4jia_ligand.mol2,data/CASF-2016/coreset/4jia/4jia_protein.pdb,154,8.506526,8.460378,8.87531,8.548231,8.428725,8.958765,8.478287,8.709781,8.728724,8.275943,8.597066
2brb,4.86,data/CASF-2016/coreset/2brb/2brb_ligand.sdf,data/CASF-2016/coreset/2brb/2brb_ligand.mol2,data/CASF-2016/coreset/2brb/2brb_protein.pdb,155,5.537414,5.362357,5.874793,5.49346,5.5271974,5.973084,5.522895,5.68746,5.744603,5.3806453,5.6103907
2br1,5.14,data/CASF-2016/coreset/2br1/2br1_ligand.sdf,data/CASF-2016/coreset/2br1/2br1_ligand.mol2,data/CASF-2016/coreset/2br1/2br1_protein.pdb,156,6.9289126,6.9501357,6.882746,5.953977,7.5002427,7.1550536,7.3581853,7.415765,6.5956063,6.994779,6.9735403
3jvr,5.72,data/CASF-2016/coreset/3jvr/3jvr_ligand.sdf,data/CASF-2016/coreset/3jvr/3jvr_ligand.mol2,data/CASF-2016/coreset/3jvr/3jvr_protein.pdb,157,5.562898,5.332098,6.3147173,5.7543726,5.664156,5.0987086,5.819223,5.6089244,6.2099147,5.898924,5.726393
3jvs,6.54,data/CASF-2016/coreset/3jvs/3jvs_ligand.sdf,data/CASF-2016/coreset/3jvs/3jvs_ligand.mol2,data/CASF-2016/coreset/3jvs/3jvs_protein.pdb,158,6.949735,6.61603,6.671164,6.7178874,6.719574,6.7747135,6.664466,6.659898,6.6101575,6.9625616,6.734618
1nvq,8.25,data/CASF-2016/coreset/1nvq/1nvq_ligand.sdf,data/CASF-2016/coreset/1nvq/1nvq_ligand.mol2,data/CASF-2016/coreset/1nvq/1nvq_protein.pdb,159,7.437979,7.685021,7.593052,7.206425,7.856608,7.33254,7.5973773,7.919082,7.7446437,7.692481,7.6065207
3acw,4.76,data/CASF-2016/coreset/3acw/3acw_ligand.sdf,data/CASF-2016/coreset/3acw/3acw_ligand.mol2,data/CASF-2016/coreset/3acw/3acw_protein.pdb,160,6.146997,6.4598637,5.9228973,6.525384,7.1042886,6.3391047,7.0379424,6.474287,6.1686983,6.8286276,6.5008087
4ea2,6.44,data/CASF-2016/coreset/4ea2/4ea2_ligand.sdf,data/CASF-2016/coreset/4ea2/4ea2_ligand.mol2,data/CASF-2016/coreset/4ea2/4ea2_protein.pdb,161,6.758729,6.2041683,5.9642935,7.012347,6.271711,6.601362,6.3919396,6.3775916,6.379105,6.4809427,6.4442186
2zcr,6.87,data/CASF-2016/coreset/2zcr/2zcr_ligand.sdf,data/CASF-2016/coreset/2zcr/2zcr_ligand.mol2,data/CASF-2016/coreset/2zcr/2zcr_protein.pdb,162,6.8020277,6.095208,6.8447413,6.8234053,6.4047823,6.675712,7.435567,7.0982594,6.117919,6.375559,6.667318
2zy1,7.4,data/CASF-2016/coreset/2zy1/2zy1_ligand.sdf,data/CASF-2016/coreset/2zy1/2zy1_ligand.mol2,data/CASF-2016/coreset/2zy1/2zy1_protein.pdb,163,6.455741,6.150567,6.198466,6.122884,6.5638905,6.3994455,6.230594,6.841462,5.5237465,7.009954,6.349675
2zcq,8.82,data/CASF-2016/coreset/2zcq/2zcq_ligand.sdf,data/CASF-2016/coreset/2zcq/2zcq_ligand.mol2,data/CASF-2016/coreset/2zcq/2zcq_protein.pdb,164,5.582438,5.5976624,5.262209,5.8422685,6.1202126,5.5609536,5.897389,5.7177854,5.8790593,5.1514516,5.661143
1bcu,3.28,data/CASF-2016/coreset/1bcu/1bcu_ligand.sdf,data/CASF-2016/coreset/1bcu/1bcu_ligand.mol2,data/CASF-2016/coreset/1bcu/1bcu_protein.pdb,165,4.755541,5.2799473,4.739538,4.170639,4.4592075,4.4497776,4.3209043,4.393353,5.215442,4.9814215,4.6765776
3bv9,5.36,data/CASF-2016/coreset/3bv9/3bv9_ligand.sdf,data/CASF-2016/coreset/3bv9/3bv9_ligand.mol2,data/CASF-2016/coreset/3bv9/3bv9_protein.pdb,166,5.2392383,4.954593,4.9324603,5.156753,4.8482475,4.9520535,4.702034,5.1650314,4.777773,5.4670763,5.0195255
1oyt,7.24,data/CASF-2016/coreset/1oyt/1oyt_ligand.sdf,data/CASF-2016/coreset/1oyt/1oyt_ligand.mol2,data/CASF-2016/coreset/1oyt/1oyt_protein.pdb,167,7.207527,7.0987844,7.4449544,7.161601,7.436564,7.202273,6.998387,7.6273303,7.6960144,7.3006744,7.317412
2zda,8.4,data/CASF-2016/coreset/2zda/2zda_ligand.sdf,data/CASF-2016/coreset/2zda/2zda_ligand.mol2,data/CASF-2016/coreset/2zda/2zda_protein.pdb,168,7.6961327,7.879458,7.543799,7.4911065,7.7031274,7.88909,7.0787153,7.7498317,7.8653016,7.9581265,7.685469
3utu,10.92,data/CASF-2016/coreset/3utu/3utu_ligand.sdf,data/CASF-2016/coreset/3utu/3utu_ligand.mol2,data/CASF-2016/coreset/3utu/3utu_protein.pdb,169,7.922426,7.6533465,8.543866,8.408101,7.980877,8.15884,8.19709,8.285527,7.936376,8.150557,8.123701
3u9q,4.38,data/CASF-2016/coreset/3u9q/3u9q_ligand.sdf,data/CASF-2016/coreset/3u9q/3u9q_ligand.mol2,data/CASF-2016/coreset/3u9q/3u9q_protein.pdb,170,4.492601,4.871241,5.368839,5.249476,4.864326,4.6924286,4.937629,5.344454,5.518039,4.9518747,5.0290904
2yfe,6.63,data/CASF-2016/coreset/2yfe/2yfe_ligand.sdf,data/CASF-2016/coreset/2yfe/2yfe_ligand.mol2,data/CASF-2016/coreset/2yfe/2yfe_protein.pdb,171,5.8137264,6.7570877,6.302514,6.0229697,6.62544,6.914874,6.6835327,6.986532,6.548056,6.549066,6.5203805
