unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
charge_annhil/irak4_s2/17charg,7.440140480359201,data/fep/charge_annhil/charge_annhil_irak4_s2_17charg.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s2_protein.pdb,17charg,-10.109999656677246,-9.960000038146973,0.2599999904632568,charge_annhil/irak4_s2,charge_annhil,226,charge_annhil_irak4_s2_17charg.sdf,charge_annhil_irak4_s2_protein.pdb,6.831258,6.7690215,6.849888,6.6054854,6.983078,6.762365,6.820098,6.479531,6.1129594,6.869922,6.70836
charge_annhil/irak4_s2/17neu,7.440140480359201,data/fep/charge_annhil/charge_annhil_irak4_s2_17neu.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s2_protein.pdb,17neu,-10.109999656677246,-9.949999809265137,0.25,charge_annhil/irak4_s2,charge_annhil,227,charge_annhil_irak4_s2_17neu.sdf,charge_annhil_irak4_s2_protein.pdb,7.2037244,6.859191,7.224124,6.9020534,7.111727,6.9985695,7.021076,6.7719455,6.5531363,7.0961366,6.9741683
charge_annhil/irak4_s2/5neu,7.07218099801415,data/fep/charge_annhil/charge_annhil_irak4_s2_5neu.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s2_protein.pdb,5neu,-9.609999656677246,-10.31999969482422,0.3000000119209289,charge_annhil/irak4_s2,charge_annhil,228,charge_annhil_irak4_s2_5neu.sdf,charge_annhil_irak4_s2_protein.pdb,7.2286053,7.2201247,7.0196905,6.694259,7.1615047,7.2407875,6.931803,7.0714164,7.4115825,7.5270667,7.1506844
charge_annhil/irak4_s2/18,8.036235150562069,data/fep/charge_annhil/charge_annhil_irak4_s2_18.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s2_protein.pdb,18,-10.920000076293944,-10.489999771118164,0.270000010728836,charge_annhil/irak4_s2,charge_annhil,229,charge_annhil_irak4_s2_18.sdf,charge_annhil_irak4_s2_protein.pdb,6.4956193,6.913451,6.814514,6.665979,7.388836,6.7535477,6.8960705,6.0268197,6.6685085,7.042584,6.766593
charge_annhil/irak4_s2/6,6.262670557951248,data/fep/charge_annhil/charge_annhil_irak4_s2_6.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s2_protein.pdb,6,-8.510000228881836,-7.099999904632568,0.270000010728836,charge_annhil/irak4_s2,charge_annhil,230,charge_annhil_irak4_s2_6.sdf,charge_annhil_irak4_s2_protein.pdb,6.1231685,6.7606745,6.2434025,6.1271806,6.500534,7.1892924,5.8036275,6.253203,6.2028303,6.199507,6.3403425
charge_annhil/irak4_s2/5charg,7.07218099801415,data/fep/charge_annhil/charge_annhil_irak4_s2_5charg.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s2_protein.pdb,5charg,-9.609999656677246,-10.31999969482422,0.270000010728836,charge_annhil/irak4_s2,charge_annhil,231,charge_annhil_irak4_s2_5charg.sdf,charge_annhil_irak4_s2_protein.pdb,6.9050336,7.228361,7.2270117,6.532906,6.994445,6.9245706,6.373754,7.0349503,7.2397704,7.3917365,6.985254
charge_annhil/irak4_s2/14,7.440140480359201,data/fep/charge_annhil/charge_annhil_irak4_s2_14.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s2_protein.pdb,14,-10.109999656677246,-10.84000015258789,0.2399999946355819,charge_annhil/irak4_s2,charge_annhil,232,charge_annhil_irak4_s2_14.sdf,charge_annhil_irak4_s2_protein.pdb,6.579972,7.037591,6.8698444,6.5638638,6.6482444,6.7454705,6.3716164,6.5572233,6.3104434,6.5283914,6.6212664
charge_annhil/dlk/9,6.424572224867619,data/fep/charge_annhil/charge_annhil_dlk_9.sdf,,data/fep/charge_annhil/charge_annhil_dlk_protein.pdb,9,-8.729999542236328,-8.539999961853027,0.1800000071525573,charge_annhil/dlk,charge_annhil,233,charge_annhil_dlk_9.sdf,charge_annhil_dlk_protein.pdb,6.544865,6.6600957,7.052889,6.655094,6.5896044,6.4781766,6.907318,6.4452677,6.812264,6.014781,6.6160355
charge_annhil/dlk/17charg,7.682993682560773,data/fep/charge_annhil/charge_annhil_dlk_17charg.sdf,,data/fep/charge_annhil/charge_annhil_dlk_protein.pdb,17charg,-10.4399995803833,-10.6899995803833,0.1899999976158142,charge_annhil/dlk,charge_annhil,234,charge_annhil_dlk_17charg.sdf,charge_annhil_dlk_protein.pdb,7.6262145,7.2024827,7.157762,6.8388414,7.2714252,7.568771,7.3471174,7.321423,7.4521847,7.3883166,7.317454
charge_annhil/dlk/17neu,7.682993682560773,data/fep/charge_annhil/charge_annhil_dlk_17neu.sdf,,data/fep/charge_annhil/charge_annhil_dlk_protein.pdb,17neu,-10.4399995803833,-10.699999809265137,0.1899999976158142,charge_annhil/dlk,charge_annhil,235,charge_annhil_dlk_17neu.sdf,charge_annhil_dlk_protein.pdb,7.657746,7.3440795,7.314483,6.835627,7.1466236,7.4531307,7.0333924,7.1365676,7.3343034,7.088924,7.234488
charge_annhil/dlk/4charg,6.866123884412487,data/fep/charge_annhil/charge_annhil_dlk_4charg.sdf,,data/fep/charge_annhil/charge_annhil_dlk_protein.pdb,4charg,-9.329999923706056,-8.9399995803833,0.1899999976158142,charge_annhil/dlk,charge_annhil,236,charge_annhil_dlk_4charg.sdf,charge_annhil_dlk_protein.pdb,6.511392,6.7079587,6.74615,6.4059067,7.1360745,6.2783113,6.814378,6.13346,6.860013,5.6449366,6.523858
charge_annhil/dlk/4neu,6.866123884412487,data/fep/charge_annhil/charge_annhil_dlk_4neu.sdf,,data/fep/charge_annhil/charge_annhil_dlk_protein.pdb,4neu,-9.329999923706056,-8.9399995803833,0.2000000029802322,charge_annhil/dlk,charge_annhil,237,charge_annhil_dlk_4neu.sdf,charge_annhil_dlk_protein.pdb,6.1270456,6.647276,6.9524612,6.27043,7.1330256,6.567804,6.84454,6.5735426,6.9128575,5.7086577,6.573764
charge_annhil/dlk/18,7.344470930730246,data/fep/charge_annhil/charge_annhil_dlk_18.sdf,,data/fep/charge_annhil/charge_annhil_dlk_protein.pdb,18,-9.979999542236328,-10.039999961853027,0.1800000071525573,charge_annhil/dlk,charge_annhil,238,charge_annhil_dlk_18.sdf,charge_annhil_dlk_protein.pdb,6.8646736,6.808093,7.19027,6.655598,7.179706,7.074931,7.0885596,6.8911595,6.9229426,6.6290207,6.9304953
charge_annhil/dlk/8,7.734508487331451,data/fep/charge_annhil/charge_annhil_dlk_8.sdf,,data/fep/charge_annhil/charge_annhil_dlk_protein.pdb,8,-10.510000228881836,-10.90999984741211,0.1899999976158142,charge_annhil/dlk,charge_annhil,239,charge_annhil_dlk_8.sdf,charge_annhil_dlk_protein.pdb,7.206573,7.238372,7.3498745,6.8773446,7.280164,6.6211076,7.5106974,7.0365095,7.4407763,6.8557763,7.141719
charge_annhil/irak4_s3/28neu,6.991230164555965,data/fep/charge_annhil/charge_annhil_irak4_s3_28neu.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s3_protein.pdb,28neu,-9.5,-10.3100004196167,0.2599999904632568,charge_annhil/irak4_s3,charge_annhil,240,charge_annhil_irak4_s3_28neu.sdf,charge_annhil_irak4_s3_protein.pdb,6.262139,6.610283,6.3472757,6.2236195,6.3544235,5.783587,6.186421,5.945942,6.1259813,5.887756,6.1727424
charge_annhil/irak4_s3/19charg,7.800741306445884,data/fep/charge_annhil/charge_annhil_irak4_s3_19charg.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s3_protein.pdb,19charg,-10.600000381469728,-9.5,0.270000010728836,charge_annhil/irak4_s3,charge_annhil,241,charge_annhil_irak4_s3_19charg.sdf,charge_annhil_irak4_s3_protein.pdb,6.507622,6.7517166,6.244647,6.6147532,6.5934877,6.0577846,6.403506,6.1862054,6.3286133,6.0711026,6.375944
charge_annhil/irak4_s3/29,6.409854210523865,data/fep/charge_annhil/charge_annhil_irak4_s3_29.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s3_protein.pdb,29,-8.710000038146973,-9.359999656677246,0.270000010728836,charge_annhil/irak4_s3,charge_annhil,242,charge_annhil_irak4_s3_29.sdf,charge_annhil_irak4_s3_protein.pdb,6.528921,6.292746,5.9718986,5.9609933,6.937119,6.337134,6.3888254,6.0507975,6.036112,5.965762,6.247031
charge_annhil/irak4_s3/19neu,7.800741306445884,data/fep/charge_annhil/charge_annhil_irak4_s3_19neu.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s3_protein.pdb,19neu,-10.600000381469728,-9.5,0.3000000119209289,charge_annhil/irak4_s3,charge_annhil,243,charge_annhil_irak4_s3_19neu.sdf,charge_annhil_irak4_s3_protein.pdb,5.9680176,6.6979847,6.0365186,6.318839,6.4781337,5.687162,6.104161,5.7153606,5.972462,5.786324,6.0764956
charge_annhil/irak4_s3/28charg,6.991230164555965,data/fep/charge_annhil/charge_annhil_irak4_s3_28charg.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s3_protein.pdb,28charg,-9.5,-10.3100004196167,0.3000000119209289,charge_annhil/irak4_s3,charge_annhil,244,charge_annhil_irak4_s3_28charg.sdf,charge_annhil_irak4_s3_protein.pdb,6.7246737,6.7101407,6.834316,6.5173664,6.372545,6.105575,6.3601985,6.329352,6.403198,6.211174,6.4568543
charge_annhil/irak4_s3/27,6.409854210523865,data/fep/charge_annhil/charge_annhil_irak4_s3_27.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s3_protein.pdb,27,-8.710000038146973,-8.640000343322754,0.25,charge_annhil/irak4_s3,charge_annhil,245,charge_annhil_irak4_s3_27.sdf,charge_annhil_irak4_s3_protein.pdb,6.0810337,6.4173527,6.117931,6.326796,6.1595507,5.814585,6.1946588,5.6673107,5.596592,5.591821,5.996763
charge_annhil/ephx2/47charg,8.279088352763642,data/fep/charge_annhil/charge_annhil_ephx2_47charg.sdf,,data/fep/charge_annhil/charge_annhil_ephx2_protein.pdb,47charg,-11.25,-11.15999984741211,0.3199999928474426,charge_annhil/ephx2,charge_annhil,246,charge_annhil_ephx2_47charg.sdf,charge_annhil_ephx2_protein.pdb,7.8822637,8.134752,8.055216,7.9515276,8.043141,7.9435344,8.164548,8.102386,8.623577,8.428338,8.132928
charge_annhil/ephx2/19charg,6.063972100607953,data/fep/charge_annhil/charge_annhil_ephx2_19charg.sdf,,data/fep/charge_annhil/charge_annhil_ephx2_protein.pdb,19charg,-8.239999771118164,-7.420000076293945,0.3300000131130218,charge_annhil/ephx2,charge_annhil,247,charge_annhil_ephx2_19charg.sdf,charge_annhil_ephx2_protein.pdb,6.703736,6.522148,6.8338666,7.115816,6.7363105,6.844152,7.18106,7.228557,6.830225,6.987213,6.8983088
charge_annhil/ephx2/19neu,6.063972100607953,data/fep/charge_annhil/charge_annhil_ephx2_19neu.sdf,,data/fep/charge_annhil/charge_annhil_ephx2_protein.pdb,19neu,-8.239999771118164,-7.420000076293945,0.3700000047683716,charge_annhil/ephx2,charge_annhil,248,charge_annhil_ephx2_19neu.sdf,charge_annhil_ephx2_protein.pdb,6.774416,6.965268,7.10598,7.4293327,6.8861327,7.0038133,7.6106462,7.313849,7.3904166,7.1949687,7.167483
charge_annhil/ephx2/20,6.726299589925254,data/fep/charge_annhil/charge_annhil_ephx2_20.sdf,,data/fep/charge_annhil/charge_annhil_ephx2_protein.pdb,20,-9.140000343322754,-9.779999732971191,0.3300000131130218,charge_annhil/ephx2,charge_annhil,249,charge_annhil_ephx2_20.sdf,charge_annhil_ephx2_protein.pdb,6.7872624,6.5451035,7.163747,7.007647,7.058857,6.9318438,7.3075266,7.371626,7.017438,7.2119136,7.0402956
charge_annhil/ephx2/47neu,8.279088352763642,data/fep/charge_annhil/charge_annhil_ephx2_47neu.sdf,,data/fep/charge_annhil/charge_annhil_ephx2_protein.pdb,47neu,-11.25,-11.149999618530272,0.3499999940395355,charge_annhil/ephx2,charge_annhil,250,charge_annhil_ephx2_47neu.sdf,charge_annhil_ephx2_protein.pdb,8.011635,8.301804,7.853216,8.212552,7.8279624,8.333613,7.9352465,8.148654,8.389195,8.191579,8.120546
charge_annhil/ephx2/33,7.903769512333207,data/fep/charge_annhil/charge_annhil_ephx2_33.sdf,,data/fep/charge_annhil/charge_annhil_ephx2_protein.pdb,33,-10.739999771118164,-11.920000076293944,0.3199999928474426,charge_annhil/ephx2,charge_annhil,251,charge_annhil_ephx2_33.sdf,charge_annhil_ephx2_protein.pdb,7.192348,7.487996,7.561508,8.19988,7.9416733,7.5707717,7.972883,7.960538,8.187866,7.3424067,7.741786
charge_annhil/jak1/17,7.999439061962162,data/fep/charge_annhil/charge_annhil_jak1_17.sdf,,data/fep/charge_annhil/charge_annhil_jak1_protein.pdb,17,-10.869999885559082,-10.84000015258789,0.4000000059604645,charge_annhil/jak1,charge_annhil,252,charge_annhil_jak1_17.sdf,charge_annhil_jak1_protein.pdb,7.477369,7.501666,7.152996,7.135565,7.2338963,7.615004,7.2573624,6.6785436,7.4044027,7.303165,7.275996
charge_annhil/jak1/18charg,8.31588444136355,data/fep/charge_annhil/charge_annhil_jak1_18charg.sdf,,data/fep/charge_annhil/charge_annhil_jak1_protein.pdb,18charg,-11.300000190734863,-10.529999732971191,0.449999988079071,charge_annhil/jak1,charge_annhil,253,charge_annhil_jak1_18charg.sdf,charge_annhil_jak1_protein.pdb,7.7756243,7.9433007,7.804561,7.135515,7.9498963,7.54725,7.6866417,7.5870657,8.237445,7.077964,7.674526
charge_annhil/jak1/18neu,8.31588444136355,data/fep/charge_annhil/charge_annhil_jak1_18neu.sdf,,data/fep/charge_annhil/charge_annhil_jak1_protein.pdb,18neu,-11.300000190734863,-10.529999732971191,0.5299999713897705,charge_annhil/jak1,charge_annhil,254,charge_annhil_jak1_18neu.sdf,charge_annhil_jak1_protein.pdb,8.038517,8.053067,8.136394,7.4980392,7.402934,7.635386,7.595787,7.870287,7.905778,6.7453504,7.6881547
charge_annhil/jak1/jmc_25,8.396835274821736,data/fep/charge_annhil/charge_annhil_jak1_jmc_25.sdf,,data/fep/charge_annhil/charge_annhil_jak1_protein.pdb,jmc_25,-11.40999984741211,-11.510000228881836,0.4199999868869781,charge_annhil/jak1,charge_annhil,255,charge_annhil_jak1_jmc_25.sdf,charge_annhil_jak1_protein.pdb,8.205033,8.155483,8.043194,8.565157,7.818738,7.6221714,7.9722137,7.922155,8.501227,8.105405,8.091078
charge_annhil/jak1/jmc_34,9.618460643914984,data/fep/charge_annhil/charge_annhil_jak1_jmc_34.sdf,,data/fep/charge_annhil/charge_annhil_jak1_protein.pdb,jmc_34,-13.06999969482422,-13.25,0.449999988079071,charge_annhil/jak1,charge_annhil,256,charge_annhil_jak1_jmc_34.sdf,charge_annhil_jak1_protein.pdb,8.53282,9.298652,9.127384,9.15197,8.883754,8.383094,8.849079,9.067642,9.1856785,8.28141,8.876148
charge_annhil/jak1/16charg,7.75658585976059,data/fep/charge_annhil/charge_annhil_jak1_16charg.sdf,,data/fep/charge_annhil/charge_annhil_jak1_protein.pdb,16charg,-10.539999961853027,-10.800000190734863,0.4199999868869781,charge_annhil/jak1,charge_annhil,257,charge_annhil_jak1_16charg.sdf,charge_annhil_jak1_protein.pdb,7.370941,7.924916,7.0362606,6.980746,7.158404,7.342133,7.179796,6.8458276,7.5376015,7.0198016,7.239642
charge_annhil/jak1/16neu,7.75658585976059,data/fep/charge_annhil/charge_annhil_jak1_16neu.sdf,,data/fep/charge_annhil/charge_annhil_jak1_protein.pdb,16neu,-10.539999961853027,-10.800000190734863,0.4199999868869781,charge_annhil/jak1,charge_annhil,258,charge_annhil_jak1_16neu.sdf,charge_annhil_jak1_protein.pdb,7.513888,7.7135086,6.9436336,6.9689426,6.7873216,7.260821,7.3473315,6.9264393,7.4391303,7.169283,7.2070303
charge_annhil/jak1/jmc_22,8.352680529963461,data/fep/charge_annhil/charge_annhil_jak1_jmc_22.sdf,,data/fep/charge_annhil/charge_annhil_jak1_protein.pdb,jmc_22,-11.350000381469728,-12.119999885559082,0.4699999988079071,charge_annhil/jak1,charge_annhil,259,charge_annhil_jak1_jmc_22.sdf,charge_annhil_jak1_protein.pdb,8.244174,8.105128,8.097922,8.279403,7.7341585,7.774367,8.088354,7.763693,8.390601,8.118928,8.059673
charge_annhil/tyk2/ejm_47,7.204646636243013,data/fep/charge_annhil/charge_annhil_tyk2_ejm_47.sdf,,data/fep/charge_annhil/charge_annhil_tyk2_protein.pdb,ejm_47,-9.789999961853027,-10.199999809265137,0.25,charge_annhil/tyk2,charge_annhil,260,charge_annhil_tyk2_ejm_47.sdf,charge_annhil_tyk2_protein.pdb,7.84791,7.2666774,7.6551085,7.7029853,7.224816,7.799683,7.1622443,7.4667997,6.998861,6.821107,7.394619
charge_annhil/tyk2/jmc_32charg,8.580815015994261,data/fep/charge_annhil/charge_annhil_tyk2_jmc_32charg.sdf,,data/fep/charge_annhil/charge_annhil_tyk2_protein.pdb,jmc_32charg,-11.65999984741211,-10.300000190734863,0.3300000131130218,charge_annhil/tyk2,charge_annhil,261,charge_annhil_tyk2_jmc_32charg.sdf,charge_annhil_tyk2_protein.pdb,8.065302,7.3547263,8.312654,7.3019166,7.856313,7.328513,7.3599157,7.8693233,7.098855,6.9820833,7.552961
charge_annhil/tyk2/jmc_31,8.036235150562069,data/fep/charge_annhil/charge_annhil_tyk2_jmc_31.sdf,,data/fep/charge_annhil/charge_annhil_tyk2_protein.pdb,jmc_31,-10.920000076293944,-11.529999732971191,0.3100000023841858,charge_annhil/tyk2,charge_annhil,262,charge_annhil_tyk2_jmc_31.sdf,charge_annhil_tyk2_protein.pdb,7.9536467,7.672202,7.797852,7.5605536,7.579829,7.026177,7.5066123,7.170307,7.4732685,6.9608917,7.470134
charge_annhil/tyk2/jmc_32neu,8.580815015994261,data/fep/charge_annhil/charge_annhil_tyk2_jmc_32neu.sdf,,data/fep/charge_annhil/charge_annhil_tyk2_protein.pdb,jmc_32neu,-11.65999984741211,-11.399999618530272,0.3300000131130218,charge_annhil/tyk2,charge_annhil,263,charge_annhil_tyk2_jmc_32neu.sdf,charge_annhil_tyk2_protein.pdb,8.179207,7.805592,8.263914,7.393591,7.867816,7.8012547,7.352661,7.5728765,7.2570515,7.382541,7.68765
charge_annhil/tyk2/ejm_52neu,5.512032877090377,data/fep/charge_annhil/charge_annhil_tyk2_ejm_52neu.sdf,,data/fep/charge_annhil/charge_annhil_tyk2_protein.pdb,ejm_52neu,-7.489999771118164,-7.860000133514404,0.25,charge_annhil/tyk2,charge_annhil,264,charge_annhil_tyk2_ejm_52neu.sdf,charge_annhil_tyk2_protein.pdb,7.316863,6.5656843,7.285089,7.7560368,7.327388,7.5892186,6.5817943,6.619639,7.108684,6.950149,7.110055
charge_annhil/tyk2/ejm_52charg,5.512032877090377,data/fep/charge_annhil/charge_annhil_tyk2_ejm_52charg.sdf,,data/fep/charge_annhil/charge_annhil_tyk2_protein.pdb,ejm_52charg,-7.489999771118164,-7.860000133514404,0.25,charge_annhil/tyk2,charge_annhil,265,charge_annhil_tyk2_ejm_52charg.sdf,charge_annhil_tyk2_protein.pdb,7.431929,6.8176622,7.1254683,7.5392017,7.081685,7.530961,7.0214767,6.9516177,6.4674654,6.2631836,7.023065
charge_annhil/tyk2/ejm_46,8.404194632907119,data/fep/charge_annhil/charge_annhil_tyk2_ejm_46.sdf,,data/fep/charge_annhil/charge_annhil_tyk2_protein.pdb,ejm_46,-11.420000076293944,-11.279999732971191,0.25,charge_annhil/tyk2,charge_annhil,266,charge_annhil_tyk2_ejm_46.sdf,charge_annhil_tyk2_protein.pdb,8.075967,7.6401787,8.356482,8.525929,7.88846,8.045181,7.690469,8.2217,7.7158465,7.4136066,7.9573812
charge_annhil/itk/17,8.293807068934411,data/fep/charge_annhil/charge_annhil_itk_17.sdf,,data/fep/charge_annhil/charge_annhil_itk_protein.pdb,17,-11.270000457763672,-12.329999923706056,0.209999993443489,charge_annhil/itk,charge_annhil,267,charge_annhil_itk_17.sdf,charge_annhil_itk_protein.pdb,9.34109,9.341941,8.729688,8.724603,9.197585,9.186343,8.940884,8.710579,9.020659,8.829893,9.002327
charge_annhil/itk/1neu,9.250501161569932,data/fep/charge_annhil/charge_annhil_itk_1neu.sdf,,data/fep/charge_annhil/charge_annhil_itk_protein.pdb,1neu,-12.56999969482422,-12.420000076293944,0.2199999988079071,charge_annhil/itk,charge_annhil,268,charge_annhil_itk_1neu.sdf,charge_annhil_itk_protein.pdb,8.932229,9.250297,9.167166,8.456601,8.950064,8.797681,8.74229,8.86526,9.105572,8.946819,8.921397
charge_annhil/itk/1charg,9.250501161569932,data/fep/charge_annhil/charge_annhil_itk_1charg.sdf,,data/fep/charge_annhil/charge_annhil_itk_protein.pdb,1charg,-12.56999969482422,-12.420000076293944,0.2300000041723251,charge_annhil/itk,charge_annhil,269,charge_annhil_itk_1charg.sdf,charge_annhil_itk_protein.pdb,9.074606,9.217385,9.146945,8.728971,8.849784,9.038347,8.637841,9.108772,9.190249,9.249937,9.024283
charge_annhil/itk/18,9.397685515969563,data/fep/charge_annhil/charge_annhil_itk_18.sdf,,data/fep/charge_annhil/charge_annhil_itk_protein.pdb,18,-12.770000457763672,-12.020000457763672,0.2199999988079071,charge_annhil/itk,charge_annhil,270,charge_annhil_itk_18.sdf,charge_annhil_itk_protein.pdb,9.225292,9.261089,8.910974,8.564922,9.033962,9.238895,8.84302,8.680197,9.299672,9.088355,9.014639
charge_annhil/itk/19,9.618460643914984,data/fep/charge_annhil/charge_annhil_itk_19.sdf,,data/fep/charge_annhil/charge_annhil_itk_protein.pdb,19,-13.06999969482422,-13.0600004196167,0.2300000041723251,charge_annhil/itk,charge_annhil,271,charge_annhil_itk_19.sdf,charge_annhil_itk_protein.pdb,9.08128,9.390174,9.373803,8.832737,9.189259,9.473244,9.272154,9.28546,9.408801,9.356837,9.266375
charge_annhil/thrombin_whole_map/11,4.297766866082515,data/fep/charge_annhil/charge_annhil_thrombin_whole_map_11.sdf,,data/fep/charge_annhil/charge_annhil_thrombin_whole_map_protein.pdb,11,-5.840000152587891,-5.260000228881836,0.3700000047683716,charge_annhil/thrombin_whole_map,charge_annhil,272,charge_annhil_thrombin_whole_map_11.sdf,charge_annhil_thrombin_whole_map_protein.pdb,5.4683642,6.093594,6.960279,6.0010285,5.904655,5.5942097,5.1316676,5.4783316,6.269826,7.1555443,6.00575
charge_annhil/thrombin_whole_map/1,5.004249100258094,data/fep/charge_annhil/charge_annhil_thrombin_whole_map_1.sdf,,data/fep/charge_annhil/charge_annhil_thrombin_whole_map_protein.pdb,1,-6.800000190734863,-6.46999979019165,0.3300000131130218,charge_annhil/thrombin_whole_map,charge_annhil,273,charge_annhil_thrombin_whole_map_1.sdf,charge_annhil_thrombin_whole_map_protein.pdb,4.875212,5.2969513,5.499576,5.041026,4.923376,4.749761,5.0589747,5.06396,5.181026,5.373793,5.106366
charge_annhil/thrombin_whole_map/3,4.165301227853652,data/fep/charge_annhil/charge_annhil_thrombin_whole_map_3.sdf,,data/fep/charge_annhil/charge_annhil_thrombin_whole_map_protein.pdb,3,-5.659999847412109,-5.630000114440918,0.3600000143051147,charge_annhil/thrombin_whole_map,charge_annhil,274,charge_annhil_thrombin_whole_map_3.sdf,charge_annhil_thrombin_whole_map_protein.pdb,4.4650135,4.5245533,5.261615,4.847031,4.798074,4.4832273,4.6034737,4.7288985,4.222873,5.420507,4.735526
charge_annhil/thrombin_whole_map/jmb2009-4,8.485145466365307,data/fep/charge_annhil/charge_annhil_thrombin_whole_map_jmb2009-4.sdf,,data/fep/charge_annhil/charge_annhil_thrombin_whole_map_protein.pdb,jmb2009-4,-11.529999732971191,-13.350000381469728,0.3300000131130218,charge_annhil/thrombin_whole_map,charge_annhil,275,charge_annhil_thrombin_whole_map_jmb2009-4.sdf,charge_annhil_thrombin_whole_map_protein.pdb,8.1616745,7.2977495,7.75025,7.569606,8.28145,8.177201,8.182632,7.846823,8.051479,8.106976,7.942584
charge_annhil/thrombin_whole_map/10,5.64449851531924,data/fep/charge_annhil/charge_annhil_thrombin_whole_map_10.sdf,,data/fep/charge_annhil/charge_annhil_thrombin_whole_map_protein.pdb,10,-7.670000076293945,-6.480000019073486,0.3799999952316284,charge_annhil/thrombin_whole_map,charge_annhil,276,charge_annhil_thrombin_whole_map_10.sdf,charge_annhil_thrombin_whole_map_protein.pdb,6.664734,5.6819186,5.782194,6.5226064,5.416512,5.946579,5.0207953,5.1057553,5.862489,5.8255043,5.7829084
charge_annhil/thrombin_whole_map/2,4.518542344941442,data/fep/charge_annhil/charge_annhil_thrombin_whole_map_2.sdf,,data/fep/charge_annhil/charge_annhil_thrombin_whole_map_protein.pdb,2,-6.139999866485596,-6.449999809265137,0.3799999952316284,charge_annhil/thrombin_whole_map,charge_annhil,277,charge_annhil_thrombin_whole_map_2.sdf,charge_annhil_thrombin_whole_map_protein.pdb,4.2685127,4.6123705,5.05281,4.227328,4.7299285,4.836982,4.463346,4.8657813,4.2918687,5.456199,4.6805124
charge_annhil/cdk2/39neu,6.1596416502369085,data/fep/charge_annhil/charge_annhil_cdk2_39neu.sdf,,data/fep/charge_annhil/charge_annhil_cdk2_protein.pdb,39neu,-8.369999885559082,-8.220000267028809,0.2599999904632568,charge_annhil/cdk2,charge_annhil,278,charge_annhil_cdk2_39neu.sdf,charge_annhil_cdk2_protein.pdb,5.8302293,5.6035132,6.5198565,5.943948,5.5556865,6.1092906,5.316652,5.8037477,5.7737613,5.842738,5.829942
charge_annhil/cdk2/39charg,6.1596416502369085,data/fep/charge_annhil/charge_annhil_cdk2_39charg.sdf,,data/fep/charge_annhil/charge_annhil_cdk2_protein.pdb,39charg,-8.369999885559082,-8.229999542236328,0.25,charge_annhil/cdk2,charge_annhil,279,charge_annhil_cdk2_39charg.sdf,charge_annhil_cdk2_protein.pdb,5.711559,5.6744566,6.3297234,6.0366583,5.621238,6.0567927,5.4171057,5.8265595,5.843657,6.1581173,5.867587
charge_annhil/cdk2/34,7.270879455357445,data/fep/charge_annhil/charge_annhil_cdk2_34.sdf,,data/fep/charge_annhil/charge_annhil_cdk2_protein.pdb,34,-9.880000114440918,-10.229999542236328,0.25,charge_annhil/cdk2,charge_annhil,280,charge_annhil_cdk2_34.sdf,charge_annhil_cdk2_protein.pdb,5.6399384,5.7719593,6.311712,5.7072964,5.610036,5.869925,5.367173,6.0193224,5.8060265,5.700842,5.780423
charge_annhil/cdk2/25,7.234083366757538,data/fep/charge_annhil/charge_annhil_cdk2_25.sdf,,data/fep/charge_annhil/charge_annhil_cdk2_protein.pdb,25,-9.829999923706056,-9.770000457763672,0.2599999904632568,charge_annhil/cdk2,charge_annhil,281,charge_annhil_cdk2_25.sdf,charge_annhil_cdk2_protein.pdb,6.104273,5.8989363,6.6254797,6.4156713,6.113679,6.100529,5.5975223,5.895633,5.7409806,5.907865,6.040057
fragments/hsp90_frag_2rings/18,6.59383395169639,data/fep/fragments/fragments_hsp90_frag_2rings_18.sdf,,data/fep/fragments/fragments_hsp90_frag_2rings_protein.pdb,18,-8.960000038146973,-10.5,0.1700000017881393,fragments/hsp90_frag_2rings,fragments,282,fragments_hsp90_frag_2rings_18.sdf,fragments_hsp90_frag_2rings_protein.pdb,6.6592584,7.5914817,6.901429,6.7739244,7.1589193,6.840578,6.694875,6.989108,7.114107,7.428767,7.0152445
