unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
6huc,7.59,data/pdbbind/general-set/6huc/6huc_ligand.sdf,data/pdbbind/general-set/6huc/6huc_ligand.mol2,data/pdbbind/general-set/6huc/6huc_protein.pdb,87,7.5384636,7.0576262,7.2956104,7.557677,7.1168895,6.491012,7.997185,7.641964,7.6868615,7.183117,7.356641
1gj6,7.0,data/pdbbind/refined-set/1gj6/1gj6_ligand.sdf,data/pdbbind/refined-set/1gj6/1gj6_ligand.mol2,data/pdbbind/refined-set/1gj6/1gj6_protein.pdb,88,7.009997,6.773588,7.715435,7.0629425,6.6798873,6.5087175,7.072296,6.855712,7.0545187,7.3625703,7.0095663
1yda,6.55,data/pdbbind/refined-set/1yda/1yda_ligand.sdf,data/pdbbind/refined-set/1yda/1yda_ligand.mol2,data/pdbbind/refined-set/1yda/1yda_protein.pdb,89,7.2428308,7.2767224,7.1645045,6.8380494,7.3934484,7.057093,7.049829,7.6975937,7.127654,7.275749,7.2123475
6agp,5.05,data/pdbbind/general-set/6agp/6agp_ligand.sdf,data/pdbbind/general-set/6agp/6agp_ligand.mol2,data/pdbbind/general-set/6agp/6agp_protein.pdb,90,6.241994,7.2098475,6.8479147,7.731048,7.479417,6.972824,7.5914807,6.1299024,7.406498,6.350622,6.996155
2xxy,7.89,data/pdbbind/general-set/2xxy/2xxy_ligand.sdf,data/pdbbind/general-set/2xxy/2xxy_ligand.mol2,data/pdbbind/general-set/2xxy/2xxy_protein.pdb,91,5.4703245,5.2235036,4.9275517,5.3255877,4.8583465,5.0923967,5.12938,5.545539,5.7693906,5.4287963,5.2770815
5za2,5.77,data/pdbbind/general-set/5za2/5za2_ligand.sdf,data/pdbbind/general-set/5za2/5za2_ligand.mol2,data/pdbbind/general-set/5za2/5za2_protein.pdb,92,7.0251646,6.6872845,7.187227,7.77203,7.4306526,7.0698996,7.091579,6.942266,7.1254883,6.9375315,7.126912
6g14,5.49,data/pdbbind/refined-set/6g14/6g14_ligand.sdf,data/pdbbind/refined-set/6g14/6g14_ligand.mol2,data/pdbbind/refined-set/6g14/6g14_protein.pdb,93,5.6781273,5.214625,5.53373,6.0781856,5.972565,5.484811,6.372103,5.889542,6.475437,5.8554187,5.8554544
1ghy,8.1,data/pdbbind/refined-set/1ghy/1ghy_ligand.sdf,data/pdbbind/refined-set/1ghy/1ghy_ligand.mol2,data/pdbbind/refined-set/1ghy/1ghy_protein.pdb,94,6.1515102,5.4443293,5.5412536,5.656616,5.4838934,5.5599213,5.712444,5.090184,5.3634143,5.53339,5.5536957
1km3,4.91,data/pdbbind/refined-set/1km3/1km3_ligand.sdf,data/pdbbind/refined-set/1km3/1km3_ligand.mol2,data/pdbbind/refined-set/1km3/1km3_protein.pdb,95,5.824454,5.5742598,6.060868,5.8265734,5.1263995,4.6644425,4.981515,5.462548,5.717994,5.226816,5.4465876
1xhy,6.18,data/pdbbind/refined-set/1xhy/1xhy_ligand.sdf,data/pdbbind/refined-set/1xhy/1xhy_ligand.mol2,data/pdbbind/refined-set/1xhy/1xhy_protein.pdb,96,4.933554,4.9694457,5.134676,4.8995624,5.0398774,5.340864,4.8032503,5.3796644,5.462626,5.163813,5.112734
2zjf,7.72,data/pdbbind/general-set/2zjf/2zjf_ligand.sdf,data/pdbbind/general-set/2zjf/2zjf_ligand.mol2,data/pdbbind/general-set/2zjf/2zjf_protein.pdb,97,7.826032,7.7866335,7.8649807,8.166449,7.6833553,6.9416003,7.360976,7.6241527,7.6768823,7.938215,7.686928
4y24,6.66,data/pdbbind/general-set/4y24/4y24_ligand.sdf,data/pdbbind/general-set/4y24/4y24_ligand.mol2,data/pdbbind/general-set/4y24/4y24_protein.pdb,98,6.6698265,6.679992,6.6059203,6.883325,6.783529,6.576341,6.723065,6.7739606,6.86138,6.562384,6.711972
1n4k,10.05,data/pdbbind/refined-set/1n4k/1n4k_ligand.sdf,data/pdbbind/refined-set/1n4k/1n4k_ligand.mol2,data/pdbbind/refined-set/1n4k/1n4k_protein.pdb,99,5.7102427,5.7478743,5.462005,5.257675,5.3804216,4.882806,5.5350604,4.972833,5.0509105,5.0758586,5.3075686
4bjb,6.66,data/pdbbind/general-set/4bjb/4bjb_ligand.sdf,data/pdbbind/general-set/4bjb/4bjb_ligand.mol2,data/pdbbind/general-set/4bjb/4bjb_protein.pdb,100,6.490883,6.63919,6.4112697,6.1444163,6.5419025,5.9066024,6.2117662,6.263685,6.0703745,6.0290318,6.270911
1y0x,8.7,data/pdbbind/general-set/1y0x/1y0x_ligand.sdf,data/pdbbind/general-set/1y0x/1y0x_ligand.mol2,data/pdbbind/general-set/1y0x/1y0x_protein.pdb,101,9.0636635,8.928135,7.8821635,9.008386,9.289808,8.031309,8.4666195,7.6452537,8.174774,7.41918,8.39093
4urn,4.46,data/pdbbind/general-set/4urn/4urn_ligand.sdf,data/pdbbind/general-set/4urn/4urn_ligand.mol2,data/pdbbind/general-set/4urn/4urn_protein.pdb,102,7.1741047,7.2798715,7.605096,7.587643,7.4260054,7.3714213,7.8710647,7.428597,7.7863727,7.984734,7.551491
2ces,7.25,data/pdbbind/refined-set/2ces/2ces_ligand.sdf,data/pdbbind/refined-set/2ces/2ces_ligand.mol2,data/pdbbind/refined-set/2ces/2ces_protein.pdb,103,6.5979147,6.8060803,5.7893634,6.5554166,6.689393,5.955507,5.8568654,6.2860017,6.071977,6.3911886,6.2999706
4ksy,8.42,data/pdbbind/refined-set/4ksy/4ksy_ligand.sdf,data/pdbbind/refined-set/4ksy/4ksy_ligand.mol2,data/pdbbind/refined-set/4ksy/4ksy_protein.pdb,104,6.3532295,6.266877,6.3785796,6.6903057,6.099216,6.5366817,5.705551,5.6656036,6.3091016,6.020794,6.202594
1tq4,6.19,data/pdbbind/refined-set/1tq4/1tq4_ligand.sdf,data/pdbbind/refined-set/1tq4/1tq4_ligand.mol2,data/pdbbind/refined-set/1tq4/1tq4_protein.pdb,105,6.658266,7.266243,7.107694,6.5649614,6.6771398,7.0299253,7.387405,6.9704657,7.7292433,6.7709537,7.01623
3tao,5.14,data/pdbbind/refined-set/3tao/3tao_ligand.sdf,data/pdbbind/refined-set/3tao/3tao_ligand.mol2,data/pdbbind/refined-set/3tao/3tao_protein.pdb,106,6.1121216,6.29156,6.4562016,6.2521625,6.153043,6.0816607,7.004218,5.6853976,6.60566,6.1908236,6.2832847
6gu3,5.36,data/pdbbind/general-set/6gu3/6gu3_ligand.sdf,data/pdbbind/general-set/6gu3/6gu3_ligand.mol2,data/pdbbind/general-set/6gu3/6gu3_protein.pdb,107,6.593026,7.0402327,6.676514,6.7132006,6.5109696,6.7731204,6.810359,6.736738,6.775734,6.6222,6.7252097
1d2e,6.0,data/pdbbind/refined-set/1d2e/1d2e_ligand.sdf,data/pdbbind/refined-set/1d2e/1d2e_ligand.mol2,data/pdbbind/refined-set/1d2e/1d2e_protein.pdb,108,6.960335,6.8552656,6.4506874,6.5058374,6.357935,7.3324413,7.2616277,7.0270877,7.6714063,6.8044095,6.9227037
1v0o,5.26,data/pdbbind/general-set/1v0o/1v0o_ligand.sdf,data/pdbbind/general-set/1v0o/1v0o_ligand.mol2,data/pdbbind/general-set/1v0o/1v0o_protein.pdb,109,6.7570868,6.765309,7.3079357,6.592232,6.088412,7.4028845,6.738986,6.431808,7.011633,7.0791793,6.817547
5m57,4.92,data/pdbbind/general-set/5m57/5m57_ligand.sdf,data/pdbbind/general-set/5m57/5m57_ligand.mol2,data/pdbbind/general-set/5m57/5m57_protein.pdb,110,6.453237,6.492676,6.415345,6.575337,6.649996,6.7054815,7.1730375,6.13865,6.959334,6.658337,6.6221437
4hfp,7.38,data/pdbbind/refined-set/4hfp/4hfp_ligand.sdf,data/pdbbind/refined-set/4hfp/4hfp_ligand.mol2,data/pdbbind/refined-set/4hfp/4hfp_protein.pdb,111,8.2109585,8.2734995,7.919584,7.887799,7.921676,8.165181,8.284547,8.104714,7.351343,8.101877,8.022118
5faq,5.28,data/pdbbind/general-set/5faq/5faq_ligand.sdf,data/pdbbind/general-set/5faq/5faq_ligand.mol2,data/pdbbind/general-set/5faq/5faq_protein.pdb,112,7.1440406,6.745704,7.030797,7.6114807,6.876595,6.8039412,6.771498,7.1816115,7.1074595,7.4238,7.069693
5u51,4.92,data/pdbbind/general-set/5u51/5u51_ligand.sdf,data/pdbbind/general-set/5u51/5u51_ligand.mol2,data/pdbbind/general-set/5u51/5u51_protein.pdb,113,4.5589323,6.0952883,5.3816776,6.0822253,5.708713,5.7393804,5.2802067,5.4846497,6.325935,5.680093,5.6337104
5umw,4.23,data/pdbbind/general-set/5umw/5umw_ligand.sdf,data/pdbbind/general-set/5umw/5umw_ligand.mol2,data/pdbbind/general-set/5umw/5umw_protein.pdb,114,5.744899,5.828485,5.4304423,5.2637353,5.195117,5.687136,5.7733974,5.4845552,5.6457253,5.2256603,5.527915
5e89,7.85,data/pdbbind/refined-set/5e89/5e89_ligand.sdf,data/pdbbind/refined-set/5e89/5e89_ligand.mol2,data/pdbbind/refined-set/5e89/5e89_protein.pdb,115,7.1281934,7.184274,7.0490346,7.344153,7.079561,6.834063,7.332811,7.2778215,7.333248,7.1552033,7.171836
4uiy,5.6,data/pdbbind/general-set/4uiy/4uiy_ligand.sdf,data/pdbbind/general-set/4uiy/4uiy_ligand.mol2,data/pdbbind/general-set/4uiy/4uiy_protein.pdb,116,6.3648124,6.4365478,6.1182323,6.1148167,6.098177,6.2047544,6.0217643,5.6329155,5.8541565,6.431184,6.127736
3uqf,4.7,data/pdbbind/general-set/3uqf/3uqf_ligand.sdf,data/pdbbind/general-set/3uqf/3uqf_ligand.mol2,data/pdbbind/general-set/3uqf/3uqf_protein.pdb,117,6.8586116,6.4225736,6.3597503,6.540136,6.445893,6.7316465,6.0567603,6.302485,6.418249,7.036418,6.5172524
3bwk,3.94,data/pdbbind/general-set/3bwk/3bwk_ligand.sdf,data/pdbbind/general-set/3bwk/3bwk_ligand.mol2,data/pdbbind/general-set/3bwk/3bwk_protein.pdb,118,8.199863,8.075239,8.162099,7.9775553,8.008125,8.509384,8.215273,7.677332,7.9916716,8.401835,8.121837
1a99,5.7,data/pdbbind/refined-set/1a99/1a99_ligand.sdf,data/pdbbind/refined-set/1a99/1a99_ligand.mol2,data/pdbbind/refined-set/1a99/1a99_protein.pdb,119,7.415627,6.6202183,8.510436,7.3052087,7.1249237,6.230537,7.0635614,7.2117686,7.0261564,7.266489,7.1774917
4rn6,5.1,data/pdbbind/general-set/4rn6/4rn6_ligand.sdf,data/pdbbind/general-set/4rn6/4rn6_ligand.mol2,data/pdbbind/general-set/4rn6/4rn6_protein.pdb,120,7.757402,6.98265,6.985385,6.7075233,7.231819,7.11457,7.2837696,7.1837935,6.5426536,6.844025,7.0633593
1dar,4.96,data/pdbbind/refined-set/1dar/1dar_ligand.sdf,data/pdbbind/refined-set/1dar/1dar_ligand.mol2,data/pdbbind/refined-set/1dar/1dar_protein.pdb,121,6.6232133,7.2240477,6.5714884,6.3963714,6.238194,7.022137,7.797799,6.2499456,6.4209867,6.23483,6.6779013
3e81,1.43,data/pdbbind/general-set/3e81/3e81_ligand.sdf,data/pdbbind/general-set/3e81/3e81_ligand.mol2,data/pdbbind/general-set/3e81/3e81_protein.pdb,122,3.7647967,2.8751202,2.8275342,3.027356,2.8081174,2.2965922,3.1402109,2.5970478,2.3801427,2.5508704,2.826779
1g1e,7.54,data/pdbbind/general-set/1g1e/1g1e_ligand.sdf,data/pdbbind/general-set/1g1e/1g1e_ligand.mol2,data/pdbbind/general-set/1g1e/1g1e_protein.pdb,123,5.739814,5.425348,5.2478924,6.252017,5.692714,5.9971013,6.2347527,4.8068957,6.329055,5.6066422,5.7332234
4waf,5.0,data/pdbbind/general-set/4waf/4waf_ligand.sdf,data/pdbbind/general-set/4waf/4waf_ligand.mol2,data/pdbbind/general-set/4waf/4waf_protein.pdb,124,7.0111504,6.2515855,6.666124,5.666626,7.1035447,6.4711847,7.015768,6.0172257,6.4866743,6.273663,6.4963546
5l44,4.4,data/pdbbind/general-set/5l44/5l44_ligand.sdf,data/pdbbind/general-set/5l44/5l44_ligand.mol2,data/pdbbind/general-set/5l44/5l44_protein.pdb,125,5.8875184,5.8970294,5.3126802,5.2757354,5.1181717,6.313039,6.0043883,5.718583,6.0273585,6.2119017,5.776641
3ucj,6.0,data/pdbbind/refined-set/3ucj/3ucj_ligand.sdf,data/pdbbind/refined-set/3ucj/3ucj_ligand.mol2,data/pdbbind/refined-set/3ucj/3ucj_protein.pdb,126,7.200479,6.158765,6.598837,6.4961863,6.758089,6.5163674,5.7224016,5.7041707,6.667858,6.7296243,6.455278
4few,5.21,data/pdbbind/refined-set/4few/4few_ligand.sdf,data/pdbbind/refined-set/4few/4few_ligand.mol2,data/pdbbind/refined-set/4few/4few_protein.pdb,127,6.3489804,6.6249723,6.6456523,5.725443,5.9999537,6.5865555,6.1480346,6.360197,5.5150447,5.8319845,6.178682
3b50,7.55,data/pdbbind/refined-set/3b50/3b50_ligand.sdf,data/pdbbind/refined-set/3b50/3b50_ligand.mol2,data/pdbbind/refined-set/3b50/3b50_protein.pdb,128,5.2587543,4.506212,4.953723,4.498567,5.132252,4.7182317,5.268646,4.0897303,4.1108537,4.6174493,4.7154417
4o2b,5.74,data/pdbbind/refined-set/4o2b/4o2b_ligand.sdf,data/pdbbind/refined-set/4o2b/4o2b_ligand.mol2,data/pdbbind/refined-set/4o2b/4o2b_protein.pdb,129,5.6021113,5.982676,6.1072164,5.9720473,5.811313,5.9870796,6.0726476,6.0613375,5.7541957,5.8002925,5.9150915
3gvu,8.0,data/pdbbind/refined-set/3gvu/3gvu_ligand.sdf,data/pdbbind/refined-set/3gvu/3gvu_ligand.mol2,data/pdbbind/refined-set/3gvu/3gvu_protein.pdb,130,7.416695,6.954957,6.7107797,7.0619392,6.1676583,7.5949135,7.522656,6.785024,6.8094277,7.176494,7.020055
4wmc,8.05,data/pdbbind/general-set/4wmc/4wmc_ligand.sdf,data/pdbbind/general-set/4wmc/4wmc_ligand.mol2,data/pdbbind/general-set/4wmc/4wmc_protein.pdb,131,7.0484886,6.9494004,6.8242283,7.1102576,7.2025204,6.922931,6.86819,6.7201676,7.3835764,7.225576,7.025534
1zsb,0.6,data/pdbbind/general-set/1zsb/1zsb_ligand.sdf,data/pdbbind/general-set/1zsb/1zsb_ligand.mol2,data/pdbbind/general-set/1zsb/1zsb_protein.pdb,132,7.300719,7.413336,7.268593,7.257255,7.111712,7.4473987,7.3335414,7.435162,7.0661907,7.3302965,7.296421
1xbb,5.3,data/pdbbind/general-set/1xbb/1xbb_ligand.sdf,data/pdbbind/general-set/1xbb/1xbb_ligand.mol2,data/pdbbind/general-set/1xbb/1xbb_protein.pdb,133,5.4152007,5.7683344,5.3803496,6.0168066,5.3578715,5.704114,5.461371,5.144965,5.64149,5.2743516,5.516486
1mrn,4.52,data/pdbbind/refined-set/1mrn/1mrn_ligand.sdf,data/pdbbind/refined-set/1mrn/1mrn_ligand.mol2,data/pdbbind/refined-set/1mrn/1mrn_protein.pdb,134,6.0465736,6.3706474,6.174862,6.0065665,5.375737,6.4044805,6.062654,6.1887727,5.808679,5.747263,6.0186234
6c67,5.92,data/pdbbind/general-set/6c67/6c67_ligand.sdf,data/pdbbind/general-set/6c67/6c67_ligand.mol2,data/pdbbind/general-set/6c67/6c67_protein.pdb,135,6.3966327,6.4411817,7.032759,7.310761,6.6277256,6.411791,6.78539,6.4736466,7.1826196,8.175213,6.8837724
6q5b,5.89,data/pdbbind/general-set/6q5b/6q5b_ligand.sdf,data/pdbbind/general-set/6q5b/6q5b_ligand.mol2,data/pdbbind/general-set/6q5b/6q5b_protein.pdb,136,6.911828,6.6074467,7.0461345,7.3295307,6.9722385,6.5543084,6.791189,6.7553935,6.901435,7.196725,6.906623
2vc9,8.44,data/pdbbind/refined-set/2vc9/2vc9_ligand.sdf,data/pdbbind/refined-set/2vc9/2vc9_ligand.mol2,data/pdbbind/refined-set/2vc9/2vc9_protein.pdb,137,5.630186,5.7339287,5.427859,5.3387733,5.1130137,5.384728,5.055132,5.758894,4.9255853,5.000393,5.33685
3tmk,6.87,data/pdbbind/refined-set/3tmk/3tmk_ligand.sdf,data/pdbbind/refined-set/3tmk/3tmk_ligand.mol2,data/pdbbind/refined-set/3tmk/3tmk_protein.pdb,138,5.6049604,6.382572,5.9401097,6.1908965,4.724443,5.9627223,5.9351635,5.263172,6.0865498,6.2266083,5.83172
3jzj,3.61,data/pdbbind/refined-set/3jzj/3jzj_ligand.sdf,data/pdbbind/refined-set/3jzj/3jzj_ligand.mol2,data/pdbbind/refined-set/3jzj/3jzj_protein.pdb,139,5.9866304,5.7122726,5.451746,6.0034523,5.8654056,5.8423376,5.930593,5.118054,6.561529,6.5682716,5.9040294
4zs2,5.49,data/pdbbind/general-set/4zs2/4zs2_ligand.sdf,data/pdbbind/general-set/4zs2/4zs2_ligand.mol2,data/pdbbind/general-set/4zs2/4zs2_protein.pdb,140,5.5183787,5.345168,5.4126635,6.0554156,6.192345,6.1211205,5.708972,5.781782,5.794933,5.5889206,5.7519703
3gpe,5.74,data/pdbbind/general-set/3gpe/3gpe_ligand.sdf,data/pdbbind/general-set/3gpe/3gpe_ligand.mol2,data/pdbbind/general-set/3gpe/3gpe_protein.pdb,141,4.2485075,4.5418205,4.2839956,4.301942,3.8691204,4.2917256,4.269069,3.4046597,4.568286,3.7215896,4.1500716
4re3,8.57,data/pdbbind/general-set/4re3/4re3_ligand.sdf,data/pdbbind/general-set/4re3/4re3_ligand.mol2,data/pdbbind/general-set/4re3/4re3_protein.pdb,142,6.404922,5.8160305,5.3321075,5.792915,6.1720057,6.28757,5.6288524,5.517968,5.2215023,6.4746637,5.864854
4pda,4.21,data/pdbbind/general-set/4pda/4pda_ligand.sdf,data/pdbbind/general-set/4pda/4pda_ligand.mol2,data/pdbbind/general-set/4pda/4pda_protein.pdb,143,3.7922277,4.0236664,4.3085647,4.0966887,4.092155,3.9972498,4.6642437,4.377826,4.3478727,4.017458,4.171796
1drk,6.82,data/pdbbind/refined-set/1drk/1drk_ligand.sdf,data/pdbbind/refined-set/1drk/1drk_ligand.mol2,data/pdbbind/refined-set/1drk/1drk_protein.pdb,144,5.3208737,5.6012645,6.291142,5.3306465,5.955734,7.553061,5.617522,5.8742094,5.3684225,5.3693547,5.828223
1ogd,3.03,data/pdbbind/refined-set/1ogd/1ogd_ligand.sdf,data/pdbbind/refined-set/1ogd/1ogd_ligand.mol2,data/pdbbind/refined-set/1ogd/1ogd_protein.pdb,145,4.077587,4.6279387,5.2522492,4.4801903,4.2450867,3.799336,4.0048428,4.412359,4.3655677,4.8356485,4.4100804
1iep,7.0,data/pdbbind/general-set/1iep/1iep_ligand.sdf,data/pdbbind/general-set/1iep/1iep_ligand.mol2,data/pdbbind/general-set/1iep/1iep_protein.pdb,146,7.312475,6.8436203,7.029303,6.9285293,6.0053897,7.6094975,7.614943,7.158396,6.934931,7.306396,7.0743475
2wf5,6.0,data/pdbbind/refined-set/2wf5/2wf5_ligand.sdf,data/pdbbind/refined-set/2wf5/2wf5_ligand.mol2,data/pdbbind/refined-set/2wf5/2wf5_protein.pdb,147,3.8791354,3.0656629,3.9064066,3.97403,3.2166386,3.4544604,4.211738,3.6204598,3.7504303,3.8036342,3.6882598
1s5q,5.28,data/pdbbind/general-set/1s5q/1s5q_ligand.sdf,data/pdbbind/general-set/1s5q/1s5q_ligand.mol2,data/pdbbind/general-set/1s5q/1s5q_protein.pdb,148,5.912449,5.6275306,5.573634,6.2738843,6.709345,6.2724643,6.7964454,5.1166234,6.3052626,5.8614163,6.044905
3blr,8.19,data/pdbbind/general-set/3blr/3blr_ligand.sdf,data/pdbbind/general-set/3blr/3blr_ligand.mol2,data/pdbbind/general-set/3blr/3blr_protein.pdb,149,7.878541,7.435064,7.554018,7.6163683,6.946525,7.836072,7.7278924,7.8273373,7.4490166,8.206971,7.64778
5ku3,4.89,data/pdbbind/general-set/5ku3/5ku3_ligand.sdf,data/pdbbind/general-set/5ku3/5ku3_ligand.mol2,data/pdbbind/general-set/5ku3/5ku3_protein.pdb,150,5.9953966,6.358705,5.9441957,6.5098195,5.799423,5.7333536,5.4068403,5.8529744,6.3801413,5.819066,5.9799914
4o55,5.3,data/pdbbind/general-set/4o55/4o55_ligand.sdf,data/pdbbind/general-set/4o55/4o55_ligand.mol2,data/pdbbind/general-set/4o55/4o55_protein.pdb,151,5.937573,6.294299,6.9528527,6.881817,6.1309094,6.1833916,7.265099,6.2379923,6.3568954,6.738128,6.4978957
4bzs,7.12,data/pdbbind/general-set/4bzs/4bzs_ligand.sdf,data/pdbbind/general-set/4bzs/4bzs_ligand.mol2,data/pdbbind/general-set/4bzs/4bzs_protein.pdb,152,5.695137,5.4680924,5.394889,5.115154,5.3999195,6.137853,6.0475707,5.6146283,5.4167385,6.136574,5.6426554
3suv,4.55,data/pdbbind/refined-set/3suv/3suv_ligand.sdf,data/pdbbind/refined-set/3suv/3suv_ligand.mol2,data/pdbbind/refined-set/3suv/3suv_protein.pdb,153,5.487556,5.76684,4.396774,4.8800883,5.7063246,4.916777,5.5161557,5.765931,5.5158815,5.2275267,5.3179855
4r74,8.1,data/pdbbind/refined-set/4r74/4r74_ligand.sdf,data/pdbbind/refined-set/4r74/4r74_ligand.mol2,data/pdbbind/refined-set/4r74/4r74_protein.pdb,154,4.9945526,5.0932546,5.331208,4.985248,4.9025927,5.3637996,5.75307,4.778248,4.837554,5.2403846,5.127991
5nkn,9.92,data/pdbbind/general-set/5nkn/5nkn_ligand.sdf,data/pdbbind/general-set/5nkn/5nkn_ligand.mol2,data/pdbbind/general-set/5nkn/5nkn_protein.pdb,155,5.32672,5.983342,6.492507,6.070781,5.850758,5.6873584,6.1039557,5.3737407,6.1232433,5.214853,5.822726
3gdt,7.19,data/pdbbind/refined-set/3gdt/3gdt_ligand.sdf,data/pdbbind/refined-set/3gdt/3gdt_ligand.mol2,data/pdbbind/refined-set/3gdt/3gdt_protein.pdb,156,5.9895353,7.1552787,6.573596,7.001692,6.05031,5.682826,6.025122,6.1360106,7.0826283,6.1605725,6.385757
5gs9,5.26,data/pdbbind/refined-set/5gs9/5gs9_ligand.sdf,data/pdbbind/refined-set/5gs9/5gs9_ligand.mol2,data/pdbbind/refined-set/5gs9/5gs9_protein.pdb,157,3.6526954,4.781998,4.2205553,4.113667,3.757502,4.3737397,3.9205527,4.0374136,4.9377656,3.9051468,4.170104
6ml9,5.3,data/pdbbind/refined-set/6ml9/6ml9_ligand.sdf,data/pdbbind/refined-set/6ml9/6ml9_ligand.mol2,data/pdbbind/refined-set/6ml9/6ml9_protein.pdb,158,5.947296,6.0147605,6.2064896,6.572873,6.1508265,6.5983224,5.7005825,5.8789253,5.249233,5.864539,6.0183854
4bkj,8.72,data/pdbbind/general-set/4bkj/4bkj_ligand.sdf,data/pdbbind/general-set/4bkj/4bkj_ligand.mol2,data/pdbbind/general-set/4bkj/4bkj_protein.pdb,159,8.167032,7.351589,7.55939,8.0952635,6.95911,8.41937,8.324682,7.6450405,7.9334416,7.9348836,7.83898
1y3v,5.64,data/pdbbind/refined-set/1y3v/1y3v_ligand.sdf,data/pdbbind/refined-set/1y3v/1y3v_ligand.mol2,data/pdbbind/refined-set/1y3v/1y3v_protein.pdb,160,6.1739564,5.801108,5.8446527,5.8796916,5.6256394,5.872085,6.023121,5.8723555,5.7386017,6.259263,5.909047
3f3t,4.59,data/pdbbind/general-set/3f3t/3f3t_ligand.sdf,data/pdbbind/general-set/3f3t/3f3t_ligand.mol2,data/pdbbind/general-set/3f3t/3f3t_protein.pdb,161,5.700983,5.096192,5.601234,5.791901,5.782652,5.9439874,5.0991635,5.589525,5.9223537,6.0672865,5.659528
5lqf,6.6,data/pdbbind/general-set/5lqf/5lqf_ligand.sdf,data/pdbbind/general-set/5lqf/5lqf_ligand.mol2,data/pdbbind/general-set/5lqf/5lqf_protein.pdb,162,6.6576586,6.6255207,6.774321,6.533052,6.8255258,6.717438,6.692887,6.0987062,7.036949,6.599032,6.656109
3gy2,5.74,data/pdbbind/refined-set/3gy2/3gy2_ligand.sdf,data/pdbbind/refined-set/3gy2/3gy2_ligand.mol2,data/pdbbind/refined-set/3gy2/3gy2_protein.pdb,163,6.563638,6.368784,6.07574,6.301647,6.386371,6.886594,6.233901,5.7885404,6.3670526,6.935049,6.390732
3d67,4.96,data/pdbbind/general-set/3d67/3d67_ligand.sdf,data/pdbbind/general-set/3d67/3d67_ligand.mol2,data/pdbbind/general-set/3d67/3d67_protein.pdb,164,4.674822,5.2617865,5.0210495,5.049996,4.810215,5.240621,5.583232,4.7669625,5.16315,4.2548842,4.982672
5fao,7.96,data/pdbbind/general-set/5fao/5fao_ligand.sdf,data/pdbbind/general-set/5fao/5fao_ligand.mol2,data/pdbbind/general-set/5fao/5fao_protein.pdb,165,7.0819507,6.8232865,7.080117,6.9132204,7.0098133,7.216231,7.309684,7.0161233,7.272207,7.12079,7.084342
3n9s,5.26,data/pdbbind/refined-set/3n9s/3n9s_ligand.sdf,data/pdbbind/refined-set/3n9s/3n9s_ligand.mol2,data/pdbbind/refined-set/3n9s/3n9s_protein.pdb,166,7.741261,8.268408,8.11018,8.33827,7.6630154,7.650188,7.988906,8.042761,8.683186,7.7645874,8.025076
2rox,4.98,data/pdbbind/general-set/2rox/2rox_ligand.sdf,data/pdbbind/general-set/2rox/2rox_ligand.mol2,data/pdbbind/general-set/2rox/2rox_protein.pdb,167,5.87972,6.2071486,5.64146,5.716233,5.954026,5.60731,5.618634,5.755203,5.201727,5.739472,5.732093
5if6,7.23,data/pdbbind/general-set/5if6/5if6_ligand.sdf,data/pdbbind/general-set/5if6/5if6_ligand.mol2,data/pdbbind/general-set/5if6/5if6_protein.pdb,168,5.984712,6.1588135,6.168362,7.040554,6.402766,6.323349,6.0225186,5.915245,6.5403996,6.8890505,6.344577
2p0d,7.0,data/pdbbind/general-set/2p0d/2p0d_ligand.sdf,data/pdbbind/general-set/2p0d/2p0d_ligand.mol2,data/pdbbind/general-set/2p0d/2p0d_protein.pdb,169,5.265762,5.5216236,4.6692786,4.4254827,4.257589,4.77629,5.2225976,5.4710207,5.4497733,4.897773,4.995719
1o32,5.74,data/pdbbind/general-set/1o32/1o32_ligand.sdf,data/pdbbind/general-set/1o32/1o32_ligand.mol2,data/pdbbind/general-set/1o32/1o32_protein.pdb,170,5.5844784,5.637299,5.7328753,5.6737366,5.4540677,5.6129465,5.7116456,5.2003617,5.0666437,5.548505,5.522256
4zla,7.3,data/pdbbind/general-set/4zla/4zla_ligand.sdf,data/pdbbind/general-set/4zla/4zla_ligand.mol2,data/pdbbind/general-set/4zla/4zla_protein.pdb,171,6.719668,7.056883,6.8114696,6.0525975,6.013054,7.239179,6.2625628,5.78321,6.9325733,6.3400445,6.5211234
3unj,4.96,data/pdbbind/general-set/3unj/3unj_ligand.sdf,data/pdbbind/general-set/3unj/3unj_ligand.mol2,data/pdbbind/general-set/3unj/3unj_protein.pdb,172,6.511132,6.294548,6.846799,6.6852546,6.1608443,6.2874336,6.560948,6.35493,6.3841834,6.6350036,6.472108
6iot,5.24,data/pdbbind/general-set/6iot/6iot_ligand.sdf,data/pdbbind/general-set/6iot/6iot_ligand.mol2,data/pdbbind/general-set/6iot/6iot_protein.pdb,173,3.6228633,3.823487,3.9531684,4.1204786,3.9548647,3.8636067,4.743995,3.682763,3.7576647,3.8843367,3.940723
