unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
macrocycles/3RKZ_lig62to70_alpha05/lignad_68,-8.449999809265137,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_lignad_68.sdf,,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,lignad_68,-8.449999809265137,-8.949999809265137,0.3600000143051147,macrocycles/3RKZ_lig62to70_alpha05,macrocycles,366,macrocycles_3RKZ_lig62to70_alpha05_lignad_68.sdf,macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,6.404632,6.0021515,6.371261,5.9309473,6.1028275,6.011699,5.9780602,5.950693,6.7162495,6.116645,6.158517
macrocycles/3RKZ_lig62to70_alpha05/ligand_64,-8.890000343322754,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_ligand_64.sdf,,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,ligand_64,-8.890000343322754,-8.850000381469727,0.5699999928474426,macrocycles/3RKZ_lig62to70_alpha05,macrocycles,367,macrocycles_3RKZ_lig62to70_alpha05_ligand_64.sdf,macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,6.797435,6.6300025,6.380689,6.1396465,6.527314,6.495804,6.4700356,6.14812,6.3233905,6.65534,6.456778
macrocycles/3RKZ_lig62to70_alpha05/ligand_70,-12.739999771118164,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_ligand_70.sdf,,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,ligand_70,-12.739999771118164,-13.479999542236328,0.3600000143051147,macrocycles/3RKZ_lig62to70_alpha05,macrocycles,368,macrocycles_3RKZ_lig62to70_alpha05_ligand_70.sdf,macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,7.213898,6.8978953,7.203535,7.0232058,7.1627502,7.2694707,6.885325,7.1069427,7.192356,7.2715564,7.1226935
macrocycles/MHT1_lig3_alpha05/5AN26_ligand,-7.570000171661377,data/fep/macrocycles/macrocycles_MHT1_lig3_alpha05_5AN26_ligand.sdf,,data/fep/macrocycles/macrocycles_MHT1_lig3_alpha05_protein.pdb,5AN26_ligand,-7.570000171661377,-7.139999866485596,0.3400000035762787,macrocycles/MHT1_lig3_alpha05,macrocycles,369,macrocycles_MHT1_lig3_alpha05_5AN26_ligand.sdf,macrocycles_MHT1_lig3_alpha05_protein.pdb,5.4510317,6.550494,6.393656,6.274671,5.638124,6.202032,5.212315,5.6923127,6.3420677,5.9237266,5.9680433
macrocycles/MHT1_lig3_alpha05/5ANT_A_ligand,-8.550000190734863,data/fep/macrocycles/macrocycles_MHT1_lig3_alpha05_5ANT_A_ligand.sdf,,data/fep/macrocycles/macrocycles_MHT1_lig3_alpha05_protein.pdb,5ANT_A_ligand,-8.550000190734863,-8.430000305175781,0.3400000035762787,macrocycles/MHT1_lig3_alpha05,macrocycles,370,macrocycles_MHT1_lig3_alpha05_5ANT_A_ligand.sdf,macrocycles_MHT1_lig3_alpha05_protein.pdb,5.8059754,6.501521,6.748906,6.9315085,5.9919453,6.375769,5.1552343,5.8933086,6.664386,6.50163,6.257019
macrocycles/MHT1_lig3_alpha05/5ANU_ligand,-12.960000038146973,data/fep/macrocycles/macrocycles_MHT1_lig3_alpha05_5ANU_ligand.sdf,,data/fep/macrocycles/macrocycles_MHT1_lig3_alpha05_protein.pdb,5ANU_ligand,-12.960000038146973,-13.5,0.3400000035762787,macrocycles/MHT1_lig3_alpha05,macrocycles,371,macrocycles_MHT1_lig3_alpha05_5ANU_ligand.sdf,macrocycles_MHT1_lig3_alpha05_protein.pdb,6.571893,6.671968,7.0688615,7.0156612,6.7771983,6.224424,6.9619346,6.4167356,6.381766,6.408551,6.6498995
macrocycles/2B8V_lig24and25_alpha05/ligand25_S,-7.53000020980835,data/fep/macrocycles/macrocycles_2B8V_lig24and25_alpha05_ligand25_S.sdf,,data/fep/macrocycles/macrocycles_2B8V_lig24and25_alpha05_protein.pdb,ligand25_S,-7.53000020980835,-7.840000152587891,0.2899999916553497,macrocycles/2B8V_lig24and25_alpha05,macrocycles,372,macrocycles_2B8V_lig24and25_alpha05_ligand25_S.sdf,macrocycles_2B8V_lig24and25_alpha05_protein.pdb,6.2172966,6.1834574,5.8962955,5.4503446,6.0876164,5.3094172,5.0987334,5.8440037,5.916797,5.992218,5.7996182
macrocycles/2B8V_lig24and25_alpha05/ligand24_S,-5.440000057220459,data/fep/macrocycles/macrocycles_2B8V_lig24and25_alpha05_ligand24_S.sdf,,data/fep/macrocycles/macrocycles_2B8V_lig24and25_alpha05_protein.pdb,ligand24_S,-5.440000057220459,-5.130000114440918,0.2899999916553497,macrocycles/2B8V_lig24and25_alpha05,macrocycles,373,macrocycles_2B8V_lig24and25_alpha05_ligand24_S.sdf,macrocycles_2B8V_lig24and25_alpha05_protein.pdb,5.397207,5.8637123,5.6207747,5.5569453,5.866291,5.3865547,5.524883,5.518997,5.8499074,5.907203,5.6492476
macrocycles/ck2_custcore_hotlys/ligand_15,-10.359999656677246,data/fep/macrocycles/macrocycles_ck2_custcore_hotlys_ligand_15.sdf,,data/fep/macrocycles/macrocycles_ck2_custcore_hotlys_protein.pdb,ligand_15,-10.359999656677246,-10.989999771118164,0.3000000119209289,macrocycles/ck2_custcore_hotlys,macrocycles,374,macrocycles_ck2_custcore_hotlys_ligand_15.sdf,macrocycles_ck2_custcore_hotlys_protein.pdb,7.8066683,7.665877,7.0826693,7.5321784,8.029335,7.427251,8.236706,7.47428,7.335484,7.5117087,7.6102166
macrocycles/ck2_custcore_hotlys/ligand_14,-13.039999961853027,data/fep/macrocycles/macrocycles_ck2_custcore_hotlys_ligand_14.sdf,,data/fep/macrocycles/macrocycles_ck2_custcore_hotlys_protein.pdb,ligand_14,-13.039999961853027,-12.40999984741211,0.3000000119209289,macrocycles/ck2_custcore_hotlys,macrocycles,375,macrocycles_ck2_custcore_hotlys_ligand_14.sdf,macrocycles_ck2_custcore_hotlys_protein.pdb,7.9513674,7.4049354,8.1187,8.164575,7.840683,7.508878,7.6886587,7.9565606,7.768182,7.890389,7.8292933
macrocycles/2E9P_lig4to7_alpha05/ligand_5,-11.18000030517578,data/fep/macrocycles/macrocycles_2E9P_lig4to7_alpha05_ligand_5.sdf,,data/fep/macrocycles/macrocycles_2E9P_lig4to7_alpha05_protein.pdb,ligand_5,-11.18000030517578,-11.34000015258789,0.2000000029802322,macrocycles/2E9P_lig4to7_alpha05,macrocycles,376,macrocycles_2E9P_lig4to7_alpha05_ligand_5.sdf,macrocycles_2E9P_lig4to7_alpha05_protein.pdb,8.522367,8.623109,8.482981,8.245947,8.374611,8.031927,8.024746,7.971573,8.254968,8.128442,8.2660675
macrocycles/2E9P_lig4to7_alpha05/ligand_7,-10.270000457763672,data/fep/macrocycles/macrocycles_2E9P_lig4to7_alpha05_ligand_7.sdf,,data/fep/macrocycles/macrocycles_2E9P_lig4to7_alpha05_protein.pdb,ligand_7,-10.270000457763672,-11.199999809265137,0.209999993443489,macrocycles/2E9P_lig4to7_alpha05,macrocycles,377,macrocycles_2E9P_lig4to7_alpha05_ligand_7.sdf,macrocycles_2E9P_lig4to7_alpha05_protein.pdb,7.759649,8.098427,8.293152,8.274356,7.9103947,8.030928,7.786893,7.864936,8.1521635,7.8852587,8.005615
macrocycles/2E9P_lig4to7_alpha05/ligand_4,-10.880000114440918,data/fep/macrocycles/macrocycles_2E9P_lig4to7_alpha05_ligand_4.sdf,,data/fep/macrocycles/macrocycles_2E9P_lig4to7_alpha05_protein.pdb,ligand_4,-10.880000114440918,-9.729999542236328,0.209999993443489,macrocycles/2E9P_lig4to7_alpha05,macrocycles,378,macrocycles_2E9P_lig4to7_alpha05_ligand_4.sdf,macrocycles_2E9P_lig4to7_alpha05_protein.pdb,7.903176,8.098825,7.8493896,7.9451222,7.7842345,8.135906,7.6677523,7.297386,7.931984,7.734386,7.834815
macrocycles/2E9P_lig4to7_alpha05/ligand_6,-11.09000015258789,data/fep/macrocycles/macrocycles_2E9P_lig4to7_alpha05_ligand_6.sdf,,data/fep/macrocycles/macrocycles_2E9P_lig4to7_alpha05_protein.pdb,ligand_6,-11.09000015258789,-11.149999618530272,0.2000000029802322,macrocycles/2E9P_lig4to7_alpha05,macrocycles,379,macrocycles_2E9P_lig4to7_alpha05_ligand_6.sdf,macrocycles_2E9P_lig4to7_alpha05_protein.pdb,8.202617,8.239501,8.391506,8.255025,7.9665036,8.142209,7.748041,7.7063603,8.066388,7.8342214,8.055238
macrocycles/2Q15_lig17to21_alpha05/ligand_20_S,-10.210000038146973,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_ligand_20_S.sdf,,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_protein.pdb,ligand_20_S,-10.210000038146973,-10.949999809265137,0.6200000047683716,macrocycles/2Q15_lig17to21_alpha05,macrocycles,380,macrocycles_2Q15_lig17to21_alpha05_ligand_20_S.sdf,macrocycles_2Q15_lig17to21_alpha05_protein.pdb,7.823426,7.9429426,8.207507,6.962179,7.557059,8.185754,7.3548746,7.764395,7.457904,7.6293297,7.6885376
macrocycles/2Q15_lig17to21_alpha05/ligand_21,-10.56999969482422,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_ligand_21.sdf,,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_protein.pdb,ligand_21,-10.56999969482422,-10.739999771118164,0.7599999904632568,macrocycles/2Q15_lig17to21_alpha05,macrocycles,381,macrocycles_2Q15_lig17to21_alpha05_ligand_21.sdf,macrocycles_2Q15_lig17to21_alpha05_protein.pdb,7.3458753,7.6598177,7.983839,7.1274033,7.7309403,7.401118,7.7058587,7.941387,7.5053306,7.7849846,7.618655
macrocycles/2Q15_lig17to21_alpha05/ligand_18,-10.81999969482422,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_ligand_18.sdf,,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_protein.pdb,ligand_18,-10.81999969482422,-10.829999923706056,0.6700000166893005,macrocycles/2Q15_lig17to21_alpha05,macrocycles,382,macrocycles_2Q15_lig17to21_alpha05_ligand_18.sdf,macrocycles_2Q15_lig17to21_alpha05_protein.pdb,7.665037,7.8658304,7.7238517,7.740087,7.461884,7.465654,7.930982,7.698208,7.925983,8.009134,7.748665
macrocycles/2Q15_lig17to21_alpha05/ligand_17_enu,-9.81999969482422,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_ligand_17_enu.sdf,,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_protein.pdb,ligand_17_enu,-9.81999969482422,-8.829999923706055,0.8600000143051147,macrocycles/2Q15_lig17to21_alpha05,macrocycles,383,macrocycles_2Q15_lig17to21_alpha05_ligand_17_enu.sdf,macrocycles_2Q15_lig17to21_alpha05_protein.pdb,7.309912,7.747521,7.7643585,7.159628,7.5785813,7.256573,7.013222,7.7255287,7.463662,7.3720493,7.4391036
macrocycles/2Q15_lig17to21_alpha05/ligand_19,-11.289999961853027,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_ligand_19.sdf,,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_protein.pdb,ligand_19,-11.289999961853027,-11.369999885559082,0.6899999976158142,macrocycles/2Q15_lig17to21_alpha05,macrocycles,384,macrocycles_2Q15_lig17to21_alpha05_ligand_19.sdf,macrocycles_2Q15_lig17to21_alpha05_protein.pdb,7.6666875,7.9733934,8.198454,6.7578263,7.675121,7.8549657,7.3101144,7.808176,7.560735,7.6593227,7.6464796
macrocycles/hsp90_3hvd_custcore/lig_3B27,-7.039999961853027,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_lig_3B27.sdf,,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,lig_3B27,-7.039999961853027,-7.409999847412109,0.2899999916553497,macrocycles/hsp90_3hvd_custcore,macrocycles,385,macrocycles_hsp90_3hvd_custcore_lig_3B27.sdf,macrocycles_hsp90_3hvd_custcore_protein.pdb,4.88017,4.674096,5.3709855,4.6082244,4.9242115,4.8293757,4.5906553,4.847759,4.5391335,5.3670063,4.863162
macrocycles/hsp90_3hvd_custcore/18 minimized,-13.177300453186035,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_18_minimized.sdf,,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,18 minimized,-13.177300453186035,-11.630000114440918,0.2599999904632568,macrocycles/hsp90_3hvd_custcore,macrocycles,386,macrocycles_hsp90_3hvd_custcore_18_minimized.sdf,macrocycles_hsp90_3hvd_custcore_protein.pdb,8.5560875,8.584724,8.643862,8.447021,8.719186,8.5139265,8.137584,8.657796,8.646704,8.447094,8.5353985
"macrocycles/hsp90_3hvd_custcore/8, 3VHA",-10.15248966217041,"data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_8,_3VHA.sdf",,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,"8, 3VHA",-10.15248966217041,-11.210000038146973,0.25,macrocycles/hsp90_3hvd_custcore,macrocycles,387,"macrocycles_hsp90_3hvd_custcore_8,_3VHA.sdf",macrocycles_hsp90_3hvd_custcore_protein.pdb,7.867725,6.809727,6.8415813,7.31159,6.325382,6.4999547,6.9638143,7.741001,7.112043,7.6919065,7.1164727
macrocycles/hsp90_3hvd_custcore/13,-11.26364040374756,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_13.sdf,,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,13,-11.26364040374756,-11.949999809265137,0.2399999946355819,macrocycles/hsp90_3hvd_custcore,macrocycles,388,macrocycles_hsp90_3hvd_custcore_13.sdf,macrocycles_hsp90_3hvd_custcore_protein.pdb,8.120942,8.041321,7.925084,7.982301,7.475205,7.965209,7.4739356,8.463948,8.017366,8.187137,7.9652443
macrocycles/hsp90_3hvd_custcore/9,-9.71030044555664,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_9.sdf,,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,9,-9.71030044555664,-10.850000381469728,0.2300000041723251,macrocycles/hsp90_3hvd_custcore,macrocycles,389,macrocycles_hsp90_3hvd_custcore_9.sdf,macrocycles_hsp90_3hvd_custcore_protein.pdb,7.7138004,7.0387945,6.713025,7.357329,6.2392473,6.5980663,6.738106,7.5392985,7.2491555,7.566781,7.075361
"macrocycles/hsp90_3hvd_custcore/16, 3VHD",-12.74081039428711,"data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_16,_3VHD.sdf",,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,"16, 3VHD",-12.74081039428711,-10.850000381469728,0.2300000041723251,macrocycles/hsp90_3hvd_custcore,macrocycles,390,"macrocycles_hsp90_3hvd_custcore_16,_3VHD.sdf",macrocycles_hsp90_3hvd_custcore_protein.pdb,8.9773,9.052627,8.876244,8.869299,9.127819,8.822349,8.711034,8.931319,9.061028,8.590198,8.901921
"macrocycles/hsp90_3hvd_custcore/11, 3VHC",-12.194700241088867,"data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_11,_3VHC.sdf",,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,"11, 3VHC",-12.194700241088867,-12.390000343322754,0.2199999988079071,macrocycles/hsp90_3hvd_custcore,macrocycles,391,"macrocycles_hsp90_3hvd_custcore_11,_3VHC.sdf",macrocycles_hsp90_3hvd_custcore_protein.pdb,8.513494,8.33249,8.221613,7.9826984,7.923598,8.465888,8.3166065,8.301944,8.350531,8.385076,8.279394
macrocycles/hsp90_3hvd_custcore/12,-11.158180236816406,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_12.sdf,,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,12,-11.158180236816406,-12.3100004196167,0.25,macrocycles/hsp90_3hvd_custcore,macrocycles,392,macrocycles_hsp90_3hvd_custcore_12.sdf,macrocycles_hsp90_3hvd_custcore_protein.pdb,8.309127,8.224033,7.804886,8.036743,7.5850415,8.204069,7.9936905,8.476344,8.04598,8.208639,8.088856
macrocycles/hsp90_3hvd_custcore/7,-9.497720718383787,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_7.sdf,,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,7,-9.497720718383787,-10.779999732971191,0.25,macrocycles/hsp90_3hvd_custcore,macrocycles,393,macrocycles_hsp90_3hvd_custcore_7.sdf,macrocycles_hsp90_3hvd_custcore_protein.pdb,7.8002687,7.0821767,6.7616253,7.3693514,6.2589903,6.5002146,7.0670013,7.6143637,7.2248387,7.7123685,7.1391196
"macrocycles/hsp90_3hvd_custcore/17, top conformer",-12.927749633789062,"data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_17,_top_conformer.sdf",,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,"17, top conformer",-12.927749633789062,-10.479999542236328,0.2800000011920929,macrocycles/hsp90_3hvd_custcore,macrocycles,394,"macrocycles_hsp90_3hvd_custcore_17,_top_conformer.sdf",macrocycles_hsp90_3hvd_custcore_protein.pdb,8.866416,8.782363,8.745282,8.723414,8.984504,8.642403,8.594784,8.732306,8.948968,8.4679575,8.748839
scaffold_hopping/Fxa_2ei8/Edoxaban,-12.59000015258789,data/fep/scaffold_hopping/scaffold_hopping_Fxa_2ei8_Edoxaban.sdf,,data/fep/scaffold_hopping/scaffold_hopping_Fxa_2ei8_protein.pdb,Edoxaban,-12.59000015258789,-11.579999923706056,0.3000000119209289,scaffold_hopping/Fxa_2ei8,scaffold_hopping,395,scaffold_hopping_Fxa_2ei8_Edoxaban.sdf,scaffold_hopping_Fxa_2ei8_protein.pdb,7.2768097,7.7041636,7.7575502,7.2467527,7.2126036,7.373754,7.0379148,7.0885406,7.7246566,7.7947664,7.4217515
scaffold_hopping/Fxa_2ei8/4d,-11.720000267028809,data/fep/scaffold_hopping/scaffold_hopping_Fxa_2ei8_4d.sdf,,data/fep/scaffold_hopping/scaffold_hopping_Fxa_2ei8_protein.pdb,4d,-11.720000267028809,-12.369999885559082,0.3000000119209289,scaffold_hopping/Fxa_2ei8,scaffold_hopping,396,scaffold_hopping_Fxa_2ei8_4d.sdf,scaffold_hopping_Fxa_2ei8_protein.pdb,8.200147,8.679636,8.243631,8.366948,7.82333,8.1867285,8.42893,8.224743,8.368896,8.570236,8.309323
scaffold_hopping/Fxa_2ei8/4c,-11.789999961853027,data/fep/scaffold_hopping/scaffold_hopping_Fxa_2ei8_4c.sdf,,data/fep/scaffold_hopping/scaffold_hopping_Fxa_2ei8_protein.pdb,4c,-11.789999961853027,-12.149999618530272,0.3000000119209289,scaffold_hopping/Fxa_2ei8,scaffold_hopping,397,scaffold_hopping_Fxa_2ei8_4c.sdf,scaffold_hopping_Fxa_2ei8_protein.pdb,7.9231563,8.344637,8.325735,8.019072,7.8649178,7.9375005,8.446823,8.017141,8.017377,8.350999,8.124736
scaffold_hopping/TPSB2_3v7t/1,-10.460000038146973,data/fep/scaffold_hopping/scaffold_hopping_TPSB2_3v7t_1.sdf,,data/fep/scaffold_hopping/scaffold_hopping_TPSB2_3v7t_protein.pdb,1,-10.460000038146973,-10.779999732971191,0.2800000011920929,scaffold_hopping/TPSB2_3v7t,scaffold_hopping,398,scaffold_hopping_TPSB2_3v7t_1.sdf,scaffold_hopping_TPSB2_3v7t_protein.pdb,5.869655,6.3697205,6.1171217,5.9134035,6.0308695,6.433307,6.2917614,5.936736,6.345946,5.1464725,6.0455
scaffold_hopping/TPSB2_3v7t/2,-9.84000015258789,data/fep/scaffold_hopping/scaffold_hopping_TPSB2_3v7t_2.sdf,,data/fep/scaffold_hopping/scaffold_hopping_TPSB2_3v7t_protein.pdb,2,-9.84000015258789,-9.520000457763672,0.2800000011920929,scaffold_hopping/TPSB2_3v7t,scaffold_hopping,399,scaffold_hopping_TPSB2_3v7t_2.sdf,scaffold_hopping_TPSB2_3v7t_protein.pdb,6.288823,6.65989,5.706841,6.977603,6.608632,6.528586,6.414659,6.8283973,6.814631,5.939996,6.4768057
scaffold_hopping/Bace1_4zsp/31,-8.350000381469727,data/fep/scaffold_hopping/scaffold_hopping_Bace1_4zsp_31.sdf,,data/fep/scaffold_hopping/scaffold_hopping_Bace1_4zsp_protein.pdb,31,-8.350000381469727,-8.8100004196167,0.2300000041723251,scaffold_hopping/Bace1_4zsp,scaffold_hopping,400,scaffold_hopping_Bace1_4zsp_31.sdf,scaffold_hopping_Bace1_4zsp_protein.pdb,5.40637,5.6174397,5.7861137,6.194869,5.0804,5.3771625,4.651285,5.893204,5.4952765,5.374905,5.4877024
scaffold_hopping/Bace1_4zsp/7,-7.710000038146973,data/fep/scaffold_hopping/scaffold_hopping_Bace1_4zsp_7.sdf,,data/fep/scaffold_hopping/scaffold_hopping_Bace1_4zsp_protein.pdb,7,-7.710000038146973,-7.190000057220459,0.2300000041723251,scaffold_hopping/Bace1_4zsp,scaffold_hopping,401,scaffold_hopping_Bace1_4zsp_7.sdf,scaffold_hopping_Bace1_4zsp_protein.pdb,5.3149533,5.5821414,5.6286583,5.77368,4.9821544,5.4235015,5.296247,5.311338,5.45979,5.4232903,5.419575
scaffold_hopping/Bace1_4zsp/6,-7.829999923706055,data/fep/scaffold_hopping/scaffold_hopping_Bace1_4zsp_6.sdf,,data/fep/scaffold_hopping/scaffold_hopping_Bace1_4zsp_protein.pdb,6,-7.829999923706055,-7.889999866485596,0.2300000041723251,scaffold_hopping/Bace1_4zsp,scaffold_hopping,402,scaffold_hopping_Bace1_4zsp_6.sdf,scaffold_hopping_Bace1_4zsp_protein.pdb,5.7353773,5.890474,5.9333186,5.949361,5.458947,5.5697994,5.4998984,5.456728,5.7049737,5.7363973,5.6935277
scaffold_hopping/EZH2_5ij7_corehop/22,-9.6899995803833,data/fep/scaffold_hopping/scaffold_hopping_EZH2_5ij7_corehop_22.sdf,,data/fep/scaffold_hopping/scaffold_hopping_EZH2_5ij7_corehop_protein.pdb,22,-9.6899995803833,-9.529999732971191,0.270000010728836,scaffold_hopping/EZH2_5ij7_corehop,scaffold_hopping,403,scaffold_hopping_EZH2_5ij7_corehop_22.sdf,scaffold_hopping_EZH2_5ij7_corehop_protein.pdb,6.1509547,6.7929196,6.8638897,6.8523617,6.0919156,6.7286396,5.9035215,6.8122296,6.0779624,6.4202228,6.469462
scaffold_hopping/EZH2_5ij7_corehop/31,-10.270000457763672,data/fep/scaffold_hopping/scaffold_hopping_EZH2_5ij7_corehop_31.sdf,,data/fep/scaffold_hopping/scaffold_hopping_EZH2_5ij7_corehop_protein.pdb,31,-10.270000457763672,-10.43000030517578,0.270000010728836,scaffold_hopping/EZH2_5ij7_corehop,scaffold_hopping,404,scaffold_hopping_EZH2_5ij7_corehop_31.sdf,scaffold_hopping_EZH2_5ij7_corehop_protein.pdb,6.0579886,6.5620027,6.708528,6.096057,6.179649,5.9213967,6.0010715,6.823226,5.847735,6.32996,6.252762
scaffold_hopping/EZH2_5ij7_corehop/29,-10.270000457763672,data/fep/scaffold_hopping/scaffold_hopping_EZH2_5ij7_corehop_29.sdf,,data/fep/scaffold_hopping/scaffold_hopping_EZH2_5ij7_corehop_protein.pdb,29,-10.270000457763672,-10.229999542236328,0.3000000119209289,scaffold_hopping/EZH2_5ij7_corehop,scaffold_hopping,405,scaffold_hopping_EZH2_5ij7_corehop_29.sdf,scaffold_hopping_EZH2_5ij7_corehop_protein.pdb,6.267734,6.47296,7.07773,6.74656,6.2669435,6.0970445,5.9505877,6.925035,6.3735566,6.3640747,6.4542227
scaffold_hopping/EZH2_5ij7_corehop/27,-8.369999885559082,data/fep/scaffold_hopping/scaffold_hopping_EZH2_5ij7_corehop_27.sdf,,data/fep/scaffold_hopping/scaffold_hopping_EZH2_5ij7_corehop_protein.pdb,27,-8.369999885559082,-8.40999984741211,0.3000000119209289,scaffold_hopping/EZH2_5ij7_corehop,scaffold_hopping,406,scaffold_hopping_EZH2_5ij7_corehop_27.sdf,scaffold_hopping_EZH2_5ij7_corehop_protein.pdb,6.00382,6.948549,6.4393897,6.3056216,5.9485483,6.6910486,5.955323,6.7202964,5.621314,6.545855,6.3179765
scaffold_hopping/CHK1_3u9n_corehop/17,-9.715999603271484,data/fep/scaffold_hopping/scaffold_hopping_CHK1_3u9n_corehop_17.sdf,,data/fep/scaffold_hopping/scaffold_hopping_CHK1_3u9n_corehop_protein.pdb,17,-9.715999603271484,-9.010000228881836,0.2000000029802322,scaffold_hopping/CHK1_3u9n_corehop,scaffold_hopping,407,scaffold_hopping_CHK1_3u9n_corehop_17.sdf,scaffold_hopping_CHK1_3u9n_corehop_protein.pdb,6.5038023,7.0867176,7.54707,7.5564513,7.517753,7.0880976,7.3093543,7.235221,6.917141,7.1598573,7.1921473
scaffold_hopping/CHK1_3u9n_corehop/1,-9.699999809265137,data/fep/scaffold_hopping/scaffold_hopping_CHK1_3u9n_corehop_1.sdf,,data/fep/scaffold_hopping/scaffold_hopping_CHK1_3u9n_corehop_protein.pdb,1,-9.699999809265137,-9.920000076293944,0.2000000029802322,scaffold_hopping/CHK1_3u9n_corehop,scaffold_hopping,408,scaffold_hopping_CHK1_3u9n_corehop_1.sdf,scaffold_hopping_CHK1_3u9n_corehop_protein.pdb,6.8157134,6.49352,6.9037614,7.248023,6.8727684,6.753197,6.743398,6.8677473,6.6152124,7.2472463,6.8560586
scaffold_hopping/CHK1_3u9n_corehop/21,-9.142000198364258,data/fep/scaffold_hopping/scaffold_hopping_CHK1_3u9n_corehop_21.sdf,,data/fep/scaffold_hopping/scaffold_hopping_CHK1_3u9n_corehop_protein.pdb,21,-9.142000198364258,-8.720000267028809,0.2000000029802322,scaffold_hopping/CHK1_3u9n_corehop,scaffold_hopping,409,scaffold_hopping_CHK1_3u9n_corehop_21.sdf,scaffold_hopping_CHK1_3u9n_corehop_protein.pdb,7.0305066,7.261251,7.3999033,7.098558,7.075177,7.067935,6.796845,7.175389,7.3049893,7.237959,7.1448517
scaffold_hopping/CHK1_3u9n_corehop/20,-9.208000183105469,data/fep/scaffold_hopping/scaffold_hopping_CHK1_3u9n_corehop_20.sdf,,data/fep/scaffold_hopping/scaffold_hopping_CHK1_3u9n_corehop_protein.pdb,20,-9.208000183105469,-9.699999809265137,0.2000000029802322,scaffold_hopping/CHK1_3u9n_corehop,scaffold_hopping,410,scaffold_hopping_CHK1_3u9n_corehop_20.sdf,scaffold_hopping_CHK1_3u9n_corehop_protein.pdb,6.9065742,7.5644064,7.236829,7.2608495,7.442137,6.9458203,6.882934,7.0127025,7.238479,7.3189683,7.18097
scaffold_hopping/CHK1_3u9n_corehop/19,-8.54800033569336,data/fep/scaffold_hopping/scaffold_hopping_CHK1_3u9n_corehop_19.sdf,,data/fep/scaffold_hopping/scaffold_hopping_CHK1_3u9n_corehop_protein.pdb,19,-8.54800033569336,-8.970000267028809,0.2000000029802322,scaffold_hopping/CHK1_3u9n_corehop,scaffold_hopping,411,scaffold_hopping_CHK1_3u9n_corehop_19.sdf,scaffold_hopping_CHK1_3u9n_corehop_protein.pdb,6.0124764,6.6197634,7.4339175,7.0087686,6.789441,7.042463,6.9861493,7.0604277,6.88251,7.0180163,6.8853936
