unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
jacs_set/tyk2/ejm_31,-9.539999961853027,data/fep/jacs_set/jacs_set_tyk2_ejm_31.sdf,,data/fep/jacs_set/jacs_set_tyk2_protein.pdb,ejm_31,-9.539999961853027,-9.90999984741211,0.1099999994039535,jacs_set/tyk2,jacs_set,124,jacs_set_tyk2_ejm_31.sdf,jacs_set_tyk2_protein.pdb,6.773544,6.3277965,6.473491,7.41612,6.9627466,6.8896174,6.2937016,6.3730173,6.9241734,6.9191976,6.73534
jacs_set/tyk2/ejm_45,-9.5600004196167,data/fep/jacs_set/jacs_set_tyk2_ejm_45.sdf,,data/fep/jacs_set/jacs_set_tyk2_protein.pdb,ejm_45,-9.5600004196167,-9.65999984741211,0.1199999973177909,jacs_set/tyk2,jacs_set,125,jacs_set_tyk2_ejm_45.sdf,jacs_set_tyk2_protein.pdb,7.6885085,7.9713707,7.796,7.734712,7.536299,7.8720407,6.839297,7.5889215,7.2635303,7.378086,7.5668764
jacs_set/tyk2/ejm_44,-7.420000076293945,data/fep/jacs_set/jacs_set_tyk2_ejm_44.sdf,,data/fep/jacs_set/jacs_set_tyk2_protein.pdb,ejm_44,-7.420000076293945,-6.480000019073486,0.1299999952316284,jacs_set/tyk2,jacs_set,126,jacs_set_tyk2_ejm_44.sdf,jacs_set_tyk2_protein.pdb,6.733293,6.852466,6.8720345,7.4913173,6.9014053,6.9726667,6.4845715,6.4594126,6.7115083,6.174968,6.765364
jacs_set/tyk2/ejm_43,-8.260000228881836,data/fep/jacs_set/jacs_set_tyk2_ejm_43.sdf,,data/fep/jacs_set/jacs_set_tyk2_protein.pdb,ejm_43,-8.260000228881836,-8.300000190734863,0.1199999973177909,jacs_set/tyk2,jacs_set,127,jacs_set_tyk2_ejm_43.sdf,jacs_set_tyk2_protein.pdb,7.12471,7.0417213,7.585825,7.0076823,6.955089,6.997253,7.0617943,6.49596,6.3578877,6.4532976,6.908122
jacs_set/tyk2/ejm_50,-8.979999542236328,data/fep/jacs_set/jacs_set_tyk2_ejm_50.sdf,,data/fep/jacs_set/jacs_set_tyk2_protein.pdb,ejm_50,-8.979999542236328,-9.399999618530272,0.1199999973177909,jacs_set/tyk2,jacs_set,128,jacs_set_tyk2_ejm_50.sdf,jacs_set_tyk2_protein.pdb,6.713639,6.53274,7.231717,7.191455,6.561882,6.454415,6.2809005,6.468467,6.8776484,6.8767543,6.7189612
jacs_set/tyk2/ejm_42,-9.779999732971191,data/fep/jacs_set/jacs_set_tyk2_ejm_42.sdf,,data/fep/jacs_set/jacs_set_tyk2_protein.pdb,ejm_42,-9.779999732971191,-9.949999809265137,0.1199999973177909,jacs_set/tyk2,jacs_set,129,jacs_set_tyk2_ejm_42.sdf,jacs_set_tyk2_protein.pdb,7.1793237,6.7361407,6.752505,6.73092,6.6725345,6.338213,5.907485,6.5202785,7.10992,6.74543,6.669275
jacs_set/tyk2/ejm_55,-9.210000038146973,data/fep/jacs_set/jacs_set_tyk2_ejm_55.sdf,,data/fep/jacs_set/jacs_set_tyk2_protein.pdb,ejm_55,-9.210000038146973,-10.34000015258789,0.1099999994039535,jacs_set/tyk2,jacs_set,130,jacs_set_tyk2_ejm_55.sdf,jacs_set_tyk2_protein.pdb,7.0639386,6.6985726,7.0857334,6.9665585,6.9192877,6.52945,6.5668216,6.569614,6.9224024,6.7243514,6.804673
jacs_set/tyk2/ejm_48,-9.0,data/fep/jacs_set/jacs_set_tyk2_ejm_48.sdf,,data/fep/jacs_set/jacs_set_tyk2_protein.pdb,ejm_48,-9.0,-8.859999656677246,0.1199999973177909,jacs_set/tyk2,jacs_set,131,jacs_set_tyk2_ejm_48.sdf,jacs_set_tyk2_protein.pdb,7.484792,7.5346704,7.4195027,6.958021,7.0339255,7.4648833,7.2947965,7.721577,6.8272624,7.448937,7.318836
jacs_set/tyk2/ejm_54,-10.529999732971191,data/fep/jacs_set/jacs_set_tyk2_ejm_54.sdf,,data/fep/jacs_set/jacs_set_tyk2_protein.pdb,ejm_54,-10.529999732971191,-10.380000114440918,0.1099999994039535,jacs_set/tyk2,jacs_set,132,jacs_set_tyk2_ejm_54.sdf,jacs_set_tyk2_protein.pdb,7.2757025,6.8098855,7.005595,6.433821,7.1078014,6.835198,6.312089,6.647322,6.4496417,6.467037,6.7344093
jacs_set/tyk2/jmc_28,-10.979999542236328,data/fep/jacs_set/jacs_set_tyk2_jmc_28.sdf,,data/fep/jacs_set/jacs_set_tyk2_protein.pdb,jmc_28,-10.979999542236328,-10.34000015258789,0.1099999994039535,jacs_set/tyk2,jacs_set,133,jacs_set_tyk2_jmc_28.sdf,jacs_set_tyk2_protein.pdb,7.820417,7.89309,7.6927567,7.466898,7.0852175,7.691564,7.3595653,7.8586836,7.2820535,8.043463,7.619371
jacs_set/tyk2/jmc_27,-11.279999732971191,data/fep/jacs_set/jacs_set_tyk2_jmc_27.sdf,,data/fep/jacs_set/jacs_set_tyk2_protein.pdb,jmc_27,-11.279999732971191,-11.100000381469728,0.1099999994039535,jacs_set/tyk2,jacs_set,134,jacs_set_tyk2_jmc_27.sdf,jacs_set_tyk2_protein.pdb,7.5968466,7.711078,8.059645,8.17164,7.8643684,7.8856487,7.1313763,7.575696,7.662507,7.7166915,7.7375503
jacs_set/tyk2/jmc_30,-10.9399995803833,data/fep/jacs_set/jacs_set_tyk2_jmc_30.sdf,,data/fep/jacs_set/jacs_set_tyk2_protein.pdb,jmc_30,-10.9399995803833,-11.130000114440918,0.1099999994039535,jacs_set/tyk2,jacs_set,135,jacs_set_tyk2_jmc_30.sdf,jacs_set_tyk2_protein.pdb,8.067858,8.094,7.631732,8.291084,7.678493,7.906279,7.407505,7.4540877,7.7294555,7.8459396,7.8106437
jacs_set/tyk2/ejm_46,-11.3100004196167,data/fep/jacs_set/jacs_set_tyk2_ejm_46.sdf,,data/fep/jacs_set/jacs_set_tyk2_protein.pdb,ejm_46,-11.3100004196167,-10.81999969482422,0.1199999973177909,jacs_set/tyk2,jacs_set,136,jacs_set_tyk2_ejm_46.sdf,jacs_set_tyk2_protein.pdb,8.129427,8.265961,8.142056,8.340023,7.9218884,8.293128,8.079075,7.778219,7.970266,7.806823,8.072687
jacs_set/p38/2j,-10.079999923706056,data/fep/jacs_set/jacs_set_p38_2j.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2j,-10.079999923706056,-9.289999961853027,0.0700000002980232,jacs_set/p38,jacs_set,137,jacs_set_p38_2j.sdf,jacs_set_p38_protein.pdb,7.274122,7.936497,8.155341,7.4778543,7.112796,8.259843,7.751655,7.579234,7.8666577,7.152055,7.6566057
jacs_set/p38/2gg,-10.65999984741211,data/fep/jacs_set/jacs_set_p38_2gg.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2gg,-10.65999984741211,-9.34000015258789,0.0799999982118606,jacs_set/p38,jacs_set,138,jacs_set_p38_2gg.sdf,jacs_set_p38_protein.pdb,6.9169264,6.996382,7.614299,7.0675025,7.7617702,7.3463745,7.8861427,7.315333,7.26181,6.8095403,7.2976084
jacs_set/p38/2q,-12.260000228881836,data/fep/jacs_set/jacs_set_p38_2q.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2q,-12.260000228881836,-11.779999732971191,0.0799999982118606,jacs_set/p38,jacs_set,139,jacs_set_p38_2q.sdf,jacs_set_p38_protein.pdb,7.4951644,7.820218,7.804183,7.552507,7.6911006,7.7339945,7.600363,7.4058266,7.755345,6.612047,7.5470743
jacs_set/p38/2t,-11.850000381469728,data/fep/jacs_set/jacs_set_p38_2t.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2t,-11.850000381469728,-10.90999984741211,0.0799999982118606,jacs_set/p38,jacs_set,140,jacs_set_p38_2t.sdf,jacs_set_p38_protein.pdb,7.5831165,8.09003,7.908376,7.558941,8.117751,7.569077,8.0811825,7.9777946,7.6199894,7.2185335,7.772479
jacs_set/p38/2g,-10.65999984741211,data/fep/jacs_set/jacs_set_p38_2g.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2g,-10.65999984741211,-11.029999732971191,0.0700000002980232,jacs_set/p38,jacs_set,141,jacs_set_p38_2g.sdf,jacs_set_p38_protein.pdb,7.134532,7.3797317,7.8545437,6.6824527,6.790035,7.575039,6.796658,6.8354993,6.904687,7.044313,7.099749
jacs_set/p38/2l,-12.260000228881836,data/fep/jacs_set/jacs_set_p38_2l.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2l,-12.260000228881836,-12.09000015258789,0.0700000002980232,jacs_set/p38,jacs_set,142,jacs_set_p38_2l.sdf,jacs_set_p38_protein.pdb,7.333056,7.8815756,7.907979,7.423416,7.8866606,8.348844,8.255253,7.596281,7.817849,7.3237495,7.777466
jacs_set/p38/2ee,-12.260000228881836,data/fep/jacs_set/jacs_set_p38_2ee.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2ee,-12.260000228881836,-10.65999984741211,0.0700000002980232,jacs_set/p38,jacs_set,143,jacs_set_p38_2ee.sdf,jacs_set_p38_protein.pdb,6.6566005,7.0792227,7.6494126,7.0047717,7.0204816,7.2284303,7.498686,6.982093,7.289537,7.428457,7.183769
jacs_set/p38/2aa,-9.270000457763672,data/fep/jacs_set/jacs_set_p38_2aa.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2aa,-9.270000457763672,-11.199999809265137,0.0799999982118606,jacs_set/p38,jacs_set,144,jacs_set_p38_2aa.sdf,jacs_set_p38_protein.pdb,7.2272897,7.0619283,7.87644,7.1826277,6.9449677,7.2116504,7.569249,7.258674,7.1793165,7.2396765,7.2751822
jacs_set/p38/2o,-10.489999771118164,data/fep/jacs_set/jacs_set_p38_2o.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2o,-10.489999771118164,-10.329999923706056,0.0700000002980232,jacs_set/p38,jacs_set,145,jacs_set_p38_2o.sdf,jacs_set_p38_protein.pdb,7.4537964,8.117901,8.009622,7.557803,8.040281,8.225906,8.585515,7.613058,7.7169685,7.0154157,7.8336267
jacs_set/p38/3flw,-10.68000030517578,data/fep/jacs_set/jacs_set_p38_3flw.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,3flw,-10.68000030517578,-11.90999984741211,0.1099999994039535,jacs_set/p38,jacs_set,146,jacs_set_p38_3flw.sdf,jacs_set_p38_protein.pdb,6.6302886,7.710107,8.038984,7.1918736,7.147232,7.627429,7.567029,6.9581833,7.084431,6.9537005,7.2909255
jacs_set/p38/2u,-12.260000228881836,data/fep/jacs_set/jacs_set_p38_2u.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2u,-12.260000228881836,-12.050000190734863,0.0799999982118606,jacs_set/p38,jacs_set,147,jacs_set_p38_2u.sdf,jacs_set_p38_protein.pdb,7.7164807,7.8603,7.914262,7.7298436,7.8440037,7.558671,8.192157,7.479553,8.151422,6.667412,7.7114105
jacs_set/p38/2p,-11.199999809265137,data/fep/jacs_set/jacs_set_p38_2p.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2p,-11.199999809265137,-10.6899995803833,0.0799999982118606,jacs_set/p38,jacs_set,148,jacs_set_p38_2p.sdf,jacs_set_p38_protein.pdb,7.6799493,8.145126,7.908553,7.7643676,8.378451,8.130111,8.44832,7.629775,7.8346596,7.207002,7.912631
jacs_set/p38/2h,-9.479999542236328,data/fep/jacs_set/jacs_set_p38_2h.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2h,-9.479999542236328,-8.960000038146973,0.0700000002980232,jacs_set/p38,jacs_set,149,jacs_set_p38_2h.sdf,jacs_set_p38_protein.pdb,7.072089,7.5988493,7.99997,6.96907,7.0475173,7.8386936,7.1456017,7.1567645,7.2946873,6.8827205,7.3005967
jacs_set/p38/3fmk,-11.829999923706056,data/fep/jacs_set/jacs_set_p38_3fmk.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,3fmk,-11.829999923706056,-13.619999885559082,0.0799999982118606,jacs_set/p38,jacs_set,150,jacs_set_p38_3fmk.sdf,jacs_set_p38_protein.pdb,6.7907534,7.637568,7.7539845,7.54574,7.2550955,6.794613,7.5938373,7.3893857,7.3044567,7.437891,7.3503327
jacs_set/p38/2i,-10.050000190734863,data/fep/jacs_set/jacs_set_p38_2i.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2i,-10.050000190734863,-9.670000076293944,0.0700000002980232,jacs_set/p38,jacs_set,151,jacs_set_p38_2i.sdf,jacs_set_p38_protein.pdb,6.9737315,7.569573,8.069445,7.037546,7.2426414,8.03276,7.3822794,7.5077286,7.533616,6.925288,7.4274607
jacs_set/p38/2f,-8.479999542236328,data/fep/jacs_set/jacs_set_p38_2f.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2f,-8.479999542236328,-9.380000114440918,0.0799999982118606,jacs_set/p38,jacs_set,152,jacs_set_p38_2f.sdf,jacs_set_p38_protein.pdb,6.8008895,7.567528,7.793219,7.262453,7.185578,7.4628015,7.368038,7.2384777,7.1594634,7.171966,7.3010416
jacs_set/p38/2x,-10.229999542236328,data/fep/jacs_set/jacs_set_p38_2x.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2x,-10.229999542236328,-9.979999542236328,0.0799999982118606,jacs_set/p38,jacs_set,153,jacs_set_p38_2x.sdf,jacs_set_p38_protein.pdb,7.025125,7.0130725,7.9075556,7.195119,7.3742104,7.669298,7.4076467,7.431609,7.588206,7.3427057,7.3954544
jacs_set/p38/2ff,-11.4399995803833,data/fep/jacs_set/jacs_set_p38_2ff.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2ff,-11.4399995803833,-10.350000381469728,0.0700000002980232,jacs_set/p38,jacs_set,154,jacs_set_p38_2ff.sdf,jacs_set_p38_protein.pdb,7.4285855,7.3855944,7.9199715,7.3097596,7.568203,7.754781,7.8397684,7.74624,7.935057,7.548155,7.643611
jacs_set/p38/2k,-10.550000190734863,data/fep/jacs_set/jacs_set_p38_2k.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2k,-10.550000190734863,-10.220000267028809,0.0700000002980232,jacs_set/p38,jacs_set,155,jacs_set_p38_2k.sdf,jacs_set_p38_protein.pdb,7.1636243,7.387057,8.039343,6.7702723,7.3699946,8.194271,7.7037835,7.3169336,7.231162,6.684238,7.3860674
jacs_set/p38/2n,-11.850000381469728,data/fep/jacs_set/jacs_set_p38_2n.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2n,-11.850000381469728,-11.890000343322754,0.0799999982118606,jacs_set/p38,jacs_set,156,jacs_set_p38_2n.sdf,jacs_set_p38_protein.pdb,7.151885,8.186706,8.1009035,7.510808,7.8482366,7.7301707,8.073384,7.436243,7.923317,7.385238,7.734689
jacs_set/p38/3flq,-9.93000030517578,data/fep/jacs_set/jacs_set_p38_3flq.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,3flq,-9.93000030517578,-9.640000343322754,0.0799999982118606,jacs_set/p38,jacs_set,157,jacs_set_p38_3flq.sdf,jacs_set_p38_protein.pdb,6.920713,7.485416,7.782291,7.5973015,7.412619,7.393484,7.7963643,7.565732,7.3793435,6.918921,7.425219
jacs_set/p38/3fln,-10.880000114440918,data/fep/jacs_set/jacs_set_p38_3fln.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,3fln,-10.880000114440918,-11.119999885559082,0.0700000002980232,jacs_set/p38,jacs_set,158,jacs_set_p38_3fln.sdf,jacs_set_p38_protein.pdb,7.1205564,7.2596073,7.903116,7.1625366,7.310879,8.045275,7.4807663,7.512775,7.461704,7.016561,7.427378
jacs_set/p38/2e,-10.699999809265137,data/fep/jacs_set/jacs_set_p38_2e.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2e,-10.699999809265137,-9.93000030517578,0.0799999982118606,jacs_set/p38,jacs_set,159,jacs_set_p38_2e.sdf,jacs_set_p38_protein.pdb,6.9930887,7.222661,7.859215,7.1583667,7.312408,7.5038915,7.0807276,6.6592846,7.0681124,6.9191704,7.1776934
jacs_set/p38/3fmh,-10.829999923706056,data/fep/jacs_set/jacs_set_p38_3fmh.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,3fmh,-10.829999923706056,-11.210000038146973,0.0799999982118606,jacs_set/p38,jacs_set,160,jacs_set_p38_3fmh.sdf,jacs_set_p38_protein.pdb,6.75889,7.635708,7.831362,7.461722,7.2373457,6.7033763,7.756791,7.5700665,7.248664,7.4999685,7.3703895
jacs_set/p38/2c,-10.460000038146973,data/fep/jacs_set/jacs_set_p38_2c.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2c,-10.460000038146973,-11.539999961853027,0.0900000035762786,jacs_set/p38,jacs_set,161,jacs_set_p38_2c.sdf,jacs_set_p38_protein.pdb,6.791464,7.5694227,7.548212,7.2995048,7.3757772,6.9734187,7.3106284,7.588355,7.1101255,7.3718405,7.293875
jacs_set/p38/2y,-9.779999732971191,data/fep/jacs_set/jacs_set_p38_2y.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2y,-9.779999732971191,-9.5600004196167,0.0799999982118606,jacs_set/p38,jacs_set,162,jacs_set_p38_2y.sdf,jacs_set_p38_protein.pdb,6.952219,6.9396467,8.16388,7.0608664,7.3345222,6.4991746,7.2235937,7.1641555,6.5057673,6.912503,7.075633
jacs_set/p38/2s,-11.109999656677246,data/fep/jacs_set/jacs_set_p38_2s.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2s,-11.109999656677246,-11.6899995803833,0.0799999982118606,jacs_set/p38,jacs_set,163,jacs_set_p38_2s.sdf,jacs_set_p38_protein.pdb,7.305608,7.840542,7.9647613,7.396154,7.67266,8.229818,8.148536,7.4787474,7.3335805,7.2552166,7.6625633
jacs_set/p38/2m,-10.960000038146973,data/fep/jacs_set/jacs_set_p38_2m.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2m,-10.960000038146973,-12.130000114440918,0.0700000002980232,jacs_set/p38,jacs_set,164,jacs_set_p38_2m.sdf,jacs_set_p38_protein.pdb,7.585429,7.7951484,7.6214643,7.4488597,7.5060325,8.062155,7.1817093,7.533704,7.7661943,7.064267,7.5564966
jacs_set/p38/2bb,-9.0600004196167,data/fep/jacs_set/jacs_set_p38_2bb.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2bb,-9.0600004196167,-9.34000015258789,0.0799999982118606,jacs_set/p38,jacs_set,165,jacs_set_p38_2bb.sdf,jacs_set_p38_protein.pdb,7.0024815,7.331149,7.715559,6.9752464,7.3215933,7.631818,7.9507327,7.4802003,7.217721,7.2504506,7.3876953
jacs_set/p38/2v,-8.970000267028809,data/fep/jacs_set/jacs_set_p38_2v.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2v,-8.970000267028809,-9.020000457763672,0.0700000002980232,jacs_set/p38,jacs_set,166,jacs_set_p38_2v.sdf,jacs_set_p38_protein.pdb,6.7815433,7.075148,7.786858,6.9708877,6.5703125,6.4989405,6.9636526,7.1144447,6.3726463,6.9799213,6.9114356
jacs_set/p38/2r,-10.789999961853027,data/fep/jacs_set/jacs_set_p38_2r.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2r,-10.789999961853027,-10.760000228881836,0.0700000002980232,jacs_set/p38,jacs_set,167,jacs_set_p38_2r.sdf,jacs_set_p38_protein.pdb,7.242335,7.935952,8.080985,7.7076864,7.360156,7.914397,7.716421,7.4983892,7.300936,6.7187777,7.5476046
jacs_set/p38/3flz,-9.489999771118164,data/fep/jacs_set/jacs_set_p38_3flz.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,3flz,-9.489999771118164,-10.100000381469728,0.0700000002980232,jacs_set/p38,jacs_set,168,jacs_set_p38_3flz.sdf,jacs_set_p38_protein.pdb,6.932922,7.2447104,7.713389,6.2569513,6.6643753,6.940025,6.201933,6.8573117,6.5486016,7.1126175,6.847284
jacs_set/p38/2z,-10.359999656677246,data/fep/jacs_set/jacs_set_p38_2z.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,2z,-10.359999656677246,-10.210000038146973,0.0799999982118606,jacs_set/p38,jacs_set,169,jacs_set_p38_2z.sdf,jacs_set_p38_protein.pdb,6.8713245,6.779876,8.020883,7.130368,7.3253407,6.704241,7.56477,6.812081,6.6822433,6.9184155,7.080954
jacs_set/p38/3fly,-11.420000076293944,data/fep/jacs_set/jacs_set_p38_3fly.sdf,,data/fep/jacs_set/jacs_set_p38_protein.pdb,3fly,-11.420000076293944,-10.960000038146973,0.0799999982118606,jacs_set/p38,jacs_set,170,jacs_set_p38_3fly.sdf,jacs_set_p38_protein.pdb,6.776761,7.287048,7.4037113,7.320619,7.069404,7.1511765,7.162839,7.0542774,6.716155,6.9789696,7.092096
jacs_set/bace/CAT-13n,-8.543000221252441,data/fep/jacs_set/jacs_set_bace_CAT-13n.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-13n,-8.543000221252441,-7.679999828338623,0.0799999982118606,jacs_set/bace,jacs_set,171,jacs_set_bace_CAT-13n.sdf,jacs_set_bace_protein.pdb,6.067014,6.2672563,5.523765,6.220617,6.720532,6.431426,6.589568,6.0706615,6.4534955,6.5176315,6.2861967
jacs_set/bace/CAT-13e,-9.963000297546388,data/fep/jacs_set/jacs_set_bace_CAT-13e.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-13e,-9.963000297546388,-10.520000457763672,0.0799999982118606,jacs_set/bace,jacs_set,172,jacs_set_bace_CAT-13e.sdf,jacs_set_bace_protein.pdb,6.66734,6.653851,6.5462294,5.820841,6.4160514,6.7015314,6.7949452,6.537666,6.5958776,6.472357,6.520669
jacs_set/bace/CAT-4a,-7.933000087738037,data/fep/jacs_set/jacs_set_bace_CAT-4a.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-4a,-7.933000087738037,-8.670000076293945,0.0900000035762786,jacs_set/bace,jacs_set,173,jacs_set_bace_CAT-4a.sdf,jacs_set_bace_protein.pdb,5.280601,5.3843503,5.495131,5.1573696,5.248559,5.3670373,5.030383,5.3065305,5.4714704,5.7502503,5.349168
jacs_set/bace/CAT-4m,-9.152999877929688,data/fep/jacs_set/jacs_set_bace_CAT-4m.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-4m,-9.152999877929688,-9.050000190734863,0.0799999982118606,jacs_set/bace,jacs_set,174,jacs_set_bace_CAT-4m.sdf,jacs_set_bace_protein.pdb,6.414999,6.5904026,6.394016,6.3665433,5.9406357,6.1207213,6.142425,6.2830057,5.678209,5.930351,6.1861305
jacs_set/bace/CAT-17b,-10.02299976348877,data/fep/jacs_set/jacs_set_bace_CAT-17b.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-17b,-10.02299976348877,-8.819999694824219,0.0799999982118606,jacs_set/bace,jacs_set,175,jacs_set_bace_CAT-17b.sdf,jacs_set_bace_protein.pdb,6.955565,6.3454723,7.188628,5.852114,6.3895946,6.302457,6.066013,6.3636537,6.453771,5.8437757,6.3761044
jacs_set/bace/CAT-13j,-8.732999801635742,data/fep/jacs_set/jacs_set_bace_CAT-13j.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-13j,-8.732999801635742,-9.06999969482422,0.0900000035762786,jacs_set/bace,jacs_set,176,jacs_set_bace_CAT-13j.sdf,jacs_set_bace_protein.pdb,6.527792,6.4718843,5.854348,6.0912943,5.9223666,6.1726494,6.4612446,5.4730854,6.1236258,6.188692,6.128698
jacs_set/bace/CAT-13d,-10.472999572753906,data/fep/jacs_set/jacs_set_bace_CAT-13d.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-13d,-10.472999572753906,-10.630000114440918,0.0799999982118606,jacs_set/bace,jacs_set,177,jacs_set_bace_CAT-13d.sdf,jacs_set_bace_protein.pdb,6.493094,7.055244,6.7839713,5.8870664,6.0359955,6.498837,6.965688,6.5204573,6.380908,6.4928436,6.5114107
jacs_set/bace/CAT-13b,-9.123000144958496,data/fep/jacs_set/jacs_set_bace_CAT-13b.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-13b,-9.123000144958496,-9.630000114440918,0.0799999982118606,jacs_set/bace,jacs_set,178,jacs_set_bace_CAT-13b.sdf,jacs_set_bace_protein.pdb,6.474004,6.2610307,6.679066,5.715516,6.126259,6.3658886,6.361271,6.278504,6.0205956,6.417327,6.269946
jacs_set/bace/CAT-13a,-8.843000411987305,data/fep/jacs_set/jacs_set_bace_CAT-13a.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-13a,-8.843000411987305,-9.279999732971191,0.0799999982118606,jacs_set/bace,jacs_set,179,jacs_set_bace_CAT-13a.sdf,jacs_set_bace_protein.pdb,6.480427,6.53408,6.2764773,6.058533,5.8385615,6.475336,6.4851,6.235159,6.1479673,6.2688265,6.280047
jacs_set/bace/CAT-13h,-9.633000373840332,data/fep/jacs_set/jacs_set_bace_CAT-13h.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-13h,-9.633000373840332,-9.390000343322754,0.0799999982118606,jacs_set/bace,jacs_set,180,jacs_set_bace_CAT-13h.sdf,jacs_set_bace_protein.pdb,7.12149,6.949437,6.7711015,6.64745,6.6756215,6.6807723,6.863091,6.706758,6.3468876,6.491151,6.725375
jacs_set/bace/CAT-13o,-8.543000221252441,data/fep/jacs_set/jacs_set_bace_CAT-13o.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-13o,-8.543000221252441,-9.4399995803833,0.0799999982118606,jacs_set/bace,jacs_set,181,jacs_set_bace_CAT-13o.sdf,jacs_set_bace_protein.pdb,6.41902,6.655364,6.4974995,6.3419366,6.6003094,6.703332,7.045959,6.633885,6.78043,7.113146,6.6790876
jacs_set/bace/CAT-13g,-9.093000411987305,data/fep/jacs_set/jacs_set_bace_CAT-13g.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-13g,-9.093000411987305,-9.31999969482422,0.0900000035762786,jacs_set/bace,jacs_set,182,jacs_set_bace_CAT-13g.sdf,jacs_set_bace_protein.pdb,6.533593,6.402307,6.3508196,6.0124903,6.5812674,6.1804028,6.537837,6.4446235,6.050997,6.1954584,6.3289795
jacs_set/bace/CAT-4k,-7.853000164031982,data/fep/jacs_set/jacs_set_bace_CAT-4k.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-4k,-7.853000164031982,-7.849999904632568,0.0900000035762786,jacs_set/bace,jacs_set,183,jacs_set_bace_CAT-4k.sdf,jacs_set_bace_protein.pdb,5.6366587,5.7781377,5.5427823,5.3515506,5.477948,5.3761168,5.174862,5.5330806,5.439616,5.515462,5.4826217
jacs_set/bace/CAT-17g,-9.743000030517578,data/fep/jacs_set/jacs_set_bace_CAT-17g.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-17g,-9.743000030517578,-9.010000228881836,0.0799999982118606,jacs_set/bace,jacs_set,184,jacs_set_bace_CAT-17g.sdf,jacs_set_bace_protein.pdb,6.832881,6.645836,6.70311,6.1946325,6.3095417,6.213269,6.5985556,6.6814694,6.847339,6.504301,6.553094
