unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
2cbv,5.48,data/CASF-2016/coreset/2cbv/2cbv_ligand.sdf,data/CASF-2016/coreset/2cbv/2cbv_ligand.mol2,data/CASF-2016/coreset/2cbv/2cbv_protein.pdb,86,4.9273405,4.0945654,4.8126607,5.6520834,5.293361,4.54936,2.94568,4.658087,4.2861605,4.0838203,4.5303116
2j78,6.42,data/CASF-2016/coreset/2j78/2j78_ligand.sdf,data/CASF-2016/coreset/2j78/2j78_ligand.mol2,data/CASF-2016/coreset/2j78/2j78_protein.pdb,87,4.975037,4.8352633,4.519282,4.8447313,5.4690194,4.965657,5.311791,4.2835293,4.2853665,5.4456015,4.8935275
2j7h,7.19,data/CASF-2016/coreset/2j7h/2j7h_ligand.sdf,data/CASF-2016/coreset/2j7h/2j7h_ligand.mol2,data/CASF-2016/coreset/2j7h/2j7h_protein.pdb,88,6.509181,6.0131693,6.804638,6.6385136,6.9149985,5.9977937,6.2809014,6.005914,7.2466407,6.7618127,6.517356
2cet,8.02,data/CASF-2016/coreset/2cet/2cet_ligand.sdf,data/CASF-2016/coreset/2cet/2cet_ligand.mol2,data/CASF-2016/coreset/2cet/2cet_protein.pdb,89,8.932414,8.623846,9.108946,9.249765,8.352504,8.343271,9.017577,8.609571,9.289043,9.25387,8.878081
3udh,2.85,data/CASF-2016/coreset/3udh/3udh_ligand.sdf,data/CASF-2016/coreset/3udh/3udh_ligand.mol2,data/CASF-2016/coreset/3udh/3udh_protein.pdb,90,3.2217622,3.0764565,3.0040553,3.4553978,3.296327,3.073482,3.326685,2.812894,3.3564122,3.548351,3.2171826
3rsx,4.41,data/CASF-2016/coreset/3rsx/3rsx_ligand.sdf,data/CASF-2016/coreset/3rsx/3rsx_ligand.mol2,data/CASF-2016/coreset/3rsx/3rsx_protein.pdb,91,4.6992373,3.9566705,4.4625983,4.5433173,4.47916,4.6391983,4.655359,4.854799,4.3847947,4.6745377,4.5349674
4djv,6.72,data/CASF-2016/coreset/4djv/4djv_ligand.sdf,data/CASF-2016/coreset/4djv/4djv_ligand.mol2,data/CASF-2016/coreset/4djv/4djv_protein.pdb,92,7.084267,7.0136027,6.9088783,7.0521336,7.0098734,7.1549525,6.8448153,6.9269853,7.2186346,6.8989034,7.0113053
2vkm,8.74,data/CASF-2016/coreset/2vkm/2vkm_ligand.sdf,data/CASF-2016/coreset/2vkm/2vkm_ligand.mol2,data/CASF-2016/coreset/2vkm/2vkm_protein.pdb,93,6.613865,7.0514607,6.314167,7.4165187,6.520336,7.196793,6.253538,6.9282866,7.34475,7.0047913,6.86445
4gid,10.77,data/CASF-2016/coreset/4gid/4gid_ligand.sdf,data/CASF-2016/coreset/4gid/4gid_ligand.mol2,data/CASF-2016/coreset/4gid/4gid_protein.pdb,94,8.284757,7.8585978,8.059381,8.391852,8.998312,8.7447815,8.158026,9.067188,8.880138,8.213806,8.465685
4jfs,5.27,data/CASF-2016/coreset/4jfs/4jfs_ligand.sdf,data/CASF-2016/coreset/4jfs/4jfs_ligand.mol2,data/CASF-2016/coreset/4jfs/4jfs_protein.pdb,95,5.8055005,5.9483333,6.2081213,5.9121876,5.5309887,6.2052026,5.9009237,6.4421554,6.3484364,5.7966986,6.009855
4j28,5.7,data/CASF-2016/coreset/4j28/4j28_ligand.sdf,data/CASF-2016/coreset/4j28/4j28_ligand.mol2,data/CASF-2016/coreset/4j28/4j28_protein.pdb,96,6.750989,6.611464,7.5374584,6.18071,6.977313,7.045935,6.8697877,7.4064727,7.3130097,5.7983975,6.849154
2wvt,6.12,data/CASF-2016/coreset/2wvt/2wvt_ligand.sdf,data/CASF-2016/coreset/2wvt/2wvt_ligand.mol2,data/CASF-2016/coreset/2wvt/2wvt_protein.pdb,97,5.912106,5.527564,5.3698,5.921157,5.484151,6.044964,5.79492,5.745653,6.221316,4.9846525,5.7006288
2xii,7.2,data/CASF-2016/coreset/2xii/2xii_ligand.sdf,data/CASF-2016/coreset/2xii/2xii_ligand.mol2,data/CASF-2016/coreset/2xii/2xii_protein.pdb,98,9.671973,8.727785,8.758994,9.284652,8.852826,9.127764,9.24752,9.067396,9.367449,8.701693,9.080805
4pcs,7.85,data/CASF-2016/coreset/4pcs/4pcs_ligand.sdf,data/CASF-2016/coreset/4pcs/4pcs_ligand.mol2,data/CASF-2016/coreset/4pcs/4pcs_protein.pdb,99,7.0686946,7.65841,7.105063,6.2290163,7.329438,7.53419,7.395945,7.362808,6.5604105,6.784133,7.1028113
3rr4,4.55,data/CASF-2016/coreset/3rr4/3rr4_ligand.sdf,data/CASF-2016/coreset/3rr4/3rr4_ligand.mol2,data/CASF-2016/coreset/3rr4/3rr4_protein.pdb,100,5.741978,5.525036,6.3430524,5.645482,5.690523,5.896335,4.9461913,5.651468,5.7622094,5.6003866,5.680266
1s38,5.15,data/CASF-2016/coreset/1s38/1s38_ligand.sdf,data/CASF-2016/coreset/1s38/1s38_ligand.mol2,data/CASF-2016/coreset/1s38/1s38_protein.pdb,101,6.0569286,5.0314894,7.11861,5.2319717,5.9897,6.1266384,5.893077,5.8717017,5.7914248,5.8733625,5.89849
1r5y,6.46,data/CASF-2016/coreset/1r5y/1r5y_ligand.sdf,data/CASF-2016/coreset/1r5y/1r5y_ligand.mol2,data/CASF-2016/coreset/1r5y/1r5y_protein.pdb,102,6.249483,5.164323,5.566165,5.228736,6.4309855,6.6717787,5.627397,5.4832444,6.3273916,5.996812,5.8746314
3gc5,7.26,data/CASF-2016/coreset/3gc5/3gc5_ligand.sdf,data/CASF-2016/coreset/3gc5/3gc5_ligand.mol2,data/CASF-2016/coreset/3gc5/3gc5_protein.pdb,103,7.1203837,6.717377,7.377796,7.079989,7.6317554,7.265112,6.8782215,6.7247415,7.2932386,7.1297684,7.1218386
3ge7,8.7,data/CASF-2016/coreset/3ge7/3ge7_ligand.sdf,data/CASF-2016/coreset/3ge7/3ge7_ligand.mol2,data/CASF-2016/coreset/3ge7/3ge7_protein.pdb,104,7.735908,7.5514092,7.6225753,7.5802917,7.80841,7.815372,7.7379236,7.528202,7.4845953,7.6274524,7.6492133
4dli,5.62,data/CASF-2016/coreset/4dli/4dli_ligand.sdf,data/CASF-2016/coreset/4dli/4dli_ligand.mol2,data/CASF-2016/coreset/4dli/4dli_protein.pdb,105,6.6838217,6.94702,6.5157714,6.786784,7.413402,7.114198,7.03689,6.6927204,7.3257537,6.6174445,6.9133806
2zb1,6.32,data/CASF-2016/coreset/2zb1/2zb1_ligand.sdf,data/CASF-2016/coreset/2zb1/2zb1_ligand.mol2,data/CASF-2016/coreset/2zb1/2zb1_protein.pdb,106,5.9535236,6.5516825,6.5683894,6.594819,5.821864,6.1611347,6.692801,6.1984243,6.476115,6.588873,6.3607626
4f9w,6.94,data/CASF-2016/coreset/4f9w/4f9w_ligand.sdf,data/CASF-2016/coreset/4f9w/4f9w_ligand.mol2,data/CASF-2016/coreset/4f9w/4f9w_protein.pdb,107,6.8966,7.079771,6.9670777,6.7085304,6.7607102,7.08539,6.8570495,6.959712,6.975323,6.9605646,6.9250727
3e92,8.0,data/CASF-2016/coreset/3e92/3e92_ligand.sdf,data/CASF-2016/coreset/3e92/3e92_ligand.mol2,data/CASF-2016/coreset/3e92/3e92_protein.pdb,108,7.9198885,7.9995856,8.100645,7.978386,8.049412,7.9797206,8.052894,7.868422,7.9963374,7.9312234,7.987651
3e93,8.85,data/CASF-2016/coreset/3e93/3e93_ligand.sdf,data/CASF-2016/coreset/3e93/3e93_ligand.mol2,data/CASF-2016/coreset/3e93/3e93_protein.pdb,109,8.812589,8.638602,8.118408,8.448347,8.457909,8.558931,8.583295,8.726995,8.813314,8.934193,8.609258
4owm,2.96,data/CASF-2016/coreset/4owm/4owm_ligand.sdf,data/CASF-2016/coreset/4owm/4owm_ligand.mol2,data/CASF-2016/coreset/4owm/4owm_protein.pdb,110,4.3988733,4.1383595,3.5394213,4.3000216,3.6443746,4.417067,4.4361873,4.4563885,4.645659,4.0462875,4.2022643
3twp,3.92,data/CASF-2016/coreset/3twp/3twp_ligand.sdf,data/CASF-2016/coreset/3twp/3twp_ligand.mol2,data/CASF-2016/coreset/3twp/3twp_protein.pdb,111,4.3744164,3.7701786,3.3491066,4.1327896,4.4931593,4.3100767,4.3839846,4.59926,4.1799293,3.971792,4.156469
3r88,4.82,data/CASF-2016/coreset/3r88/3r88_ligand.sdf,data/CASF-2016/coreset/3r88/3r88_ligand.mol2,data/CASF-2016/coreset/3r88/3r88_protein.pdb,112,4.344427,4.11805,4.016963,4.501371,3.9337864,4.74622,3.9557128,3.7829065,5.038818,4.340502,4.2778754
4gkm,5.17,data/CASF-2016/coreset/4gkm/4gkm_ligand.sdf,data/CASF-2016/coreset/4gkm/4gkm_ligand.mol2,data/CASF-2016/coreset/4gkm/4gkm_protein.pdb,113,4.873114,5.742502,5.3689437,4.9820805,5.0895896,4.360664,5.6698036,5.3719854,5.559361,5.101992,5.212004
3qqs,5.82,data/CASF-2016/coreset/3qqs/3qqs_ligand.sdf,data/CASF-2016/coreset/3qqs/3qqs_ligand.mol2,data/CASF-2016/coreset/3qqs/3qqs_protein.pdb,114,5.136805,5.3453946,5.300058,4.8635817,4.639664,5.1857543,5.2702913,5.149392,5.246762,5.174201,5.1311903
3gv9,2.12,data/CASF-2016/coreset/3gv9/3gv9_ligand.sdf,data/CASF-2016/coreset/3gv9/3gv9_ligand.mol2,data/CASF-2016/coreset/3gv9/3gv9_protein.pdb,115,3.5370703,3.362533,3.6719668,3.411681,3.161837,3.7839653,3.313196,3.169116,3.9375083,3.147741,3.4496613
3gr2,2.52,data/CASF-2016/coreset/3gr2/3gr2_ligand.sdf,data/CASF-2016/coreset/3gr2/3gr2_ligand.mol2,data/CASF-2016/coreset/3gr2/3gr2_protein.pdb,116,3.931716,3.3445892,4.1999965,3.277814,3.4058154,3.4366026,3.3796082,3.4519918,3.0782878,2.8552334,3.4361656
4kz6,3.1,data/CASF-2016/coreset/4kz6/4kz6_ligand.sdf,data/CASF-2016/coreset/4kz6/4kz6_ligand.mol2,data/CASF-2016/coreset/4kz6/4kz6_protein.pdb,117,4.2157288,4.7198963,4.449363,4.7457757,3.7010202,4.5948634,5.2774463,5.799285,4.2449765,2.9902315,4.473859
4jxs,4.74,data/CASF-2016/coreset/4jxs/4jxs_ligand.sdf,data/CASF-2016/coreset/4jxs/4jxs_ligand.mol2,data/CASF-2016/coreset/4jxs/4jxs_protein.pdb,118,4.651614,4.630744,5.5627136,4.6858993,4.706113,5.194354,4.977295,5.065145,4.9457927,4.787637,4.9207306
2r9w,5.1,data/CASF-2016/coreset/2r9w/2r9w_ligand.sdf,data/CASF-2016/coreset/2r9w/2r9w_ligand.mol2,data/CASF-2016/coreset/2r9w/2r9w_protein.pdb,119,5.08044,5.0932264,5.248558,4.8333917,5.3255625,5.047122,5.1363406,5.3222876,4.8861747,5.1103806,5.1083484
2hb1,3.8,data/CASF-2016/coreset/2hb1/2hb1_ligand.sdf,data/CASF-2016/coreset/2hb1/2hb1_ligand.mol2,data/CASF-2016/coreset/2hb1/2hb1_protein.pdb,120,3.6425376,3.834698,3.62803,3.8473952,3.7068493,3.9249284,3.591616,4.069034,3.9693916,3.9027648,3.8117244
1bzc,4.92,data/CASF-2016/coreset/1bzc/1bzc_ligand.sdf,data/CASF-2016/coreset/1bzc/1bzc_ligand.mol2,data/CASF-2016/coreset/1bzc/1bzc_protein.pdb,121,5.3955603,5.457121,5.7638044,6.0865664,5.5309744,5.807495,6.2587147,5.851387,5.8151026,5.5188465,5.748557
2qbr,6.33,data/CASF-2016/coreset/2qbr/2qbr_ligand.sdf,data/CASF-2016/coreset/2qbr/2qbr_ligand.mol2,data/CASF-2016/coreset/2qbr/2qbr_protein.pdb,122,5.698187,6.3728614,6.454544,6.2196302,5.9300594,6.053898,6.325646,6.0361733,5.9583964,6.376797,6.142619
2qbq,7.44,data/CASF-2016/coreset/2qbq/2qbq_ligand.sdf,data/CASF-2016/coreset/2qbq/2qbq_ligand.mol2,data/CASF-2016/coreset/2qbq/2qbq_protein.pdb,123,6.6548495,6.8896737,6.586795,6.3872824,6.541016,6.7539434,6.6772966,6.5596747,6.9401836,6.7690005,6.675971
2qbp,8.4,data/CASF-2016/coreset/2qbp/2qbp_ligand.sdf,data/CASF-2016/coreset/2qbp/2qbp_ligand.mol2,data/CASF-2016/coreset/2qbp/2qbp_protein.pdb,124,7.9229655,7.9526086,8.036958,7.7776117,7.7406554,7.768583,8.215269,7.9516997,8.399893,8.170936,7.993718
1q8t,4.76,data/CASF-2016/coreset/1q8t/1q8t_ligand.sdf,data/CASF-2016/coreset/1q8t/1q8t_ligand.mol2,data/CASF-2016/coreset/1q8t/1q8t_protein.pdb,125,5.4039674,6.418018,5.72717,5.5701857,5.9867077,6.219788,5.1468873,5.7532425,5.5260057,5.8953505,5.764733
1ydr,5.52,data/CASF-2016/coreset/1ydr/1ydr_ligand.sdf,data/CASF-2016/coreset/1ydr/1ydr_ligand.mol2,data/CASF-2016/coreset/1ydr/1ydr_protein.pdb,126,5.897548,6.052319,6.024315,5.6569524,5.7010427,6.208168,6.001483,6.287563,5.9866853,5.8975782,5.971366
1q8u,5.96,data/CASF-2016/coreset/1q8u/1q8u_ligand.sdf,data/CASF-2016/coreset/1q8u/1q8u_ligand.mol2,data/CASF-2016/coreset/1q8u/1q8u_protein.pdb,127,7.4320345,7.3931065,7.279341,7.189868,7.23188,7.5201836,6.9618816,7.4384823,7.1025643,7.1407046,7.269004
1ydt,7.32,data/CASF-2016/coreset/1ydt/1ydt_ligand.sdf,data/CASF-2016/coreset/1ydt/1ydt_ligand.mol2,data/CASF-2016/coreset/1ydt/1ydt_protein.pdb,128,6.360943,6.799877,6.4757624,6.0768323,6.1254497,6.226134,6.452278,6.293341,6.3950853,6.4257545,6.363146
3ag9,8.05,data/CASF-2016/coreset/3ag9/3ag9_ligand.sdf,data/CASF-2016/coreset/3ag9/3ag9_ligand.mol2,data/CASF-2016/coreset/3ag9/3ag9_protein.pdb,129,6.318756,5.526388,5.325138,6.6935797,6.0701246,6.56202,5.666462,5.9510913,7.463439,6.495628,6.207263
3fcq,2.77,data/CASF-2016/coreset/3fcq/3fcq_ligand.sdf,data/CASF-2016/coreset/3fcq/3fcq_ligand.mol2,data/CASF-2016/coreset/3fcq/3fcq_protein.pdb,130,4.173295,4.25174,5.1544538,4.36657,3.8959959,5.442925,3.9913836,3.212939,4.90152,5.0040073,4.4394827
1z9g,5.64,data/CASF-2016/coreset/1z9g/1z9g_ligand.sdf,data/CASF-2016/coreset/1z9g/1z9g_ligand.mol2,data/CASF-2016/coreset/1z9g/1z9g_protein.pdb,131,5.9177833,5.586998,5.7993913,5.331583,4.788434,5.857678,5.5547023,5.773,5.732239,5.5065007,5.5848308
1qf1,7.32,data/CASF-2016/coreset/1qf1/1qf1_ligand.sdf,data/CASF-2016/coreset/1qf1/1qf1_ligand.mol2,data/CASF-2016/coreset/1qf1/1qf1_protein.pdb,132,6.634605,7.2748756,7.0505967,6.351816,6.6507387,6.6156073,6.789109,7.044666,6.748306,7.3528748,6.85132
5tmn,8.04,data/CASF-2016/coreset/5tmn/5tmn_ligand.sdf,data/CASF-2016/coreset/5tmn/5tmn_ligand.mol2,data/CASF-2016/coreset/5tmn/5tmn_protein.pdb,133,6.1646504,6.145895,5.9552503,6.4304066,6.355542,6.0938897,5.871111,5.450072,6.3895106,5.875995,6.0732327
4tmn,10.17,data/CASF-2016/coreset/4tmn/4tmn_ligand.sdf,data/CASF-2016/coreset/4tmn/4tmn_ligand.mol2,data/CASF-2016/coreset/4tmn/4tmn_protein.pdb,134,7.4590282,7.600795,6.978797,7.4270835,7.412552,7.5655174,7.36971,7.552773,7.608949,7.8166475,7.4791856
4ddk,2.29,data/CASF-2016/coreset/4ddk/4ddk_ligand.sdf,data/CASF-2016/coreset/4ddk/4ddk_ligand.mol2,data/CASF-2016/coreset/4ddk/4ddk_protein.pdb,135,3.84582,4.1032386,3.4082134,3.6787188,2.8363225,3.1505787,3.5241337,3.2404432,3.2052171,3.3591733,3.435186
4ddh,3.32,data/CASF-2016/coreset/4ddh/4ddh_ligand.sdf,data/CASF-2016/coreset/4ddh/4ddh_ligand.mol2,data/CASF-2016/coreset/4ddh/4ddh_protein.pdb,136,4.408089,3.9991384,3.7682326,3.5006695,3.6602585,3.9507394,4.219787,3.6665215,4.008248,4.5038443,3.9685528
3ivg,4.3,data/CASF-2016/coreset/3ivg/3ivg_ligand.sdf,data/CASF-2016/coreset/3ivg/3ivg_ligand.mol2,data/CASF-2016/coreset/3ivg/3ivg_protein.pdb,137,5.93125,6.363488,6.1227446,5.9799714,5.5165477,5.957061,6.0834465,5.9694147,6.0909286,6.3233514,6.03382
3coz,5.57,data/CASF-2016/coreset/3coz/3coz_ligand.sdf,data/CASF-2016/coreset/3coz/3coz_ligand.mol2,data/CASF-2016/coreset/3coz/3coz_protein.pdb,138,6.3720517,6.8341537,6.5547585,7.390885,6.9466887,6.644028,6.4056306,6.744468,7.131811,6.8203745,6.784485
3coy,6.02,data/CASF-2016/coreset/3coy/3coy_ligand.sdf,data/CASF-2016/coreset/3coy/3coy_ligand.mol2,data/CASF-2016/coreset/3coy/3coy_protein.pdb,139,6.694129,6.928715,6.7502112,7.35662,6.822857,7.009678,6.525932,6.7506027,7.0672326,6.73038,6.863636
3pxf,4.43,data/CASF-2016/coreset/3pxf/3pxf_ligand.sdf,data/CASF-2016/coreset/3pxf/3pxf_ligand.mol2,data/CASF-2016/coreset/3pxf/3pxf_protein.pdb,140,5.8200703,5.2548103,6.0456505,5.4298944,5.330647,5.3918967,5.154183,5.5308347,5.6086326,4.9777923,5.4544406
4eor,6.3,data/CASF-2016/coreset/4eor/4eor_ligand.sdf,data/CASF-2016/coreset/4eor/4eor_ligand.mol2,data/CASF-2016/coreset/4eor/4eor_protein.pdb,141,7.3872604,7.2272277,7.680588,7.4980083,7.094722,7.570568,7.4423137,7.0083804,7.020311,7.4990544,7.3428435
2xnb,6.83,data/CASF-2016/coreset/2xnb/2xnb_ligand.sdf,data/CASF-2016/coreset/2xnb/2xnb_ligand.mol2,data/CASF-2016/coreset/2xnb/2xnb_protein.pdb,142,6.871935,6.656516,6.886006,6.636918,6.515116,6.843657,6.7756376,6.593744,6.9535465,6.8660655,6.7599144
1pxn,7.15,data/CASF-2016/coreset/1pxn/1pxn_ligand.sdf,data/CASF-2016/coreset/1pxn/1pxn_ligand.mol2,data/CASF-2016/coreset/1pxn/1pxn_protein.pdb,143,6.99888,6.845241,7.0296593,6.7100687,6.838387,6.759645,6.926106,7.768135,6.428859,7.10714,6.9412117
2fvd,8.52,data/CASF-2016/coreset/2fvd/2fvd_ligand.sdf,data/CASF-2016/coreset/2fvd/2fvd_ligand.mol2,data/CASF-2016/coreset/2fvd/2fvd_protein.pdb,144,8.703239,8.630985,8.747274,8.737769,8.274896,8.457719,8.378969,8.645742,8.788829,8.353538,8.571896
4k77,6.63,data/CASF-2016/coreset/4k77/4k77_ligand.sdf,data/CASF-2016/coreset/4k77/4k77_ligand.mol2,data/CASF-2016/coreset/4k77/4k77_protein.pdb,145,6.646894,6.540459,7.075564,6.7187357,6.9027214,6.602246,6.7318077,6.4218106,6.5372014,6.8347826,6.7012224
4e5w,7.66,data/CASF-2016/coreset/4e5w/4e5w_ligand.sdf,data/CASF-2016/coreset/4e5w/4e5w_ligand.mol2,data/CASF-2016/coreset/4e5w/4e5w_protein.pdb,146,7.7946105,7.9716125,8.119738,7.7134285,8.099702,7.684103,7.9341917,7.96565,7.837608,7.6437554,7.8764396
4ivb,8.72,data/CASF-2016/coreset/4ivb/4ivb_ligand.sdf,data/CASF-2016/coreset/4ivb/4ivb_ligand.mol2,data/CASF-2016/coreset/4ivb/4ivb_protein.pdb,147,8.325949,8.15552,8.683721,8.532382,8.7274685,7.8499093,8.359203,8.410278,8.566653,8.378311,8.398939
4ivd,9.52,data/CASF-2016/coreset/4ivd/4ivd_ligand.sdf,data/CASF-2016/coreset/4ivd/4ivd_ligand.mol2,data/CASF-2016/coreset/4ivd/4ivd_protein.pdb,148,8.667122,8.657923,9.162874,9.07944,9.36453,8.634689,8.87312,8.948468,9.35307,9.356668,9.00979
4ivc,10.0,data/CASF-2016/coreset/4ivc/4ivc_ligand.sdf,data/CASF-2016/coreset/4ivc/4ivc_ligand.mol2,data/CASF-2016/coreset/4ivc/4ivc_protein.pdb,149,8.884423,8.955244,9.114358,9.53185,9.434344,8.88879,9.1627,9.133005,9.308221,9.691174,9.210411
4f09,6.7,data/CASF-2016/coreset/4f09/4f09_ligand.sdf,data/CASF-2016/coreset/4f09/4f09_ligand.mol2,data/CASF-2016/coreset/4f09/4f09_protein.pdb,150,6.4315624,6.907417,6.7376523,6.503853,6.7300296,6.825883,6.1956673,6.65692,7.04829,7.1719127,6.720918
4gfm,7.22,data/CASF-2016/coreset/4gfm/4gfm_ligand.sdf,data/CASF-2016/coreset/4gfm/4gfm_ligand.mol2,data/CASF-2016/coreset/4gfm/4gfm_protein.pdb,151,5.955497,5.818666,5.0419035,5.092837,5.2878656,5.921322,5.7312155,5.209727,5.267579,5.988934,5.5315547
4hge,7.92,data/CASF-2016/coreset/4hge/4hge_ligand.sdf,data/CASF-2016/coreset/4hge/4hge_ligand.mol2,data/CASF-2016/coreset/4hge/4hge_protein.pdb,152,7.996392,8.025303,8.264859,7.9641857,7.8579535,8.185958,7.864074,8.375799,8.223897,8.030815,8.078924
4e6q,8.36,data/CASF-2016/coreset/4e6q/4e6q_ligand.sdf,data/CASF-2016/coreset/4e6q/4e6q_ligand.mol2,data/CASF-2016/coreset/4e6q/4e6q_protein.pdb,153,7.8494854,7.9285192,8.16624,8.326934,7.7231135,8.264202,8.042613,7.979851,7.8748093,8.270798,8.042657
4jia,9.22,data/CASF-2016/coreset/4jia/4jia_ligand.sdf,data/CASF-2016/coreset/4jia/4jia_ligand.mol2,data/CASF-2016/coreset/4jia/4jia_protein.pdb,154,8.823297,8.351565,9.037926,8.72296,8.511055,8.493548,8.397174,8.747866,9.010116,8.626293,8.67218
2brb,4.86,data/CASF-2016/coreset/2brb/2brb_ligand.sdf,data/CASF-2016/coreset/2brb/2brb_ligand.mol2,data/CASF-2016/coreset/2brb/2brb_protein.pdb,155,5.645802,5.339062,5.7711954,5.489642,5.328396,5.3604093,4.952739,5.084707,5.3538165,5.308285,5.363405
2br1,5.14,data/CASF-2016/coreset/2br1/2br1_ligand.sdf,data/CASF-2016/coreset/2br1/2br1_ligand.mol2,data/CASF-2016/coreset/2br1/2br1_protein.pdb,156,5.986236,5.2849193,5.7379537,5.8103237,5.6272755,5.4375744,5.5513015,5.493955,5.6057663,5.7509027,5.628621
3jvr,5.72,data/CASF-2016/coreset/3jvr/3jvr_ligand.sdf,data/CASF-2016/coreset/3jvr/3jvr_ligand.mol2,data/CASF-2016/coreset/3jvr/3jvr_protein.pdb,157,6.4441314,6.69973,5.315185,6.338149,6.2089233,6.204041,6.5720224,6.682588,6.9712443,6.328542,6.3764553
3jvs,6.54,data/CASF-2016/coreset/3jvs/3jvs_ligand.sdf,data/CASF-2016/coreset/3jvs/3jvs_ligand.mol2,data/CASF-2016/coreset/3jvs/3jvs_protein.pdb,158,6.3664293,6.409603,6.5682,6.9448566,6.506929,6.788217,6.916153,6.691792,6.555725,6.709604,6.6457505
1nvq,8.25,data/CASF-2016/coreset/1nvq/1nvq_ligand.sdf,data/CASF-2016/coreset/1nvq/1nvq_ligand.mol2,data/CASF-2016/coreset/1nvq/1nvq_protein.pdb,159,7.783235,7.9706306,8.008576,7.747752,7.652855,7.797568,7.7514067,7.9551167,7.7420774,7.649222,7.805845
3acw,4.76,data/CASF-2016/coreset/3acw/3acw_ligand.sdf,data/CASF-2016/coreset/3acw/3acw_ligand.mol2,data/CASF-2016/coreset/3acw/3acw_protein.pdb,160,6.3084216,6.1621113,6.2630863,5.8433776,6.055776,6.113732,6.485617,6.147513,5.9073653,6.0694675,6.135647
4ea2,6.44,data/CASF-2016/coreset/4ea2/4ea2_ligand.sdf,data/CASF-2016/coreset/4ea2/4ea2_ligand.mol2,data/CASF-2016/coreset/4ea2/4ea2_protein.pdb,161,6.3190804,6.6320934,6.207392,6.1632795,6.401014,6.2421036,6.7836814,6.4266157,6.7959747,5.959019,6.3930254
2zcr,6.87,data/CASF-2016/coreset/2zcr/2zcr_ligand.sdf,data/CASF-2016/coreset/2zcr/2zcr_ligand.mol2,data/CASF-2016/coreset/2zcr/2zcr_protein.pdb,162,7.428767,7.318102,7.4340773,7.20699,7.850363,6.6227226,7.2973785,7.5565386,7.51838,7.4159946,7.3649306
2zy1,7.4,data/CASF-2016/coreset/2zy1/2zy1_ligand.sdf,data/CASF-2016/coreset/2zy1/2zy1_ligand.mol2,data/CASF-2016/coreset/2zy1/2zy1_protein.pdb,163,7.099495,6.7067275,6.3130155,7.0996404,7.103179,6.7456374,6.3675394,6.5434046,7.08352,6.4685063,6.753066
2zcq,8.82,data/CASF-2016/coreset/2zcq/2zcq_ligand.sdf,data/CASF-2016/coreset/2zcq/2zcq_ligand.mol2,data/CASF-2016/coreset/2zcq/2zcq_protein.pdb,164,6.8353004,7.053978,6.235033,6.687886,7.475062,6.9759083,6.1254797,6.5504174,6.596426,6.5269327,6.7062426
1bcu,3.28,data/CASF-2016/coreset/1bcu/1bcu_ligand.sdf,data/CASF-2016/coreset/1bcu/1bcu_ligand.mol2,data/CASF-2016/coreset/1bcu/1bcu_protein.pdb,165,4.8886437,4.871964,4.2068877,4.027731,4.258495,5.1150513,4.2640753,3.9502766,4.2545333,4.208112,4.4045763
3bv9,5.36,data/CASF-2016/coreset/3bv9/3bv9_ligand.sdf,data/CASF-2016/coreset/3bv9/3bv9_ligand.mol2,data/CASF-2016/coreset/3bv9/3bv9_protein.pdb,166,4.7315316,5.3308516,5.0511346,4.8841763,5.1511736,4.871882,4.747823,5.00134,5.369887,5.3551164,5.049492
1oyt,7.24,data/CASF-2016/coreset/1oyt/1oyt_ligand.sdf,data/CASF-2016/coreset/1oyt/1oyt_ligand.mol2,data/CASF-2016/coreset/1oyt/1oyt_protein.pdb,167,6.6761913,7.6249394,7.2009926,7.167744,7.1311393,7.0953207,6.8774476,7.1121125,7.4923334,7.204435,7.1582665
2zda,8.4,data/CASF-2016/coreset/2zda/2zda_ligand.sdf,data/CASF-2016/coreset/2zda/2zda_ligand.mol2,data/CASF-2016/coreset/2zda/2zda_protein.pdb,168,7.7850885,7.9963956,7.6955132,8.411631,7.5350537,8.98115,7.8675604,8.021472,8.381214,8.997907,8.167299
3utu,10.92,data/CASF-2016/coreset/3utu/3utu_ligand.sdf,data/CASF-2016/coreset/3utu/3utu_ligand.mol2,data/CASF-2016/coreset/3utu/3utu_protein.pdb,169,8.566951,8.414019,7.953269,8.280769,7.6441326,8.519499,8.108554,8.44092,8.095451,8.596847,8.262041
3u9q,4.38,data/CASF-2016/coreset/3u9q/3u9q_ligand.sdf,data/CASF-2016/coreset/3u9q/3u9q_ligand.mol2,data/CASF-2016/coreset/3u9q/3u9q_protein.pdb,170,5.0083203,4.7696905,4.9384995,5.0719647,4.5574384,4.68112,4.7302046,4.8458714,4.90644,4.5602107,4.806976
2yfe,6.63,data/CASF-2016/coreset/2yfe/2yfe_ligand.sdf,data/CASF-2016/coreset/2yfe/2yfe_ligand.mol2,data/CASF-2016/coreset/2yfe/2yfe_protein.pdb,171,6.403222,6.206924,6.9836607,6.7439585,6.6294127,6.643273,6.489157,6.77607,7.0372796,6.79963,6.6712594
