unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
6n5x,4.6,data/pdbbind/refined-set/6n5x/6n5x_ligand.sdf,data/pdbbind/refined-set/6n5x/6n5x_ligand.mol2,data/pdbbind/refined-set/6n5x/6n5x_protein.pdb,84,3.5907116,3.2397423,2.9554358,4.164211,2.101387,0.7696247,1.4813929,2.6622787,0.9834032,3.2986147,2.5246804
5j1r,4.66,data/pdbbind/refined-set/5j1r/5j1r_ligand.sdf,data/pdbbind/refined-set/5j1r/5j1r_ligand.mol2,data/pdbbind/refined-set/5j1r/5j1r_protein.pdb,85,4.2046742,4.130468,4.442781,4.604711,4.8705072,4.75211,3.980933,4.52171,4.583037,4.128286,4.4219217
5o1d,4.66,data/pdbbind/refined-set/5o1d/5o1d_ligand.sdf,data/pdbbind/refined-set/5o1d/5o1d_ligand.mol2,data/pdbbind/refined-set/5o1d/5o1d_protein.pdb,86,4.5930805,4.796347,4.589245,4.3935437,4.6533957,4.3984504,4.586267,4.461164,4.5431952,4.610222,4.562491
6ezq,4.66,data/pdbbind/refined-set/6ezq/6ezq_ligand.sdf,data/pdbbind/refined-set/6ezq/6ezq_ligand.mol2,data/pdbbind/refined-set/6ezq/6ezq_protein.pdb,87,6.024217,5.6032057,5.756137,5.4306626,6.068501,6.629892,6.1395216,5.5387535,6.1538777,6.673847,6.0018616
6ooy,4.66,data/pdbbind/refined-set/6ooy/6ooy_ligand.sdf,data/pdbbind/refined-set/6ooy/6ooy_ligand.mol2,data/pdbbind/refined-set/6ooy/6ooy_protein.pdb,88,5.7127485,6.4717827,5.9122815,6.4693904,5.8543,6.180272,6.0703387,6.4870253,7.0946503,5.8267984,6.207959
5aoj,4.68,data/pdbbind/refined-set/5aoj/5aoj_ligand.sdf,data/pdbbind/refined-set/5aoj/5aoj_ligand.mol2,data/pdbbind/refined-set/5aoj/5aoj_protein.pdb,89,4.352741,4.5619035,4.538656,4.0409126,4.423764,4.519412,4.229456,4.3919435,4.3172975,4.499534,4.3875623
4agp,4.69,data/pdbbind/refined-set/4agp/4agp_ligand.sdf,data/pdbbind/refined-set/4agp/4agp_ligand.mol2,data/pdbbind/refined-set/4agp/4agp_protein.pdb,90,5.3246336,5.5445795,5.7771845,5.7688155,5.097953,6.0426493,5.68645,4.863075,5.6862764,5.2945275,5.5086145
4j7d,4.7,data/pdbbind/refined-set/4j7d/4j7d_ligand.sdf,data/pdbbind/refined-set/4j7d/4j7d_ligand.mol2,data/pdbbind/refined-set/4j7d/4j7d_protein.pdb,91,6.375811,6.6872754,6.406617,5.9324803,6.71786,6.099857,6.214783,6.4997826,6.6820297,6.480056,6.409655
4j93,4.7,data/pdbbind/refined-set/4j93/4j93_ligand.sdf,data/pdbbind/refined-set/4j93/4j93_ligand.mol2,data/pdbbind/refined-set/4j93/4j93_protein.pdb,92,5.386015,5.6388464,5.7754464,5.3028173,6.209287,5.4552054,5.313921,4.7085166,5.8708515,5.5149703,5.517588
4luz,4.7,data/pdbbind/refined-set/4luz/4luz_ligand.sdf,data/pdbbind/refined-set/4luz/4luz_ligand.mol2,data/pdbbind/refined-set/4luz/4luz_protein.pdb,93,4.9291277,4.540756,4.8256097,4.2876964,5.0705805,4.8398156,4.577761,5.212185,4.4143004,5.010554,4.7708387
6fba,4.7,data/pdbbind/refined-set/6fba/6fba_ligand.sdf,data/pdbbind/refined-set/6fba/6fba_ligand.mol2,data/pdbbind/refined-set/6fba/6fba_protein.pdb,94,4.2416706,3.9884627,4.5315886,4.088831,3.654355,4.4756474,4.0871034,3.757031,4.0237017,4.864772,4.171316
6r13,4.7,data/pdbbind/refined-set/6r13/6r13_ligand.sdf,data/pdbbind/refined-set/6r13/6r13_ligand.mol2,data/pdbbind/refined-set/6r13/6r13_protein.pdb,95,4.704085,5.607253,4.939558,4.776508,4.511148,4.8614454,4.5065722,4.8882546,4.5217113,4.226759,4.7543297
5j3l,4.8,data/pdbbind/refined-set/5j3l/5j3l_ligand.sdf,data/pdbbind/refined-set/5j3l/5j3l_ligand.mol2,data/pdbbind/refined-set/5j3l/5j3l_protein.pdb,96,4.519378,5.3393164,6.095802,6.0980234,5.604674,5.354287,5.676079,5.671393,6.063167,5.9108486,5.633297
4ago,4.81,data/pdbbind/refined-set/4ago/4ago_ligand.sdf,data/pdbbind/refined-set/4ago/4ago_ligand.mol2,data/pdbbind/refined-set/4ago/4ago_protein.pdb,97,5.9242587,5.785372,5.625924,5.565666,4.835453,5.301198,5.161927,5.202492,5.566048,5.6993723,5.466771
1v1j,4.82,data/pdbbind/refined-set/1v1j/1v1j_ligand.sdf,data/pdbbind/refined-set/1v1j/1v1j_ligand.mol2,data/pdbbind/refined-set/1v1j/1v1j_protein.pdb,98,5.325639,4.8506594,5.1169286,4.9940734,5.0784855,5.4591846,5.2425523,4.7409773,5.235415,5.1491904,5.119311
4ciw,4.82,data/pdbbind/refined-set/4ciw/4ciw_ligand.sdf,data/pdbbind/refined-set/4ciw/4ciw_ligand.mol2,data/pdbbind/refined-set/4ciw/4ciw_protein.pdb,99,4.4025493,4.583868,4.555639,4.3234186,4.224579,5.147984,3.8864753,5.1343207,4.234174,4.2024393,4.4695444
4j7e,4.85,data/pdbbind/refined-set/4j7e/4j7e_ligand.sdf,data/pdbbind/refined-set/4j7e/4j7e_ligand.mol2,data/pdbbind/refined-set/4j7e/4j7e_protein.pdb,100,6.965772,7.4920955,7.70099,7.2298346,6.224242,6.8231854,7.46805,7.518455,7.810968,7.010172,7.2243757
4ovh,4.85,data/pdbbind/refined-set/4ovh/4ovh_ligand.sdf,data/pdbbind/refined-set/4ovh/4ovh_ligand.mol2,data/pdbbind/refined-set/4ovh/4ovh_protein.pdb,101,4.9945054,5.589037,4.7851677,5.616784,4.747361,5.1916027,6.038981,5.472082,5.53585,5.4499035,5.3421273
5o1h,4.85,data/pdbbind/refined-set/5o1h/5o1h_ligand.sdf,data/pdbbind/refined-set/5o1h/5o1h_ligand.mol2,data/pdbbind/refined-set/5o1h/5o1h_protein.pdb,102,4.726358,5.0262933,5.0121694,4.8499293,5.105002,4.765555,4.7215104,4.6326756,4.714433,4.8438134,4.839774
6gga,4.85,data/pdbbind/refined-set/6gga/6gga_ligand.sdf,data/pdbbind/refined-set/6gga/6gga_ligand.mol2,data/pdbbind/refined-set/6gga/6gga_protein.pdb,103,5.221446,5.1525574,5.2512665,4.831512,4.446468,5.260561,4.47335,5.092992,5.2909884,5.2220087,5.024315
4pnu,4.89,data/pdbbind/refined-set/4pnu/4pnu_ligand.sdf,data/pdbbind/refined-set/4pnu/4pnu_ligand.mol2,data/pdbbind/refined-set/4pnu/4pnu_protein.pdb,104,5.316758,6.208123,5.577033,5.5343857,5.1890483,5.8755603,5.5212355,5.782214,5.6187596,5.9937077,5.661683
5oha,4.89,data/pdbbind/refined-set/5oha/5oha_ligand.sdf,data/pdbbind/refined-set/5oha/5oha_ligand.mol2,data/pdbbind/refined-set/5oha/5oha_protein.pdb,105,4.91257,3.9333432,4.8234572,4.096773,4.080486,4.827233,4.852937,4.1271853,5.05302,4.340727,4.504773
5l8a,4.91,data/pdbbind/refined-set/5l8a/5l8a_ligand.sdf,data/pdbbind/refined-set/5l8a/5l8a_ligand.mol2,data/pdbbind/refined-set/5l8a/5l8a_protein.pdb,106,6.327548,5.884778,6.1129594,6.013595,6.6966796,6.292525,6.1365547,6.384939,6.0395308,6.208859,6.209797
3rv8,4.92,data/pdbbind/refined-set/3rv8/3rv8_ligand.sdf,data/pdbbind/refined-set/3rv8/3rv8_ligand.mol2,data/pdbbind/refined-set/3rv8/3rv8_protein.pdb,107,5.0346947,5.513277,5.1653833,4.908128,5.682011,5.3645635,5.271426,4.738942,4.645941,4.413026,5.073739
6r11,4.92,data/pdbbind/refined-set/6r11/6r11_ligand.sdf,data/pdbbind/refined-set/6r11/6r11_ligand.mol2,data/pdbbind/refined-set/6r11/6r11_protein.pdb,108,4.4937744,4.698266,4.38728,4.8993115,4.1752315,4.925745,4.992729,4.1607447,5.8178096,4.723074,4.7273965
6r18,4.92,data/pdbbind/refined-set/6r18/6r18_ligand.sdf,data/pdbbind/refined-set/6r18/6r18_ligand.mol2,data/pdbbind/refined-set/6r18/6r18_protein.pdb,109,5.287385,5.168152,5.055492,4.9701347,4.7274623,4.8318105,4.509735,4.3888216,4.7047377,4.7202506,4.836398
3veh,4.96,data/pdbbind/refined-set/3veh/3veh_ligand.sdf,data/pdbbind/refined-set/3veh/3veh_ligand.mol2,data/pdbbind/refined-set/3veh/3veh_protein.pdb,110,5.11791,4.2706747,5.0504403,4.9659224,5.1372423,4.557181,3.8792865,4.08558,4.6123896,3.856314,4.5532937
5ioz,4.96,data/pdbbind/refined-set/5ioz/5ioz_ligand.sdf,data/pdbbind/refined-set/5ioz/5ioz_ligand.mol2,data/pdbbind/refined-set/5ioz/5ioz_protein.pdb,111,4.4797006,4.695952,5.009648,5.5845904,5.1850834,5.2516093,5.6698313,4.436205,6.3425436,6.048107,5.2703276
6r0v,4.96,data/pdbbind/refined-set/6r0v/6r0v_ligand.sdf,data/pdbbind/refined-set/6r0v/6r0v_ligand.mol2,data/pdbbind/refined-set/6r0v/6r0v_protein.pdb,112,4.7219496,4.759256,4.987487,5.0739193,4.371217,4.4919453,5.5270967,4.7433467,5.46686,4.623873,4.8766947
4agq,5.01,data/pdbbind/refined-set/4agq/4agq_ligand.sdf,data/pdbbind/refined-set/4agq/4agq_ligand.mol2,data/pdbbind/refined-set/4agq/4agq_protein.pdb,113,4.717019,5.077262,4.68974,5.0446153,4.6768346,5.0305862,5.2255716,4.9196396,4.788245,4.4680095,4.8637524
5i3a,5.05,data/pdbbind/refined-set/5i3a/5i3a_ligand.sdf,data/pdbbind/refined-set/5i3a/5i3a_ligand.mol2,data/pdbbind/refined-set/5i3a/5i3a_protein.pdb,114,6.510106,5.4996676,6.4896617,6.2344813,6.4364624,5.6686754,5.8339458,6.241737,6.0413885,6.285809,6.1241937
3juo,5.07,data/pdbbind/refined-set/3juo/3juo_ligand.sdf,data/pdbbind/refined-set/3juo/3juo_ligand.mol2,data/pdbbind/refined-set/3juo/3juo_protein.pdb,115,4.709789,6.232129,5.673099,5.584098,5.3260536,5.5496545,4.843381,5.6257663,5.606552,5.214197,5.4364724
1enu,5.08,data/pdbbind/refined-set/1enu/1enu_ligand.sdf,data/pdbbind/refined-set/1enu/1enu_ligand.mol2,data/pdbbind/refined-set/1enu/1enu_protein.pdb,116,4.9725194,4.957567,5.0211596,4.567871,4.9761715,5.5476227,4.4451685,5.0122,4.718653,5.1137238,4.9332657
1m48,5.09,data/pdbbind/refined-set/1m48/1m48_ligand.sdf,data/pdbbind/refined-set/1m48/1m48_ligand.mol2,data/pdbbind/refined-set/1m48/1m48_protein.pdb,117,6.57821,7.403381,8.1547,6.958721,7.0733147,7.025857,6.551125,7.712369,8.0022745,7.4786863,7.293864
6ce6,5.1,data/pdbbind/refined-set/6ce6/6ce6_ligand.sdf,data/pdbbind/refined-set/6ce6/6ce6_ligand.mol2,data/pdbbind/refined-set/6ce6/6ce6_protein.pdb,118,4.8068995,5.1248703,5.326533,4.9863343,4.987277,4.9880376,4.956729,5.4010477,5.160411,5.1892333,5.092737
1k4h,5.11,data/pdbbind/refined-set/1k4h/1k4h_ligand.sdf,data/pdbbind/refined-set/1k4h/1k4h_ligand.mol2,data/pdbbind/refined-set/1k4h/1k4h_protein.pdb,119,6.217506,6.043922,6.491728,5.555071,5.9710493,5.8869567,5.2962823,6.8542137,6.6034355,6.0775743,6.099774
1s38,5.15,data/pdbbind/refined-set/1s38/1s38_ligand.sdf,data/pdbbind/refined-set/1s38/1s38_ligand.mol2,data/pdbbind/refined-set/1s38/1s38_protein.pdb,120,5.099271,5.603305,5.301544,5.240792,5.850205,5.0198936,5.2788644,5.6175475,6.2891226,4.9863386,5.4286885
1bq4,5.22,data/pdbbind/refined-set/1bq4/1bq4_ligand.sdf,data/pdbbind/refined-set/1bq4/1bq4_ligand.mol2,data/pdbbind/refined-set/1bq4/1bq4_protein.pdb,121,4.42447,3.549014,3.9429317,4.3616858,4.436393,4.6671166,3.8194444,3.3111305,3.7346363,3.4961247,3.9742951
2hxm,5.22,data/pdbbind/refined-set/2hxm/2hxm_ligand.sdf,data/pdbbind/refined-set/2hxm/2hxm_ligand.mol2,data/pdbbind/refined-set/2hxm/2hxm_protein.pdb,122,4.5761237,4.592649,4.1519747,4.1808987,4.6088214,4.304586,4.3929896,4.317069,4.5892944,4.4806733,4.4195085
2jfz,5.24,data/pdbbind/refined-set/2jfz/2jfz_ligand.sdf,data/pdbbind/refined-set/2jfz/2jfz_ligand.mol2,data/pdbbind/refined-set/2jfz/2jfz_protein.pdb,123,6.432417,6.6873507,6.449348,6.179928,6.8754134,7.1668696,6.3830094,6.4419003,5.9824557,6.672561,6.5271254
1h6h,5.3,data/pdbbind/refined-set/1h6h/1h6h_ligand.sdf,data/pdbbind/refined-set/1h6h/1h6h_ligand.mol2,data/pdbbind/refined-set/1h6h/1h6h_protein.pdb,124,4.161655,5.5623417,4.893626,4.0305576,5.323885,4.428394,5.257745,3.8486717,4.6711435,4.6175823,4.67956
5eyr,5.3,data/pdbbind/refined-set/5eyr/5eyr_ligand.sdf,data/pdbbind/refined-set/5eyr/5eyr_ligand.mol2,data/pdbbind/refined-set/5eyr/5eyr_protein.pdb,125,5.2642245,4.4338546,4.5217924,5.199611,5.659125,4.943748,4.410194,4.6916995,5.8491225,4.626056,4.959943
6r1w,5.3,data/pdbbind/refined-set/6r1w/6r1w_ligand.sdf,data/pdbbind/refined-set/6r1w/6r1w_ligand.mol2,data/pdbbind/refined-set/6r1w/6r1w_protein.pdb,126,6.96094,5.4516644,6.1302605,6.752416,6.4120154,6.10161,5.9980736,6.666396,6.5427394,5.2486544,6.226477
1hk4,5.31,data/pdbbind/refined-set/1hk4/1hk4_ligand.sdf,data/pdbbind/refined-set/1hk4/1hk4_ligand.mol2,data/pdbbind/refined-set/1hk4/1hk4_protein.pdb,127,7.0422673,6.4370914,7.371163,6.874512,6.2137613,6.7022996,6.837875,6.670671,6.389679,7.3596005,6.7898917
5g1z,5.32,data/pdbbind/refined-set/5g1z/5g1z_ligand.sdf,data/pdbbind/refined-set/5g1z/5g1z_ligand.mol2,data/pdbbind/refined-set/5g1z/5g1z_protein.pdb,128,6.308257,5.439693,6.439986,6.0870748,6.338544,5.613165,6.751277,5.8185105,5.436377,5.763855,5.999674
3k4q,5.34,data/pdbbind/refined-set/3k4q/3k4q_ligand.sdf,data/pdbbind/refined-set/3k4q/3k4q_ligand.mol2,data/pdbbind/refined-set/3k4q/3k4q_protein.pdb,129,6.4987645,6.3995852,6.6913533,6.844381,6.804726,6.903549,6.541792,6.6698694,6.450876,6.3622003,6.616709
6of5,5.35,data/pdbbind/refined-set/6of5/6of5_ligand.sdf,data/pdbbind/refined-set/6of5/6of5_ligand.mol2,data/pdbbind/refined-set/6of5/6of5_protein.pdb,130,6.5441213,5.883334,7.3456774,6.757417,6.7359347,6.172651,6.3283668,6.5104427,5.8561544,6.8115864,6.494568
3qt6,5.37,data/pdbbind/refined-set/3qt6/3qt6_ligand.sdf,data/pdbbind/refined-set/3qt6/3qt6_ligand.mol2,data/pdbbind/refined-set/3qt6/3qt6_protein.pdb,131,5.589948,5.203534,5.560287,5.415451,5.5983834,5.449192,4.9443913,5.3458214,5.5384946,5.7897954,5.4435296
6ggb,5.39,data/pdbbind/refined-set/6ggb/6ggb_ligand.sdf,data/pdbbind/refined-set/6ggb/6ggb_ligand.mol2,data/pdbbind/refined-set/6ggb/6ggb_protein.pdb,132,5.8585544,5.8886514,5.3042297,5.021735,5.64803,6.091787,4.715235,5.4682426,5.508376,5.1212597,5.46261
6ggf,5.39,data/pdbbind/refined-set/6ggf/6ggf_ligand.sdf,data/pdbbind/refined-set/6ggf/6ggf_ligand.mol2,data/pdbbind/refined-set/6ggf/6ggf_protein.pdb,133,5.769952,5.612189,5.8951125,5.4215317,6.5288014,6.111745,5.4696865,6.2934737,5.913499,5.5947437,5.8610735
2i80,5.4,data/pdbbind/refined-set/2i80/2i80_ligand.sdf,data/pdbbind/refined-set/2i80/2i80_ligand.mol2,data/pdbbind/refined-set/2i80/2i80_protein.pdb,134,6.1757627,6.3630137,6.3458104,5.263612,6.7714715,6.303906,6.0858874,5.193974,5.5108027,5.9694147,5.9983654
3b4p,5.4,data/pdbbind/refined-set/3b4p/3b4p_ligand.sdf,data/pdbbind/refined-set/3b4p/3b4p_ligand.mol2,data/pdbbind/refined-set/3b4p/3b4p_protein.pdb,135,5.193961,5.3477144,5.2920837,4.6991444,5.346757,5.7487383,5.1174545,4.5956864,5.1900926,5.272581,5.1804214
4c5d,5.4,data/pdbbind/refined-set/4c5d/4c5d_ligand.sdf,data/pdbbind/refined-set/4c5d/4c5d_ligand.mol2,data/pdbbind/refined-set/4c5d/4c5d_protein.pdb,136,5.4651866,5.3246355,5.92562,5.33472,5.594923,5.6845646,5.1739936,5.525538,5.3378086,5.1395793,5.450657
6ny0,5.4,data/pdbbind/refined-set/6ny0/6ny0_ligand.sdf,data/pdbbind/refined-set/6ny0/6ny0_ligand.mol2,data/pdbbind/refined-set/6ny0/6ny0_protein.pdb,137,2.4641356,2.8062644,2.0877094,2.4447594,1.3033276,1.2553048,0.4324741,2.9865773,4.3245616,1.942255,2.204737
6r1d,5.4,data/pdbbind/refined-set/6r1d/6r1d_ligand.sdf,data/pdbbind/refined-set/6r1d/6r1d_ligand.mol2,data/pdbbind/refined-set/6r1d/6r1d_protein.pdb,138,4.958074,5.627743,5.5640244,4.645798,5.0244617,4.75578,4.746182,4.7120852,5.0521255,5.4681025,5.0554376
1q65,5.46,data/pdbbind/refined-set/1q65/1q65_ligand.sdf,data/pdbbind/refined-set/1q65/1q65_ligand.mol2,data/pdbbind/refined-set/1q65/1q65_protein.pdb,139,6.198687,6.6363807,6.6369033,5.603541,5.2654657,5.6674004,6.2493725,6.5692286,6.810588,5.7945805,6.143215
6nxz,5.46,data/pdbbind/refined-set/6nxz/6nxz_ligand.sdf,data/pdbbind/refined-set/6nxz/6nxz_ligand.mol2,data/pdbbind/refined-set/6nxz/6nxz_protein.pdb,140,-0.16512968,3.0071588,1.68395,1.553514,1.9159722,1.6769338,2.031619,2.2164617,3.6528182,2.6441588,2.021746
2xde,5.47,data/pdbbind/refined-set/2xde/2xde_ligand.sdf,data/pdbbind/refined-set/2xde/2xde_ligand.mol2,data/pdbbind/refined-set/2xde/2xde_protein.pdb,141,6.2611146,6.132358,5.824875,6.4178944,5.3089547,6.1422224,6.1951666,6.8402643,5.761117,6.792858,6.167682
4n6g,5.47,data/pdbbind/refined-set/4n6g/4n6g_ligand.sdf,data/pdbbind/refined-set/4n6g/4n6g_ligand.mol2,data/pdbbind/refined-set/4n6g/4n6g_protein.pdb,142,4.190855,5.3068337,4.254635,4.721274,5.1202507,5.9734,4.891788,4.552602,4.7763767,4.9559264,4.8743935
4n7m,5.47,data/pdbbind/refined-set/4n7m/4n7m_ligand.sdf,data/pdbbind/refined-set/4n7m/4n7m_ligand.mol2,data/pdbbind/refined-set/4n7m/4n7m_protein.pdb,143,5.3238263,5.9335318,5.112874,6.2486234,6.045766,5.595075,5.4674253,5.7888594,6.4127107,5.711929,5.764062
4zgk,5.51,data/pdbbind/refined-set/4zgk/4zgk_ligand.sdf,data/pdbbind/refined-set/4zgk/4zgk_ligand.mol2,data/pdbbind/refined-set/4zgk/4zgk_protein.pdb,144,5.778244,5.661769,5.3689966,5.4102864,5.480987,5.9405794,5.4463363,5.581992,5.512313,5.5800548,5.5761557
5f08,5.52,data/pdbbind/refined-set/5f08/5f08_ligand.sdf,data/pdbbind/refined-set/5f08/5f08_ligand.mol2,data/pdbbind/refined-set/5f08/5f08_protein.pdb,145,5.3944154,4.788547,4.007042,4.4138727,5.5666175,5.5741735,3.6963682,4.847388,5.073082,5.3136134,4.867512
4r4c,5.54,data/pdbbind/refined-set/4r4c/4r4c_ligand.sdf,data/pdbbind/refined-set/4r4c/4r4c_ligand.mol2,data/pdbbind/refined-set/4r4c/4r4c_protein.pdb,146,5.763009,6.030581,6.299992,5.680349,5.691977,5.6250567,5.418077,5.768605,5.9083233,5.6971555,5.788312
3jup,5.58,data/pdbbind/refined-set/3jup/3jup_ligand.sdf,data/pdbbind/refined-set/3jup/3jup_ligand.mol2,data/pdbbind/refined-set/3jup/3jup_protein.pdb,147,4.947229,5.3536487,5.9266896,5.6815386,5.2575603,5.9969673,4.8884506,5.704415,5.70594,5.5181675,5.4980607
5t9w,5.59,data/pdbbind/refined-set/5t9w/5t9w_ligand.sdf,data/pdbbind/refined-set/5t9w/5t9w_ligand.mol2,data/pdbbind/refined-set/5t9w/5t9w_protein.pdb,148,6.5907555,6.736471,6.2636514,6.550138,5.9083614,6.926885,6.5947905,6.487843,6.046923,7.148847,6.525467
3e3c,5.62,data/pdbbind/refined-set/3e3c/3e3c_ligand.sdf,data/pdbbind/refined-set/3e3c/3e3c_ligand.mol2,data/pdbbind/refined-set/3e3c/3e3c_protein.pdb,149,5.098367,5.0826364,4.9890738,5.6717567,4.6838284,5.499183,5.2449794,4.9017076,5.199567,5.059649,5.143075
3n86,5.64,data/pdbbind/refined-set/3n86/3n86_ligand.sdf,data/pdbbind/refined-set/3n86/3n86_ligand.mol2,data/pdbbind/refined-set/3n86/3n86_protein.pdb,150,5.4797244,5.708844,5.398131,5.6599393,5.7446012,5.683191,4.9183803,5.838163,5.8265777,5.7110796,5.5968623
3td4,5.66,data/pdbbind/refined-set/3td4/3td4_ligand.sdf,data/pdbbind/refined-set/3td4/3td4_ligand.mol2,data/pdbbind/refined-set/3td4/3td4_protein.pdb,151,5.0715904,6.462022,6.4593387,4.8464847,6.172752,6.106383,5.556311,4.8830953,4.565732,5.343446,5.5467157
4c52,5.68,data/pdbbind/refined-set/4c52/4c52_ligand.sdf,data/pdbbind/refined-set/4c52/4c52_ligand.mol2,data/pdbbind/refined-set/4c52/4c52_protein.pdb,152,5.572174,5.528688,5.4866734,5.4969196,5.4392033,5.604384,5.653708,5.759115,5.5767174,5.336678,5.5454264
2h3e,5.7,data/pdbbind/refined-set/2h3e/2h3e_ligand.sdf,data/pdbbind/refined-set/2h3e/2h3e_ligand.mol2,data/pdbbind/refined-set/2h3e/2h3e_protein.pdb,153,6.0286937,6.4733458,6.4288955,7.345948,6.829139,7.624,7.2683587,6.475787,6.0480833,6.574857,6.7097116
4dkp,5.72,data/pdbbind/refined-set/4dkp/4dkp_ligand.sdf,data/pdbbind/refined-set/4dkp/4dkp_ligand.mol2,data/pdbbind/refined-set/4dkp/4dkp_protein.pdb,154,5.829735,6.057742,6.3843055,6.4460764,7.001934,6.181512,6.2057757,6.4630513,6.391652,6.8359747,6.3797755
4a95,5.76,data/pdbbind/refined-set/4a95/4a95_ligand.sdf,data/pdbbind/refined-set/4a95/4a95_ligand.mol2,data/pdbbind/refined-set/4a95/4a95_protein.pdb,155,4.6466727,4.158231,4.9922895,4.191308,4.8999166,3.9494839,3.9924843,5.0141277,4.242321,4.127611,4.421445
4q9o,5.77,data/pdbbind/refined-set/4q9o/4q9o_ligand.sdf,data/pdbbind/refined-set/4q9o/4q9o_ligand.mol2,data/pdbbind/refined-set/4q9o/4q9o_protein.pdb,156,7.3850884,6.837618,7.0927844,6.7359,7.020904,7.0814233,6.9561167,7.1572285,7.008932,7.2453613,7.0521364
4q4q,5.79,data/pdbbind/refined-set/4q4q/4q4q_ligand.sdf,data/pdbbind/refined-set/4q4q/4q4q_ligand.mol2,data/pdbbind/refined-set/4q4q/4q4q_protein.pdb,157,5.9228396,6.720259,5.7606125,6.912209,5.5552526,6.6998196,5.6445203,6.6670737,6.967495,6.4557843,6.3305864
4r4o,5.82,data/pdbbind/refined-set/4r4o/4r4o_ligand.sdf,data/pdbbind/refined-set/4r4o/4r4o_ligand.mol2,data/pdbbind/refined-set/4r4o/4r4o_protein.pdb,158,7.749513,6.7944283,7.733397,7.5647573,7.7149315,7.0934057,6.888627,7.074031,8.433659,7.1512713,7.419802
6ced,5.82,data/pdbbind/refined-set/6ced/6ced_ligand.sdf,data/pdbbind/refined-set/6ced/6ced_ligand.mol2,data/pdbbind/refined-set/6ced/6ced_protein.pdb,159,5.1582265,5.355505,5.144749,5.5041976,4.85763,5.454668,5.6527276,5.5576777,5.4144206,5.418402,5.351821
1k4g,5.85,data/pdbbind/refined-set/1k4g/1k4g_ligand.sdf,data/pdbbind/refined-set/1k4g/1k4g_ligand.mol2,data/pdbbind/refined-set/1k4g/1k4g_protein.pdb,160,5.824225,5.94997,5.693751,5.7393084,6.554229,6.2696652,5.2784266,6.2605677,5.777073,5.7081795,5.9055395
4b6r,5.85,data/pdbbind/refined-set/4b6r/4b6r_ligand.sdf,data/pdbbind/refined-set/4b6r/4b6r_ligand.mol2,data/pdbbind/refined-set/4b6r/4b6r_protein.pdb,161,5.8060493,6.4656367,5.9222107,5.8507333,6.460916,6.410206,5.5822296,6.297558,6.2020683,6.129232,6.112684
3eeb,5.89,data/pdbbind/refined-set/3eeb/3eeb_ligand.sdf,data/pdbbind/refined-set/3eeb/3eeb_ligand.mol2,data/pdbbind/refined-set/3eeb/3eeb_protein.pdb,162,6.1224103,6.213139,7.0560565,7.078926,7.220095,6.3319063,6.3772306,5.884613,6.274779,6.9120293,6.547119
4u0f,5.92,data/pdbbind/refined-set/4u0f/4u0f_ligand.sdf,data/pdbbind/refined-set/4u0f/4u0f_ligand.mol2,data/pdbbind/refined-set/4u0f/4u0f_protein.pdb,163,6.8057814,5.829499,6.1122026,6.16061,5.8381433,5.9662533,5.5482817,5.0672507,6.08132,5.7185736,5.9127913
6r8w,5.92,data/pdbbind/refined-set/6r8w/6r8w_ligand.sdf,data/pdbbind/refined-set/6r8w/6r8w_ligand.mol2,data/pdbbind/refined-set/6r8w/6r8w_protein.pdb,164,6.1966043,6.128408,5.7433186,6.010224,4.8728848,5.0154786,5.0240006,5.7697263,5.4397964,5.528502,5.5728946
5od1,5.96,data/pdbbind/refined-set/5od1/5od1_ligand.sdf,data/pdbbind/refined-set/5od1/5od1_ligand.mol2,data/pdbbind/refined-set/5od1/5od1_protein.pdb,165,6.199861,6.4177823,5.8200264,5.555896,6.4805756,6.4923005,5.92649,6.197891,5.9494314,6.4186106,6.1458864
4p3h,6.0,data/pdbbind/refined-set/4p3h/4p3h_ligand.sdf,data/pdbbind/refined-set/4p3h/4p3h_ligand.mol2,data/pdbbind/refined-set/4p3h/4p3h_protein.pdb,166,6.311065,6.200967,6.835022,6.184842,6.1092925,6.1031513,6.2760315,6.389898,6.312568,6.0004835,6.272332
5f0f,6.0,data/pdbbind/refined-set/5f0f/5f0f_ligand.sdf,data/pdbbind/refined-set/5f0f/5f0f_ligand.mol2,data/pdbbind/refined-set/5f0f/5f0f_protein.pdb,167,5.541329,5.040188,4.8877716,4.760027,5.403983,5.709797,4.466403,5.663141,4.8480177,5.257068,5.1577725
4b6s,6.01,data/pdbbind/refined-set/4b6s/4b6s_ligand.sdf,data/pdbbind/refined-set/4b6s/4b6s_ligand.mol2,data/pdbbind/refined-set/4b6s/4b6s_protein.pdb,168,7.278712,6.746458,7.058569,6.408062,7.262419,7.0610595,6.648011,7.5330434,6.8656363,6.7928104,6.965478
1t7d,6.03,data/pdbbind/refined-set/1t7d/1t7d_ligand.sdf,data/pdbbind/refined-set/1t7d/1t7d_ligand.mol2,data/pdbbind/refined-set/1t7d/1t7d_protein.pdb,169,5.5667334,6.227695,5.8745937,5.524386,5.63194,5.672583,5.105689,5.3529234,4.7804585,6.4314313,5.6168437
