unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
6n5x,4.6,data/pdbbind/refined-set/6n5x/6n5x_ligand.sdf,data/pdbbind/refined-set/6n5x/6n5x_ligand.mol2,data/pdbbind/refined-set/6n5x/6n5x_protein.pdb,84,4.037159,5.4093843,4.9524813,4.5083222,4.18767,4.5605273,3.8947694,4.382627,4.5129013,5.129588,4.5575433
5j1r,4.66,data/pdbbind/refined-set/5j1r/5j1r_ligand.sdf,data/pdbbind/refined-set/5j1r/5j1r_ligand.mol2,data/pdbbind/refined-set/5j1r/5j1r_protein.pdb,85,4.665304,4.4273043,4.622761,4.5626287,4.548164,4.7176385,4.3763647,4.638938,4.81879,4.7921,4.6169996
5o1d,4.66,data/pdbbind/refined-set/5o1d/5o1d_ligand.sdf,data/pdbbind/refined-set/5o1d/5o1d_ligand.mol2,data/pdbbind/refined-set/5o1d/5o1d_protein.pdb,86,4.6319714,4.6624556,4.7602587,4.5602407,4.453563,4.8270874,4.7936177,4.7141237,4.7862244,4.825466,4.701501
6ezq,4.66,data/pdbbind/refined-set/6ezq/6ezq_ligand.sdf,data/pdbbind/refined-set/6ezq/6ezq_ligand.mol2,data/pdbbind/refined-set/6ezq/6ezq_protein.pdb,87,5.5001035,6.4681506,5.6616707,5.437093,6.330007,6.424836,6.3254304,5.5398707,5.473019,6.1239862,5.9284167
6ooy,4.66,data/pdbbind/refined-set/6ooy/6ooy_ligand.sdf,data/pdbbind/refined-set/6ooy/6ooy_ligand.mol2,data/pdbbind/refined-set/6ooy/6ooy_protein.pdb,88,4.645519,4.6060586,5.000712,4.5074944,4.669361,4.3953266,4.363998,4.469757,4.6468067,4.7741685,4.60792
5aoj,4.68,data/pdbbind/refined-set/5aoj/5aoj_ligand.sdf,data/pdbbind/refined-set/5aoj/5aoj_ligand.mol2,data/pdbbind/refined-set/5aoj/5aoj_protein.pdb,89,4.689522,4.789728,4.908403,4.5339456,4.520184,4.739286,4.609789,4.7230062,4.8668685,4.63463,4.7015357
4agp,4.69,data/pdbbind/refined-set/4agp/4agp_ligand.sdf,data/pdbbind/refined-set/4agp/4agp_ligand.mol2,data/pdbbind/refined-set/4agp/4agp_protein.pdb,90,4.8385396,5.3863535,5.0228705,5.3476763,5.2538853,5.270908,4.8391547,4.767222,5.404762,4.8741403,5.1005516
4j7d,4.7,data/pdbbind/refined-set/4j7d/4j7d_ligand.sdf,data/pdbbind/refined-set/4j7d/4j7d_ligand.mol2,data/pdbbind/refined-set/4j7d/4j7d_protein.pdb,91,4.5617976,4.782967,4.9022336,4.58184,4.476607,4.764084,4.4495378,4.4038544,4.7016892,4.541277,4.6165886
4j93,4.7,data/pdbbind/refined-set/4j93/4j93_ligand.sdf,data/pdbbind/refined-set/4j93/4j93_ligand.mol2,data/pdbbind/refined-set/4j93/4j93_protein.pdb,92,4.8709145,4.54289,4.6320834,4.528735,4.4565907,4.6683164,4.6113334,4.6958914,4.9003415,5.019074,4.692617
4luz,4.7,data/pdbbind/refined-set/4luz/4luz_ligand.sdf,data/pdbbind/refined-set/4luz/4luz_ligand.mol2,data/pdbbind/refined-set/4luz/4luz_protein.pdb,93,4.93428,3.9450157,5.030291,4.6555576,4.5349503,5.2874527,4.6507177,4.8475285,5.0988393,4.609298,4.759393
6fba,4.7,data/pdbbind/refined-set/6fba/6fba_ligand.sdf,data/pdbbind/refined-set/6fba/6fba_ligand.mol2,data/pdbbind/refined-set/6fba/6fba_protein.pdb,94,4.7966275,4.760826,4.9735265,4.7283635,5.127394,4.346222,4.446834,4.902515,4.637501,4.7723417,4.749215
6r13,4.7,data/pdbbind/refined-set/6r13/6r13_ligand.sdf,data/pdbbind/refined-set/6r13/6r13_ligand.mol2,data/pdbbind/refined-set/6r13/6r13_protein.pdb,95,4.5174384,4.812845,4.779421,4.841214,4.636362,4.8825946,4.685657,4.9692965,4.8175206,5.0295672,4.7971916
5j3l,4.8,data/pdbbind/refined-set/5j3l/5j3l_ligand.sdf,data/pdbbind/refined-set/5j3l/5j3l_ligand.mol2,data/pdbbind/refined-set/5j3l/5j3l_protein.pdb,96,5.114302,5.053652,4.499991,4.5961103,4.9609876,4.8402,4.9788823,5.1699533,4.790716,5.112817,4.911761
4ago,4.81,data/pdbbind/refined-set/4ago/4ago_ligand.sdf,data/pdbbind/refined-set/4ago/4ago_ligand.mol2,data/pdbbind/refined-set/4ago/4ago_protein.pdb,97,4.979779,6.395847,5.1695933,5.496532,5.449676,4.77085,4.84932,5.3247833,5.238403,5.338946,5.3013735
1v1j,4.82,data/pdbbind/refined-set/1v1j/1v1j_ligand.sdf,data/pdbbind/refined-set/1v1j/1v1j_ligand.mol2,data/pdbbind/refined-set/1v1j/1v1j_protein.pdb,98,4.883902,4.743785,4.910205,4.8104253,4.668232,4.5618773,4.6440396,4.815878,4.9187837,4.9080353,4.7865167
4ciw,4.82,data/pdbbind/refined-set/4ciw/4ciw_ligand.sdf,data/pdbbind/refined-set/4ciw/4ciw_ligand.mol2,data/pdbbind/refined-set/4ciw/4ciw_protein.pdb,99,4.5860763,4.633645,4.259809,4.6990204,4.7380443,5.0101,5.524288,4.174777,5.318912,4.9687247,4.7913394
4j7e,4.85,data/pdbbind/refined-set/4j7e/4j7e_ligand.sdf,data/pdbbind/refined-set/4j7e/4j7e_ligand.mol2,data/pdbbind/refined-set/4j7e/4j7e_protein.pdb,100,4.766878,5.1210256,4.754654,4.8401494,5.139359,4.6977983,4.9278655,4.674073,4.927596,5.0132213,4.886262
4ovh,4.85,data/pdbbind/refined-set/4ovh/4ovh_ligand.sdf,data/pdbbind/refined-set/4ovh/4ovh_ligand.mol2,data/pdbbind/refined-set/4ovh/4ovh_protein.pdb,101,4.7461185,4.9140105,5.239467,4.97973,4.660804,4.9182854,4.946725,4.972451,4.889343,4.9258475,4.919278
5o1h,4.85,data/pdbbind/refined-set/5o1h/5o1h_ligand.sdf,data/pdbbind/refined-set/5o1h/5o1h_ligand.mol2,data/pdbbind/refined-set/5o1h/5o1h_protein.pdb,102,4.727172,4.8698783,4.947924,4.639431,4.752645,5.1158876,4.852646,4.893569,4.992308,4.8959055,4.8687367
6gga,4.85,data/pdbbind/refined-set/6gga/6gga_ligand.sdf,data/pdbbind/refined-set/6gga/6gga_ligand.mol2,data/pdbbind/refined-set/6gga/6gga_protein.pdb,103,4.656916,4.8632913,5.204374,4.932697,4.9192724,4.602205,4.8053803,4.858981,4.9136243,4.779143,4.8535886
4pnu,4.89,data/pdbbind/refined-set/4pnu/4pnu_ligand.sdf,data/pdbbind/refined-set/4pnu/4pnu_ligand.mol2,data/pdbbind/refined-set/4pnu/4pnu_protein.pdb,104,4.822433,5.046684,5.1111274,4.808771,4.923179,5.037311,5.177333,4.9042225,5.1766944,5.042042,5.0049796
5oha,4.89,data/pdbbind/refined-set/5oha/5oha_ligand.sdf,data/pdbbind/refined-set/5oha/5oha_ligand.mol2,data/pdbbind/refined-set/5oha/5oha_protein.pdb,105,4.809449,4.687656,5.6813264,4.888061,5.010443,4.827391,4.6453,4.6944757,4.903605,4.831703,4.897941
5l8a,4.91,data/pdbbind/refined-set/5l8a/5l8a_ligand.sdf,data/pdbbind/refined-set/5l8a/5l8a_ligand.mol2,data/pdbbind/refined-set/5l8a/5l8a_protein.pdb,106,4.8146944,5.289672,5.120231,4.768326,4.7570662,4.7800193,4.810724,5.2657456,5.101253,5.133707,4.9841437
3rv8,4.92,data/pdbbind/refined-set/3rv8/3rv8_ligand.sdf,data/pdbbind/refined-set/3rv8/3rv8_ligand.mol2,data/pdbbind/refined-set/3rv8/3rv8_protein.pdb,107,4.895692,4.987331,5.261186,4.762273,4.8121686,4.889949,4.9356885,4.909127,5.0566096,4.898419,4.9408445
6r11,4.92,data/pdbbind/refined-set/6r11/6r11_ligand.sdf,data/pdbbind/refined-set/6r11/6r11_ligand.mol2,data/pdbbind/refined-set/6r11/6r11_protein.pdb,108,4.9036117,4.670561,4.897165,4.918079,4.9152865,5.208747,4.8673334,4.919988,5.3235703,4.6953483,4.9319687
6r18,4.92,data/pdbbind/refined-set/6r18/6r18_ligand.sdf,data/pdbbind/refined-set/6r18/6r18_ligand.mol2,data/pdbbind/refined-set/6r18/6r18_protein.pdb,109,4.890819,5.2255106,5.0715537,4.9230165,4.9355206,4.930432,5.046772,4.9059916,4.9734974,5.1222057,5.002532
3veh,4.96,data/pdbbind/refined-set/3veh/3veh_ligand.sdf,data/pdbbind/refined-set/3veh/3veh_ligand.mol2,data/pdbbind/refined-set/3veh/3veh_protein.pdb,110,4.885779,5.2138104,5.186472,4.98013,4.865032,4.7254357,4.7726297,4.8973565,4.7956414,4.860985,4.9183273
5ioz,4.96,data/pdbbind/refined-set/5ioz/5ioz_ligand.sdf,data/pdbbind/refined-set/5ioz/5ioz_ligand.mol2,data/pdbbind/refined-set/5ioz/5ioz_protein.pdb,111,5.1366673,4.895681,5.0599003,4.9593444,4.9965067,5.059951,5.066798,5.2836175,4.8901873,5.133509,5.048217
6r0v,4.96,data/pdbbind/refined-set/6r0v/6r0v_ligand.sdf,data/pdbbind/refined-set/6r0v/6r0v_ligand.mol2,data/pdbbind/refined-set/6r0v/6r0v_protein.pdb,112,5.0725565,4.8339434,5.187567,5.179868,4.983908,4.9827833,5.1469483,4.8942695,5.2667933,5.045458,5.059409
4agq,5.01,data/pdbbind/refined-set/4agq/4agq_ligand.sdf,data/pdbbind/refined-set/4agq/4agq_ligand.mol2,data/pdbbind/refined-set/4agq/4agq_protein.pdb,113,4.882631,5.1791706,4.9497037,4.8213353,4.5435734,4.9115,4.592617,4.8960795,5.1177883,5.0090632,4.8903465
5i3a,5.05,data/pdbbind/refined-set/5i3a/5i3a_ligand.sdf,data/pdbbind/refined-set/5i3a/5i3a_ligand.mol2,data/pdbbind/refined-set/5i3a/5i3a_protein.pdb,114,5.181621,5.151274,5.2762833,5.5790024,5.2033043,5.149502,4.909582,5.0131397,5.286954,5.0405917,5.1791253
3juo,5.07,data/pdbbind/refined-set/3juo/3juo_ligand.sdf,data/pdbbind/refined-set/3juo/3juo_ligand.mol2,data/pdbbind/refined-set/3juo/3juo_protein.pdb,115,5.0704656,4.9060245,5.136966,4.9325724,5.169868,5.137327,4.97015,5.1409364,5.3562164,4.6953077,5.0515833
1enu,5.08,data/pdbbind/refined-set/1enu/1enu_ligand.sdf,data/pdbbind/refined-set/1enu/1enu_ligand.mol2,data/pdbbind/refined-set/1enu/1enu_protein.pdb,116,5.2287345,5.133741,5.2598143,5.1326,4.8939996,5.255463,5.2332344,5.3140483,5.0871253,5.045202,5.1583962
1m48,5.09,data/pdbbind/refined-set/1m48/1m48_ligand.sdf,data/pdbbind/refined-set/1m48/1m48_ligand.mol2,data/pdbbind/refined-set/1m48/1m48_protein.pdb,117,4.909182,5.2839265,5.4442606,5.0989833,5.102903,4.915281,4.925905,5.127462,5.454999,5.232236,5.1495137
6ce6,5.1,data/pdbbind/refined-set/6ce6/6ce6_ligand.sdf,data/pdbbind/refined-set/6ce6/6ce6_ligand.mol2,data/pdbbind/refined-set/6ce6/6ce6_protein.pdb,118,5.15606,5.1284695,5.131946,5.152988,5.105844,5.086131,4.9762497,5.181492,4.883093,5.141693,5.094397
1k4h,5.11,data/pdbbind/refined-set/1k4h/1k4h_ligand.sdf,data/pdbbind/refined-set/1k4h/1k4h_ligand.mol2,data/pdbbind/refined-set/1k4h/1k4h_protein.pdb,119,5.2628603,5.0730233,5.405966,4.965357,5.0521135,5.199076,5.3206706,4.9610453,5.017144,5.3006496,5.15579
1s38,5.15,data/pdbbind/refined-set/1s38/1s38_ligand.sdf,data/pdbbind/refined-set/1s38/1s38_ligand.mol2,data/pdbbind/refined-set/1s38/1s38_protein.pdb,120,6.056929,5.0314894,7.1186104,5.2319703,5.989701,6.1266384,5.8930774,5.8717012,5.791425,5.8733625,5.89849
1bq4,5.22,data/pdbbind/refined-set/1bq4/1bq4_ligand.sdf,data/pdbbind/refined-set/1bq4/1bq4_ligand.mol2,data/pdbbind/refined-set/1bq4/1bq4_protein.pdb,121,5.3395667,5.034818,5.4780335,5.477775,4.877761,5.3742595,5.658333,5.3301167,5.463147,5.2487636,5.3282576
2hxm,5.22,data/pdbbind/refined-set/2hxm/2hxm_ligand.sdf,data/pdbbind/refined-set/2hxm/2hxm_ligand.mol2,data/pdbbind/refined-set/2hxm/2hxm_protein.pdb,122,5.2114625,5.1011925,5.2260947,5.279695,5.612441,5.4401016,5.3619375,5.314497,5.041187,5.2793603,5.2867975
2jfz,5.24,data/pdbbind/refined-set/2jfz/2jfz_ligand.sdf,data/pdbbind/refined-set/2jfz/2jfz_ligand.mol2,data/pdbbind/refined-set/2jfz/2jfz_protein.pdb,123,5.2065406,5.135673,5.575791,5.145498,5.2419825,5.137307,5.025704,5.232338,5.1705866,5.1508694,5.2022285
1h6h,5.3,data/pdbbind/refined-set/1h6h/1h6h_ligand.sdf,data/pdbbind/refined-set/1h6h/1h6h_ligand.mol2,data/pdbbind/refined-set/1h6h/1h6h_protein.pdb,124,5.130613,5.272022,5.534767,5.5686855,5.43556,5.1850176,5.0922866,5.240573,5.434356,5.1536803,5.304756
5eyr,5.3,data/pdbbind/refined-set/5eyr/5eyr_ligand.sdf,data/pdbbind/refined-set/5eyr/5eyr_ligand.mol2,data/pdbbind/refined-set/5eyr/5eyr_protein.pdb,125,5.226904,5.349402,5.4247003,5.5147405,5.133675,5.442789,5.1897407,5.127255,5.569587,5.1471086,5.31259
6r1w,5.3,data/pdbbind/refined-set/6r1w/6r1w_ligand.sdf,data/pdbbind/refined-set/6r1w/6r1w_ligand.mol2,data/pdbbind/refined-set/6r1w/6r1w_protein.pdb,126,5.2623205,5.0076904,5.2538705,5.136718,5.215382,4.950796,5.0361314,5.0711904,5.381287,5.73151,5.2046895
1hk4,5.31,data/pdbbind/refined-set/1hk4/1hk4_ligand.sdf,data/pdbbind/refined-set/1hk4/1hk4_ligand.mol2,data/pdbbind/refined-set/1hk4/1hk4_protein.pdb,127,5.2458954,5.396328,5.310095,5.128832,4.9738173,5.0067797,5.336809,5.296236,5.3940554,5.44668,5.253553
5g1z,5.32,data/pdbbind/refined-set/5g1z/5g1z_ligand.sdf,data/pdbbind/refined-set/5g1z/5g1z_ligand.mol2,data/pdbbind/refined-set/5g1z/5g1z_protein.pdb,128,5.2531066,5.4269657,5.435328,5.4955583,5.484801,5.4364424,5.091072,5.3434334,5.506372,5.390341,5.386342
3k4q,5.34,data/pdbbind/refined-set/3k4q/3k4q_ligand.sdf,data/pdbbind/refined-set/3k4q/3k4q_ligand.mol2,data/pdbbind/refined-set/3k4q/3k4q_protein.pdb,129,5.512734,5.14228,5.623749,5.11252,5.447758,5.102785,5.185491,5.3715186,5.3386197,5.2622843,5.3099737
6of5,5.35,data/pdbbind/refined-set/6of5/6of5_ligand.sdf,data/pdbbind/refined-set/6of5/6of5_ligand.mol2,data/pdbbind/refined-set/6of5/6of5_protein.pdb,130,5.367086,5.264125,5.120001,5.344849,5.317345,5.2856417,5.256359,5.238978,5.7459083,5.3949895,5.333528
3qt6,5.37,data/pdbbind/refined-set/3qt6/3qt6_ligand.sdf,data/pdbbind/refined-set/3qt6/3qt6_ligand.mol2,data/pdbbind/refined-set/3qt6/3qt6_protein.pdb,131,5.368681,5.231362,5.0018406,6.019958,5.2166653,4.990994,5.366719,5.052953,5.2915444,5.1436877,5.2684407
6ggb,5.39,data/pdbbind/refined-set/6ggb/6ggb_ligand.sdf,data/pdbbind/refined-set/6ggb/6ggb_ligand.mol2,data/pdbbind/refined-set/6ggb/6ggb_protein.pdb,132,5.451405,5.4456882,5.7338743,5.554648,5.389613,5.5522346,5.2807484,5.475834,5.5275283,5.2517533,5.4663324
6ggf,5.39,data/pdbbind/refined-set/6ggf/6ggf_ligand.sdf,data/pdbbind/refined-set/6ggf/6ggf_ligand.mol2,data/pdbbind/refined-set/6ggf/6ggf_protein.pdb,133,5.3878307,5.320775,5.7375617,5.4487176,5.363593,5.3273697,5.358537,5.4894023,5.3340054,5.1794853,5.3947277
2i80,5.4,data/pdbbind/refined-set/2i80/2i80_ligand.sdf,data/pdbbind/refined-set/2i80/2i80_ligand.mol2,data/pdbbind/refined-set/2i80/2i80_protein.pdb,134,5.18001,5.305719,5.0368314,5.660136,5.1897116,5.4096336,5.8573375,5.2391033,5.5078454,5.5281544,5.391449
3b4p,5.4,data/pdbbind/refined-set/3b4p/3b4p_ligand.sdf,data/pdbbind/refined-set/3b4p/3b4p_ligand.mol2,data/pdbbind/refined-set/3b4p/3b4p_protein.pdb,135,5.319876,5.4499755,5.715264,5.571059,5.352464,5.3607163,5.2134166,5.478506,5.48441,5.2781243,5.4223814
4c5d,5.4,data/pdbbind/refined-set/4c5d/4c5d_ligand.sdf,data/pdbbind/refined-set/4c5d/4c5d_ligand.mol2,data/pdbbind/refined-set/4c5d/4c5d_protein.pdb,136,5.581813,5.6146073,5.2751684,5.4971566,5.166319,5.629161,5.146053,5.478757,5.4160695,5.4388676,5.4243975
6ny0,5.4,data/pdbbind/refined-set/6ny0/6ny0_ligand.sdf,data/pdbbind/refined-set/6ny0/6ny0_ligand.mol2,data/pdbbind/refined-set/6ny0/6ny0_protein.pdb,137,5.683872,5.6200376,5.9849124,5.5504994,4.9758606,5.2555594,5.4319735,5.3187194,5.4748406,5.5776944,5.4873967
6r1d,5.4,data/pdbbind/refined-set/6r1d/6r1d_ligand.sdf,data/pdbbind/refined-set/6r1d/6r1d_ligand.mol2,data/pdbbind/refined-set/6r1d/6r1d_protein.pdb,138,5.2645946,5.122696,5.2318134,5.5145655,5.1298876,5.664102,5.435876,5.383058,5.3737745,5.431687,5.3552055
1q65,5.46,data/pdbbind/refined-set/1q65/1q65_ligand.sdf,data/pdbbind/refined-set/1q65/1q65_ligand.mol2,data/pdbbind/refined-set/1q65/1q65_protein.pdb,139,5.355358,5.5360956,5.534583,5.437425,5.485213,5.393677,5.5075974,5.2989135,5.398497,5.5654984,5.451286
6nxz,5.46,data/pdbbind/refined-set/6nxz/6nxz_ligand.sdf,data/pdbbind/refined-set/6nxz/6nxz_ligand.mol2,data/pdbbind/refined-set/6nxz/6nxz_protein.pdb,140,5.471238,5.263689,4.920983,5.609518,4.8762565,5.442488,5.3981175,5.769662,6.1523323,5.7386394,5.4642925
2xde,5.47,data/pdbbind/refined-set/2xde/2xde_ligand.sdf,data/pdbbind/refined-set/2xde/2xde_ligand.mol2,data/pdbbind/refined-set/2xde/2xde_protein.pdb,141,5.404969,5.4700336,5.5709186,5.3535504,5.3500686,5.3602614,5.237108,5.4097996,5.193178,5.460819,5.38107
4n6g,5.47,data/pdbbind/refined-set/4n6g/4n6g_ligand.sdf,data/pdbbind/refined-set/4n6g/4n6g_ligand.mol2,data/pdbbind/refined-set/4n6g/4n6g_protein.pdb,142,5.820942,5.4784985,5.5017653,5.4644904,5.3645287,5.376693,5.4606915,5.328538,5.566678,5.5562205,5.4919043
4n7m,5.47,data/pdbbind/refined-set/4n7m/4n7m_ligand.sdf,data/pdbbind/refined-set/4n7m/4n7m_ligand.mol2,data/pdbbind/refined-set/4n7m/4n7m_protein.pdb,143,5.4007554,5.6411543,5.766166,5.6583514,5.630813,5.8611326,5.599529,5.0453615,4.9204144,5.9058237,5.54295
4zgk,5.51,data/pdbbind/refined-set/4zgk/4zgk_ligand.sdf,data/pdbbind/refined-set/4zgk/4zgk_ligand.mol2,data/pdbbind/refined-set/4zgk/4zgk_protein.pdb,144,5.5795407,5.495942,5.7084637,5.4552073,5.5723715,5.7849402,5.283908,5.530594,5.61966,5.2990613,5.532969
5f08,5.52,data/pdbbind/refined-set/5f08/5f08_ligand.sdf,data/pdbbind/refined-set/5f08/5f08_ligand.mol2,data/pdbbind/refined-set/5f08/5f08_protein.pdb,145,5.376527,5.322511,5.396696,5.3492594,5.4220424,5.644626,5.1792088,5.4779634,5.746659,5.617163,5.4532657
4r4c,5.54,data/pdbbind/refined-set/4r4c/4r4c_ligand.sdf,data/pdbbind/refined-set/4r4c/4r4c_ligand.mol2,data/pdbbind/refined-set/4r4c/4r4c_protein.pdb,146,5.4211917,5.5025043,5.5372815,5.273392,5.5611677,5.550819,5.2617784,5.6744933,5.4677763,5.420764,5.467117
3jup,5.58,data/pdbbind/refined-set/3jup/3jup_ligand.sdf,data/pdbbind/refined-set/3jup/3jup_ligand.mol2,data/pdbbind/refined-set/3jup/3jup_protein.pdb,147,5.6315064,5.4211087,5.7298083,5.286617,5.520569,5.5950546,5.3949375,5.763488,5.774447,5.5490885,5.5666623
5t9w,5.59,data/pdbbind/refined-set/5t9w/5t9w_ligand.sdf,data/pdbbind/refined-set/5t9w/5t9w_ligand.mol2,data/pdbbind/refined-set/5t9w/5t9w_protein.pdb,148,5.1709123,5.683176,5.543367,5.4693165,5.3644304,5.551309,5.5550566,5.3908854,5.920019,5.5946617,5.524313
3e3c,5.62,data/pdbbind/refined-set/3e3c/3e3c_ligand.sdf,data/pdbbind/refined-set/3e3c/3e3c_ligand.mol2,data/pdbbind/refined-set/3e3c/3e3c_protein.pdb,149,5.5922365,5.5601697,5.569714,5.894897,5.7633333,5.4613957,5.614809,5.814227,5.4634886,5.8761578,5.6610436
3n86,5.64,data/pdbbind/refined-set/3n86/3n86_ligand.sdf,data/pdbbind/refined-set/3n86/3n86_ligand.mol2,data/pdbbind/refined-set/3n86/3n86_protein.pdb,150,5.854262,5.286804,5.9420934,6.098799,5.6304965,5.7865276,5.6583734,5.851578,5.4817433,5.494594,5.7085276
3td4,5.66,data/pdbbind/refined-set/3td4/3td4_ligand.sdf,data/pdbbind/refined-set/3td4/3td4_ligand.mol2,data/pdbbind/refined-set/3td4/3td4_protein.pdb,151,5.698933,5.980566,5.732956,5.674196,5.7264013,5.7013745,5.855588,5.7820263,5.5724263,6.026117,5.775058
4c52,5.68,data/pdbbind/refined-set/4c52/4c52_ligand.sdf,data/pdbbind/refined-set/4c52/4c52_ligand.mol2,data/pdbbind/refined-set/4c52/4c52_protein.pdb,152,5.619238,5.6238594,5.540368,5.5232964,5.690744,5.865423,5.224593,5.5791545,5.626897,5.740168,5.6033745
2h3e,5.7,data/pdbbind/refined-set/2h3e/2h3e_ligand.sdf,data/pdbbind/refined-set/2h3e/2h3e_ligand.mol2,data/pdbbind/refined-set/2h3e/2h3e_protein.pdb,153,5.9064155,5.868632,5.8312006,6.013005,5.560687,5.399538,5.606803,5.8609996,5.5335956,5.6548185,5.7235694
4dkp,5.72,data/pdbbind/refined-set/4dkp/4dkp_ligand.sdf,data/pdbbind/refined-set/4dkp/4dkp_ligand.mol2,data/pdbbind/refined-set/4dkp/4dkp_protein.pdb,154,5.9047084,5.9709096,5.744757,5.4738545,5.8496013,5.4432487,5.3607874,5.333686,5.822392,6.0309052,5.693485
4a95,5.76,data/pdbbind/refined-set/4a95/4a95_ligand.sdf,data/pdbbind/refined-set/4a95/4a95_ligand.mol2,data/pdbbind/refined-set/4a95/4a95_protein.pdb,155,5.2914023,6.0773554,6.049536,5.708835,6.1160054,6.0803866,5.4402795,5.1098366,6.006751,5.6987042,5.7579093
4q9o,5.77,data/pdbbind/refined-set/4q9o/4q9o_ligand.sdf,data/pdbbind/refined-set/4q9o/4q9o_ligand.mol2,data/pdbbind/refined-set/4q9o/4q9o_protein.pdb,156,5.616712,5.6967573,5.7465606,5.968798,5.7868724,5.921481,5.7365336,6.123737,5.6440306,6.0155554,5.825704
4q4q,5.79,data/pdbbind/refined-set/4q4q/4q4q_ligand.sdf,data/pdbbind/refined-set/4q4q/4q4q_ligand.mol2,data/pdbbind/refined-set/4q4q/4q4q_protein.pdb,157,5.694505,5.5431137,6.0757937,5.82902,5.629193,5.8739047,5.6907153,5.7935324,5.7043066,5.872877,5.770696
4r4o,5.82,data/pdbbind/refined-set/4r4o/4r4o_ligand.sdf,data/pdbbind/refined-set/4r4o/4r4o_ligand.mol2,data/pdbbind/refined-set/4r4o/4r4o_protein.pdb,158,6.1942453,5.8870034,5.8809686,5.63851,5.863419,5.668162,5.669176,5.713147,5.7456207,5.7253923,5.798564
6ced,5.82,data/pdbbind/refined-set/6ced/6ced_ligand.sdf,data/pdbbind/refined-set/6ced/6ced_ligand.mol2,data/pdbbind/refined-set/6ced/6ced_protein.pdb,159,6.1401978,5.8668365,6.102657,5.8948708,5.8136854,6.1617165,5.637321,5.7350187,6.044226,6.000465,5.9397
1k4g,5.85,data/pdbbind/refined-set/1k4g/1k4g_ligand.sdf,data/pdbbind/refined-set/1k4g/1k4g_ligand.mol2,data/pdbbind/refined-set/1k4g/1k4g_protein.pdb,160,6.0943055,5.630655,5.8442445,5.479416,5.6778083,6.013431,5.9536643,5.858362,5.960828,5.7300096,5.8242726
4b6r,5.85,data/pdbbind/refined-set/4b6r/4b6r_ligand.sdf,data/pdbbind/refined-set/4b6r/4b6r_ligand.mol2,data/pdbbind/refined-set/4b6r/4b6r_protein.pdb,161,5.825525,5.7039795,5.8032656,5.528103,6.2245536,5.5462856,5.518385,6.097234,6.136184,5.925615,5.830913
3eeb,5.89,data/pdbbind/refined-set/3eeb/3eeb_ligand.sdf,data/pdbbind/refined-set/3eeb/3eeb_ligand.mol2,data/pdbbind/refined-set/3eeb/3eeb_protein.pdb,162,6.112058,5.9513917,6.231297,5.9142585,6.147798,5.926623,5.512604,5.944538,6.1611733,5.838618,5.974036
4u0f,5.92,data/pdbbind/refined-set/4u0f/4u0f_ligand.sdf,data/pdbbind/refined-set/4u0f/4u0f_ligand.mol2,data/pdbbind/refined-set/4u0f/4u0f_protein.pdb,163,5.8403354,5.759759,6.266137,6.0699553,5.884903,5.656826,5.7626553,5.935691,6.077844,6.0992055,5.935331
6r8w,5.92,data/pdbbind/refined-set/6r8w/6r8w_ligand.sdf,data/pdbbind/refined-set/6r8w/6r8w_ligand.mol2,data/pdbbind/refined-set/6r8w/6r8w_protein.pdb,164,5.784627,5.8142858,5.8102446,5.947772,5.6166825,5.233859,5.91864,5.908517,5.808802,5.902363,5.774579
5od1,5.96,data/pdbbind/refined-set/5od1/5od1_ligand.sdf,data/pdbbind/refined-set/5od1/5od1_ligand.mol2,data/pdbbind/refined-set/5od1/5od1_protein.pdb,165,5.8334804,5.640958,5.9162955,6.017471,6.026813,6.1926007,5.8107505,5.9980607,5.962549,5.98307,5.938205
4p3h,6.0,data/pdbbind/refined-set/4p3h/4p3h_ligand.sdf,data/pdbbind/refined-set/4p3h/4p3h_ligand.mol2,data/pdbbind/refined-set/4p3h/4p3h_protein.pdb,166,5.8924665,5.6958303,6.0770926,5.725526,5.9176707,6.0851135,5.7680697,6.147644,6.21551,5.8757105,5.9400635
5f0f,6.0,data/pdbbind/refined-set/5f0f/5f0f_ligand.sdf,data/pdbbind/refined-set/5f0f/5f0f_ligand.mol2,data/pdbbind/refined-set/5f0f/5f0f_protein.pdb,167,5.601668,5.8696594,5.0510917,5.6588397,5.706168,5.087508,5.4814024,5.290282,5.1482177,4.997683,5.3892527
4b6s,6.01,data/pdbbind/refined-set/4b6s/4b6s_ligand.sdf,data/pdbbind/refined-set/4b6s/4b6s_ligand.mol2,data/pdbbind/refined-set/4b6s/4b6s_protein.pdb,168,6.117844,6.0217237,6.0118804,5.9517264,6.0774007,5.8478823,5.7953634,6.1223545,6.2478037,5.937637,6.0131617
1t7d,6.03,data/pdbbind/refined-set/1t7d/1t7d_ligand.sdf,data/pdbbind/refined-set/1t7d/1t7d_ligand.mol2,data/pdbbind/refined-set/1t7d/1t7d_protein.pdb,169,5.990161,6.1913075,5.957533,5.762708,6.042763,6.206548,5.670026,5.8827257,6.005742,6.069028,5.977854
