unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
2cbv,5.48,data/CASF-2016/coreset/2cbv/2cbv_ligand.sdf,data/CASF-2016/coreset/2cbv/2cbv_ligand.mol2,data/CASF-2016/coreset/2cbv/2cbv_protein.pdb,86,5.1944532,4.3370757,5.4202847,4.2231703,4.6919527,4.571959,4.4615417,4.5789924,5.511365,5.4968424,4.8487635
2j78,6.42,data/CASF-2016/coreset/2j78/2j78_ligand.sdf,data/CASF-2016/coreset/2j78/2j78_ligand.mol2,data/CASF-2016/coreset/2j78/2j78_protein.pdb,87,5.397478,4.6761937,4.647644,4.7434654,4.457045,4.9413686,5.333545,5.2186594,4.538054,4.80352,4.875697
2j7h,7.19,data/CASF-2016/coreset/2j7h/2j7h_ligand.sdf,data/CASF-2016/coreset/2j7h/2j7h_ligand.mol2,data/CASF-2016/coreset/2j7h/2j7h_protein.pdb,88,6.8944244,6.4893637,6.7195926,6.599042,7.071785,6.979051,6.846292,6.5476365,7.0867767,6.250421,6.7484384
2cet,8.02,data/CASF-2016/coreset/2cet/2cet_ligand.sdf,data/CASF-2016/coreset/2cet/2cet_ligand.mol2,data/CASF-2016/coreset/2cet/2cet_protein.pdb,89,6.7908335,6.4881034,7.468627,7.229517,7.341812,7.3214993,7.255276,6.8600335,7.550383,7.4583607,7.176444
3udh,2.85,data/CASF-2016/coreset/3udh/3udh_ligand.sdf,data/CASF-2016/coreset/3udh/3udh_ligand.mol2,data/CASF-2016/coreset/3udh/3udh_protein.pdb,90,3.434985,3.2642326,3.2223842,3.7228558,2.8314972,3.2093122,3.0909452,3.269123,3.2371602,3.1791286,3.2461624
3rsx,4.41,data/CASF-2016/coreset/3rsx/3rsx_ligand.sdf,data/CASF-2016/coreset/3rsx/3rsx_ligand.mol2,data/CASF-2016/coreset/3rsx/3rsx_protein.pdb,91,4.6181555,4.5677724,4.74205,4.351068,4.6710753,4.6416674,4.166306,4.5866146,4.284201,4.636024,4.526494
4djv,6.72,data/CASF-2016/coreset/4djv/4djv_ligand.sdf,data/CASF-2016/coreset/4djv/4djv_ligand.mol2,data/CASF-2016/coreset/4djv/4djv_protein.pdb,92,6.6084995,6.1553354,6.87857,6.394914,6.6670756,6.539489,6.5471506,6.4162087,6.1301184,6.752544,6.5089903
2vkm,8.74,data/CASF-2016/coreset/2vkm/2vkm_ligand.sdf,data/CASF-2016/coreset/2vkm/2vkm_ligand.mol2,data/CASF-2016/coreset/2vkm/2vkm_protein.pdb,93,7.7883987,7.1846128,7.5165215,7.551669,7.136693,7.2093396,6.687242,7.624657,7.491105,7.801896,7.3992133
4gid,10.77,data/CASF-2016/coreset/4gid/4gid_ligand.sdf,data/CASF-2016/coreset/4gid/4gid_ligand.mol2,data/CASF-2016/coreset/4gid/4gid_protein.pdb,94,7.4554133,7.8013144,7.7628794,7.0529613,7.350292,7.515013,7.3097153,6.949159,7.772247,7.7544613,7.472346
4jfs,5.27,data/CASF-2016/coreset/4jfs/4jfs_ligand.sdf,data/CASF-2016/coreset/4jfs/4jfs_ligand.mol2,data/CASF-2016/coreset/4jfs/4jfs_protein.pdb,95,6.235684,6.136153,6.103207,6.5955644,6.0396066,6.4153337,5.7256618,6.055331,5.9442296,6.2526703,6.150344
4j28,5.7,data/CASF-2016/coreset/4j28/4j28_ligand.sdf,data/CASF-2016/coreset/4j28/4j28_ligand.mol2,data/CASF-2016/coreset/4j28/4j28_protein.pdb,96,6.1184726,5.790403,5.9770875,6.1233015,6.144069,6.279297,5.9740853,6.502516,6.159671,6.4026084,6.147151
2wvt,6.12,data/CASF-2016/coreset/2wvt/2wvt_ligand.sdf,data/CASF-2016/coreset/2wvt/2wvt_ligand.mol2,data/CASF-2016/coreset/2wvt/2wvt_protein.pdb,97,6.2241273,6.3473477,5.729199,6.4005356,5.4608717,5.6565404,5.326164,5.624624,5.9121213,5.997047,5.867858
2xii,7.2,data/CASF-2016/coreset/2xii/2xii_ligand.sdf,data/CASF-2016/coreset/2xii/2xii_ligand.mol2,data/CASF-2016/coreset/2xii/2xii_protein.pdb,98,7.8549066,8.155781,8.334433,8.968806,8.436288,8.39995,7.930043,8.298272,7.91806,7.953948,8.225049
4pcs,7.85,data/CASF-2016/coreset/4pcs/4pcs_ligand.sdf,data/CASF-2016/coreset/4pcs/4pcs_ligand.mol2,data/CASF-2016/coreset/4pcs/4pcs_protein.pdb,99,7.692185,7.735005,7.436909,7.185061,7.5114636,7.382955,6.8686767,7.121678,7.302198,7.206797,7.3442926
3rr4,4.55,data/CASF-2016/coreset/3rr4/3rr4_ligand.sdf,data/CASF-2016/coreset/3rr4/3rr4_ligand.mol2,data/CASF-2016/coreset/3rr4/3rr4_protein.pdb,100,6.2332325,5.548593,5.7305665,5.0960426,5.980466,5.2501683,5.8830605,5.353342,5.4924483,5.4345555,5.6002474
1s38,5.15,data/CASF-2016/coreset/1s38/1s38_ligand.sdf,data/CASF-2016/coreset/1s38/1s38_ligand.mol2,data/CASF-2016/coreset/1s38/1s38_protein.pdb,101,5.568503,5.817824,5.939387,5.5227804,6.0956016,5.916357,6.451975,6.4556513,5.56296,5.804328,5.913537
1r5y,6.46,data/CASF-2016/coreset/1r5y/1r5y_ligand.sdf,data/CASF-2016/coreset/1r5y/1r5y_ligand.mol2,data/CASF-2016/coreset/1r5y/1r5y_protein.pdb,102,6.662128,6.3777666,6.621356,6.1862426,6.3429174,6.228269,7.056782,6.977435,6.420756,6.0261445,6.4899797
3gc5,7.26,data/CASF-2016/coreset/3gc5/3gc5_ligand.sdf,data/CASF-2016/coreset/3gc5/3gc5_ligand.mol2,data/CASF-2016/coreset/3gc5/3gc5_protein.pdb,103,6.2603,6.5532446,6.7627754,6.354802,7.325745,6.7977715,6.9726334,6.6697717,6.774721,6.658103,6.712987
3ge7,8.7,data/CASF-2016/coreset/3ge7/3ge7_ligand.sdf,data/CASF-2016/coreset/3ge7/3ge7_ligand.mol2,data/CASF-2016/coreset/3ge7/3ge7_protein.pdb,104,7.4762945,6.169312,7.2179804,6.233438,6.5238957,6.515458,7.1034713,7.5220184,7.367343,7.1544886,6.92837
4dli,5.62,data/CASF-2016/coreset/4dli/4dli_ligand.sdf,data/CASF-2016/coreset/4dli/4dli_ligand.mol2,data/CASF-2016/coreset/4dli/4dli_protein.pdb,105,6.469208,5.7048926,6.115984,6.2475533,6.0895514,6.1455464,6.774465,5.6168103,6.0188637,6.9915752,6.2174444
2zb1,6.32,data/CASF-2016/coreset/2zb1/2zb1_ligand.sdf,data/CASF-2016/coreset/2zb1/2zb1_ligand.mol2,data/CASF-2016/coreset/2zb1/2zb1_protein.pdb,106,6.397816,6.43977,5.9525385,6.21579,6.176519,6.499905,6.460936,6.2641325,6.259162,6.6650987,6.333167
4f9w,6.94,data/CASF-2016/coreset/4f9w/4f9w_ligand.sdf,data/CASF-2016/coreset/4f9w/4f9w_ligand.mol2,data/CASF-2016/coreset/4f9w/4f9w_protein.pdb,107,6.7891297,6.77623,5.92795,6.5581026,6.4414277,5.6794577,6.5441236,6.6885114,6.225173,7.0731483,6.4703255
3e92,8.0,data/CASF-2016/coreset/3e92/3e92_ligand.sdf,data/CASF-2016/coreset/3e92/3e92_ligand.mol2,data/CASF-2016/coreset/3e92/3e92_protein.pdb,108,7.965745,7.8822064,8.035652,7.6687136,7.8046937,8.126372,7.9777575,7.992414,8.17597,8.012308,7.964183
3e93,8.85,data/CASF-2016/coreset/3e93/3e93_ligand.sdf,data/CASF-2016/coreset/3e93/3e93_ligand.mol2,data/CASF-2016/coreset/3e93/3e93_protein.pdb,109,8.686975,8.549634,8.640278,8.869405,8.835533,8.464223,8.66878,8.593577,8.665081,8.957321,8.69308
4owm,2.96,data/CASF-2016/coreset/4owm/4owm_ligand.sdf,data/CASF-2016/coreset/4owm/4owm_ligand.mol2,data/CASF-2016/coreset/4owm/4owm_protein.pdb,110,4.46602,4.178003,4.747496,4.3132186,4.1735024,4.6019816,4.420087,5.2396913,4.3821564,4.4517264,4.4973884
3twp,3.92,data/CASF-2016/coreset/3twp/3twp_ligand.sdf,data/CASF-2016/coreset/3twp/3twp_ligand.mol2,data/CASF-2016/coreset/3twp/3twp_protein.pdb,111,3.856858,3.7524319,4.423107,3.7887034,3.9367256,4.574316,3.6160357,3.5370164,3.7842405,3.2144477,3.848388
3r88,4.82,data/CASF-2016/coreset/3r88/3r88_ligand.sdf,data/CASF-2016/coreset/3r88/3r88_ligand.mol2,data/CASF-2016/coreset/3r88/3r88_protein.pdb,112,4.3477583,4.3644485,4.8576612,4.406024,4.127675,4.433271,4.719179,5.0009027,5.007301,4.4088717,4.5673094
4gkm,5.17,data/CASF-2016/coreset/4gkm/4gkm_ligand.sdf,data/CASF-2016/coreset/4gkm/4gkm_ligand.mol2,data/CASF-2016/coreset/4gkm/4gkm_protein.pdb,113,5.12279,4.9434466,5.6521974,5.0634437,4.94443,5.7520914,5.3063016,5.545843,5.402117,4.8779216,5.261058
3qqs,5.82,data/CASF-2016/coreset/3qqs/3qqs_ligand.sdf,data/CASF-2016/coreset/3qqs/3qqs_ligand.mol2,data/CASF-2016/coreset/3qqs/3qqs_protein.pdb,114,4.8272295,5.4014606,5.449418,5.1773705,4.9314423,5.0029855,5.162434,5.1816754,5.069351,4.7544265,5.095779
3gv9,2.12,data/CASF-2016/coreset/3gv9/3gv9_ligand.sdf,data/CASF-2016/coreset/3gv9/3gv9_ligand.mol2,data/CASF-2016/coreset/3gv9/3gv9_protein.pdb,115,4.887354,3.8499703,3.5554554,4.3833237,4.3340073,4.0995483,4.765456,3.6766222,3.7839646,3.785604,4.11213
3gr2,2.52,data/CASF-2016/coreset/3gr2/3gr2_ligand.sdf,data/CASF-2016/coreset/3gr2/3gr2_ligand.mol2,data/CASF-2016/coreset/3gr2/3gr2_protein.pdb,116,4.6741943,4.0831156,4.657089,4.727167,4.8592887,4.466737,4.5270963,4.902795,4.389894,4.2412024,4.552858
4kz6,3.1,data/CASF-2016/coreset/4kz6/4kz6_ligand.sdf,data/CASF-2016/coreset/4kz6/4kz6_ligand.mol2,data/CASF-2016/coreset/4kz6/4kz6_protein.pdb,117,4.5190415,4.010427,3.843151,3.966774,4.2754765,4.8911424,4.302029,4.026382,3.7019207,3.7306902,4.1267033
4jxs,4.74,data/CASF-2016/coreset/4jxs/4jxs_ligand.sdf,data/CASF-2016/coreset/4jxs/4jxs_ligand.mol2,data/CASF-2016/coreset/4jxs/4jxs_protein.pdb,118,4.9371986,4.8671236,4.5721626,4.7623672,4.983672,4.7682977,4.369305,4.19417,5.3663383,4.5718822,4.7392516
2r9w,5.1,data/CASF-2016/coreset/2r9w/2r9w_ligand.sdf,data/CASF-2016/coreset/2r9w/2r9w_ligand.mol2,data/CASF-2016/coreset/2r9w/2r9w_protein.pdb,119,4.9747257,4.9692044,4.80638,4.7834644,4.6183243,4.9181495,4.7613316,4.693305,4.7319856,5.1353807,4.8392253
2hb1,3.8,data/CASF-2016/coreset/2hb1/2hb1_ligand.sdf,data/CASF-2016/coreset/2hb1/2hb1_ligand.mol2,data/CASF-2016/coreset/2hb1/2hb1_protein.pdb,120,3.853483,4.100625,3.9770608,4.2098184,4.0836005,3.7327807,3.9151402,4.297183,3.7020302,4.4905086,4.0362234
1bzc,4.92,data/CASF-2016/coreset/1bzc/1bzc_ligand.sdf,data/CASF-2016/coreset/1bzc/1bzc_ligand.mol2,data/CASF-2016/coreset/1bzc/1bzc_protein.pdb,121,5.3906207,5.1332765,5.4091043,5.60173,5.1688075,5.15211,5.29841,5.374954,4.8677216,5.979165,5.3375897
2qbr,6.33,data/CASF-2016/coreset/2qbr/2qbr_ligand.sdf,data/CASF-2016/coreset/2qbr/2qbr_ligand.mol2,data/CASF-2016/coreset/2qbr/2qbr_protein.pdb,122,6.1600018,6.4049296,6.3108144,5.847664,6.051869,5.886034,5.994136,6.443019,6.1213207,6.2016845,6.142147
2qbq,7.44,data/CASF-2016/coreset/2qbq/2qbq_ligand.sdf,data/CASF-2016/coreset/2qbq/2qbq_ligand.mol2,data/CASF-2016/coreset/2qbq/2qbq_protein.pdb,123,6.7624025,7.1270285,6.508334,6.476034,6.9142017,6.720159,7.1465306,7.1767325,6.4070787,7.0404725,6.827897
2qbp,8.4,data/CASF-2016/coreset/2qbp/2qbp_ligand.sdf,data/CASF-2016/coreset/2qbp/2qbp_ligand.mol2,data/CASF-2016/coreset/2qbp/2qbp_protein.pdb,124,7.5867887,7.984657,7.1706986,7.627571,7.400201,7.4568706,7.8898587,7.9934883,8.000874,7.529397,7.6640406
1q8t,4.76,data/CASF-2016/coreset/1q8t/1q8t_ligand.sdf,data/CASF-2016/coreset/1q8t/1q8t_ligand.mol2,data/CASF-2016/coreset/1q8t/1q8t_protein.pdb,125,5.611126,5.5831947,5.4698005,5.755675,4.875899,5.8089304,5.6850123,5.852245,5.5806637,5.5768194,5.579937
1ydr,5.52,data/CASF-2016/coreset/1ydr/1ydr_ligand.sdf,data/CASF-2016/coreset/1ydr/1ydr_ligand.mol2,data/CASF-2016/coreset/1ydr/1ydr_protein.pdb,126,6.0770416,6.098899,6.0283747,6.17029,6.1237974,6.070731,6.0839415,6.412583,5.886075,5.183231,6.0134964
1q8u,5.96,data/CASF-2016/coreset/1q8u/1q8u_ligand.sdf,data/CASF-2016/coreset/1q8u/1q8u_ligand.mol2,data/CASF-2016/coreset/1q8u/1q8u_protein.pdb,127,6.87722,6.501672,6.721112,6.779532,6.871313,6.636386,6.630648,6.6996646,6.9814243,6.892209,6.7591186
1ydt,7.32,data/CASF-2016/coreset/1ydt/1ydt_ligand.sdf,data/CASF-2016/coreset/1ydt/1ydt_ligand.mol2,data/CASF-2016/coreset/1ydt/1ydt_protein.pdb,128,6.6792355,6.4122677,6.5590816,6.54682,6.435446,6.3720803,6.358913,6.6587973,6.266547,6.489687,6.4778876
3ag9,8.05,data/CASF-2016/coreset/3ag9/3ag9_ligand.sdf,data/CASF-2016/coreset/3ag9/3ag9_ligand.mol2,data/CASF-2016/coreset/3ag9/3ag9_protein.pdb,129,7.1753173,6.918194,6.616487,6.9663315,7.405408,7.1804667,6.295836,7.2724876,7.710102,7.490331,7.103096
3fcq,2.77,data/CASF-2016/coreset/3fcq/3fcq_ligand.sdf,data/CASF-2016/coreset/3fcq/3fcq_ligand.mol2,data/CASF-2016/coreset/3fcq/3fcq_protein.pdb,130,4.6185765,4.767882,4.804982,4.8382277,4.007725,4.7966194,5.3112392,4.4039097,4.5773487,4.845735,4.6972246
1z9g,5.64,data/CASF-2016/coreset/1z9g/1z9g_ligand.sdf,data/CASF-2016/coreset/1z9g/1z9g_ligand.mol2,data/CASF-2016/coreset/1z9g/1z9g_protein.pdb,131,5.8397713,5.754919,5.861801,5.99038,5.682543,5.736023,6.0459948,6.546193,6.404787,6.2238765,6.008629
1qf1,7.32,data/CASF-2016/coreset/1qf1/1qf1_ligand.sdf,data/CASF-2016/coreset/1qf1/1qf1_ligand.mol2,data/CASF-2016/coreset/1qf1/1qf1_protein.pdb,132,5.498926,4.7524676,5.5580063,6.20584,4.787453,5.1120243,4.630875,4.9428782,5.9392667,5.771136,5.3198876
5tmn,8.04,data/CASF-2016/coreset/5tmn/5tmn_ligand.sdf,data/CASF-2016/coreset/5tmn/5tmn_ligand.mol2,data/CASF-2016/coreset/5tmn/5tmn_protein.pdb,133,6.117767,5.8424263,6.654022,6.103837,6.2607965,5.946099,6.0182314,5.9229507,6.560639,6.667116,6.209388
4tmn,10.17,data/CASF-2016/coreset/4tmn/4tmn_ligand.sdf,data/CASF-2016/coreset/4tmn/4tmn_ligand.mol2,data/CASF-2016/coreset/4tmn/4tmn_protein.pdb,134,6.52621,6.230895,7.1585293,7.236462,6.7752776,6.1559834,7.1822653,6.66913,7.3428583,6.973005,6.825061
4ddk,2.29,data/CASF-2016/coreset/4ddk/4ddk_ligand.sdf,data/CASF-2016/coreset/4ddk/4ddk_ligand.mol2,data/CASF-2016/coreset/4ddk/4ddk_protein.pdb,135,3.3706656,3.695981,3.511711,3.4989023,3.4336805,3.9302466,3.710887,3.2633471,2.749802,3.8153927,3.4980614
4ddh,3.32,data/CASF-2016/coreset/4ddh/4ddh_ligand.sdf,data/CASF-2016/coreset/4ddh/4ddh_ligand.mol2,data/CASF-2016/coreset/4ddh/4ddh_protein.pdb,136,4.144253,4.477634,3.9046803,4.09303,4.5938044,4.674673,4.223252,4.5779004,4.4924326,4.1505127,4.333217
3ivg,4.3,data/CASF-2016/coreset/3ivg/3ivg_ligand.sdf,data/CASF-2016/coreset/3ivg/3ivg_ligand.mol2,data/CASF-2016/coreset/3ivg/3ivg_protein.pdb,137,5.9119053,5.5063043,5.8940253,5.841889,5.7877707,5.232355,6.189563,6.5477633,5.484276,5.899683,5.829553
3coz,5.57,data/CASF-2016/coreset/3coz/3coz_ligand.sdf,data/CASF-2016/coreset/3coz/3coz_ligand.mol2,data/CASF-2016/coreset/3coz/3coz_protein.pdb,138,6.624318,6.419683,6.391414,6.573614,6.195666,6.123053,6.39534,6.0223007,5.979991,5.9910946,6.2716475
3coy,6.02,data/CASF-2016/coreset/3coy/3coy_ligand.sdf,data/CASF-2016/coreset/3coy/3coy_ligand.mol2,data/CASF-2016/coreset/3coy/3coy_protein.pdb,139,6.7297153,6.525911,6.1569276,6.832078,6.656966,6.1407323,6.647159,6.4674306,6.6689444,6.1480947,6.497396
3pxf,4.43,data/CASF-2016/coreset/3pxf/3pxf_ligand.sdf,data/CASF-2016/coreset/3pxf/3pxf_ligand.mol2,data/CASF-2016/coreset/3pxf/3pxf_protein.pdb,140,5.234991,5.5045166,4.886931,5.6726346,6.0268836,6.2730813,5.638029,5.5199122,4.960115,5.4993186,5.5216413
4eor,6.3,data/CASF-2016/coreset/4eor/4eor_ligand.sdf,data/CASF-2016/coreset/4eor/4eor_ligand.mol2,data/CASF-2016/coreset/4eor/4eor_protein.pdb,141,6.468122,6.3253183,6.0931244,6.331023,6.3965526,5.918065,6.706684,5.7943196,6.165229,6.5445952,6.274303
2xnb,6.83,data/CASF-2016/coreset/2xnb/2xnb_ligand.sdf,data/CASF-2016/coreset/2xnb/2xnb_ligand.mol2,data/CASF-2016/coreset/2xnb/2xnb_protein.pdb,142,6.815667,6.693358,6.477202,6.708107,7.003404,6.9435115,6.6669173,6.9823656,6.947063,7.5640116,6.8801603
1pxn,7.15,data/CASF-2016/coreset/1pxn/1pxn_ligand.sdf,data/CASF-2016/coreset/1pxn/1pxn_ligand.mol2,data/CASF-2016/coreset/1pxn/1pxn_protein.pdb,143,7.2074285,6.8784204,7.096947,6.675481,7.1878924,6.843882,7.0744243,7.464904,7.498854,7.1294165,7.1057653
2fvd,8.52,data/CASF-2016/coreset/2fvd/2fvd_ligand.sdf,data/CASF-2016/coreset/2fvd/2fvd_ligand.mol2,data/CASF-2016/coreset/2fvd/2fvd_protein.pdb,144,8.169801,7.985768,8.19626,8.236443,7.8912506,8.361311,8.295982,7.7441854,8.2844,8.669132,8.183454
4k77,6.63,data/CASF-2016/coreset/4k77/4k77_ligand.sdf,data/CASF-2016/coreset/4k77/4k77_ligand.mol2,data/CASF-2016/coreset/4k77/4k77_protein.pdb,145,6.801599,6.7167745,6.5885453,6.8315268,6.71294,6.6669,6.457357,6.5299587,6.6175904,6.621767,6.654496
4e5w,7.66,data/CASF-2016/coreset/4e5w/4e5w_ligand.sdf,data/CASF-2016/coreset/4e5w/4e5w_ligand.mol2,data/CASF-2016/coreset/4e5w/4e5w_protein.pdb,146,7.609182,7.8658624,7.6453314,8.11818,8.080916,7.592561,7.7050796,8.196587,8.14831,7.610427,7.8572435
4ivb,8.72,data/CASF-2016/coreset/4ivb/4ivb_ligand.sdf,data/CASF-2016/coreset/4ivb/4ivb_ligand.mol2,data/CASF-2016/coreset/4ivb/4ivb_protein.pdb,147,8.556781,7.9629226,8.547169,8.5899515,8.7946205,8.302287,8.121072,8.073236,8.681278,8.465904,8.409522
4ivd,9.52,data/CASF-2016/coreset/4ivd/4ivd_ligand.sdf,data/CASF-2016/coreset/4ivd/4ivd_ligand.mol2,data/CASF-2016/coreset/4ivd/4ivd_protein.pdb,148,9.40455,9.315956,9.52302,9.012475,9.162121,9.242584,9.298456,9.545534,9.102718,9.442409,9.304981
4ivc,10.0,data/CASF-2016/coreset/4ivc/4ivc_ligand.sdf,data/CASF-2016/coreset/4ivc/4ivc_ligand.mol2,data/CASF-2016/coreset/4ivc/4ivc_protein.pdb,149,9.556477,9.674082,9.784387,9.51891,9.655822,9.737955,9.5427065,9.524472,9.31128,9.438068,9.574417
4f09,6.7,data/CASF-2016/coreset/4f09/4f09_ligand.sdf,data/CASF-2016/coreset/4f09/4f09_ligand.mol2,data/CASF-2016/coreset/4f09/4f09_protein.pdb,150,6.7925262,6.990922,7.1208887,7.2915735,7.6044173,6.9495606,6.921899,7.3372955,7.137304,7.1573825,7.1303763
4gfm,7.22,data/CASF-2016/coreset/4gfm/4gfm_ligand.sdf,data/CASF-2016/coreset/4gfm/4gfm_ligand.mol2,data/CASF-2016/coreset/4gfm/4gfm_protein.pdb,151,5.962546,5.989915,5.294601,6.007196,5.808139,6.1226773,5.438243,5.434475,5.741631,6.3675203,5.8166943
4hge,7.92,data/CASF-2016/coreset/4hge/4hge_ligand.sdf,data/CASF-2016/coreset/4hge/4hge_ligand.mol2,data/CASF-2016/coreset/4hge/4hge_protein.pdb,152,8.564631,8.279783,8.249507,8.373659,8.38097,8.168962,8.188403,8.342401,8.475681,7.9836245,8.300763
4e6q,8.36,data/CASF-2016/coreset/4e6q/4e6q_ligand.sdf,data/CASF-2016/coreset/4e6q/4e6q_ligand.mol2,data/CASF-2016/coreset/4e6q/4e6q_protein.pdb,153,7.563368,7.3234982,6.9617033,7.2756524,7.2357516,6.733097,7.6304474,7.186715,7.1389194,7.3198466,7.2368994
4jia,9.22,data/CASF-2016/coreset/4jia/4jia_ligand.sdf,data/CASF-2016/coreset/4jia/4jia_ligand.mol2,data/CASF-2016/coreset/4jia/4jia_protein.pdb,154,8.551251,9.045912,8.537394,8.913465,8.390385,8.331147,8.42409,8.859674,8.752393,8.358743,8.616446
2brb,4.86,data/CASF-2016/coreset/2brb/2brb_ligand.sdf,data/CASF-2016/coreset/2brb/2brb_ligand.mol2,data/CASF-2016/coreset/2brb/2brb_protein.pdb,155,5.1506824,5.2896204,5.6681547,5.453797,5.1732326,5.310878,5.1646423,5.1983914,4.98826,5.369413,5.2767067
2br1,5.14,data/CASF-2016/coreset/2br1/2br1_ligand.sdf,data/CASF-2016/coreset/2br1/2br1_ligand.mol2,data/CASF-2016/coreset/2br1/2br1_protein.pdb,156,6.48246,5.8600154,6.4026732,6.48763,6.210547,5.611858,6.1705556,5.5537643,6.2006373,6.3702607,6.1350403
3jvr,5.72,data/CASF-2016/coreset/3jvr/3jvr_ligand.sdf,data/CASF-2016/coreset/3jvr/3jvr_ligand.mol2,data/CASF-2016/coreset/3jvr/3jvr_protein.pdb,157,5.570252,5.3624496,5.6913366,5.8418765,5.7329793,5.591245,5.3531747,5.924505,5.8815913,6.01435,5.696376
3jvs,6.54,data/CASF-2016/coreset/3jvs/3jvs_ligand.sdf,data/CASF-2016/coreset/3jvs/3jvs_ligand.mol2,data/CASF-2016/coreset/3jvs/3jvs_protein.pdb,158,6.072473,6.62575,6.633424,6.326617,6.695655,6.222989,6.5924034,6.5620155,6.576422,6.429533,6.473728
1nvq,8.25,data/CASF-2016/coreset/1nvq/1nvq_ligand.sdf,data/CASF-2016/coreset/1nvq/1nvq_ligand.mol2,data/CASF-2016/coreset/1nvq/1nvq_protein.pdb,159,7.997863,7.6332865,7.623972,7.647451,7.6896787,7.534674,8.079011,7.3656273,7.189241,7.83916,7.659996
3acw,4.76,data/CASF-2016/coreset/3acw/3acw_ligand.sdf,data/CASF-2016/coreset/3acw/3acw_ligand.mol2,data/CASF-2016/coreset/3acw/3acw_protein.pdb,160,5.8216825,5.8450365,5.972251,5.539555,6.7087455,4.951695,6.320752,5.270585,5.6451106,5.8572683,5.793268
4ea2,6.44,data/CASF-2016/coreset/4ea2/4ea2_ligand.sdf,data/CASF-2016/coreset/4ea2/4ea2_ligand.mol2,data/CASF-2016/coreset/4ea2/4ea2_protein.pdb,161,6.211017,6.7491035,6.2957335,6.6618586,6.1803503,6.5771537,6.3229194,6.984667,6.26911,6.1575007,6.440942
2zcr,6.87,data/CASF-2016/coreset/2zcr/2zcr_ligand.sdf,data/CASF-2016/coreset/2zcr/2zcr_ligand.mol2,data/CASF-2016/coreset/2zcr/2zcr_protein.pdb,162,6.8995185,6.6653976,6.8560596,6.7951403,6.554869,6.5017385,6.7281737,6.376688,7.0018435,6.822201,6.720163
2zy1,7.4,data/CASF-2016/coreset/2zy1/2zy1_ligand.sdf,data/CASF-2016/coreset/2zy1/2zy1_ligand.mol2,data/CASF-2016/coreset/2zy1/2zy1_protein.pdb,163,5.9422793,6.5015483,6.251803,6.368449,6.31411,6.2359996,6.517571,6.313043,5.978361,6.9791536,6.340232
2zcq,8.82,data/CASF-2016/coreset/2zcq/2zcq_ligand.sdf,data/CASF-2016/coreset/2zcq/2zcq_ligand.mol2,data/CASF-2016/coreset/2zcq/2zcq_protein.pdb,164,5.6913214,6.057761,5.9500756,5.684942,5.589613,5.198882,5.2843027,5.880225,5.8645444,5.201167,5.6402836
1bcu,3.28,data/CASF-2016/coreset/1bcu/1bcu_ligand.sdf,data/CASF-2016/coreset/1bcu/1bcu_ligand.mol2,data/CASF-2016/coreset/1bcu/1bcu_protein.pdb,165,4.2909513,4.121686,4.948131,4.3929796,4.769812,4.134123,4.1532383,3.9373324,4.4311347,4.461548,4.364094
3bv9,5.36,data/CASF-2016/coreset/3bv9/3bv9_ligand.sdf,data/CASF-2016/coreset/3bv9/3bv9_ligand.mol2,data/CASF-2016/coreset/3bv9/3bv9_protein.pdb,166,4.790149,4.4947596,4.692263,4.437792,5.062744,4.6056085,4.9298587,4.8199987,4.637752,4.6271434,4.709807
1oyt,7.24,data/CASF-2016/coreset/1oyt/1oyt_ligand.sdf,data/CASF-2016/coreset/1oyt/1oyt_ligand.mol2,data/CASF-2016/coreset/1oyt/1oyt_protein.pdb,167,6.9520054,7.291773,7.0232244,7.228638,7.2171974,6.859345,7.160712,7.030019,7.27672,7.280985,7.132062
2zda,8.4,data/CASF-2016/coreset/2zda/2zda_ligand.sdf,data/CASF-2016/coreset/2zda/2zda_ligand.mol2,data/CASF-2016/coreset/2zda/2zda_protein.pdb,168,6.4778104,6.9265523,7.017346,6.251188,7.603711,7.4575953,7.536708,6.940267,7.3770995,6.290345,6.9878626
3utu,10.92,data/CASF-2016/coreset/3utu/3utu_ligand.sdf,data/CASF-2016/coreset/3utu/3utu_ligand.mol2,data/CASF-2016/coreset/3utu/3utu_protein.pdb,169,7.992996,7.9563656,7.8388715,8.158286,8.101062,7.9718056,7.1845417,8.79046,7.668186,8.415983,8.007855
3u9q,4.38,data/CASF-2016/coreset/3u9q/3u9q_ligand.sdf,data/CASF-2016/coreset/3u9q/3u9q_ligand.mol2,data/CASF-2016/coreset/3u9q/3u9q_protein.pdb,170,4.8301044,4.6055336,4.534921,4.879913,4.3182144,4.570538,4.5290074,4.5178614,4.240256,5.0197353,4.604609
2yfe,6.63,data/CASF-2016/coreset/2yfe/2yfe_ligand.sdf,data/CASF-2016/coreset/2yfe/2yfe_ligand.mol2,data/CASF-2016/coreset/2yfe/2yfe_protein.pdb,171,6.900668,6.6854634,6.2664404,6.352547,6.6633115,6.8720655,6.6870112,6.842338,6.6790237,6.763014,6.6711884
