unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
2cbv,5.48,data/CASF-2016/coreset/2cbv/2cbv_ligand.sdf,data/CASF-2016/coreset/2cbv/2cbv_ligand.mol2,data/CASF-2016/coreset/2cbv/2cbv_protein.pdb,86,3.6518605,4.7718315,4.3885193,5.137644,4.053803,3.7062144,4.274481,4.3962803,2.9606514,4.038579,4.137986
2j78,6.42,data/CASF-2016/coreset/2j78/2j78_ligand.sdf,data/CASF-2016/coreset/2j78/2j78_ligand.mol2,data/CASF-2016/coreset/2j78/2j78_protein.pdb,87,4.743679,5.417742,4.347885,4.6591663,4.7406554,5.468014,5.2961206,6.223563,5.2255893,5.318802,5.144122
2j7h,7.19,data/CASF-2016/coreset/2j7h/2j7h_ligand.sdf,data/CASF-2016/coreset/2j7h/2j7h_ligand.mol2,data/CASF-2016/coreset/2j7h/2j7h_protein.pdb,88,7.199875,6.6839685,6.525586,7.094848,6.9159017,7.3111086,7.3220787,6.754404,7.497223,7.431924,7.0736914
2cet,8.02,data/CASF-2016/coreset/2cet/2cet_ligand.sdf,data/CASF-2016/coreset/2cet/2cet_ligand.mol2,data/CASF-2016/coreset/2cet/2cet_protein.pdb,89,8.634632,9.371108,8.681219,9.055586,8.463854,8.359067,8.815795,8.784055,8.567517,8.13283,8.686566
3udh,2.85,data/CASF-2016/coreset/3udh/3udh_ligand.sdf,data/CASF-2016/coreset/3udh/3udh_ligand.mol2,data/CASF-2016/coreset/3udh/3udh_protein.pdb,90,3.2698603,3.8440661,3.3592281,3.3814116,3.275871,3.6174316,3.2257025,3.587521,2.8837142,3.112938,3.3557744
3rsx,4.41,data/CASF-2016/coreset/3rsx/3rsx_ligand.sdf,data/CASF-2016/coreset/3rsx/3rsx_ligand.mol2,data/CASF-2016/coreset/3rsx/3rsx_protein.pdb,91,4.788381,4.273541,4.4777484,4.4790063,4.6463537,4.986418,4.505219,4.4045024,4.280152,4.90057,4.574189
4djv,6.72,data/CASF-2016/coreset/4djv/4djv_ligand.sdf,data/CASF-2016/coreset/4djv/4djv_ligand.mol2,data/CASF-2016/coreset/4djv/4djv_protein.pdb,92,6.9735923,6.7451315,7.013265,6.889094,6.954991,7.1452303,6.4529114,7.0121317,6.9505153,7.646815,6.978368
2vkm,8.74,data/CASF-2016/coreset/2vkm/2vkm_ligand.sdf,data/CASF-2016/coreset/2vkm/2vkm_ligand.mol2,data/CASF-2016/coreset/2vkm/2vkm_protein.pdb,93,7.261328,6.4994707,6.911021,6.9773293,7.2145357,6.697002,7.0521984,6.9374948,7.171272,6.695881,6.9417534
4gid,10.77,data/CASF-2016/coreset/4gid/4gid_ligand.sdf,data/CASF-2016/coreset/4gid/4gid_ligand.mol2,data/CASF-2016/coreset/4gid/4gid_protein.pdb,94,8.604554,8.946094,8.703043,9.541601,9.461353,8.996489,9.3150835,8.977531,9.306919,8.552536,9.04052
4jfs,5.27,data/CASF-2016/coreset/4jfs/4jfs_ligand.sdf,data/CASF-2016/coreset/4jfs/4jfs_ligand.mol2,data/CASF-2016/coreset/4jfs/4jfs_protein.pdb,95,5.668385,6.922475,5.803915,5.914786,5.9908314,5.305406,5.822712,5.6673717,6.3205485,5.9762654,5.939269
4j28,5.7,data/CASF-2016/coreset/4j28/4j28_ligand.sdf,data/CASF-2016/coreset/4j28/4j28_ligand.mol2,data/CASF-2016/coreset/4j28/4j28_protein.pdb,96,7.163577,7.9762464,7.5538874,6.729192,7.3386135,6.9773455,6.7044325,6.3569427,7.56143,6.6977034,7.1059365
2wvt,6.12,data/CASF-2016/coreset/2wvt/2wvt_ligand.sdf,data/CASF-2016/coreset/2wvt/2wvt_ligand.mol2,data/CASF-2016/coreset/2wvt/2wvt_protein.pdb,97,5.3221273,5.9047327,5.9426045,6.260247,5.5915465,5.4505386,5.6890216,5.5757484,5.1275496,6.238326,5.710244
2xii,7.2,data/CASF-2016/coreset/2xii/2xii_ligand.sdf,data/CASF-2016/coreset/2xii/2xii_ligand.mol2,data/CASF-2016/coreset/2xii/2xii_protein.pdb,98,8.824467,8.0952015,8.811099,9.078822,9.236208,9.213108,8.548456,8.65129,8.368587,8.133013,8.696025
4pcs,7.85,data/CASF-2016/coreset/4pcs/4pcs_ligand.sdf,data/CASF-2016/coreset/4pcs/4pcs_ligand.mol2,data/CASF-2016/coreset/4pcs/4pcs_protein.pdb,99,7.0111213,7.205116,7.4954267,7.19958,7.759969,7.198836,7.9008512,7.89093,6.8834486,7.024881,7.357016
3rr4,4.55,data/CASF-2016/coreset/3rr4/3rr4_ligand.sdf,data/CASF-2016/coreset/3rr4/3rr4_ligand.mol2,data/CASF-2016/coreset/3rr4/3rr4_protein.pdb,100,5.718344,5.587023,5.3757877,6.1837626,5.597317,5.4581227,5.5457654,5.3083625,5.412101,6.1490235,5.633561
1s38,5.15,data/CASF-2016/coreset/1s38/1s38_ligand.sdf,data/CASF-2016/coreset/1s38/1s38_ligand.mol2,data/CASF-2016/coreset/1s38/1s38_protein.pdb,101,6.1569853,5.57461,6.303768,6.0312696,6.3093596,6.0500474,6.114663,6.3012915,6.3300147,5.6555834,6.082759
1r5y,6.46,data/CASF-2016/coreset/1r5y/1r5y_ligand.sdf,data/CASF-2016/coreset/1r5y/1r5y_ligand.mol2,data/CASF-2016/coreset/1r5y/1r5y_protein.pdb,102,6.4391975,6.363647,6.243043,6.115749,6.5207343,6.293474,5.8343024,5.596447,5.9471455,6.109053,6.1462793
3gc5,7.26,data/CASF-2016/coreset/3gc5/3gc5_ligand.sdf,data/CASF-2016/coreset/3gc5/3gc5_ligand.mol2,data/CASF-2016/coreset/3gc5/3gc5_protein.pdb,103,7.365804,6.895355,7.6104684,7.287119,7.234064,7.576635,7.192643,6.568397,7.509081,7.4978523,7.2737412
3ge7,8.7,data/CASF-2016/coreset/3ge7/3ge7_ligand.sdf,data/CASF-2016/coreset/3ge7/3ge7_ligand.mol2,data/CASF-2016/coreset/3ge7/3ge7_protein.pdb,104,7.838798,7.901654,7.8113947,7.338183,7.7302394,8.216104,7.858082,7.5111694,7.5475707,7.3498735,7.7103066
4dli,5.62,data/CASF-2016/coreset/4dli/4dli_ligand.sdf,data/CASF-2016/coreset/4dli/4dli_ligand.mol2,data/CASF-2016/coreset/4dli/4dli_protein.pdb,105,7.172515,7.5258675,7.2652893,6.91992,6.5174713,6.15056,6.9239163,6.290727,5.9495945,6.515889,6.723175
2zb1,6.32,data/CASF-2016/coreset/2zb1/2zb1_ligand.sdf,data/CASF-2016/coreset/2zb1/2zb1_ligand.mol2,data/CASF-2016/coreset/2zb1/2zb1_protein.pdb,106,6.335375,6.6484427,6.6338944,6.475401,6.559923,6.3517394,6.980007,6.2250733,6.46665,6.129317,6.480582
4f9w,6.94,data/CASF-2016/coreset/4f9w/4f9w_ligand.sdf,data/CASF-2016/coreset/4f9w/4f9w_ligand.mol2,data/CASF-2016/coreset/4f9w/4f9w_protein.pdb,107,7.3591647,7.247898,6.795946,7.1481247,7.2150826,7.4709125,6.8784633,7.1239333,6.736144,6.9228897,7.089856
3e92,8.0,data/CASF-2016/coreset/3e92/3e92_ligand.sdf,data/CASF-2016/coreset/3e92/3e92_ligand.mol2,data/CASF-2016/coreset/3e92/3e92_protein.pdb,108,8.063847,7.8308253,7.7845125,8.177204,8.227066,8.166533,7.6355505,7.9719715,8.0915165,8.276968,8.0226
3e93,8.85,data/CASF-2016/coreset/3e93/3e93_ligand.sdf,data/CASF-2016/coreset/3e93/3e93_ligand.mol2,data/CASF-2016/coreset/3e93/3e93_protein.pdb,109,8.599688,8.6481695,8.90746,8.904795,8.798904,8.648213,8.786843,8.890124,8.424347,8.822175,8.743072
4owm,2.96,data/CASF-2016/coreset/4owm/4owm_ligand.sdf,data/CASF-2016/coreset/4owm/4owm_ligand.mol2,data/CASF-2016/coreset/4owm/4owm_protein.pdb,110,4.453091,4.404285,4.5917335,4.978795,4.4156866,3.9597876,3.9194906,4.554394,4.1509905,3.5806746,4.300893
3twp,3.92,data/CASF-2016/coreset/3twp/3twp_ligand.sdf,data/CASF-2016/coreset/3twp/3twp_ligand.mol2,data/CASF-2016/coreset/3twp/3twp_protein.pdb,111,3.7076678,4.515341,4.5576715,3.9810722,3.4376612,4.294417,4.2143807,4.732813,4.493762,4.6545906,4.258938
3r88,4.82,data/CASF-2016/coreset/3r88/3r88_ligand.sdf,data/CASF-2016/coreset/3r88/3r88_ligand.mol2,data/CASF-2016/coreset/3r88/3r88_protein.pdb,112,4.1409626,4.885181,5.1356397,4.0266976,3.8699276,3.8707197,4.505021,4.752477,4.3940673,4.3095155,4.389021
4gkm,5.17,data/CASF-2016/coreset/4gkm/4gkm_ligand.sdf,data/CASF-2016/coreset/4gkm/4gkm_ligand.mol2,data/CASF-2016/coreset/4gkm/4gkm_protein.pdb,113,4.434047,5.2765565,5.3022976,5.244059,4.4266334,5.571927,5.241559,5.2509646,4.694211,4.5695662,5.0011816
3qqs,5.82,data/CASF-2016/coreset/3qqs/3qqs_ligand.sdf,data/CASF-2016/coreset/3qqs/3qqs_ligand.mol2,data/CASF-2016/coreset/3qqs/3qqs_protein.pdb,114,5.252946,5.22055,5.6698375,5.0048714,5.4125533,5.3468513,5.0314016,5.13855,4.9057794,5.256995,5.224034
3gv9,2.12,data/CASF-2016/coreset/3gv9/3gv9_ligand.sdf,data/CASF-2016/coreset/3gv9/3gv9_ligand.mol2,data/CASF-2016/coreset/3gv9/3gv9_protein.pdb,115,3.603371,3.205932,4.533846,3.4923325,2.8930254,3.5836296,3.5160599,3.9143982,3.77957,3.7370539,3.625922
3gr2,2.52,data/CASF-2016/coreset/3gr2/3gr2_ligand.sdf,data/CASF-2016/coreset/3gr2/3gr2_ligand.mol2,data/CASF-2016/coreset/3gr2/3gr2_protein.pdb,116,3.192326,3.814245,3.3605077,4.047196,2.859222,3.116499,2.819676,3.6791482,3.6365616,3.5070252,3.4032407
4kz6,3.1,data/CASF-2016/coreset/4kz6/4kz6_ligand.sdf,data/CASF-2016/coreset/4kz6/4kz6_ligand.mol2,data/CASF-2016/coreset/4kz6/4kz6_protein.pdb,117,5.1832504,4.569903,5.007808,4.352688,4.817055,6.1568747,4.3304534,3.8458102,5.3197865,4.8261304,4.8409758
4jxs,4.74,data/CASF-2016/coreset/4jxs/4jxs_ligand.sdf,data/CASF-2016/coreset/4jxs/4jxs_ligand.mol2,data/CASF-2016/coreset/4jxs/4jxs_protein.pdb,118,4.856638,4.833406,4.6995087,5.138566,5.0452824,5.2002068,4.5505676,4.4655976,4.471812,4.9775496,4.8239136
2r9w,5.1,data/CASF-2016/coreset/2r9w/2r9w_ligand.sdf,data/CASF-2016/coreset/2r9w/2r9w_ligand.mol2,data/CASF-2016/coreset/2r9w/2r9w_protein.pdb,119,5.0050855,5.095149,5.1609077,5.2995505,5.2191133,5.0959797,4.9941225,5.149386,5.191484,5.039236,5.1250014
2hb1,3.8,data/CASF-2016/coreset/2hb1/2hb1_ligand.sdf,data/CASF-2016/coreset/2hb1/2hb1_ligand.mol2,data/CASF-2016/coreset/2hb1/2hb1_protein.pdb,120,3.8417428,4.1180124,3.8891175,3.9823616,4.0615416,4.039078,3.9543276,3.940007,3.872779,3.801569,3.9500535
1bzc,4.92,data/CASF-2016/coreset/1bzc/1bzc_ligand.sdf,data/CASF-2016/coreset/1bzc/1bzc_ligand.mol2,data/CASF-2016/coreset/1bzc/1bzc_protein.pdb,121,5.529046,5.8895583,6.7700105,6.0428767,5.9135675,5.433507,6.0055213,5.48014,6.069596,5.397018,5.8530836
2qbr,6.33,data/CASF-2016/coreset/2qbr/2qbr_ligand.sdf,data/CASF-2016/coreset/2qbr/2qbr_ligand.mol2,data/CASF-2016/coreset/2qbr/2qbr_protein.pdb,122,6.2280183,6.252744,6.3406496,6.134037,5.9293547,6.206041,6.1042256,5.9282804,5.6287875,5.8829694,6.0635104
2qbq,7.44,data/CASF-2016/coreset/2qbq/2qbq_ligand.sdf,data/CASF-2016/coreset/2qbq/2qbq_ligand.mol2,data/CASF-2016/coreset/2qbq/2qbq_protein.pdb,123,7.1340165,7.001142,6.7573028,6.2068186,6.7598124,6.803087,6.5003214,6.462928,6.7058873,6.409162,6.674048
2qbp,8.4,data/CASF-2016/coreset/2qbp/2qbp_ligand.sdf,data/CASF-2016/coreset/2qbp/2qbp_ligand.mol2,data/CASF-2016/coreset/2qbp/2qbp_protein.pdb,124,7.739872,7.679914,7.9837494,7.6426034,8.00979,7.802623,7.68509,7.9562325,7.7365727,7.3949614,7.7631407
1q8t,4.76,data/CASF-2016/coreset/1q8t/1q8t_ligand.sdf,data/CASF-2016/coreset/1q8t/1q8t_ligand.mol2,data/CASF-2016/coreset/1q8t/1q8t_protein.pdb,125,6.753619,6.4308624,6.2362475,6.0219126,6.2053504,6.3616047,5.7285137,6.1301494,5.642535,5.94083,6.145163
1ydr,5.52,data/CASF-2016/coreset/1ydr/1ydr_ligand.sdf,data/CASF-2016/coreset/1ydr/1ydr_ligand.mol2,data/CASF-2016/coreset/1ydr/1ydr_protein.pdb,126,5.395386,5.7435718,6.254599,5.756811,5.8300657,6.080298,5.8192487,6.025859,6.024981,6.149924,5.908075
1q8u,5.96,data/CASF-2016/coreset/1q8u/1q8u_ligand.sdf,data/CASF-2016/coreset/1q8u/1q8u_ligand.mol2,data/CASF-2016/coreset/1q8u/1q8u_protein.pdb,127,6.8738303,7.232328,7.4857144,6.872836,7.4020596,7.0727654,7.0289054,7.0276065,7.2632475,7.535198,7.1794496
1ydt,7.32,data/CASF-2016/coreset/1ydt/1ydt_ligand.sdf,data/CASF-2016/coreset/1ydt/1ydt_ligand.mol2,data/CASF-2016/coreset/1ydt/1ydt_protein.pdb,128,6.287374,6.0742855,6.3202724,5.969083,6.242158,6.164747,6.0268397,6.03377,6.158283,6.257264,6.153408
3ag9,8.05,data/CASF-2016/coreset/3ag9/3ag9_ligand.sdf,data/CASF-2016/coreset/3ag9/3ag9_ligand.mol2,data/CASF-2016/coreset/3ag9/3ag9_protein.pdb,129,6.9130583,6.7091284,6.5035005,6.7322674,6.593958,6.1486926,6.235141,5.8622813,5.5650268,5.7630734,6.302613
3fcq,2.77,data/CASF-2016/coreset/3fcq/3fcq_ligand.sdf,data/CASF-2016/coreset/3fcq/3fcq_ligand.mol2,data/CASF-2016/coreset/3fcq/3fcq_protein.pdb,130,4.8121996,3.6857152,4.0709615,4.827353,3.6892018,4.0765243,4.3097105,4.3064404,3.6788301,5.653207,4.311014
1z9g,5.64,data/CASF-2016/coreset/1z9g/1z9g_ligand.sdf,data/CASF-2016/coreset/1z9g/1z9g_ligand.mol2,data/CASF-2016/coreset/1z9g/1z9g_protein.pdb,131,5.9010267,6.0193424,5.949293,5.664993,5.552268,5.8558755,6.0119624,5.5147276,5.5036235,6.021177,5.7994294
1qf1,7.32,data/CASF-2016/coreset/1qf1/1qf1_ligand.sdf,data/CASF-2016/coreset/1qf1/1qf1_ligand.mol2,data/CASF-2016/coreset/1qf1/1qf1_protein.pdb,132,5.855467,6.336329,6.965088,5.2929416,6.2613015,6.448837,6.6697083,6.826573,6.723803,6.749039,6.412909
5tmn,8.04,data/CASF-2016/coreset/5tmn/5tmn_ligand.sdf,data/CASF-2016/coreset/5tmn/5tmn_ligand.mol2,data/CASF-2016/coreset/5tmn/5tmn_protein.pdb,133,6.5547566,7.1167183,6.2011123,6.3384204,6.2726817,6.5352645,6.865928,6.742188,6.561411,6.249683,6.5438156
4tmn,10.17,data/CASF-2016/coreset/4tmn/4tmn_ligand.sdf,data/CASF-2016/coreset/4tmn/4tmn_ligand.mol2,data/CASF-2016/coreset/4tmn/4tmn_protein.pdb,134,7.3031526,7.2660694,6.656378,6.4916234,7.340783,7.659217,7.6595497,7.4690385,7.1421504,7.0540304,7.2041993
4ddk,2.29,data/CASF-2016/coreset/4ddk/4ddk_ligand.sdf,data/CASF-2016/coreset/4ddk/4ddk_ligand.mol2,data/CASF-2016/coreset/4ddk/4ddk_protein.pdb,135,4.108443,3.496072,3.7788608,3.353127,3.436135,3.8598812,3.8173132,3.4580727,2.9217849,3.8318403,3.6061528
4ddh,3.32,data/CASF-2016/coreset/4ddh/4ddh_ligand.sdf,data/CASF-2016/coreset/4ddh/4ddh_ligand.mol2,data/CASF-2016/coreset/4ddh/4ddh_protein.pdb,136,3.2370806,3.17995,4.1191278,3.912769,3.5216265,4.072422,3.3496256,3.0831926,3.5049684,3.8390396,3.5819802
3ivg,4.3,data/CASF-2016/coreset/3ivg/3ivg_ligand.sdf,data/CASF-2016/coreset/3ivg/3ivg_ligand.mol2,data/CASF-2016/coreset/3ivg/3ivg_protein.pdb,137,5.9123178,6.3237677,5.7560735,6.2020545,5.8591,6.313025,5.5841846,6.2037115,6.721442,5.682023,6.05577
3coz,5.57,data/CASF-2016/coreset/3coz/3coz_ligand.sdf,data/CASF-2016/coreset/3coz/3coz_ligand.mol2,data/CASF-2016/coreset/3coz/3coz_protein.pdb,138,6.8053184,7.291916,6.498256,6.4878035,7.262814,7.1028495,7.0984855,7.3887997,6.8889117,7.6100106,7.0435166
3coy,6.02,data/CASF-2016/coreset/3coy/3coy_ligand.sdf,data/CASF-2016/coreset/3coy/3coy_ligand.mol2,data/CASF-2016/coreset/3coy/3coy_protein.pdb,139,6.9322557,7.1651254,6.3602753,6.9421477,7.5151324,6.378059,7.0733695,6.7791286,7.145109,7.224947,6.951555
3pxf,4.43,data/CASF-2016/coreset/3pxf/3pxf_ligand.sdf,data/CASF-2016/coreset/3pxf/3pxf_ligand.mol2,data/CASF-2016/coreset/3pxf/3pxf_protein.pdb,140,5.4549513,5.404824,5.3627143,5.156921,5.7730126,5.2417955,5.686032,5.4333677,5.973338,5.530551,5.501751
4eor,6.3,data/CASF-2016/coreset/4eor/4eor_ligand.sdf,data/CASF-2016/coreset/4eor/4eor_ligand.mol2,data/CASF-2016/coreset/4eor/4eor_protein.pdb,141,6.976591,6.8885484,7.107553,6.8372397,7.026457,7.075436,7.0049973,6.5556645,7.2586575,6.806476,6.953761
2xnb,6.83,data/CASF-2016/coreset/2xnb/2xnb_ligand.sdf,data/CASF-2016/coreset/2xnb/2xnb_ligand.mol2,data/CASF-2016/coreset/2xnb/2xnb_protein.pdb,142,6.783677,6.6689687,6.7374578,6.627263,6.616976,7.02058,6.6792316,6.736386,6.9144707,6.619413,6.7404428
1pxn,7.15,data/CASF-2016/coreset/1pxn/1pxn_ligand.sdf,data/CASF-2016/coreset/1pxn/1pxn_ligand.mol2,data/CASF-2016/coreset/1pxn/1pxn_protein.pdb,143,7.5449796,6.738795,6.9182053,6.579255,7.2039123,7.1171184,6.909196,6.9751844,6.7898393,7.490931,7.026742
2fvd,8.52,data/CASF-2016/coreset/2fvd/2fvd_ligand.sdf,data/CASF-2016/coreset/2fvd/2fvd_ligand.mol2,data/CASF-2016/coreset/2fvd/2fvd_protein.pdb,144,8.398792,8.445707,8.522973,8.658135,8.319047,8.626542,8.530666,8.486337,8.687683,8.353831,8.502971
4k77,6.63,data/CASF-2016/coreset/4k77/4k77_ligand.sdf,data/CASF-2016/coreset/4k77/4k77_ligand.mol2,data/CASF-2016/coreset/4k77/4k77_protein.pdb,145,6.6735783,6.29182,6.5803094,6.4621954,6.4615917,6.7783904,6.435078,6.2116756,6.423422,6.6748,6.4992857
4e5w,7.66,data/CASF-2016/coreset/4e5w/4e5w_ligand.sdf,data/CASF-2016/coreset/4e5w/4e5w_ligand.mol2,data/CASF-2016/coreset/4e5w/4e5w_protein.pdb,146,7.969115,8.117485,7.8985033,8.07028,8.328851,7.8474526,7.54681,7.7019567,7.6709175,7.692215,7.8843584
4ivb,8.72,data/CASF-2016/coreset/4ivb/4ivb_ligand.sdf,data/CASF-2016/coreset/4ivb/4ivb_ligand.mol2,data/CASF-2016/coreset/4ivb/4ivb_protein.pdb,147,8.402317,8.219705,8.230611,7.6394176,8.568702,8.962666,8.469833,7.83926,7.7027335,8.4789295,8.251417
4ivd,9.52,data/CASF-2016/coreset/4ivd/4ivd_ligand.sdf,data/CASF-2016/coreset/4ivd/4ivd_ligand.mol2,data/CASF-2016/coreset/4ivd/4ivd_protein.pdb,148,9.392064,9.434965,8.798876,8.940055,8.763421,9.23003,9.277163,8.980907,9.0856085,8.954966,9.085805
4ivc,10.0,data/CASF-2016/coreset/4ivc/4ivc_ligand.sdf,data/CASF-2016/coreset/4ivc/4ivc_ligand.mol2,data/CASF-2016/coreset/4ivc/4ivc_protein.pdb,149,9.208154,8.978193,9.32914,8.742861,9.237875,9.477562,9.242573,9.032332,9.225639,9.33485,9.180918
4f09,6.7,data/CASF-2016/coreset/4f09/4f09_ligand.sdf,data/CASF-2016/coreset/4f09/4f09_ligand.mol2,data/CASF-2016/coreset/4f09/4f09_protein.pdb,150,7.1274424,7.3455253,6.786564,7.095959,6.798204,6.9998,7.421154,6.633175,7.3767905,6.69175,7.0276365
4gfm,7.22,data/CASF-2016/coreset/4gfm/4gfm_ligand.sdf,data/CASF-2016/coreset/4gfm/4gfm_ligand.mol2,data/CASF-2016/coreset/4gfm/4gfm_protein.pdb,151,5.8930635,5.1103134,5.51227,6.0625215,5.3540764,5.324134,6.3278666,5.9106665,4.711594,6.1782346,5.638474
4hge,7.92,data/CASF-2016/coreset/4hge/4hge_ligand.sdf,data/CASF-2016/coreset/4hge/4hge_ligand.mol2,data/CASF-2016/coreset/4hge/4hge_protein.pdb,152,8.073801,7.8731003,7.9218335,8.133328,8.016396,7.9501133,7.829776,7.9952254,7.91046,7.895139,7.9599175
4e6q,8.36,data/CASF-2016/coreset/4e6q/4e6q_ligand.sdf,data/CASF-2016/coreset/4e6q/4e6q_ligand.mol2,data/CASF-2016/coreset/4e6q/4e6q_protein.pdb,153,8.2808,8.16417,7.9902987,7.897337,8.14997,8.328206,8.149634,8.094527,8.247781,8.0790825,8.138181
4jia,9.22,data/CASF-2016/coreset/4jia/4jia_ligand.sdf,data/CASF-2016/coreset/4jia/4jia_ligand.mol2,data/CASF-2016/coreset/4jia/4jia_protein.pdb,154,8.69075,8.370022,8.101916,7.957509,8.102357,7.9595275,8.006435,7.975682,8.840954,8.280136,8.228529
2brb,4.86,data/CASF-2016/coreset/2brb/2brb_ligand.sdf,data/CASF-2016/coreset/2brb/2brb_ligand.mol2,data/CASF-2016/coreset/2brb/2brb_protein.pdb,155,5.272472,5.482661,5.789015,5.6937256,5.4306455,5.430321,5.035185,5.1946774,5.2289886,5.313242,5.3870935
2br1,5.14,data/CASF-2016/coreset/2br1/2br1_ligand.sdf,data/CASF-2016/coreset/2br1/2br1_ligand.mol2,data/CASF-2016/coreset/2br1/2br1_protein.pdb,156,6.0846186,5.781498,5.61827,5.5893373,5.189106,5.935676,5.4674926,5.3474097,5.565817,5.5459857,5.612521
3jvr,5.72,data/CASF-2016/coreset/3jvr/3jvr_ligand.sdf,data/CASF-2016/coreset/3jvr/3jvr_ligand.mol2,data/CASF-2016/coreset/3jvr/3jvr_protein.pdb,157,6.82533,6.6612535,5.8276615,6.7298245,6.9395585,6.5559907,6.250429,6.700884,6.5070386,6.5691476,6.5567117
3jvs,6.54,data/CASF-2016/coreset/3jvs/3jvs_ligand.sdf,data/CASF-2016/coreset/3jvs/3jvs_ligand.mol2,data/CASF-2016/coreset/3jvs/3jvs_protein.pdb,158,6.779353,6.390787,6.6162786,6.5003347,6.611691,6.3897734,6.795442,6.654435,6.6777973,6.750602,6.6166496
1nvq,8.25,data/CASF-2016/coreset/1nvq/1nvq_ligand.sdf,data/CASF-2016/coreset/1nvq/1nvq_ligand.mol2,data/CASF-2016/coreset/1nvq/1nvq_protein.pdb,159,7.8564043,7.853988,7.6887307,7.5399895,7.49285,7.7153606,7.990662,7.681024,7.782416,7.4688344,7.707026
3acw,4.76,data/CASF-2016/coreset/3acw/3acw_ligand.sdf,data/CASF-2016/coreset/3acw/3acw_ligand.mol2,data/CASF-2016/coreset/3acw/3acw_protein.pdb,160,6.3210053,6.694379,6.7645373,6.3054814,6.8376985,6.419576,6.360209,6.5610795,6.5077534,5.787237,6.455896
4ea2,6.44,data/CASF-2016/coreset/4ea2/4ea2_ligand.sdf,data/CASF-2016/coreset/4ea2/4ea2_ligand.mol2,data/CASF-2016/coreset/4ea2/4ea2_protein.pdb,161,6.51405,6.5274415,6.1943436,6.2422714,6.198495,6.8325214,6.443698,6.362155,6.3504515,6.155161,6.3820596
2zcr,6.87,data/CASF-2016/coreset/2zcr/2zcr_ligand.sdf,data/CASF-2016/coreset/2zcr/2zcr_ligand.mol2,data/CASF-2016/coreset/2zcr/2zcr_protein.pdb,162,7.4170866,7.676713,7.4140325,7.6312237,8.108628,7.777578,6.4988832,8.440716,7.324693,6.5796514,7.4869204
2zy1,7.4,data/CASF-2016/coreset/2zy1/2zy1_ligand.sdf,data/CASF-2016/coreset/2zy1/2zy1_ligand.mol2,data/CASF-2016/coreset/2zy1/2zy1_protein.pdb,163,7.088948,6.438404,6.3749924,7.1720004,7.157833,6.4395056,6.4405413,6.8916326,6.447187,6.3678536,6.6818895
2zcq,8.82,data/CASF-2016/coreset/2zcq/2zcq_ligand.sdf,data/CASF-2016/coreset/2zcq/2zcq_ligand.mol2,data/CASF-2016/coreset/2zcq/2zcq_protein.pdb,164,6.4298368,6.2474995,7.5948396,7.0075617,6.9082174,6.9342117,6.9828515,6.7031107,6.5321164,6.505725,6.784597
1bcu,3.28,data/CASF-2016/coreset/1bcu/1bcu_ligand.sdf,data/CASF-2016/coreset/1bcu/1bcu_ligand.mol2,data/CASF-2016/coreset/1bcu/1bcu_protein.pdb,165,4.8912773,4.8630915,4.9412794,4.2663584,4.324022,4.4391904,5.186745,4.672581,5.054018,4.71228,4.7350845
3bv9,5.36,data/CASF-2016/coreset/3bv9/3bv9_ligand.sdf,data/CASF-2016/coreset/3bv9/3bv9_ligand.mol2,data/CASF-2016/coreset/3bv9/3bv9_protein.pdb,166,4.9355035,5.240483,5.065301,4.9139433,5.905827,5.2213297,4.791006,4.705196,5.268512,4.8201203,5.0867224
1oyt,7.24,data/CASF-2016/coreset/1oyt/1oyt_ligand.sdf,data/CASF-2016/coreset/1oyt/1oyt_ligand.mol2,data/CASF-2016/coreset/1oyt/1oyt_protein.pdb,167,7.1932178,7.3942065,7.25929,7.0378327,6.9358273,7.2805996,7.3378105,7.155042,7.156613,7.097973,7.184842
2zda,8.4,data/CASF-2016/coreset/2zda/2zda_ligand.sdf,data/CASF-2016/coreset/2zda/2zda_ligand.mol2,data/CASF-2016/coreset/2zda/2zda_protein.pdb,168,8.081274,7.8238025,8.314496,7.727524,8.267298,7.924308,8.396402,7.5602655,7.9586854,7.717982,7.9772034
3utu,10.92,data/CASF-2016/coreset/3utu/3utu_ligand.sdf,data/CASF-2016/coreset/3utu/3utu_ligand.mol2,data/CASF-2016/coreset/3utu/3utu_protein.pdb,169,8.426715,7.86781,8.016122,8.35051,7.70139,8.282262,8.054288,8.455733,7.9646473,8.382713,8.150218
3u9q,4.38,data/CASF-2016/coreset/3u9q/3u9q_ligand.sdf,data/CASF-2016/coreset/3u9q/3u9q_ligand.mol2,data/CASF-2016/coreset/3u9q/3u9q_protein.pdb,170,4.1065617,4.2235723,4.344924,4.399064,4.765009,4.5284996,4.966348,4.4732957,4.4128914,5.3683457,4.5588512
2yfe,6.63,data/CASF-2016/coreset/2yfe/2yfe_ligand.sdf,data/CASF-2016/coreset/2yfe/2yfe_ligand.mol2,data/CASF-2016/coreset/2yfe/2yfe_protein.pdb,171,6.4693527,6.9356813,6.935002,6.87784,6.528339,6.773118,6.695594,6.583875,6.4925056,6.5389595,6.6830263
