unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
2cbv,5.48,data/CASF-2016/coreset/2cbv/2cbv_ligand.sdf,data/CASF-2016/coreset/2cbv/2cbv_ligand.mol2,data/CASF-2016/coreset/2cbv/2cbv_protein.pdb,86,2.859737,4.08718,4.327955,3.1883965,3.747473,2.961186,4.3169446,3.6470544,3.755963,3.601395,3.6493282
2j78,6.42,data/CASF-2016/coreset/2j78/2j78_ligand.sdf,data/CASF-2016/coreset/2j78/2j78_ligand.mol2,data/CASF-2016/coreset/2j78/2j78_protein.pdb,87,3.3755567,3.4873824,4.2668586,3.5949774,4.9270835,3.296519,3.811067,3.8818338,3.4659197,4.0415154,3.8148713
2j7h,7.19,data/CASF-2016/coreset/2j7h/2j7h_ligand.sdf,data/CASF-2016/coreset/2j7h/2j7h_ligand.mol2,data/CASF-2016/coreset/2j7h/2j7h_protein.pdb,88,6.248798,6.0191984,5.8496947,5.509571,5.86716,6.167655,6.0923805,6.0090294,6.5851083,5.6972747,6.004587
2cet,8.02,data/CASF-2016/coreset/2cet/2cet_ligand.sdf,data/CASF-2016/coreset/2cet/2cet_ligand.mol2,data/CASF-2016/coreset/2cet/2cet_protein.pdb,89,8.707007,9.10699,8.255773,8.886401,8.884204,9.076153,8.816746,8.019666,8.638938,8.818431,8.721031
3udh,2.85,data/CASF-2016/coreset/3udh/3udh_ligand.sdf,data/CASF-2016/coreset/3udh/3udh_ligand.mol2,data/CASF-2016/coreset/3udh/3udh_protein.pdb,90,2.9947965,2.776103,3.1749842,3.069112,3.5284364,3.4011078,3.2519548,3.041254,3.0659385,3.5926166,3.1896305
3rsx,4.41,data/CASF-2016/coreset/3rsx/3rsx_ligand.sdf,data/CASF-2016/coreset/3rsx/3rsx_ligand.mol2,data/CASF-2016/coreset/3rsx/3rsx_protein.pdb,91,4.4610453,4.75064,4.346856,4.3376865,5.0506363,5.0729637,4.2642336,4.546825,4.598318,4.242754,4.567196
4djv,6.72,data/CASF-2016/coreset/4djv/4djv_ligand.sdf,data/CASF-2016/coreset/4djv/4djv_ligand.mol2,data/CASF-2016/coreset/4djv/4djv_protein.pdb,92,7.0170403,6.955552,6.8765388,6.959591,7.0953345,7.2819376,6.728509,7.012352,6.641404,7.1290336,6.969729
2vkm,8.74,data/CASF-2016/coreset/2vkm/2vkm_ligand.sdf,data/CASF-2016/coreset/2vkm/2vkm_ligand.mol2,data/CASF-2016/coreset/2vkm/2vkm_protein.pdb,93,7.0644774,6.6630416,6.993773,6.4299307,6.859375,7.5253296,7.5155087,6.899433,7.592352,7.2990913,7.0842314
4gid,10.77,data/CASF-2016/coreset/4gid/4gid_ligand.sdf,data/CASF-2016/coreset/4gid/4gid_ligand.mol2,data/CASF-2016/coreset/4gid/4gid_protein.pdb,94,8.568372,7.737297,6.9335885,8.690205,8.222275,8.695673,8.316027,7.9909587,7.6670127,8.186562,8.100797
4jfs,5.27,data/CASF-2016/coreset/4jfs/4jfs_ligand.sdf,data/CASF-2016/coreset/4jfs/4jfs_ligand.mol2,data/CASF-2016/coreset/4jfs/4jfs_protein.pdb,95,6.184457,5.9007325,5.5264525,5.6838155,5.870987,6.037479,6.511682,6.0330997,6.3991356,6.228217,6.037606
4j28,5.7,data/CASF-2016/coreset/4j28/4j28_ligand.sdf,data/CASF-2016/coreset/4j28/4j28_ligand.mol2,data/CASF-2016/coreset/4j28/4j28_protein.pdb,96,7.3315396,6.3217163,5.8015647,7.1800957,6.828092,6.709841,5.839917,6.233597,7.168373,6.3902116,6.580495
2wvt,6.12,data/CASF-2016/coreset/2wvt/2wvt_ligand.sdf,data/CASF-2016/coreset/2wvt/2wvt_ligand.mol2,data/CASF-2016/coreset/2wvt/2wvt_protein.pdb,97,5.0014386,5.649657,4.818224,4.8810387,5.0089083,4.594111,6.7736607,5.747379,5.9159102,5.6448665,5.403519
2xii,7.2,data/CASF-2016/coreset/2xii/2xii_ligand.sdf,data/CASF-2016/coreset/2xii/2xii_ligand.mol2,data/CASF-2016/coreset/2xii/2xii_protein.pdb,98,8.176601,8.575304,8.955025,9.315775,8.842579,8.422967,8.729658,8.498261,9.204309,8.530936,8.725142
4pcs,7.85,data/CASF-2016/coreset/4pcs/4pcs_ligand.sdf,data/CASF-2016/coreset/4pcs/4pcs_ligand.mol2,data/CASF-2016/coreset/4pcs/4pcs_protein.pdb,99,7.610618,6.949039,6.7235804,6.8273377,6.5983,7.0813203,6.718949,7.1839623,7.35497,6.7300963,6.9778175
3rr4,4.55,data/CASF-2016/coreset/3rr4/3rr4_ligand.sdf,data/CASF-2016/coreset/3rr4/3rr4_ligand.mol2,data/CASF-2016/coreset/3rr4/3rr4_protein.pdb,100,5.553414,5.8831334,5.835129,5.256419,5.315475,5.0788307,4.975311,5.7022357,5.826836,5.4488425,5.4875627
1s38,5.15,data/CASF-2016/coreset/1s38/1s38_ligand.sdf,data/CASF-2016/coreset/1s38/1s38_ligand.mol2,data/CASF-2016/coreset/1s38/1s38_protein.pdb,101,5.0992713,5.6033063,5.3015437,5.2407913,5.850205,5.0198936,5.278865,5.6175485,6.289122,4.986339,5.428689
1r5y,6.46,data/CASF-2016/coreset/1r5y/1r5y_ligand.sdf,data/CASF-2016/coreset/1r5y/1r5y_ligand.mol2,data/CASF-2016/coreset/1r5y/1r5y_protein.pdb,102,5.5648775,5.7160954,6.7338376,5.5883393,5.9568954,6.1759424,5.3496723,5.8570013,6.317741,5.946568,5.920697
3gc5,7.26,data/CASF-2016/coreset/3gc5/3gc5_ligand.sdf,data/CASF-2016/coreset/3gc5/3gc5_ligand.mol2,data/CASF-2016/coreset/3gc5/3gc5_protein.pdb,103,7.4137855,7.351758,7.4145756,6.5782228,7.2623453,6.851575,6.308364,7.401091,6.9497185,6.7853174,7.031676
3ge7,8.7,data/CASF-2016/coreset/3ge7/3ge7_ligand.sdf,data/CASF-2016/coreset/3ge7/3ge7_ligand.mol2,data/CASF-2016/coreset/3ge7/3ge7_protein.pdb,104,7.9591894,7.1702924,7.3725843,7.587396,7.4616356,7.2797704,6.892401,7.8651376,7.735029,7.805742,7.512918
4dli,5.62,data/CASF-2016/coreset/4dli/4dli_ligand.sdf,data/CASF-2016/coreset/4dli/4dli_ligand.mol2,data/CASF-2016/coreset/4dli/4dli_protein.pdb,105,6.8315372,7.074344,6.8833513,6.9378605,6.790058,6.960829,6.588808,7.586505,7.361091,6.8496346,6.986402
2zb1,6.32,data/CASF-2016/coreset/2zb1/2zb1_ligand.sdf,data/CASF-2016/coreset/2zb1/2zb1_ligand.mol2,data/CASF-2016/coreset/2zb1/2zb1_protein.pdb,106,6.2733474,5.987623,6.1603527,6.2882338,6.0181046,6.7020087,6.1107473,6.2054043,6.315961,6.7508783,6.2812657
4f9w,6.94,data/CASF-2016/coreset/4f9w/4f9w_ligand.sdf,data/CASF-2016/coreset/4f9w/4f9w_ligand.mol2,data/CASF-2016/coreset/4f9w/4f9w_protein.pdb,107,6.684286,6.881644,6.451128,7.07249,6.8177824,7.012849,6.6595936,6.2942405,6.6307592,6.7892027,6.729398
3e92,8.0,data/CASF-2016/coreset/3e92/3e92_ligand.sdf,data/CASF-2016/coreset/3e92/3e92_ligand.mol2,data/CASF-2016/coreset/3e92/3e92_protein.pdb,108,8.033873,7.542736,7.7806783,7.81129,7.894497,7.8337684,8.097096,7.568726,7.958897,7.9358187,7.8457384
3e93,8.85,data/CASF-2016/coreset/3e93/3e93_ligand.sdf,data/CASF-2016/coreset/3e93/3e93_ligand.mol2,data/CASF-2016/coreset/3e93/3e93_protein.pdb,109,9.044971,8.744276,8.561206,8.779449,8.722039,9.147769,9.02314,8.789211,8.624767,8.130766,8.75676
4owm,2.96,data/CASF-2016/coreset/4owm/4owm_ligand.sdf,data/CASF-2016/coreset/4owm/4owm_ligand.mol2,data/CASF-2016/coreset/4owm/4owm_protein.pdb,110,3.5247922,3.9027655,3.8994558,3.6532013,2.935791,4.3390946,2.8687358,3.9128156,3.3432517,3.8504207,3.6230323
3twp,3.92,data/CASF-2016/coreset/3twp/3twp_ligand.sdf,data/CASF-2016/coreset/3twp/3twp_ligand.mol2,data/CASF-2016/coreset/3twp/3twp_protein.pdb,111,4.310449,4.5477424,3.7273502,4.6714644,4.837185,5.6371665,4.468289,4.978829,3.5029035,4.031791,4.471317
3r88,4.82,data/CASF-2016/coreset/3r88/3r88_ligand.sdf,data/CASF-2016/coreset/3r88/3r88_ligand.mol2,data/CASF-2016/coreset/3r88/3r88_protein.pdb,112,4.8193994,4.652457,4.445565,4.288999,5.0321035,5.142672,4.4739437,5.257475,4.533254,4.713603,4.7359476
4gkm,5.17,data/CASF-2016/coreset/4gkm/4gkm_ligand.sdf,data/CASF-2016/coreset/4gkm/4gkm_ligand.mol2,data/CASF-2016/coreset/4gkm/4gkm_protein.pdb,113,4.892339,4.626287,5.574184,5.422299,4.902851,6.0681148,5.411699,5.377634,5.0167785,5.306006,5.259819
3qqs,5.82,data/CASF-2016/coreset/3qqs/3qqs_ligand.sdf,data/CASF-2016/coreset/3qqs/3qqs_ligand.mol2,data/CASF-2016/coreset/3qqs/3qqs_protein.pdb,114,5.119818,4.770082,5.044567,5.521547,5.3790274,5.519317,5.5303206,5.568128,5.4920073,5.447681,5.3392496
3gv9,2.12,data/CASF-2016/coreset/3gv9/3gv9_ligand.sdf,data/CASF-2016/coreset/3gv9/3gv9_ligand.mol2,data/CASF-2016/coreset/3gv9/3gv9_protein.pdb,115,3.2481458,3.3638313,3.560082,3.7756107,3.5335758,3.22081,2.5898337,3.516765,3.2129557,3.4088035,3.3430412
3gr2,2.52,data/CASF-2016/coreset/3gr2/3gr2_ligand.sdf,data/CASF-2016/coreset/3gr2/3gr2_ligand.mol2,data/CASF-2016/coreset/3gr2/3gr2_protein.pdb,116,3.4495234,4.485021,4.4883075,3.6794436,4.6248307,4.1990395,4.171815,2.8517146,3.83354,3.4768786,3.9260113
4kz6,3.1,data/CASF-2016/coreset/4kz6/4kz6_ligand.sdf,data/CASF-2016/coreset/4kz6/4kz6_ligand.mol2,data/CASF-2016/coreset/4kz6/4kz6_protein.pdb,117,6.2610784,4.520304,4.4609957,5.139,5.374157,5.325457,4.576225,5.133169,5.185722,5.1262846,5.110239
4jxs,4.74,data/CASF-2016/coreset/4jxs/4jxs_ligand.sdf,data/CASF-2016/coreset/4jxs/4jxs_ligand.mol2,data/CASF-2016/coreset/4jxs/4jxs_protein.pdb,118,5.1165733,5.1595464,5.0104103,5.019077,4.6879015,4.537561,4.8225837,4.98501,4.5954003,4.8832,4.8817263
2r9w,5.1,data/CASF-2016/coreset/2r9w/2r9w_ligand.sdf,data/CASF-2016/coreset/2r9w/2r9w_ligand.mol2,data/CASF-2016/coreset/2r9w/2r9w_protein.pdb,119,4.9231176,4.903532,4.9349456,5.0899467,4.813908,4.6589446,4.8990664,5.2253566,5.019033,5.567414,5.003526
2hb1,3.8,data/CASF-2016/coreset/2hb1/2hb1_ligand.sdf,data/CASF-2016/coreset/2hb1/2hb1_ligand.mol2,data/CASF-2016/coreset/2hb1/2hb1_protein.pdb,120,3.5821905,3.7598207,3.9127924,3.737116,4.1084943,3.6215348,3.6381426,4.061777,3.707478,3.6570969,3.7786446
1bzc,4.92,data/CASF-2016/coreset/1bzc/1bzc_ligand.sdf,data/CASF-2016/coreset/1bzc/1bzc_ligand.mol2,data/CASF-2016/coreset/1bzc/1bzc_protein.pdb,121,5.5312076,5.292108,5.45906,5.526765,5.487518,5.514293,6.180821,5.7917266,5.4398155,5.059918,5.528323
2qbr,6.33,data/CASF-2016/coreset/2qbr/2qbr_ligand.sdf,data/CASF-2016/coreset/2qbr/2qbr_ligand.mol2,data/CASF-2016/coreset/2qbr/2qbr_protein.pdb,122,6.610239,5.982828,6.30147,5.9463406,5.545018,5.854382,6.403927,6.06959,5.856468,5.8561707,6.0426435
2qbq,7.44,data/CASF-2016/coreset/2qbq/2qbq_ligand.sdf,data/CASF-2016/coreset/2qbq/2qbq_ligand.mol2,data/CASF-2016/coreset/2qbq/2qbq_protein.pdb,123,7.095084,6.616623,6.8162737,6.6818123,6.31148,6.4162645,6.59959,6.6233897,6.775485,7.037565,6.697357
2qbp,8.4,data/CASF-2016/coreset/2qbp/2qbp_ligand.sdf,data/CASF-2016/coreset/2qbp/2qbp_ligand.mol2,data/CASF-2016/coreset/2qbp/2qbp_protein.pdb,124,7.9380665,7.6742516,7.796052,7.5928936,7.507927,7.8250146,7.9734483,7.369853,7.6485133,7.814854,7.7140884
1q8t,4.76,data/CASF-2016/coreset/1q8t/1q8t_ligand.sdf,data/CASF-2016/coreset/1q8t/1q8t_ligand.mol2,data/CASF-2016/coreset/1q8t/1q8t_protein.pdb,125,6.4483557,6.010637,6.0496244,5.7470803,6.036571,6.2183366,6.1599097,6.0598416,5.742893,6.005122,6.0478373
1ydr,5.52,data/CASF-2016/coreset/1ydr/1ydr_ligand.sdf,data/CASF-2016/coreset/1ydr/1ydr_ligand.mol2,data/CASF-2016/coreset/1ydr/1ydr_protein.pdb,126,6.448313,6.44549,5.9105663,6.2432466,6.2832584,6.0953975,5.8259397,6.415117,6.3894997,6.582247,6.263907
1q8u,5.96,data/CASF-2016/coreset/1q8u/1q8u_ligand.sdf,data/CASF-2016/coreset/1q8u/1q8u_ligand.mol2,data/CASF-2016/coreset/1q8u/1q8u_protein.pdb,127,7.7500315,7.729485,7.4606185,7.6030145,7.41393,7.1204367,7.600476,7.254874,7.748301,7.3951893,7.5076356
1ydt,7.32,data/CASF-2016/coreset/1ydt/1ydt_ligand.sdf,data/CASF-2016/coreset/1ydt/1ydt_ligand.mol2,data/CASF-2016/coreset/1ydt/1ydt_protein.pdb,128,6.052908,6.130816,6.317169,6.1346793,6.0666213,6.1465054,6.117106,6.32655,6.098863,6.099426,6.1490645
3ag9,8.05,data/CASF-2016/coreset/3ag9/3ag9_ligand.sdf,data/CASF-2016/coreset/3ag9/3ag9_ligand.mol2,data/CASF-2016/coreset/3ag9/3ag9_protein.pdb,129,6.085164,6.4111967,5.697325,5.973347,6.8834,6.3950343,5.5198364,6.808434,5.9288697,5.8621116,6.1564717
3fcq,2.77,data/CASF-2016/coreset/3fcq/3fcq_ligand.sdf,data/CASF-2016/coreset/3fcq/3fcq_ligand.mol2,data/CASF-2016/coreset/3fcq/3fcq_protein.pdb,130,3.8055258,3.3592043,4.2474947,4.7946434,3.135897,4.9183574,4.3381963,4.326175,4.2790213,4.1358213,4.1340337
1z9g,5.64,data/CASF-2016/coreset/1z9g/1z9g_ligand.sdf,data/CASF-2016/coreset/1z9g/1z9g_ligand.mol2,data/CASF-2016/coreset/1z9g/1z9g_protein.pdb,131,5.467453,5.394476,5.4466634,5.702979,5.969951,5.4152055,5.7089,5.730121,5.566791,5.760511,5.6163054
1qf1,7.32,data/CASF-2016/coreset/1qf1/1qf1_ligand.sdf,data/CASF-2016/coreset/1qf1/1qf1_ligand.mol2,data/CASF-2016/coreset/1qf1/1qf1_protein.pdb,132,6.5520177,6.6197042,6.9540477,6.7161517,7.9996305,6.832188,7.219551,6.6089807,6.694836,7.2476945,6.94448
5tmn,8.04,data/CASF-2016/coreset/5tmn/5tmn_ligand.sdf,data/CASF-2016/coreset/5tmn/5tmn_ligand.mol2,data/CASF-2016/coreset/5tmn/5tmn_protein.pdb,133,6.308132,5.636013,6.118286,6.0210414,6.0762033,5.7881026,6.061648,5.6088767,5.45772,6.17574,5.9251757
4tmn,10.17,data/CASF-2016/coreset/4tmn/4tmn_ligand.sdf,data/CASF-2016/coreset/4tmn/4tmn_ligand.mol2,data/CASF-2016/coreset/4tmn/4tmn_protein.pdb,134,7.0983562,6.485583,6.558348,6.630112,6.719416,7.1812835,6.4308524,7.012866,7.240148,7.6044216,6.896138
4ddk,2.29,data/CASF-2016/coreset/4ddk/4ddk_ligand.sdf,data/CASF-2016/coreset/4ddk/4ddk_ligand.mol2,data/CASF-2016/coreset/4ddk/4ddk_protein.pdb,135,3.5525188,4.1388783,3.3097174,3.7705414,3.4312887,4.35538,3.1408172,4.480619,3.7235813,3.9369044,3.7840247
4ddh,3.32,data/CASF-2016/coreset/4ddh/4ddh_ligand.sdf,data/CASF-2016/coreset/4ddh/4ddh_ligand.mol2,data/CASF-2016/coreset/4ddh/4ddh_protein.pdb,136,4.471278,4.9330497,3.868534,3.9478848,3.5105264,4.13408,3.7030594,4.4696527,3.7974231,4.1344056,4.0969896
3ivg,4.3,data/CASF-2016/coreset/3ivg/3ivg_ligand.sdf,data/CASF-2016/coreset/3ivg/3ivg_ligand.mol2,data/CASF-2016/coreset/3ivg/3ivg_protein.pdb,137,6.0010614,6.172952,6.0421777,6.2200437,6.338586,6.5374913,5.682499,6.014728,5.901909,6.3261685,6.123761
3coz,5.57,data/CASF-2016/coreset/3coz/3coz_ligand.sdf,data/CASF-2016/coreset/3coz/3coz_ligand.mol2,data/CASF-2016/coreset/3coz/3coz_protein.pdb,138,7.1558495,6.486338,7.0438137,7.095626,6.827946,6.736046,6.893873,6.6584086,7.2381,7.1960616,6.933206
3coy,6.02,data/CASF-2016/coreset/3coy/3coy_ligand.sdf,data/CASF-2016/coreset/3coy/3coy_ligand.mol2,data/CASF-2016/coreset/3coy/3coy_protein.pdb,139,7.4759426,7.3159246,7.5069914,7.363535,6.9292426,7.616287,7.1068344,6.5888205,7.4600625,7.2664685,7.263011
3pxf,4.43,data/CASF-2016/coreset/3pxf/3pxf_ligand.sdf,data/CASF-2016/coreset/3pxf/3pxf_ligand.mol2,data/CASF-2016/coreset/3pxf/3pxf_protein.pdb,140,4.7889643,5.124515,4.5862336,5.2495856,5.1644473,5.017258,4.819333,4.873377,4.947302,4.85794,4.9428954
4eor,6.3,data/CASF-2016/coreset/4eor/4eor_ligand.sdf,data/CASF-2016/coreset/4eor/4eor_ligand.mol2,data/CASF-2016/coreset/4eor/4eor_protein.pdb,141,6.855031,7.1815066,7.3173604,6.8703103,6.856763,6.4559574,6.793691,6.5847907,6.8365235,6.9458547,6.8697786
2xnb,6.83,data/CASF-2016/coreset/2xnb/2xnb_ligand.sdf,data/CASF-2016/coreset/2xnb/2xnb_ligand.mol2,data/CASF-2016/coreset/2xnb/2xnb_protein.pdb,142,6.8977914,6.7198367,6.8661833,6.717749,6.8482523,6.948781,7.293449,6.879562,7.0068545,6.3603954,6.8538857
1pxn,7.15,data/CASF-2016/coreset/1pxn/1pxn_ligand.sdf,data/CASF-2016/coreset/1pxn/1pxn_ligand.mol2,data/CASF-2016/coreset/1pxn/1pxn_protein.pdb,143,6.762467,6.9329157,7.011113,6.8723044,7.4165034,7.092011,6.831849,6.6764264,7.090714,6.836205,6.9522505
2fvd,8.52,data/CASF-2016/coreset/2fvd/2fvd_ligand.sdf,data/CASF-2016/coreset/2fvd/2fvd_ligand.mol2,data/CASF-2016/coreset/2fvd/2fvd_protein.pdb,144,8.559718,8.834791,8.680447,8.443531,8.377925,8.444305,8.331262,8.733721,8.775495,8.699643,8.588084
4k77,6.63,data/CASF-2016/coreset/4k77/4k77_ligand.sdf,data/CASF-2016/coreset/4k77/4k77_ligand.mol2,data/CASF-2016/coreset/4k77/4k77_protein.pdb,145,6.7063627,6.748504,6.515242,6.5564632,6.728315,7.07719,6.6615276,6.87714,6.793679,6.8156323,6.748006
4e5w,7.66,data/CASF-2016/coreset/4e5w/4e5w_ligand.sdf,data/CASF-2016/coreset/4e5w/4e5w_ligand.mol2,data/CASF-2016/coreset/4e5w/4e5w_protein.pdb,146,7.785197,8.271924,7.998065,8.147498,7.8825755,7.694602,7.7841473,7.8157344,8.124244,7.460064,7.896405
4ivb,8.72,data/CASF-2016/coreset/4ivb/4ivb_ligand.sdf,data/CASF-2016/coreset/4ivb/4ivb_ligand.mol2,data/CASF-2016/coreset/4ivb/4ivb_protein.pdb,147,8.557341,8.61249,8.386327,8.865671,8.887393,8.695814,8.371388,8.361126,8.412225,8.539795,8.568956
4ivd,9.52,data/CASF-2016/coreset/4ivd/4ivd_ligand.sdf,data/CASF-2016/coreset/4ivd/4ivd_ligand.mol2,data/CASF-2016/coreset/4ivd/4ivd_protein.pdb,148,8.893287,9.406367,9.508691,9.38206,9.624455,8.926167,9.213442,9.100618,9.157642,8.712206,9.1924925
4ivc,10.0,data/CASF-2016/coreset/4ivc/4ivc_ligand.sdf,data/CASF-2016/coreset/4ivc/4ivc_ligand.mol2,data/CASF-2016/coreset/4ivc/4ivc_protein.pdb,149,9.288762,9.721617,9.871931,9.552676,10.044426,9.216126,9.676291,9.494029,9.575097,9.343272,9.578422
4f09,6.7,data/CASF-2016/coreset/4f09/4f09_ligand.sdf,data/CASF-2016/coreset/4f09/4f09_ligand.mol2,data/CASF-2016/coreset/4f09/4f09_protein.pdb,150,6.217005,6.5871353,6.497385,6.6359425,7.0688424,7.0599475,6.540554,6.3954434,7.0060854,6.8191123,6.6827455
4gfm,7.22,data/CASF-2016/coreset/4gfm/4gfm_ligand.sdf,data/CASF-2016/coreset/4gfm/4gfm_ligand.mol2,data/CASF-2016/coreset/4gfm/4gfm_protein.pdb,151,5.347052,5.1573195,5.374097,5.8733706,5.624562,5.454827,5.4873343,5.646435,5.741064,5.0577736,5.4763837
4hge,7.92,data/CASF-2016/coreset/4hge/4hge_ligand.sdf,data/CASF-2016/coreset/4hge/4hge_ligand.mol2,data/CASF-2016/coreset/4hge/4hge_protein.pdb,152,7.6448464,7.785773,7.837166,7.7158084,8.070685,7.816943,7.646792,8.027586,7.9073987,7.87777,7.8330774
4e6q,8.36,data/CASF-2016/coreset/4e6q/4e6q_ligand.sdf,data/CASF-2016/coreset/4e6q/4e6q_ligand.mol2,data/CASF-2016/coreset/4e6q/4e6q_protein.pdb,153,8.223334,7.933329,7.7506533,7.854127,8.46589,8.248027,8.145071,7.9503665,8.25248,8.068974,8.089224
4jia,9.22,data/CASF-2016/coreset/4jia/4jia_ligand.sdf,data/CASF-2016/coreset/4jia/4jia_ligand.mol2,data/CASF-2016/coreset/4jia/4jia_protein.pdb,154,8.7963705,8.398486,7.6922636,7.666996,8.942552,8.55809,8.282467,8.41521,8.430059,8.505767,8.368826
2brb,4.86,data/CASF-2016/coreset/2brb/2brb_ligand.sdf,data/CASF-2016/coreset/2brb/2brb_ligand.mol2,data/CASF-2016/coreset/2brb/2brb_protein.pdb,155,5.2657676,5.611946,4.965192,5.6466002,5.6558585,5.4437513,5.036124,5.3356657,6.062612,5.4278264,5.445134
2br1,5.14,data/CASF-2016/coreset/2br1/2br1_ligand.sdf,data/CASF-2016/coreset/2br1/2br1_ligand.mol2,data/CASF-2016/coreset/2br1/2br1_protein.pdb,156,5.6625,5.6860046,5.2066097,5.3233023,5.329937,5.358513,5.0922475,5.468658,5.4480424,5.414462,5.399028
3jvr,5.72,data/CASF-2016/coreset/3jvr/3jvr_ligand.sdf,data/CASF-2016/coreset/3jvr/3jvr_ligand.mol2,data/CASF-2016/coreset/3jvr/3jvr_protein.pdb,157,6.0531826,6.593539,6.993079,6.5545387,7.5495243,7.5086823,6.5243573,7.5145664,6.212674,6.4577293,6.7961874
3jvs,6.54,data/CASF-2016/coreset/3jvs/3jvs_ligand.sdf,data/CASF-2016/coreset/3jvs/3jvs_ligand.mol2,data/CASF-2016/coreset/3jvs/3jvs_protein.pdb,158,6.678335,6.3915634,6.441195,6.5083036,6.2921286,6.7935505,6.515396,7.182008,6.3895316,6.5273275,6.5719337
1nvq,8.25,data/CASF-2016/coreset/1nvq/1nvq_ligand.sdf,data/CASF-2016/coreset/1nvq/1nvq_ligand.mol2,data/CASF-2016/coreset/1nvq/1nvq_protein.pdb,159,7.977212,8.033389,7.7061186,7.743284,7.9445324,7.749616,7.743323,7.753204,7.627003,7.477353,7.775504
3acw,4.76,data/CASF-2016/coreset/3acw/3acw_ligand.sdf,data/CASF-2016/coreset/3acw/3acw_ligand.mol2,data/CASF-2016/coreset/3acw/3acw_protein.pdb,160,5.763246,6.367307,6.495473,6.553865,6.314044,6.551732,6.7643704,6.441808,7.168296,6.180792,6.460093
4ea2,6.44,data/CASF-2016/coreset/4ea2/4ea2_ligand.sdf,data/CASF-2016/coreset/4ea2/4ea2_ligand.mol2,data/CASF-2016/coreset/4ea2/4ea2_protein.pdb,161,6.322029,6.4284434,6.1890955,6.1704497,6.2386494,6.0714383,6.3394947,6.327764,6.6913567,6.6888437,6.346756
2zcr,6.87,data/CASF-2016/coreset/2zcr/2zcr_ligand.sdf,data/CASF-2016/coreset/2zcr/2zcr_ligand.mol2,data/CASF-2016/coreset/2zcr/2zcr_protein.pdb,162,7.3263617,6.911568,6.766852,7.572844,7.8067245,7.2997074,7.506235,7.6634836,7.632655,6.340503,7.282693
2zy1,7.4,data/CASF-2016/coreset/2zy1/2zy1_ligand.sdf,data/CASF-2016/coreset/2zy1/2zy1_ligand.mol2,data/CASF-2016/coreset/2zy1/2zy1_protein.pdb,163,6.8160443,7.3300548,7.1096406,7.3938146,7.0881042,6.7379556,7.107604,6.958336,7.402454,6.5934,7.0537405
2zcq,8.82,data/CASF-2016/coreset/2zcq/2zcq_ligand.sdf,data/CASF-2016/coreset/2zcq/2zcq_ligand.mol2,data/CASF-2016/coreset/2zcq/2zcq_protein.pdb,164,6.7603545,6.8772006,6.4924116,6.704984,7.990031,6.657789,6.177745,7.5914207,6.575728,5.8723454,6.7700014
1bcu,3.28,data/CASF-2016/coreset/1bcu/1bcu_ligand.sdf,data/CASF-2016/coreset/1bcu/1bcu_ligand.mol2,data/CASF-2016/coreset/1bcu/1bcu_protein.pdb,165,4.56483,4.760014,4.350971,4.6183796,4.204331,4.8881764,4.045599,5.5637136,4.3039794,4.3775773,4.567757
3bv9,5.36,data/CASF-2016/coreset/3bv9/3bv9_ligand.sdf,data/CASF-2016/coreset/3bv9/3bv9_ligand.mol2,data/CASF-2016/coreset/3bv9/3bv9_protein.pdb,166,4.6855607,5.140159,5.224485,5.1680245,4.958365,5.414453,5.567885,5.507746,5.646295,4.573074,5.188605
1oyt,7.24,data/CASF-2016/coreset/1oyt/1oyt_ligand.sdf,data/CASF-2016/coreset/1oyt/1oyt_ligand.mol2,data/CASF-2016/coreset/1oyt/1oyt_protein.pdb,167,6.620912,6.921052,7.272696,6.9417615,7.1294885,7.0770564,7.2895427,7.08384,7.534217,7.152173,7.1022744
2zda,8.4,data/CASF-2016/coreset/2zda/2zda_ligand.sdf,data/CASF-2016/coreset/2zda/2zda_ligand.mol2,data/CASF-2016/coreset/2zda/2zda_protein.pdb,168,8.55387,8.313121,7.896322,8.282566,8.57467,8.312274,8.728994,8.267578,8.745321,7.9808917,8.365561
3utu,10.92,data/CASF-2016/coreset/3utu/3utu_ligand.sdf,data/CASF-2016/coreset/3utu/3utu_ligand.mol2,data/CASF-2016/coreset/3utu/3utu_protein.pdb,169,7.371775,8.175694,8.193227,7.922052,8.051427,7.1151204,7.795996,7.9626822,7.45722,7.329394,7.7374587
3u9q,4.38,data/CASF-2016/coreset/3u9q/3u9q_ligand.sdf,data/CASF-2016/coreset/3u9q/3u9q_ligand.mol2,data/CASF-2016/coreset/3u9q/3u9q_protein.pdb,170,4.815877,4.579428,4.4728093,4.5808396,4.4291444,4.5239215,4.0534234,4.5785155,4.4868946,4.428867,4.4949718
2yfe,6.63,data/CASF-2016/coreset/2yfe/2yfe_ligand.sdf,data/CASF-2016/coreset/2yfe/2yfe_ligand.mol2,data/CASF-2016/coreset/2yfe/2yfe_protein.pdb,171,6.7482677,6.659691,6.9756193,6.804908,6.60068,7.0263176,6.691604,6.943465,6.664624,6.601346,6.771653
