unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
6n5x,4.6,data/pdbbind/refined-set/6n5x/6n5x_ligand.sdf,data/pdbbind/refined-set/6n5x/6n5x_ligand.mol2,data/pdbbind/refined-set/6n5x/6n5x_protein.pdb,84,3.259566,1.3724108,3.1554542,4.739397,2.813108,4.326769,3.5389385,2.7464428,0.6448002,4.0482144,3.06451
5j1r,4.66,data/pdbbind/refined-set/5j1r/5j1r_ligand.sdf,data/pdbbind/refined-set/5j1r/5j1r_ligand.mol2,data/pdbbind/refined-set/5j1r/5j1r_protein.pdb,85,4.8694544,4.204967,3.8949122,4.4652433,4.2750673,5.1343155,4.6397905,4.5648046,3.9466867,4.9914575,4.4986696
5o1d,4.66,data/pdbbind/refined-set/5o1d/5o1d_ligand.sdf,data/pdbbind/refined-set/5o1d/5o1d_ligand.mol2,data/pdbbind/refined-set/5o1d/5o1d_protein.pdb,86,4.4912987,4.3127275,4.3217764,4.24393,4.124465,4.4242144,4.0825567,3.9515288,4.223564,4.2069345,4.2383
6ezq,4.66,data/pdbbind/refined-set/6ezq/6ezq_ligand.sdf,data/pdbbind/refined-set/6ezq/6ezq_ligand.mol2,data/pdbbind/refined-set/6ezq/6ezq_protein.pdb,87,5.7876115,5.763405,6.1951394,6.678807,6.662231,5.925387,6.528854,6.256664,6.5108876,6.441651,6.2750635
6ooy,4.66,data/pdbbind/refined-set/6ooy/6ooy_ligand.sdf,data/pdbbind/refined-set/6ooy/6ooy_ligand.mol2,data/pdbbind/refined-set/6ooy/6ooy_protein.pdb,88,6.4319367,6.641177,6.7912045,6.7511907,7.3383336,6.6102495,7.031708,6.8929553,7.0031333,7.132449,6.8624334
5aoj,4.68,data/pdbbind/refined-set/5aoj/5aoj_ligand.sdf,data/pdbbind/refined-set/5aoj/5aoj_ligand.mol2,data/pdbbind/refined-set/5aoj/5aoj_protein.pdb,89,4.8346863,4.4284067,4.787222,4.4595237,4.6344914,4.602727,4.4231515,4.3058395,4.336987,4.566843,4.5379877
4agp,4.69,data/pdbbind/refined-set/4agp/4agp_ligand.sdf,data/pdbbind/refined-set/4agp/4agp_ligand.mol2,data/pdbbind/refined-set/4agp/4agp_protein.pdb,90,4.7532325,4.923963,5.3032045,5.172528,4.790061,5.0541945,5.013121,4.509017,5.133661,4.9272733,4.958026
4j7d,4.7,data/pdbbind/refined-set/4j7d/4j7d_ligand.sdf,data/pdbbind/refined-set/4j7d/4j7d_ligand.mol2,data/pdbbind/refined-set/4j7d/4j7d_protein.pdb,91,6.427489,7.230458,5.9543223,6.9734154,6.989315,6.8767323,6.6414614,6.8538227,6.5549054,7.553016,6.8054934
4j93,4.7,data/pdbbind/refined-set/4j93/4j93_ligand.sdf,data/pdbbind/refined-set/4j93/4j93_ligand.mol2,data/pdbbind/refined-set/4j93/4j93_protein.pdb,92,4.9029646,4.523282,5.175512,4.7474136,5.0228744,4.908918,5.1991324,5.276293,5.775378,4.8963084,5.042808
4luz,4.7,data/pdbbind/refined-set/4luz/4luz_ligand.sdf,data/pdbbind/refined-set/4luz/4luz_ligand.mol2,data/pdbbind/refined-set/4luz/4luz_protein.pdb,93,4.7882285,4.9128757,4.6616406,5.690464,5.4109807,5.468595,5.2827935,5.037179,5.331769,5.032204,5.161673
6fba,4.7,data/pdbbind/refined-set/6fba/6fba_ligand.sdf,data/pdbbind/refined-set/6fba/6fba_ligand.mol2,data/pdbbind/refined-set/6fba/6fba_protein.pdb,94,4.5481725,4.359632,3.6445806,4.3137093,4.5107465,3.8538969,4.581607,4.3011804,3.7736218,4.4617505,4.2348895
6r13,4.7,data/pdbbind/refined-set/6r13/6r13_ligand.sdf,data/pdbbind/refined-set/6r13/6r13_ligand.mol2,data/pdbbind/refined-set/6r13/6r13_protein.pdb,95,4.3864403,4.2520924,4.504387,4.408028,4.1493597,4.4427505,4.2121215,4.4227777,4.3884673,4.740015,4.390644
5j3l,4.8,data/pdbbind/refined-set/5j3l/5j3l_ligand.sdf,data/pdbbind/refined-set/5j3l/5j3l_ligand.mol2,data/pdbbind/refined-set/5j3l/5j3l_protein.pdb,96,5.4273906,4.663489,4.771847,4.815568,5.1437793,4.8270407,5.2335763,5.812375,5.233392,5.1097236,5.103818
4ago,4.81,data/pdbbind/refined-set/4ago/4ago_ligand.sdf,data/pdbbind/refined-set/4ago/4ago_ligand.mol2,data/pdbbind/refined-set/4ago/4ago_protein.pdb,97,4.969552,4.963979,5.232364,5.115292,4.847588,5.233053,4.9920526,4.681951,5.3708706,5.182345,5.0589046
1v1j,4.82,data/pdbbind/refined-set/1v1j/1v1j_ligand.sdf,data/pdbbind/refined-set/1v1j/1v1j_ligand.mol2,data/pdbbind/refined-set/1v1j/1v1j_protein.pdb,98,5.1355076,4.7437115,4.600628,4.9245048,5.03964,4.6859474,4.9999046,4.352713,4.724239,4.7921386,4.7998934
4ciw,4.82,data/pdbbind/refined-set/4ciw/4ciw_ligand.sdf,data/pdbbind/refined-set/4ciw/4ciw_ligand.mol2,data/pdbbind/refined-set/4ciw/4ciw_protein.pdb,99,4.6560354,4.5221424,4.5501566,4.932304,4.1198916,4.983177,4.8764453,4.5282288,4.1753516,4.2378764,4.558161
4j7e,4.85,data/pdbbind/refined-set/4j7e/4j7e_ligand.sdf,data/pdbbind/refined-set/4j7e/4j7e_ligand.mol2,data/pdbbind/refined-set/4j7e/4j7e_protein.pdb,100,6.8723655,7.5753984,7.8393965,7.273926,7.7096033,7.919322,7.5227156,7.440517,7.0370636,7.226807,7.4417114
4ovh,4.85,data/pdbbind/refined-set/4ovh/4ovh_ligand.sdf,data/pdbbind/refined-set/4ovh/4ovh_ligand.mol2,data/pdbbind/refined-set/4ovh/4ovh_protein.pdb,101,5.881871,5.287088,5.324328,5.6939297,5.355115,5.6080403,5.4561486,5.326619,5.3222666,5.745976,5.5001383
5o1h,4.85,data/pdbbind/refined-set/5o1h/5o1h_ligand.sdf,data/pdbbind/refined-set/5o1h/5o1h_ligand.mol2,data/pdbbind/refined-set/5o1h/5o1h_protein.pdb,102,4.7470717,4.4235444,4.538286,4.502501,4.3263545,4.306413,4.36272,3.8632739,4.3365655,4.5726686,4.3979406
6gga,4.85,data/pdbbind/refined-set/6gga/6gga_ligand.sdf,data/pdbbind/refined-set/6gga/6gga_ligand.mol2,data/pdbbind/refined-set/6gga/6gga_protein.pdb,103,4.772502,5.236922,5.2698355,5.218187,4.9469156,5.5181937,5.6393247,5.642887,5.5370364,4.8909903,5.2672796
4pnu,4.89,data/pdbbind/refined-set/4pnu/4pnu_ligand.sdf,data/pdbbind/refined-set/4pnu/4pnu_ligand.mol2,data/pdbbind/refined-set/4pnu/4pnu_protein.pdb,104,6.6587887,6.763906,6.4681764,6.1548853,6.060204,6.4740453,6.5859957,6.1075616,6.0462933,6.16617,6.3486023
5oha,4.89,data/pdbbind/refined-set/5oha/5oha_ligand.sdf,data/pdbbind/refined-set/5oha/5oha_ligand.mol2,data/pdbbind/refined-set/5oha/5oha_protein.pdb,105,3.4716818,4.561334,4.345907,5.3510647,4.4777384,4.7758393,3.9637802,4.3703804,4.838888,4.9410653,4.5097685
5l8a,4.91,data/pdbbind/refined-set/5l8a/5l8a_ligand.sdf,data/pdbbind/refined-set/5l8a/5l8a_ligand.mol2,data/pdbbind/refined-set/5l8a/5l8a_protein.pdb,106,6.4928327,6.1623535,6.0050063,5.9768972,6.884541,6.4297323,5.9679685,5.987052,6.4834895,6.222424,6.2612295
3rv8,4.92,data/pdbbind/refined-set/3rv8/3rv8_ligand.sdf,data/pdbbind/refined-set/3rv8/3rv8_ligand.mol2,data/pdbbind/refined-set/3rv8/3rv8_protein.pdb,107,5.6441627,5.2802052,5.1659713,5.321061,4.8900285,4.9954925,5.592422,5.400774,4.916042,5.549481,5.2755637
6r11,4.92,data/pdbbind/refined-set/6r11/6r11_ligand.sdf,data/pdbbind/refined-set/6r11/6r11_ligand.mol2,data/pdbbind/refined-set/6r11/6r11_protein.pdb,108,5.240326,5.182223,4.992827,4.971635,5.361665,5.3712444,5.142893,5.9202876,5.1476154,5.2389145,5.256963
6r18,4.92,data/pdbbind/refined-set/6r18/6r18_ligand.sdf,data/pdbbind/refined-set/6r18/6r18_ligand.mol2,data/pdbbind/refined-set/6r18/6r18_protein.pdb,109,4.640973,4.9656863,5.401612,5.057662,5.500133,4.8720694,4.9036293,4.8770967,4.80237,5.0014834,5.0022717
3veh,4.96,data/pdbbind/refined-set/3veh/3veh_ligand.sdf,data/pdbbind/refined-set/3veh/3veh_ligand.mol2,data/pdbbind/refined-set/3veh/3veh_protein.pdb,110,4.7839866,4.8014092,4.309735,4.258454,4.686729,4.716013,4.122664,4.495587,4.3989077,4.8569527,4.5430436
5ioz,4.96,data/pdbbind/refined-set/5ioz/5ioz_ligand.sdf,data/pdbbind/refined-set/5ioz/5ioz_ligand.mol2,data/pdbbind/refined-set/5ioz/5ioz_protein.pdb,111,5.2611294,5.114825,5.0505996,4.654739,5.472046,5.017409,5.0475345,5.4322777,5.2932763,4.843343,5.118718
6r0v,4.96,data/pdbbind/refined-set/6r0v/6r0v_ligand.sdf,data/pdbbind/refined-set/6r0v/6r0v_ligand.mol2,data/pdbbind/refined-set/6r0v/6r0v_protein.pdb,112,4.9052954,5.089579,5.3310623,4.9185457,4.7870593,5.043181,4.494388,5.372888,4.3907924,4.7740693,4.910686
4agq,5.01,data/pdbbind/refined-set/4agq/4agq_ligand.sdf,data/pdbbind/refined-set/4agq/4agq_ligand.mol2,data/pdbbind/refined-set/4agq/4agq_protein.pdb,113,4.817431,4.8798294,5.4031887,5.2223616,4.5805507,4.913293,4.949631,4.494826,5.028466,5.0178175,4.9307394
5i3a,5.05,data/pdbbind/refined-set/5i3a/5i3a_ligand.sdf,data/pdbbind/refined-set/5i3a/5i3a_ligand.mol2,data/pdbbind/refined-set/5i3a/5i3a_protein.pdb,114,3.7281752,4.6923466,4.1914797,4.698472,3.8467677,4.1022067,4.0037203,4.2381706,3.3526037,3.7510986,4.060504
3juo,5.07,data/pdbbind/refined-set/3juo/3juo_ligand.sdf,data/pdbbind/refined-set/3juo/3juo_ligand.mol2,data/pdbbind/refined-set/3juo/3juo_protein.pdb,115,5.740509,5.161052,5.616821,5.191304,5.4333277,5.8228793,5.108475,5.7573113,5.9212117,5.0705304,5.4823422
1enu,5.08,data/pdbbind/refined-set/1enu/1enu_ligand.sdf,data/pdbbind/refined-set/1enu/1enu_ligand.mol2,data/pdbbind/refined-set/1enu/1enu_protein.pdb,116,4.989129,4.5816483,5.0257654,4.7420316,4.6063995,4.6686163,4.7333045,4.7572384,4.742329,4.937983,4.778445
1m48,5.09,data/pdbbind/refined-set/1m48/1m48_ligand.sdf,data/pdbbind/refined-set/1m48/1m48_ligand.mol2,data/pdbbind/refined-set/1m48/1m48_protein.pdb,117,6.1659594,6.5550103,6.29227,6.3777823,7.029501,6.192322,6.4131055,6.7088027,6.191697,5.5153103,6.344176
6ce6,5.1,data/pdbbind/refined-set/6ce6/6ce6_ligand.sdf,data/pdbbind/refined-set/6ce6/6ce6_ligand.mol2,data/pdbbind/refined-set/6ce6/6ce6_protein.pdb,118,5.7001863,5.2981114,5.153934,4.956326,4.8221216,5.0533185,5.552517,5.033245,5.413144,5.050598,5.20335
1k4h,5.11,data/pdbbind/refined-set/1k4h/1k4h_ligand.sdf,data/pdbbind/refined-set/1k4h/1k4h_ligand.mol2,data/pdbbind/refined-set/1k4h/1k4h_protein.pdb,119,6.1264215,6.0029583,5.170655,5.7017817,5.866077,5.73195,5.890968,6.1636224,5.985716,5.9850893,5.862524
1s38,5.15,data/pdbbind/refined-set/1s38/1s38_ligand.sdf,data/pdbbind/refined-set/1s38/1s38_ligand.mol2,data/pdbbind/refined-set/1s38/1s38_protein.pdb,120,5.568503,5.817824,5.939387,5.5227804,6.095601,5.916357,6.451975,6.4556513,5.5629597,5.8043275,5.913536
1bq4,5.22,data/pdbbind/refined-set/1bq4/1bq4_ligand.sdf,data/pdbbind/refined-set/1bq4/1bq4_ligand.mol2,data/pdbbind/refined-set/1bq4/1bq4_protein.pdb,121,6.139258,4.654898,5.8231244,4.525221,5.4559875,5.1022153,5.591558,5.4166746,5.2845106,5.877864,5.3871317
2hxm,5.22,data/pdbbind/refined-set/2hxm/2hxm_ligand.sdf,data/pdbbind/refined-set/2hxm/2hxm_ligand.mol2,data/pdbbind/refined-set/2hxm/2hxm_protein.pdb,122,4.777015,4.429239,4.3330965,4.3238006,4.7102222,4.467178,4.3885264,4.6371546,4.79413,4.4394255,4.5299788
2jfz,5.24,data/pdbbind/refined-set/2jfz/2jfz_ligand.sdf,data/pdbbind/refined-set/2jfz/2jfz_ligand.mol2,data/pdbbind/refined-set/2jfz/2jfz_protein.pdb,123,6.66677,6.4490185,6.5488415,6.787747,6.8632317,6.738973,6.254465,6.374188,6.915305,6.3906083,6.598914
1h6h,5.3,data/pdbbind/refined-set/1h6h/1h6h_ligand.sdf,data/pdbbind/refined-set/1h6h/1h6h_ligand.mol2,data/pdbbind/refined-set/1h6h/1h6h_protein.pdb,124,5.1642003,5.3317966,5.226622,5.183797,5.7084174,6.1133857,6.0876403,5.6848645,5.4612217,5.418996,5.538094
5eyr,5.3,data/pdbbind/refined-set/5eyr/5eyr_ligand.sdf,data/pdbbind/refined-set/5eyr/5eyr_ligand.mol2,data/pdbbind/refined-set/5eyr/5eyr_protein.pdb,125,5.9851136,5.001203,6.0638604,6.02167,4.948187,5.4747543,5.9311175,6.2268767,5.550051,5.9966507,5.719949
6r1w,5.3,data/pdbbind/refined-set/6r1w/6r1w_ligand.sdf,data/pdbbind/refined-set/6r1w/6r1w_ligand.mol2,data/pdbbind/refined-set/6r1w/6r1w_protein.pdb,126,5.3760095,5.0881042,4.881572,5.057754,5.0916314,4.696726,4.6390014,4.9663873,5.0945,5.168997,5.006068
1hk4,5.31,data/pdbbind/refined-set/1hk4/1hk4_ligand.sdf,data/pdbbind/refined-set/1hk4/1hk4_ligand.mol2,data/pdbbind/refined-set/1hk4/1hk4_protein.pdb,127,6.0555973,6.255405,6.2799373,6.8742146,6.73458,6.2030053,5.76528,6.6288567,5.895673,5.882825,6.2575374
5g1z,5.32,data/pdbbind/refined-set/5g1z/5g1z_ligand.sdf,data/pdbbind/refined-set/5g1z/5g1z_ligand.mol2,data/pdbbind/refined-set/5g1z/5g1z_protein.pdb,128,5.9338884,6.0562644,6.269181,6.21142,6.6367016,6.1495285,6.5007772,5.8445563,5.157841,5.903765,6.066392
3k4q,5.34,data/pdbbind/refined-set/3k4q/3k4q_ligand.sdf,data/pdbbind/refined-set/3k4q/3k4q_ligand.mol2,data/pdbbind/refined-set/3k4q/3k4q_protein.pdb,129,6.606746,7.1696186,6.912335,6.6910706,6.142802,6.5201283,6.0504084,7.302052,6.2880054,6.698036,6.63812
6of5,5.35,data/pdbbind/refined-set/6of5/6of5_ligand.sdf,data/pdbbind/refined-set/6of5/6of5_ligand.mol2,data/pdbbind/refined-set/6of5/6of5_protein.pdb,130,5.41048,4.701948,6.0368047,5.862953,6.1527543,5.8625555,5.7112994,5.950135,5.5460362,5.5050297,5.674
3qt6,5.37,data/pdbbind/refined-set/3qt6/3qt6_ligand.sdf,data/pdbbind/refined-set/3qt6/3qt6_ligand.mol2,data/pdbbind/refined-set/3qt6/3qt6_protein.pdb,131,5.5913925,5.5199842,5.6310573,5.1205463,5.4054723,5.672392,5.291728,5.4446707,5.086282,5.8390813,5.4602604
6ggb,5.39,data/pdbbind/refined-set/6ggb/6ggb_ligand.sdf,data/pdbbind/refined-set/6ggb/6ggb_ligand.mol2,data/pdbbind/refined-set/6ggb/6ggb_protein.pdb,132,5.2006545,5.330624,5.4269323,5.226704,5.032926,5.533908,5.8591914,5.6257205,5.5842576,5.157354,5.3978276
6ggf,5.39,data/pdbbind/refined-set/6ggf/6ggf_ligand.sdf,data/pdbbind/refined-set/6ggf/6ggf_ligand.mol2,data/pdbbind/refined-set/6ggf/6ggf_protein.pdb,133,5.2207894,5.5751724,5.578138,5.814715,4.9680576,5.56881,5.907163,5.777753,5.589369,5.1842284,5.518419
2i80,5.4,data/pdbbind/refined-set/2i80/2i80_ligand.sdf,data/pdbbind/refined-set/2i80/2i80_ligand.mol2,data/pdbbind/refined-set/2i80/2i80_protein.pdb,134,5.0319366,4.873655,5.477524,5.7578106,5.117802,5.5060663,5.3929634,5.4705505,5.225447,5.498909,5.3352666
3b4p,5.4,data/pdbbind/refined-set/3b4p/3b4p_ligand.sdf,data/pdbbind/refined-set/3b4p/3b4p_ligand.mol2,data/pdbbind/refined-set/3b4p/3b4p_protein.pdb,135,4.7932906,5.5998545,5.249396,5.7259817,4.6985846,5.3518934,5.7905602,5.3077455,4.7483287,4.5185494,5.178419
4c5d,5.4,data/pdbbind/refined-set/4c5d/4c5d_ligand.sdf,data/pdbbind/refined-set/4c5d/4c5d_ligand.mol2,data/pdbbind/refined-set/4c5d/4c5d_protein.pdb,136,5.8482633,5.77114,6.3241796,5.9673886,5.9497557,6.065555,6.368307,5.987295,5.956177,6.242443,6.048051
6ny0,5.4,data/pdbbind/refined-set/6ny0/6ny0_ligand.sdf,data/pdbbind/refined-set/6ny0/6ny0_ligand.mol2,data/pdbbind/refined-set/6ny0/6ny0_protein.pdb,137,4.455825,4.052083,5.489436,4.2955713,5.651509,4.941811,4.3826327,4.6181197,4.4664755,3.7598648,4.611333
6r1d,5.4,data/pdbbind/refined-set/6r1d/6r1d_ligand.sdf,data/pdbbind/refined-set/6r1d/6r1d_ligand.mol2,data/pdbbind/refined-set/6r1d/6r1d_protein.pdb,138,4.587676,5.000679,5.182815,4.879981,4.5562115,4.9972453,4.3843403,4.8139696,4.692336,4.863365,4.7958617
1q65,5.46,data/pdbbind/refined-set/1q65/1q65_ligand.sdf,data/pdbbind/refined-set/1q65/1q65_ligand.mol2,data/pdbbind/refined-set/1q65/1q65_protein.pdb,139,6.3311615,6.4302616,6.5945563,5.624877,5.87399,5.364454,6.311579,5.6592526,6.0711417,5.825755,6.0087028
6nxz,5.46,data/pdbbind/refined-set/6nxz/6nxz_ligand.sdf,data/pdbbind/refined-set/6nxz/6nxz_ligand.mol2,data/pdbbind/refined-set/6nxz/6nxz_protein.pdb,140,4.7432218,4.404097,4.7100234,4.316347,5.612105,4.5900736,4.372168,4.9357452,4.525593,3.831112,4.6040487
2xde,5.47,data/pdbbind/refined-set/2xde/2xde_ligand.sdf,data/pdbbind/refined-set/2xde/2xde_ligand.mol2,data/pdbbind/refined-set/2xde/2xde_protein.pdb,141,6.219414,6.611606,6.0511837,6.355808,6.2269917,6.436201,6.0724154,5.884429,5.9357634,6.574145,6.2367964
4n6g,5.47,data/pdbbind/refined-set/4n6g/4n6g_ligand.sdf,data/pdbbind/refined-set/4n6g/4n6g_ligand.mol2,data/pdbbind/refined-set/4n6g/4n6g_protein.pdb,142,4.138724,4.286442,4.376287,4.748935,4.7510085,5.265143,4.252618,5.1623387,4.460349,4.1299734,4.557182
4n7m,5.47,data/pdbbind/refined-set/4n7m/4n7m_ligand.sdf,data/pdbbind/refined-set/4n7m/4n7m_ligand.mol2,data/pdbbind/refined-set/4n7m/4n7m_protein.pdb,143,5.888746,5.555257,5.854068,5.5667205,5.5141788,6.481842,5.592824,5.9654913,5.3839912,5.7585573,5.7561674
4zgk,5.51,data/pdbbind/refined-set/4zgk/4zgk_ligand.sdf,data/pdbbind/refined-set/4zgk/4zgk_ligand.mol2,data/pdbbind/refined-set/4zgk/4zgk_protein.pdb,144,5.823066,5.950419,6.0039926,5.925225,5.8652673,5.9587436,6.1371036,5.9995136,6.308753,6.2812877,6.025337
5f08,5.52,data/pdbbind/refined-set/5f08/5f08_ligand.sdf,data/pdbbind/refined-set/5f08/5f08_ligand.mol2,data/pdbbind/refined-set/5f08/5f08_protein.pdb,145,6.121285,5.058846,5.4868927,5.8992786,5.725562,6.104617,5.3543935,5.2919507,5.5484076,5.160099,5.5751333
4r4c,5.54,data/pdbbind/refined-set/4r4c/4r4c_ligand.sdf,data/pdbbind/refined-set/4r4c/4r4c_ligand.mol2,data/pdbbind/refined-set/4r4c/4r4c_protein.pdb,146,6.23982,5.8391414,5.845247,5.710811,5.9378033,5.2201123,5.688229,6.196238,6.0579376,5.7209153,5.845626
3jup,5.58,data/pdbbind/refined-set/3jup/3jup_ligand.sdf,data/pdbbind/refined-set/3jup/3jup_ligand.mol2,data/pdbbind/refined-set/3jup/3jup_protein.pdb,147,5.046285,5.1265655,5.797744,6.6351757,6.1338825,6.0704794,5.636835,5.537433,5.6729336,5.48986,5.7147193
5t9w,5.59,data/pdbbind/refined-set/5t9w/5t9w_ligand.sdf,data/pdbbind/refined-set/5t9w/5t9w_ligand.mol2,data/pdbbind/refined-set/5t9w/5t9w_protein.pdb,148,6.15873,5.811398,6.3138566,6.285515,6.4206424,6.032367,6.4026556,6.6545143,6.8933315,6.411896,6.338491
3e3c,5.62,data/pdbbind/refined-set/3e3c/3e3c_ligand.sdf,data/pdbbind/refined-set/3e3c/3e3c_ligand.mol2,data/pdbbind/refined-set/3e3c/3e3c_protein.pdb,149,5.7347174,5.43238,5.1218743,5.695665,5.597854,5.0023413,4.7613435,5.084455,5.0501804,4.7818336,5.2262645
3n86,5.64,data/pdbbind/refined-set/3n86/3n86_ligand.sdf,data/pdbbind/refined-set/3n86/3n86_ligand.mol2,data/pdbbind/refined-set/3n86/3n86_protein.pdb,150,5.776933,5.674337,5.777264,5.328987,5.3180532,5.2611537,6.331419,5.3743606,6.525172,5.602725,5.6970406
3td4,5.66,data/pdbbind/refined-set/3td4/3td4_ligand.sdf,data/pdbbind/refined-set/3td4/3td4_ligand.mol2,data/pdbbind/refined-set/3td4/3td4_protein.pdb,151,4.955618,4.8930006,4.7137733,3.9522526,4.4597316,4.1539783,4.041226,4.880483,5.09187,5.3655086,4.6507444
4c52,5.68,data/pdbbind/refined-set/4c52/4c52_ligand.sdf,data/pdbbind/refined-set/4c52/4c52_ligand.mol2,data/pdbbind/refined-set/4c52/4c52_protein.pdb,152,5.848925,6.0316834,5.949741,5.493832,5.667047,5.5899563,5.8914137,5.791392,5.99046,6.1761866,5.843064
2h3e,5.7,data/pdbbind/refined-set/2h3e/2h3e_ligand.sdf,data/pdbbind/refined-set/2h3e/2h3e_ligand.mol2,data/pdbbind/refined-set/2h3e/2h3e_protein.pdb,153,7.5325503,7.116553,7.5399733,6.4890804,6.9426246,7.3621664,7.0568104,6.6731954,7.4283056,7.278733,7.1419992
4dkp,5.72,data/pdbbind/refined-set/4dkp/4dkp_ligand.sdf,data/pdbbind/refined-set/4dkp/4dkp_ligand.mol2,data/pdbbind/refined-set/4dkp/4dkp_protein.pdb,154,5.740129,5.826725,5.911547,5.9579363,5.9135017,6.4755282,6.5144334,6.084349,6.386555,5.6203628,6.043107
4a95,5.76,data/pdbbind/refined-set/4a95/4a95_ligand.sdf,data/pdbbind/refined-set/4a95/4a95_ligand.mol2,data/pdbbind/refined-set/4a95/4a95_protein.pdb,155,4.022186,4.236486,4.4501114,4.4404306,4.5120125,4.29215,4.2404823,4.0822644,4.418913,4.4839306,4.317897
4q9o,5.77,data/pdbbind/refined-set/4q9o/4q9o_ligand.sdf,data/pdbbind/refined-set/4q9o/4q9o_ligand.mol2,data/pdbbind/refined-set/4q9o/4q9o_protein.pdb,156,6.7835827,6.7770033,6.558186,6.531613,6.827471,6.8502913,6.7220826,6.491009,6.843605,7.0492334,6.743408
4q4q,5.79,data/pdbbind/refined-set/4q4q/4q4q_ligand.sdf,data/pdbbind/refined-set/4q4q/4q4q_ligand.mol2,data/pdbbind/refined-set/4q4q/4q4q_protein.pdb,157,5.5524287,5.073012,5.5760713,5.362006,5.906822,5.516048,6.3407607,6.367534,6.2199044,6.0598707,5.7974463
4r4o,5.82,data/pdbbind/refined-set/4r4o/4r4o_ligand.sdf,data/pdbbind/refined-set/4r4o/4r4o_ligand.mol2,data/pdbbind/refined-set/4r4o/4r4o_protein.pdb,158,6.2242565,6.58423,6.686389,6.4397383,6.6971784,6.7466335,7.067745,7.563361,6.9311705,7.0460196,6.7986727
6ced,5.82,data/pdbbind/refined-set/6ced/6ced_ligand.sdf,data/pdbbind/refined-set/6ced/6ced_ligand.mol2,data/pdbbind/refined-set/6ced/6ced_protein.pdb,159,5.174815,4.720662,5.4319253,4.7538304,5.3953085,5.1041446,5.3777895,5.5761204,5.310031,5.3496737,5.21943
1k4g,5.85,data/pdbbind/refined-set/1k4g/1k4g_ligand.sdf,data/pdbbind/refined-set/1k4g/1k4g_ligand.mol2,data/pdbbind/refined-set/1k4g/1k4g_protein.pdb,160,6.019536,5.8814144,6.0637646,6.2144628,5.7462554,5.9272127,5.9235516,6.271107,6.0710974,5.3123198,5.9430723
4b6r,5.85,data/pdbbind/refined-set/4b6r/4b6r_ligand.sdf,data/pdbbind/refined-set/4b6r/4b6r_ligand.mol2,data/pdbbind/refined-set/4b6r/4b6r_protein.pdb,161,6.384382,4.973692,5.6021657,6.1797132,5.9460053,5.757353,5.7374225,5.801161,5.891018,5.992962,5.8265877
3eeb,5.89,data/pdbbind/refined-set/3eeb/3eeb_ligand.sdf,data/pdbbind/refined-set/3eeb/3eeb_ligand.mol2,data/pdbbind/refined-set/3eeb/3eeb_protein.pdb,162,6.8273716,6.399907,7.1514473,6.8641768,6.523045,7.165505,6.914838,6.798172,6.7683473,6.9062195,6.831903
4u0f,5.92,data/pdbbind/refined-set/4u0f/4u0f_ligand.sdf,data/pdbbind/refined-set/4u0f/4u0f_ligand.mol2,data/pdbbind/refined-set/4u0f/4u0f_protein.pdb,163,4.707684,4.9091735,5.2039256,4.9634333,5.3481703,5.3892627,5.31623,4.791609,5.500209,5.1378875,5.126759
6r8w,5.92,data/pdbbind/refined-set/6r8w/6r8w_ligand.sdf,data/pdbbind/refined-set/6r8w/6r8w_ligand.mol2,data/pdbbind/refined-set/6r8w/6r8w_protein.pdb,164,5.7919364,5.2000566,4.982659,5.851619,4.512514,5.3051305,5.014948,5.077478,4.935507,5.009704,5.1681547
5od1,5.96,data/pdbbind/refined-set/5od1/5od1_ligand.sdf,data/pdbbind/refined-set/5od1/5od1_ligand.mol2,data/pdbbind/refined-set/5od1/5od1_protein.pdb,165,5.873485,6.2231574,5.487453,5.7988205,5.9782166,5.260928,5.9110694,5.9033456,5.3480997,5.8196096,5.7604184
4p3h,6.0,data/pdbbind/refined-set/4p3h/4p3h_ligand.sdf,data/pdbbind/refined-set/4p3h/4p3h_ligand.mol2,data/pdbbind/refined-set/4p3h/4p3h_protein.pdb,166,5.9860086,6.4532256,5.9686546,6.029154,6.049346,6.116288,5.9208083,5.959174,5.987242,5.9451017,6.0415006
5f0f,6.0,data/pdbbind/refined-set/5f0f/5f0f_ligand.sdf,data/pdbbind/refined-set/5f0f/5f0f_ligand.mol2,data/pdbbind/refined-set/5f0f/5f0f_protein.pdb,167,5.803309,5.251683,4.5565863,5.443524,5.152913,5.7172837,5.0442653,5.2865977,4.595728,5.2505035,5.2102394
4b6s,6.01,data/pdbbind/refined-set/4b6s/4b6s_ligand.sdf,data/pdbbind/refined-set/4b6s/4b6s_ligand.mol2,data/pdbbind/refined-set/4b6s/4b6s_protein.pdb,168,6.7522216,5.6515594,6.338643,6.182377,6.0239024,6.6263733,6.273811,7.1398444,6.016727,5.48127,6.248673
1t7d,6.03,data/pdbbind/refined-set/1t7d/1t7d_ligand.sdf,data/pdbbind/refined-set/1t7d/1t7d_ligand.mol2,data/pdbbind/refined-set/1t7d/1t7d_protein.pdb,169,5.234604,6.41589,6.611782,6.019162,6.194545,6.1143637,5.747005,6.585675,6.7712584,5.450321,6.114461
