unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
6n5x,4.6,data/pdbbind/refined-set/6n5x/6n5x_ligand.sdf,data/pdbbind/refined-set/6n5x/6n5x_ligand.mol2,data/pdbbind/refined-set/6n5x/6n5x_protein.pdb,84,2.7585554,0.032562234,1.6942425,3.4177043,2.6514344,2.6000323,-3.3314238,-0.2039242,-6.715969,4.4435496,0.7346764
5j1r,4.66,data/pdbbind/refined-set/5j1r/5j1r_ligand.sdf,data/pdbbind/refined-set/5j1r/5j1r_ligand.mol2,data/pdbbind/refined-set/5j1r/5j1r_protein.pdb,85,4.009844,4.2250304,4.48708,4.526846,3.7708178,4.0981064,4.950492,4.1971836,4.7206335,4.16132,4.314736
5o1d,4.66,data/pdbbind/refined-set/5o1d/5o1d_ligand.sdf,data/pdbbind/refined-set/5o1d/5o1d_ligand.mol2,data/pdbbind/refined-set/5o1d/5o1d_protein.pdb,86,4.642846,4.332574,4.2720213,4.277359,4.720647,4.4703193,4.533634,4.3562307,4.157994,4.7025776,4.44662
6ezq,4.66,data/pdbbind/refined-set/6ezq/6ezq_ligand.sdf,data/pdbbind/refined-set/6ezq/6ezq_ligand.mol2,data/pdbbind/refined-set/6ezq/6ezq_protein.pdb,87,6.0343084,6.0023155,6.1930203,5.2824874,5.783762,6.3223634,6.004687,6.0686216,6.0504694,5.7214785,5.9463515
6ooy,4.66,data/pdbbind/refined-set/6ooy/6ooy_ligand.sdf,data/pdbbind/refined-set/6ooy/6ooy_ligand.mol2,data/pdbbind/refined-set/6ooy/6ooy_protein.pdb,88,6.457829,6.623526,5.644013,6.7978835,6.521947,7.011199,5.9653106,6.7024126,6.387243,7.3122997,6.542366
5aoj,4.68,data/pdbbind/refined-set/5aoj/5aoj_ligand.sdf,data/pdbbind/refined-set/5aoj/5aoj_ligand.mol2,data/pdbbind/refined-set/5aoj/5aoj_protein.pdb,89,4.385856,4.0824447,4.161097,4.136087,4.2200165,4.1641693,4.4848,3.5778368,4.0024314,4.510992,4.172573
4agp,4.69,data/pdbbind/refined-set/4agp/4agp_ligand.sdf,data/pdbbind/refined-set/4agp/4agp_ligand.mol2,data/pdbbind/refined-set/4agp/4agp_protein.pdb,90,4.5665436,4.891438,4.5559387,4.4312944,4.7510934,4.86351,4.425465,4.3541675,4.633078,3.7191188,4.519165
4j7d,4.7,data/pdbbind/refined-set/4j7d/4j7d_ligand.sdf,data/pdbbind/refined-set/4j7d/4j7d_ligand.mol2,data/pdbbind/refined-set/4j7d/4j7d_protein.pdb,91,6.1284714,6.2082443,6.478412,6.4781084,7.3324547,7.09346,7.0054026,6.847426,6.773531,6.985108,6.733062
4j93,4.7,data/pdbbind/refined-set/4j93/4j93_ligand.sdf,data/pdbbind/refined-set/4j93/4j93_ligand.mol2,data/pdbbind/refined-set/4j93/4j93_protein.pdb,92,4.7760587,5.056723,4.6368914,4.537676,4.5870714,5.201502,5.2547345,5.2175064,5.6703715,5.3394413,5.0277977
4luz,4.7,data/pdbbind/refined-set/4luz/4luz_ligand.sdf,data/pdbbind/refined-set/4luz/4luz_ligand.mol2,data/pdbbind/refined-set/4luz/4luz_protein.pdb,93,4.846371,5.120586,5.9276376,5.2891335,5.376047,4.583773,5.4204583,4.994271,4.911229,4.998563,5.1468067
6fba,4.7,data/pdbbind/refined-set/6fba/6fba_ligand.sdf,data/pdbbind/refined-set/6fba/6fba_ligand.mol2,data/pdbbind/refined-set/6fba/6fba_protein.pdb,94,5.3620286,4.854477,4.627514,4.6881576,4.4165664,4.110417,4.367868,4.809429,4.5617766,4.3288393,4.612707
6r13,4.7,data/pdbbind/refined-set/6r13/6r13_ligand.sdf,data/pdbbind/refined-set/6r13/6r13_ligand.mol2,data/pdbbind/refined-set/6r13/6r13_protein.pdb,95,5.1908646,4.6314726,4.5221734,4.6630588,4.7267175,5.1648626,5.105057,5.020712,4.824458,5.1212435,4.897062
5j3l,4.8,data/pdbbind/refined-set/5j3l/5j3l_ligand.sdf,data/pdbbind/refined-set/5j3l/5j3l_ligand.mol2,data/pdbbind/refined-set/5j3l/5j3l_protein.pdb,96,4.6690335,5.0552254,5.3038116,4.9233294,4.952164,5.24796,5.364996,5.225723,4.860058,5.233911,5.083621
4ago,4.81,data/pdbbind/refined-set/4ago/4ago_ligand.sdf,data/pdbbind/refined-set/4ago/4ago_ligand.mol2,data/pdbbind/refined-set/4ago/4ago_protein.pdb,97,5.1999893,5.2364597,5.3161445,5.180436,5.2809625,5.296427,4.944112,5.514251,5.1268497,3.7068684,5.08025
1v1j,4.82,data/pdbbind/refined-set/1v1j/1v1j_ligand.sdf,data/pdbbind/refined-set/1v1j/1v1j_ligand.mol2,data/pdbbind/refined-set/1v1j/1v1j_protein.pdb,98,4.376984,4.8809505,4.575486,4.4838767,4.54632,4.6314187,4.387435,4.7147627,4.863283,5.1281705,4.658869
4ciw,4.82,data/pdbbind/refined-set/4ciw/4ciw_ligand.sdf,data/pdbbind/refined-set/4ciw/4ciw_ligand.mol2,data/pdbbind/refined-set/4ciw/4ciw_protein.pdb,99,6.0759954,5.6542897,5.7629967,5.2810526,6.10084,5.926975,5.608199,5.9241047,5.2563004,5.460102,5.7050853
4j7e,4.85,data/pdbbind/refined-set/4j7e/4j7e_ligand.sdf,data/pdbbind/refined-set/4j7e/4j7e_ligand.mol2,data/pdbbind/refined-set/4j7e/4j7e_protein.pdb,100,7.361721,7.1904473,7.0136213,6.778454,7.44836,7.379152,7.472435,7.599409,6.8099923,7.7017145,7.2755303
4ovh,4.85,data/pdbbind/refined-set/4ovh/4ovh_ligand.sdf,data/pdbbind/refined-set/4ovh/4ovh_ligand.mol2,data/pdbbind/refined-set/4ovh/4ovh_protein.pdb,101,5.1102257,4.814393,5.7720976,5.7505097,5.6640034,5.1484766,5.301499,6.3900213,5.542515,5.4597435,5.4953485
5o1h,4.85,data/pdbbind/refined-set/5o1h/5o1h_ligand.sdf,data/pdbbind/refined-set/5o1h/5o1h_ligand.mol2,data/pdbbind/refined-set/5o1h/5o1h_protein.pdb,102,4.733794,4.578023,4.580091,4.3895693,4.746627,4.4576283,4.757873,4.6048675,4.276918,4.736831,4.586222
6gga,4.85,data/pdbbind/refined-set/6gga/6gga_ligand.sdf,data/pdbbind/refined-set/6gga/6gga_ligand.mol2,data/pdbbind/refined-set/6gga/6gga_protein.pdb,103,5.155064,5.060351,5.1788816,4.843414,5.264864,5.7902665,5.376522,5.1536837,4.9019713,4.753755,5.147877
4pnu,4.89,data/pdbbind/refined-set/4pnu/4pnu_ligand.sdf,data/pdbbind/refined-set/4pnu/4pnu_ligand.mol2,data/pdbbind/refined-set/4pnu/4pnu_protein.pdb,104,5.987065,5.8930297,6.028329,6.223049,5.606908,5.8931518,5.544164,6.0069327,5.7910876,6.031964,5.9005675
5oha,4.89,data/pdbbind/refined-set/5oha/5oha_ligand.sdf,data/pdbbind/refined-set/5oha/5oha_ligand.mol2,data/pdbbind/refined-set/5oha/5oha_protein.pdb,105,4.794608,4.3529997,4.087454,4.6816015,4.662925,4.992355,5.1409717,5.44297,5.2140017,4.8052716,4.817516
5l8a,4.91,data/pdbbind/refined-set/5l8a/5l8a_ligand.sdf,data/pdbbind/refined-set/5l8a/5l8a_ligand.mol2,data/pdbbind/refined-set/5l8a/5l8a_protein.pdb,106,6.285164,5.8397613,5.8974705,5.9100323,6.830335,6.5032005,6.725969,7.0471,5.824685,6.0908575,6.2954574
3rv8,4.92,data/pdbbind/refined-set/3rv8/3rv8_ligand.sdf,data/pdbbind/refined-set/3rv8/3rv8_ligand.mol2,data/pdbbind/refined-set/3rv8/3rv8_protein.pdb,107,5.538655,5.0321937,4.9727163,5.262282,4.4470096,5.249447,5.2198668,5.6638017,6.247244,5.518561,5.315178
6r11,4.92,data/pdbbind/refined-set/6r11/6r11_ligand.sdf,data/pdbbind/refined-set/6r11/6r11_ligand.mol2,data/pdbbind/refined-set/6r11/6r11_protein.pdb,108,4.583277,4.6729336,4.584562,4.8492255,4.0179753,4.602965,4.669126,5.2481685,4.9043636,4.713,4.68456
6r18,4.92,data/pdbbind/refined-set/6r18/6r18_ligand.sdf,data/pdbbind/refined-set/6r18/6r18_ligand.mol2,data/pdbbind/refined-set/6r18/6r18_protein.pdb,109,5.071901,4.89023,4.392298,4.703729,4.7344093,4.9754624,4.9696183,4.6794496,5.3165407,4.80758,4.8541217
3veh,4.96,data/pdbbind/refined-set/3veh/3veh_ligand.sdf,data/pdbbind/refined-set/3veh/3veh_ligand.mol2,data/pdbbind/refined-set/3veh/3veh_protein.pdb,110,4.7543025,4.6221066,4.7029514,4.545839,4.6394625,4.84676,4.538076,4.4653907,5.3482513,4.6353645,4.7098503
5ioz,4.96,data/pdbbind/refined-set/5ioz/5ioz_ligand.sdf,data/pdbbind/refined-set/5ioz/5ioz_ligand.mol2,data/pdbbind/refined-set/5ioz/5ioz_protein.pdb,111,5.0143237,4.868227,5.620061,5.1702857,5.1274505,5.282178,5.3747497,5.4428806,5.2444043,5.1226654,5.2267222
6r0v,4.96,data/pdbbind/refined-set/6r0v/6r0v_ligand.sdf,data/pdbbind/refined-set/6r0v/6r0v_ligand.mol2,data/pdbbind/refined-set/6r0v/6r0v_protein.pdb,112,5.182909,4.963319,4.943521,5.2951326,4.882854,4.9343286,4.7934675,5.2073765,5.017119,4.7223606,4.9942384
4agq,5.01,data/pdbbind/refined-set/4agq/4agq_ligand.sdf,data/pdbbind/refined-set/4agq/4agq_ligand.mol2,data/pdbbind/refined-set/4agq/4agq_protein.pdb,113,4.77572,5.2705836,4.6867366,4.5788164,4.9347396,4.9787807,4.3738575,4.2162313,4.8866897,4.3566103,4.7058764
5i3a,5.05,data/pdbbind/refined-set/5i3a/5i3a_ligand.sdf,data/pdbbind/refined-set/5i3a/5i3a_ligand.mol2,data/pdbbind/refined-set/5i3a/5i3a_protein.pdb,114,4.3824453,3.8004026,3.6877508,3.4320724,4.457475,4.007879,4.1566224,4.3698535,4.010271,5.0263104,4.133108
3juo,5.07,data/pdbbind/refined-set/3juo/3juo_ligand.sdf,data/pdbbind/refined-set/3juo/3juo_ligand.mol2,data/pdbbind/refined-set/3juo/3juo_protein.pdb,115,5.839854,5.5279484,5.461876,5.679407,5.1393604,5.807143,5.517317,5.269788,5.473964,5.6159077,5.5332565
1enu,5.08,data/pdbbind/refined-set/1enu/1enu_ligand.sdf,data/pdbbind/refined-set/1enu/1enu_ligand.mol2,data/pdbbind/refined-set/1enu/1enu_protein.pdb,116,5.246029,4.7738104,4.6142473,4.942301,5.57818,5.0970936,4.5668273,4.570955,4.954869,4.80265,4.914696
1m48,5.09,data/pdbbind/refined-set/1m48/1m48_ligand.sdf,data/pdbbind/refined-set/1m48/1m48_ligand.mol2,data/pdbbind/refined-set/1m48/1m48_protein.pdb,117,6.34589,6.3484898,6.6263394,6.015764,5.759904,6.7611046,6.48297,5.546116,6.029218,6.3356724,6.2251463
6ce6,5.1,data/pdbbind/refined-set/6ce6/6ce6_ligand.sdf,data/pdbbind/refined-set/6ce6/6ce6_ligand.mol2,data/pdbbind/refined-set/6ce6/6ce6_protein.pdb,118,5.638561,5.138329,5.109948,5.198367,5.225828,5.176189,4.960757,5.23364,5.345348,4.8016963,5.182866
1k4h,5.11,data/pdbbind/refined-set/1k4h/1k4h_ligand.sdf,data/pdbbind/refined-set/1k4h/1k4h_ligand.mol2,data/pdbbind/refined-set/1k4h/1k4h_protein.pdb,119,6.8105164,6.4519143,5.6765413,5.8726125,6.1761847,5.900185,5.548237,5.8873634,5.469867,5.803362,5.9596786
1s38,5.15,data/pdbbind/refined-set/1s38/1s38_ligand.sdf,data/pdbbind/refined-set/1s38/1s38_ligand.mol2,data/pdbbind/refined-set/1s38/1s38_protein.pdb,120,6.292411,6.1948075,5.832177,6.4199734,6.09997,6.352938,5.7532396,6.5626717,5.833711,6.0431,6.1384997
1bq4,5.22,data/pdbbind/refined-set/1bq4/1bq4_ligand.sdf,data/pdbbind/refined-set/1bq4/1bq4_ligand.mol2,data/pdbbind/refined-set/1bq4/1bq4_protein.pdb,121,5.104448,5.0956264,5.212336,5.007592,5.66841,5.1428986,5.695987,5.1787004,5.8079104,5.6841125,5.359802
2hxm,5.22,data/pdbbind/refined-set/2hxm/2hxm_ligand.sdf,data/pdbbind/refined-set/2hxm/2hxm_ligand.mol2,data/pdbbind/refined-set/2hxm/2hxm_protein.pdb,122,4.7783675,4.259133,4.682039,4.596604,4.424632,4.3114033,4.7999125,4.480444,4.398609,4.356704,4.508785
2jfz,5.24,data/pdbbind/refined-set/2jfz/2jfz_ligand.sdf,data/pdbbind/refined-set/2jfz/2jfz_ligand.mol2,data/pdbbind/refined-set/2jfz/2jfz_protein.pdb,123,6.5095124,6.4270816,5.997979,6.415086,6.698716,6.631125,6.5420165,6.6158595,6.333263,6.5388675,6.47095
1h6h,5.3,data/pdbbind/refined-set/1h6h/1h6h_ligand.sdf,data/pdbbind/refined-set/1h6h/1h6h_ligand.mol2,data/pdbbind/refined-set/1h6h/1h6h_protein.pdb,124,5.245079,5.9457383,5.776627,5.4887767,4.9143662,5.036571,5.628803,4.879285,5.6992974,5.318991,5.3933535
5eyr,5.3,data/pdbbind/refined-set/5eyr/5eyr_ligand.sdf,data/pdbbind/refined-set/5eyr/5eyr_ligand.mol2,data/pdbbind/refined-set/5eyr/5eyr_protein.pdb,125,4.9093757,4.6401153,4.760532,5.1633744,5.370542,5.4071646,5.5388327,5.4450135,5.604776,5.1302853,5.197001
6r1w,5.3,data/pdbbind/refined-set/6r1w/6r1w_ligand.sdf,data/pdbbind/refined-set/6r1w/6r1w_ligand.mol2,data/pdbbind/refined-set/6r1w/6r1w_protein.pdb,126,5.1821375,4.977021,4.91794,4.759229,4.5446825,4.71316,4.769755,4.8914685,4.946992,5.138024,4.884041
1hk4,5.31,data/pdbbind/refined-set/1hk4/1hk4_ligand.sdf,data/pdbbind/refined-set/1hk4/1hk4_ligand.mol2,data/pdbbind/refined-set/1hk4/1hk4_protein.pdb,127,5.953908,6.329895,6.282405,5.9503827,5.8482084,5.8162193,6.694473,6.307607,6.021087,6.1744227,6.137861
5g1z,5.32,data/pdbbind/refined-set/5g1z/5g1z_ligand.sdf,data/pdbbind/refined-set/5g1z/5g1z_ligand.mol2,data/pdbbind/refined-set/5g1z/5g1z_protein.pdb,128,4.9563284,5.944129,5.080155,5.435786,4.5994906,5.582346,5.603729,5.5993123,5.9045334,5.281364,5.398717
3k4q,5.34,data/pdbbind/refined-set/3k4q/3k4q_ligand.sdf,data/pdbbind/refined-set/3k4q/3k4q_ligand.mol2,data/pdbbind/refined-set/3k4q/3k4q_protein.pdb,129,5.9987326,6.893171,6.43968,6.9915524,6.3576984,6.6924024,6.971676,6.3087153,6.777248,7.0920863,6.6522956
6of5,5.35,data/pdbbind/refined-set/6of5/6of5_ligand.sdf,data/pdbbind/refined-set/6of5/6of5_ligand.mol2,data/pdbbind/refined-set/6of5/6of5_protein.pdb,130,5.489141,6.2647624,5.943148,5.4999685,5.160187,5.4273486,5.8312254,5.226762,5.1535516,5.0079565,5.5004053
3qt6,5.37,data/pdbbind/refined-set/3qt6/3qt6_ligand.sdf,data/pdbbind/refined-set/3qt6/3qt6_ligand.mol2,data/pdbbind/refined-set/3qt6/3qt6_protein.pdb,131,5.067088,5.7567067,5.4283357,5.542316,5.5741363,5.843417,6.2416873,5.79333,5.088213,6.013839,5.6349077
6ggb,5.39,data/pdbbind/refined-set/6ggb/6ggb_ligand.sdf,data/pdbbind/refined-set/6ggb/6ggb_ligand.mol2,data/pdbbind/refined-set/6ggb/6ggb_protein.pdb,132,5.7006326,5.3717666,5.6398034,5.506214,5.470106,5.525578,5.088349,5.217959,5.7654614,5.476552,5.476242
6ggf,5.39,data/pdbbind/refined-set/6ggf/6ggf_ligand.sdf,data/pdbbind/refined-set/6ggf/6ggf_ligand.mol2,data/pdbbind/refined-set/6ggf/6ggf_protein.pdb,133,5.3617716,5.4044056,5.763978,5.520866,5.8988614,5.604843,5.370354,5.8516536,5.720473,5.6808186,5.6178026
2i80,5.4,data/pdbbind/refined-set/2i80/2i80_ligand.sdf,data/pdbbind/refined-set/2i80/2i80_ligand.mol2,data/pdbbind/refined-set/2i80/2i80_protein.pdb,134,6.190063,6.5034785,6.256091,5.6665325,6.7187986,6.240164,6.293392,6.5067945,6.4685802,6.236794,6.3080688
3b4p,5.4,data/pdbbind/refined-set/3b4p/3b4p_ligand.sdf,data/pdbbind/refined-set/3b4p/3b4p_ligand.mol2,data/pdbbind/refined-set/3b4p/3b4p_protein.pdb,135,5.197261,5.0282197,6.3754787,5.985935,5.3690023,5.8486156,6.4090905,5.4969215,6.6096168,5.792972,5.8113112
4c5d,5.4,data/pdbbind/refined-set/4c5d/4c5d_ligand.sdf,data/pdbbind/refined-set/4c5d/4c5d_ligand.mol2,data/pdbbind/refined-set/4c5d/4c5d_protein.pdb,136,6.2898874,6.37333,5.803526,6.4015694,6.1912317,6.227056,7.0122232,6.1057515,6.533945,6.434332,6.337285
6ny0,5.4,data/pdbbind/refined-set/6ny0/6ny0_ligand.sdf,data/pdbbind/refined-set/6ny0/6ny0_ligand.mol2,data/pdbbind/refined-set/6ny0/6ny0_protein.pdb,137,4.755923,4.1608634,4.526051,4.349998,4.0858803,4.511208,4.113852,3.8323104,4.263058,4.8854766,4.348462
6r1d,5.4,data/pdbbind/refined-set/6r1d/6r1d_ligand.sdf,data/pdbbind/refined-set/6r1d/6r1d_ligand.mol2,data/pdbbind/refined-set/6r1d/6r1d_protein.pdb,138,4.806146,4.5751824,4.5760713,4.627358,4.7860084,5.1471624,5.0529127,4.7479525,4.807941,4.817961,4.79447
1q65,5.46,data/pdbbind/refined-set/1q65/1q65_ligand.sdf,data/pdbbind/refined-set/1q65/1q65_ligand.mol2,data/pdbbind/refined-set/1q65/1q65_protein.pdb,139,5.8920712,6.0348806,5.638075,5.584876,5.259072,5.6309133,5.439956,5.742175,5.1156254,5.5049143,5.584256
6nxz,5.46,data/pdbbind/refined-set/6nxz/6nxz_ligand.sdf,data/pdbbind/refined-set/6nxz/6nxz_ligand.mol2,data/pdbbind/refined-set/6nxz/6nxz_protein.pdb,140,3.8152585,5.1729255,4.6739135,4.820683,3.905508,3.7539718,3.912754,3.884217,4.0601625,5.223503,4.3222895
2xde,5.47,data/pdbbind/refined-set/2xde/2xde_ligand.sdf,data/pdbbind/refined-set/2xde/2xde_ligand.mol2,data/pdbbind/refined-set/2xde/2xde_protein.pdb,141,6.561408,5.458972,5.901147,6.058132,5.721088,5.5860615,5.7701807,6.796065,5.2693477,6.0082498,5.913066
4n6g,5.47,data/pdbbind/refined-set/4n6g/4n6g_ligand.sdf,data/pdbbind/refined-set/4n6g/4n6g_ligand.mol2,data/pdbbind/refined-set/4n6g/4n6g_protein.pdb,142,5.073741,4.615941,5.195212,4.463729,5.1233015,5.4255123,5.6254663,5.4966598,4.205707,4.4954824,4.9720755
4n7m,5.47,data/pdbbind/refined-set/4n7m/4n7m_ligand.sdf,data/pdbbind/refined-set/4n7m/4n7m_ligand.mol2,data/pdbbind/refined-set/4n7m/4n7m_protein.pdb,143,5.0735674,4.9691005,5.4263773,5.357173,5.6821237,4.8189445,5.6281657,5.1816406,5.282853,5.472534,5.289248
4zgk,5.51,data/pdbbind/refined-set/4zgk/4zgk_ligand.sdf,data/pdbbind/refined-set/4zgk/4zgk_ligand.mol2,data/pdbbind/refined-set/4zgk/4zgk_protein.pdb,144,6.078743,5.7848625,6.051998,5.7807436,5.9270024,5.7306385,6.159062,5.734768,5.593026,6.005078,5.884592
5f08,5.52,data/pdbbind/refined-set/5f08/5f08_ligand.sdf,data/pdbbind/refined-set/5f08/5f08_ligand.mol2,data/pdbbind/refined-set/5f08/5f08_protein.pdb,145,5.0081353,5.2420745,5.62185,5.238144,6.1817455,5.2883115,5.683012,5.3515897,4.926306,5.497452,5.403862
4r4c,5.54,data/pdbbind/refined-set/4r4c/4r4c_ligand.sdf,data/pdbbind/refined-set/4r4c/4r4c_ligand.mol2,data/pdbbind/refined-set/4r4c/4r4c_protein.pdb,146,5.3559866,6.0856276,6.118105,5.9902816,6.1624994,6.1162434,6.25483,6.2704034,5.910231,5.957899,6.0222106
3jup,5.58,data/pdbbind/refined-set/3jup/3jup_ligand.sdf,data/pdbbind/refined-set/3jup/3jup_ligand.mol2,data/pdbbind/refined-set/3jup/3jup_protein.pdb,147,5.774161,6.2275605,6.8743644,6.271847,6.000775,6.007094,6.3938403,6.2755566,6.303053,6.6691136,6.2797365
5t9w,5.59,data/pdbbind/refined-set/5t9w/5t9w_ligand.sdf,data/pdbbind/refined-set/5t9w/5t9w_ligand.mol2,data/pdbbind/refined-set/5t9w/5t9w_protein.pdb,148,6.186028,6.136583,6.584567,5.966919,6.79006,7.338285,5.9817367,6.8313265,6.362329,6.151053,6.432888
3e3c,5.62,data/pdbbind/refined-set/3e3c/3e3c_ligand.sdf,data/pdbbind/refined-set/3e3c/3e3c_ligand.mol2,data/pdbbind/refined-set/3e3c/3e3c_protein.pdb,149,5.9718146,5.772549,4.6538844,5.6960835,5.020337,5.4811378,6.406522,5.236976,5.3025665,5.4269404,5.496881
3n86,5.64,data/pdbbind/refined-set/3n86/3n86_ligand.sdf,data/pdbbind/refined-set/3n86/3n86_ligand.mol2,data/pdbbind/refined-set/3n86/3n86_protein.pdb,150,5.95862,6.117164,6.7423315,6.2851505,6.7517185,6.691522,6.0488725,6.321918,6.398752,6.377746,6.3693795
3td4,5.66,data/pdbbind/refined-set/3td4/3td4_ligand.sdf,data/pdbbind/refined-set/3td4/3td4_ligand.mol2,data/pdbbind/refined-set/3td4/3td4_protein.pdb,151,5.0060534,4.8211994,5.133199,4.7295747,4.2891746,5.3311315,4.564321,4.537274,4.6496305,4.938856,4.800041
4c52,5.68,data/pdbbind/refined-set/4c52/4c52_ligand.sdf,data/pdbbind/refined-set/4c52/4c52_ligand.mol2,data/pdbbind/refined-set/4c52/4c52_protein.pdb,152,5.8529005,5.871622,5.4249725,5.2968884,5.8175874,5.9979362,5.831083,5.8401656,5.7856336,5.3677554,5.708654
2h3e,5.7,data/pdbbind/refined-set/2h3e/2h3e_ligand.sdf,data/pdbbind/refined-set/2h3e/2h3e_ligand.mol2,data/pdbbind/refined-set/2h3e/2h3e_protein.pdb,153,6.638734,6.3142505,6.656701,5.868166,6.8882227,6.593039,6.393437,6.9971957,6.635093,6.633097,6.5617933
4dkp,5.72,data/pdbbind/refined-set/4dkp/4dkp_ligand.sdf,data/pdbbind/refined-set/4dkp/4dkp_ligand.mol2,data/pdbbind/refined-set/4dkp/4dkp_protein.pdb,154,5.6151314,6.1520605,6.8547335,6.1819525,6.7937493,6.498763,6.9754953,6.553341,6.439014,7.1786976,6.5242934
4a95,5.76,data/pdbbind/refined-set/4a95/4a95_ligand.sdf,data/pdbbind/refined-set/4a95/4a95_ligand.mol2,data/pdbbind/refined-set/4a95/4a95_protein.pdb,155,4.5469546,4.731622,5.0720916,5.8282743,4.271988,5.026055,5.477479,5.0553055,4.8097963,4.992499,4.9812064
4q9o,5.77,data/pdbbind/refined-set/4q9o/4q9o_ligand.sdf,data/pdbbind/refined-set/4q9o/4q9o_ligand.mol2,data/pdbbind/refined-set/4q9o/4q9o_protein.pdb,156,6.769646,6.8590693,6.8823233,6.7882833,7.008852,6.58287,7.171106,6.875718,6.967961,6.7160735,6.8621902
4q4q,5.79,data/pdbbind/refined-set/4q4q/4q4q_ligand.sdf,data/pdbbind/refined-set/4q4q/4q4q_ligand.mol2,data/pdbbind/refined-set/4q4q/4q4q_protein.pdb,157,5.73029,5.578157,5.60783,5.7568717,5.999927,5.873085,5.565066,5.208834,6.25684,5.955609,5.753251
4r4o,5.82,data/pdbbind/refined-set/4r4o/4r4o_ligand.sdf,data/pdbbind/refined-set/4r4o/4r4o_ligand.mol2,data/pdbbind/refined-set/4r4o/4r4o_protein.pdb,158,7.8907847,7.226901,7.915988,7.554057,7.506846,8.08976,7.1340747,7.3466544,7.1715016,8.114452,7.595102
6ced,5.82,data/pdbbind/refined-set/6ced/6ced_ligand.sdf,data/pdbbind/refined-set/6ced/6ced_ligand.mol2,data/pdbbind/refined-set/6ced/6ced_protein.pdb,159,4.5495467,4.5406218,4.510941,4.6107545,5.2011046,4.9165606,4.783141,4.0595093,5.032913,4.5431223,4.6748214
1k4g,5.85,data/pdbbind/refined-set/1k4g/1k4g_ligand.sdf,data/pdbbind/refined-set/1k4g/1k4g_ligand.mol2,data/pdbbind/refined-set/1k4g/1k4g_protein.pdb,160,5.509725,5.3972397,5.3686976,5.2917714,5.725545,5.8281617,5.2539763,5.5888023,5.049107,5.9214725,5.49345
4b6r,5.85,data/pdbbind/refined-set/4b6r/4b6r_ligand.sdf,data/pdbbind/refined-set/4b6r/4b6r_ligand.mol2,data/pdbbind/refined-set/4b6r/4b6r_protein.pdb,161,5.0960484,5.399234,5.910439,6.0794272,5.3200784,5.5157604,5.4224815,5.687394,5.586992,5.1775255,5.519538
3eeb,5.89,data/pdbbind/refined-set/3eeb/3eeb_ligand.sdf,data/pdbbind/refined-set/3eeb/3eeb_ligand.mol2,data/pdbbind/refined-set/3eeb/3eeb_protein.pdb,162,5.7598877,6.905031,6.6881013,6.827258,6.226412,6.0267916,7.56309,6.9604936,7.089424,6.6686997,6.6715193
4u0f,5.92,data/pdbbind/refined-set/4u0f/4u0f_ligand.sdf,data/pdbbind/refined-set/4u0f/4u0f_ligand.mol2,data/pdbbind/refined-set/4u0f/4u0f_protein.pdb,163,4.731273,5.041947,4.5163164,4.0141287,4.8717303,4.927213,5.312548,6.024744,5.7276816,4.748194,4.991578
6r8w,5.92,data/pdbbind/refined-set/6r8w/6r8w_ligand.sdf,data/pdbbind/refined-set/6r8w/6r8w_ligand.mol2,data/pdbbind/refined-set/6r8w/6r8w_protein.pdb,164,4.995983,4.6334624,5.0108023,4.8757668,5.337308,5.5769954,5.03228,5.539543,4.884004,5.195303,5.1081443
5od1,5.96,data/pdbbind/refined-set/5od1/5od1_ligand.sdf,data/pdbbind/refined-set/5od1/5od1_ligand.mol2,data/pdbbind/refined-set/5od1/5od1_protein.pdb,165,5.451826,5.4428816,5.396097,5.3498497,5.853527,5.2633367,5.4086437,5.6921864,5.4368258,5.731958,5.5027127
4p3h,6.0,data/pdbbind/refined-set/4p3h/4p3h_ligand.sdf,data/pdbbind/refined-set/4p3h/4p3h_ligand.mol2,data/pdbbind/refined-set/4p3h/4p3h_protein.pdb,166,5.738516,5.9735274,5.7345357,6.175578,5.5408406,6.04766,6.349983,5.8800154,5.1563263,6.565311,5.9162297
5f0f,6.0,data/pdbbind/refined-set/5f0f/5f0f_ligand.sdf,data/pdbbind/refined-set/5f0f/5f0f_ligand.mol2,data/pdbbind/refined-set/5f0f/5f0f_protein.pdb,167,5.8366137,5.018582,5.8272457,5.9473367,5.5857077,5.6126966,5.779925,5.860234,5.7822466,6.03587,5.728646
4b6s,6.01,data/pdbbind/refined-set/4b6s/4b6s_ligand.sdf,data/pdbbind/refined-set/4b6s/4b6s_ligand.mol2,data/pdbbind/refined-set/4b6s/4b6s_protein.pdb,168,6.2185125,6.865657,6.9991207,6.843329,6.278604,6.953674,6.664478,6.328197,6.4310856,6.5446196,6.612727
1t7d,6.03,data/pdbbind/refined-set/1t7d/1t7d_ligand.sdf,data/pdbbind/refined-set/1t7d/1t7d_ligand.mol2,data/pdbbind/refined-set/1t7d/1t7d_protein.pdb,169,6.2711325,6.4273047,6.098189,5.498058,6.33325,6.245499,5.6095667,6.615423,6.0816565,6.512894,6.169297
