unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
5l6i,4.35,data/pdbbind/general-set/5l6i/5l6i_ligand.sdf,data/pdbbind/general-set/5l6i/5l6i_ligand.mol2,data/pdbbind/general-set/5l6i/5l6i_protein.pdb,86,6.40799,6.811803,6.4970326,6.5831504,6.9547997,7.03017,7.294703,7.3451166,6.9580936,6.9966755,6.8879533
6huc,7.59,data/pdbbind/general-set/6huc/6huc_ligand.sdf,data/pdbbind/general-set/6huc/6huc_ligand.mol2,data/pdbbind/general-set/6huc/6huc_protein.pdb,87,7.0028963,7.0173836,7.384453,7.014159,7.0758553,7.516931,7.1302247,7.003364,7.3855042,7.00562,7.1536393
1gj6,7.0,data/pdbbind/refined-set/1gj6/1gj6_ligand.sdf,data/pdbbind/refined-set/1gj6/1gj6_ligand.mol2,data/pdbbind/refined-set/1gj6/1gj6_protein.pdb,88,7.1395407,7.4351106,7.4741716,7.0497684,7.422662,7.13858,7.23462,7.6725583,7.2733765,7.4987,7.3339095
1yda,6.55,data/pdbbind/refined-set/1yda/1yda_ligand.sdf,data/pdbbind/refined-set/1yda/1yda_ligand.mol2,data/pdbbind/refined-set/1yda/1yda_protein.pdb,89,7.042256,7.183639,7.303785,7.353185,6.8265543,6.8293705,7.030879,7.022525,6.9049597,7.006115,7.0503263
6agp,5.05,data/pdbbind/general-set/6agp/6agp_ligand.sdf,data/pdbbind/general-set/6agp/6agp_ligand.mol2,data/pdbbind/general-set/6agp/6agp_protein.pdb,90,6.4548116,5.5295,6.2617126,5.835165,5.6754527,6.4111457,6.1283064,6.2304497,6.569376,6.120481,6.12164
2xxy,7.89,data/pdbbind/general-set/2xxy/2xxy_ligand.sdf,data/pdbbind/general-set/2xxy/2xxy_ligand.mol2,data/pdbbind/general-set/2xxy/2xxy_protein.pdb,91,5.871623,5.6038175,5.242109,6.155479,5.856476,5.805082,5.3585935,5.880755,5.5429277,5.7165565,5.703342
5za2,5.77,data/pdbbind/general-set/5za2/5za2_ligand.sdf,data/pdbbind/general-set/5za2/5za2_ligand.mol2,data/pdbbind/general-set/5za2/5za2_protein.pdb,92,6.5766134,6.703806,6.352516,6.273043,6.2048254,6.098335,6.151918,6.163375,6.5357466,6.272326,6.3332505
6g14,5.49,data/pdbbind/refined-set/6g14/6g14_ligand.sdf,data/pdbbind/refined-set/6g14/6g14_ligand.mol2,data/pdbbind/refined-set/6g14/6g14_protein.pdb,93,5.193525,5.6363697,5.671751,5.4271007,5.4140677,5.4477415,5.893866,5.5942965,5.732709,5.6724153,5.5683846
1ghy,8.1,data/pdbbind/refined-set/1ghy/1ghy_ligand.sdf,data/pdbbind/refined-set/1ghy/1ghy_ligand.mol2,data/pdbbind/refined-set/1ghy/1ghy_protein.pdb,94,4.9729276,4.557361,4.743435,4.5941687,4.933303,4.9577165,4.9626865,5.111522,5.1000605,4.9779973,4.891118
1km3,4.91,data/pdbbind/refined-set/1km3/1km3_ligand.sdf,data/pdbbind/refined-set/1km3/1km3_ligand.mol2,data/pdbbind/refined-set/1km3/1km3_protein.pdb,95,5.093543,4.4998155,5.4047046,5.161794,4.801511,5.2574716,5.5523415,4.630573,5.246615,5.205138,5.085351
1xhy,6.18,data/pdbbind/refined-set/1xhy/1xhy_ligand.sdf,data/pdbbind/refined-set/1xhy/1xhy_ligand.mol2,data/pdbbind/refined-set/1xhy/1xhy_protein.pdb,96,5.287101,5.344004,5.253775,5.120754,5.0367703,5.25801,4.9825344,5.0387044,5.054167,5.2256556,5.1601477
2zjf,7.72,data/pdbbind/general-set/2zjf/2zjf_ligand.sdf,data/pdbbind/general-set/2zjf/2zjf_ligand.mol2,data/pdbbind/general-set/2zjf/2zjf_protein.pdb,97,7.3981266,7.122249,7.6232157,7.0763845,6.752869,7.029387,7.207713,7.4375706,7.211829,7.518636,7.237799
4y24,6.66,data/pdbbind/general-set/4y24/4y24_ligand.sdf,data/pdbbind/general-set/4y24/4y24_ligand.mol2,data/pdbbind/general-set/4y24/4y24_protein.pdb,98,6.4887543,6.2067513,5.962567,6.1954546,6.2384076,5.947742,6.383957,6.5261016,6.5857754,6.2811184,6.281663
1n4k,10.05,data/pdbbind/refined-set/1n4k/1n4k_ligand.sdf,data/pdbbind/refined-set/1n4k/1n4k_ligand.mol2,data/pdbbind/refined-set/1n4k/1n4k_protein.pdb,99,5.2292514,5.2702346,6.1026826,5.138618,5.665126,5.109022,5.519546,5.1312346,5.220246,5.398195,5.3784156
4bjb,6.66,data/pdbbind/general-set/4bjb/4bjb_ligand.sdf,data/pdbbind/general-set/4bjb/4bjb_ligand.mol2,data/pdbbind/general-set/4bjb/4bjb_protein.pdb,100,6.047511,6.16062,6.1058693,6.9564257,6.3536386,6.5541434,6.6821933,6.6720176,6.2038655,7.1597753,6.489606
1y0x,8.7,data/pdbbind/general-set/1y0x/1y0x_ligand.sdf,data/pdbbind/general-set/1y0x/1y0x_ligand.mol2,data/pdbbind/general-set/1y0x/1y0x_protein.pdb,101,9.508665,8.856886,9.080504,9.885647,9.149259,9.304566,9.317932,9.211192,8.938188,9.455938,9.270877
4urn,4.46,data/pdbbind/general-set/4urn/4urn_ligand.sdf,data/pdbbind/general-set/4urn/4urn_ligand.mol2,data/pdbbind/general-set/4urn/4urn_protein.pdb,102,6.2877326,6.912008,7.187878,6.217603,7.0468497,6.1713896,6.240256,5.986608,6.462616,6.986552,6.5499496
2ces,7.25,data/pdbbind/refined-set/2ces/2ces_ligand.sdf,data/pdbbind/refined-set/2ces/2ces_ligand.mol2,data/pdbbind/refined-set/2ces/2ces_protein.pdb,103,5.4057164,5.917777,6.384323,5.9557905,5.969203,5.867502,6.467777,5.5118766,6.4596276,5.7029233,5.9642515
4ksy,8.42,data/pdbbind/refined-set/4ksy/4ksy_ligand.sdf,data/pdbbind/refined-set/4ksy/4ksy_ligand.mol2,data/pdbbind/refined-set/4ksy/4ksy_protein.pdb,104,5.8589706,6.2356167,5.71002,5.9696884,5.7566013,5.726139,6.105697,6.5377965,6.412614,6.197035,6.0510178
1tq4,6.19,data/pdbbind/refined-set/1tq4/1tq4_ligand.sdf,data/pdbbind/refined-set/1tq4/1tq4_ligand.mol2,data/pdbbind/refined-set/1tq4/1tq4_protein.pdb,105,5.9168477,5.99574,5.640122,5.313079,5.9245424,6.0075126,6.026449,5.187005,5.92588,5.635809,5.7572985
3tao,5.14,data/pdbbind/refined-set/3tao/3tao_ligand.sdf,data/pdbbind/refined-set/3tao/3tao_ligand.mol2,data/pdbbind/refined-set/3tao/3tao_protein.pdb,106,4.06751,4.3758297,3.8522344,4.669794,4.8226233,4.0260863,4.2724123,4.51073,4.3052797,4.3526425,4.3255143
6gu3,5.36,data/pdbbind/general-set/6gu3/6gu3_ligand.sdf,data/pdbbind/general-set/6gu3/6gu3_ligand.mol2,data/pdbbind/general-set/6gu3/6gu3_protein.pdb,107,7.0437007,7.0660906,7.022663,7.238327,7.3724074,6.9791307,7.2898517,7.126133,7.7881074,7.3685155,7.229492
1d2e,6.0,data/pdbbind/refined-set/1d2e/1d2e_ligand.sdf,data/pdbbind/refined-set/1d2e/1d2e_ligand.mol2,data/pdbbind/refined-set/1d2e/1d2e_protein.pdb,108,6.487632,5.79943,5.975041,6.26471,6.170343,5.7299156,6.0998535,6.213654,6.078085,5.9237175,6.0742383
1v0o,5.26,data/pdbbind/general-set/1v0o/1v0o_ligand.sdf,data/pdbbind/general-set/1v0o/1v0o_ligand.mol2,data/pdbbind/general-set/1v0o/1v0o_protein.pdb,109,6.7458487,6.0085115,5.850604,6.88803,6.7726893,7.0117946,6.919803,5.9914894,6.836875,6.4048862,6.5430536
5m57,4.92,data/pdbbind/general-set/5m57/5m57_ligand.sdf,data/pdbbind/general-set/5m57/5m57_ligand.mol2,data/pdbbind/general-set/5m57/5m57_protein.pdb,110,5.305922,5.96698,5.1704297,5.5879145,6.037595,5.8570523,6.114211,5.433421,6.081157,5.6003375,5.7155023
4hfp,7.38,data/pdbbind/refined-set/4hfp/4hfp_ligand.sdf,data/pdbbind/refined-set/4hfp/4hfp_ligand.mol2,data/pdbbind/refined-set/4hfp/4hfp_protein.pdb,111,8.179907,7.5771613,7.6480203,7.048535,7.326181,7.5251403,8.055931,7.0647964,7.3266144,7.9359493,7.568824
5faq,5.28,data/pdbbind/general-set/5faq/5faq_ligand.sdf,data/pdbbind/general-set/5faq/5faq_ligand.mol2,data/pdbbind/general-set/5faq/5faq_protein.pdb,112,6.5298495,6.335062,6.029485,6.382844,6.5600367,6.561497,7.2560368,6.648842,6.8855214,6.7951894,6.598436
5u51,4.92,data/pdbbind/general-set/5u51/5u51_ligand.sdf,data/pdbbind/general-set/5u51/5u51_ligand.mol2,data/pdbbind/general-set/5u51/5u51_protein.pdb,113,6.1891217,6.0774055,5.996438,5.781476,5.528441,5.3767743,5.5075274,5.7844415,5.4621124,6.133656,5.7837396
5umw,4.23,data/pdbbind/general-set/5umw/5umw_ligand.sdf,data/pdbbind/general-set/5umw/5umw_ligand.mol2,data/pdbbind/general-set/5umw/5umw_protein.pdb,114,5.415647,5.8000445,5.51004,4.498169,5.4701195,4.6137753,5.641162,4.869358,4.9929824,5.0059047,5.18172
5e89,7.85,data/pdbbind/refined-set/5e89/5e89_ligand.sdf,data/pdbbind/refined-set/5e89/5e89_ligand.mol2,data/pdbbind/refined-set/5e89/5e89_protein.pdb,115,7.4883375,7.0409827,7.054657,6.884501,7.341809,7.321205,7.350114,7.311544,7.872095,7.4928265,7.3158073
4uiy,5.6,data/pdbbind/general-set/4uiy/4uiy_ligand.sdf,data/pdbbind/general-set/4uiy/4uiy_ligand.mol2,data/pdbbind/general-set/4uiy/4uiy_protein.pdb,116,5.97913,6.645663,6.1583424,6.2134914,6.4389462,5.9913225,6.7853665,6.70259,6.1755605,6.092645,6.3183055
3uqf,4.7,data/pdbbind/general-set/3uqf/3uqf_ligand.sdf,data/pdbbind/general-set/3uqf/3uqf_ligand.mol2,data/pdbbind/general-set/3uqf/3uqf_protein.pdb,117,6.3437376,5.9885464,6.124097,6.293344,6.2370434,6.51648,6.6265798,6.067106,6.196232,5.835809,6.2228975
3bwk,3.94,data/pdbbind/general-set/3bwk/3bwk_ligand.sdf,data/pdbbind/general-set/3bwk/3bwk_ligand.mol2,data/pdbbind/general-set/3bwk/3bwk_protein.pdb,118,7.325544,8.130781,7.504383,8.283022,7.7760177,8.225248,7.784003,7.6509743,7.700771,8.177368,7.855811
1a99,5.7,data/pdbbind/refined-set/1a99/1a99_ligand.sdf,data/pdbbind/refined-set/1a99/1a99_ligand.mol2,data/pdbbind/refined-set/1a99/1a99_protein.pdb,119,5.63709,5.4906187,6.0138364,6.1535687,5.369185,6.828038,5.3374987,5.87625,6.8904157,6.147603,5.97441
4rn6,5.1,data/pdbbind/general-set/4rn6/4rn6_ligand.sdf,data/pdbbind/general-set/4rn6/4rn6_ligand.mol2,data/pdbbind/general-set/4rn6/4rn6_protein.pdb,120,7.221423,6.294872,7.0756216,6.7709823,6.4744935,6.5913386,6.9984922,6.6430774,7.684952,6.6680994,6.8423357
1dar,4.96,data/pdbbind/refined-set/1dar/1dar_ligand.sdf,data/pdbbind/refined-set/1dar/1dar_ligand.mol2,data/pdbbind/refined-set/1dar/1dar_protein.pdb,121,5.693254,5.7444367,5.211501,5.9312396,5.580001,5.2390018,5.626921,5.2613072,6.1425395,5.1344285,5.5564637
3e81,1.43,data/pdbbind/general-set/3e81/3e81_ligand.sdf,data/pdbbind/general-set/3e81/3e81_ligand.mol2,data/pdbbind/general-set/3e81/3e81_protein.pdb,122,4.9757123,4.981746,4.517021,4.5258245,4.52405,4.4089093,4.55006,4.103104,4.2327895,4.9534407,4.5772657
1g1e,7.54,data/pdbbind/general-set/1g1e/1g1e_ligand.sdf,data/pdbbind/general-set/1g1e/1g1e_ligand.mol2,data/pdbbind/general-set/1g1e/1g1e_protein.pdb,123,5.504261,5.4461594,5.9370775,4.755674,5.7433157,5.9711437,6.361613,5.644287,6.2914996,5.7969985,5.7452025
4waf,5.0,data/pdbbind/general-set/4waf/4waf_ligand.sdf,data/pdbbind/general-set/4waf/4waf_ligand.mol2,data/pdbbind/general-set/4waf/4waf_protein.pdb,124,5.8291025,6.7504015,6.5468917,7.081025,6.9812713,6.169989,6.240354,6.9006934,6.7477937,6.888724,6.6136246
5l44,4.4,data/pdbbind/general-set/5l44/5l44_ligand.sdf,data/pdbbind/general-set/5l44/5l44_ligand.mol2,data/pdbbind/general-set/5l44/5l44_protein.pdb,125,5.5036793,6.734759,6.218924,6.566789,6.1732316,6.230465,6.6835394,6.543487,6.502287,6.941471,6.4098635
3ucj,6.0,data/pdbbind/refined-set/3ucj/3ucj_ligand.sdf,data/pdbbind/refined-set/3ucj/3ucj_ligand.mol2,data/pdbbind/refined-set/3ucj/3ucj_protein.pdb,126,4.809883,4.654873,5.1500216,4.3800616,4.280444,4.549178,4.6813345,4.46952,4.519871,4.341722,4.583691
4few,5.21,data/pdbbind/refined-set/4few/4few_ligand.sdf,data/pdbbind/refined-set/4few/4few_ligand.mol2,data/pdbbind/refined-set/4few/4few_protein.pdb,127,5.4190555,5.157027,5.237564,5.395686,5.3509016,4.8064513,5.72617,5.667221,5.0774727,5.6233563,5.346091
3b50,7.55,data/pdbbind/refined-set/3b50/3b50_ligand.sdf,data/pdbbind/refined-set/3b50/3b50_ligand.mol2,data/pdbbind/refined-set/3b50/3b50_protein.pdb,128,5.106368,4.892006,5.2543855,4.936398,5.0139837,5.0434957,4.5875764,5.2416506,4.456465,4.5211186,4.9053445
4o2b,5.74,data/pdbbind/refined-set/4o2b/4o2b_ligand.sdf,data/pdbbind/refined-set/4o2b/4o2b_ligand.mol2,data/pdbbind/refined-set/4o2b/4o2b_protein.pdb,129,6.0771546,5.794222,5.732848,5.886518,6.1875854,6.0552444,6.1028557,6.044196,6.0572977,5.9601507,5.9898076
3gvu,8.0,data/pdbbind/refined-set/3gvu/3gvu_ligand.sdf,data/pdbbind/refined-set/3gvu/3gvu_ligand.mol2,data/pdbbind/refined-set/3gvu/3gvu_protein.pdb,130,7.3809357,7.1497273,6.628258,6.8927636,7.401291,6.956741,7.6100473,6.8523555,7.234172,7.096455,7.1202745
4wmc,8.05,data/pdbbind/general-set/4wmc/4wmc_ligand.sdf,data/pdbbind/general-set/4wmc/4wmc_ligand.mol2,data/pdbbind/general-set/4wmc/4wmc_protein.pdb,131,6.3167186,6.8597965,5.9517536,6.692713,6.9053555,6.797627,7.306484,6.242573,6.641441,7.0474286,6.6761894
1zsb,0.6,data/pdbbind/general-set/1zsb/1zsb_ligand.sdf,data/pdbbind/general-set/1zsb/1zsb_ligand.mol2,data/pdbbind/general-set/1zsb/1zsb_protein.pdb,132,7.5993357,7.644992,7.346173,7.5727654,7.6492863,7.2906055,7.746158,7.9906635,7.552461,7.4615207,7.585396
1xbb,5.3,data/pdbbind/general-set/1xbb/1xbb_ligand.sdf,data/pdbbind/general-set/1xbb/1xbb_ligand.mol2,data/pdbbind/general-set/1xbb/1xbb_protein.pdb,133,5.9676743,6.5553174,6.2581835,6.5175376,6.430065,6.5834346,6.4347835,6.5685587,6.703158,6.1508484,6.4169555
1mrn,4.52,data/pdbbind/refined-set/1mrn/1mrn_ligand.sdf,data/pdbbind/refined-set/1mrn/1mrn_ligand.mol2,data/pdbbind/refined-set/1mrn/1mrn_protein.pdb,134,5.515944,5.0837193,6.246575,4.87813,5.4565735,5.759052,5.408165,5.5306334,5.328077,5.382171,5.4589033
6c67,5.92,data/pdbbind/general-set/6c67/6c67_ligand.sdf,data/pdbbind/general-set/6c67/6c67_ligand.mol2,data/pdbbind/general-set/6c67/6c67_protein.pdb,135,5.8938446,5.5922313,5.785534,5.6098576,6.119243,5.7678695,6.713982,5.7851706,5.4978876,5.6692367,5.843486
6q5b,5.89,data/pdbbind/general-set/6q5b/6q5b_ligand.sdf,data/pdbbind/general-set/6q5b/6q5b_ligand.mol2,data/pdbbind/general-set/6q5b/6q5b_protein.pdb,136,6.290214,6.830797,5.7095375,6.7375665,6.529685,6.799113,7.2758327,6.233341,6.7382703,7.172397,6.6316757
2vc9,8.44,data/pdbbind/refined-set/2vc9/2vc9_ligand.sdf,data/pdbbind/refined-set/2vc9/2vc9_ligand.mol2,data/pdbbind/refined-set/2vc9/2vc9_protein.pdb,137,4.875248,4.2348523,4.078518,4.332357,4.246542,3.838029,4.1748343,3.0740585,4.111714,3.824432,4.0790586
3tmk,6.87,data/pdbbind/refined-set/3tmk/3tmk_ligand.sdf,data/pdbbind/refined-set/3tmk/3tmk_ligand.mol2,data/pdbbind/refined-set/3tmk/3tmk_protein.pdb,138,6.0729575,6.096236,4.759316,5.4463024,5.6646485,5.0653787,5.5936255,5.83674,5.9333773,6.0899777,5.6558557
3jzj,3.61,data/pdbbind/refined-set/3jzj/3jzj_ligand.sdf,data/pdbbind/refined-set/3jzj/3jzj_ligand.mol2,data/pdbbind/refined-set/3jzj/3jzj_protein.pdb,139,4.9962044,5.930127,5.9635077,6.15301,6.1452084,5.055302,5.973581,5.6142564,5.5473943,5.3403172,5.6718907
4zs2,5.49,data/pdbbind/general-set/4zs2/4zs2_ligand.sdf,data/pdbbind/general-set/4zs2/4zs2_ligand.mol2,data/pdbbind/general-set/4zs2/4zs2_protein.pdb,140,5.0969105,4.874466,5.67345,5.0459085,5.6776466,5.28513,5.1542387,5.657281,5.3943396,5.575737,5.3435106
3gpe,5.74,data/pdbbind/general-set/3gpe/3gpe_ligand.sdf,data/pdbbind/general-set/3gpe/3gpe_ligand.mol2,data/pdbbind/general-set/3gpe/3gpe_protein.pdb,141,4.3469133,5.245174,4.7845397,4.5544033,4.692317,5.1346846,5.286617,4.9934597,4.442338,4.8762255,4.835667
4re3,8.57,data/pdbbind/general-set/4re3/4re3_ligand.sdf,data/pdbbind/general-set/4re3/4re3_ligand.mol2,data/pdbbind/general-set/4re3/4re3_protein.pdb,142,5.3917656,5.872167,5.7364354,5.531227,5.279624,6.042155,5.5276947,5.2915916,5.4913287,5.7604747,5.5924463
4pda,4.21,data/pdbbind/general-set/4pda/4pda_ligand.sdf,data/pdbbind/general-set/4pda/4pda_ligand.mol2,data/pdbbind/general-set/4pda/4pda_protein.pdb,143,4.2085,4.2352896,3.937773,4.118348,3.9044023,3.7294765,3.848744,4.319566,4.2942867,4.240255,4.0836635
1drk,6.82,data/pdbbind/refined-set/1drk/1drk_ligand.sdf,data/pdbbind/refined-set/1drk/1drk_ligand.mol2,data/pdbbind/refined-set/1drk/1drk_protein.pdb,144,5.180683,5.6765337,5.461009,4.597211,5.112848,4.804991,4.4713855,5.4800506,4.475069,4.5737624,4.983354
1ogd,3.03,data/pdbbind/refined-set/1ogd/1ogd_ligand.sdf,data/pdbbind/refined-set/1ogd/1ogd_ligand.mol2,data/pdbbind/refined-set/1ogd/1ogd_protein.pdb,145,4.370773,4.087689,4.207305,3.2304475,4.6759377,4.0097885,4.230356,3.7997606,3.6617892,4.2154374,4.0489283
1iep,7.0,data/pdbbind/general-set/1iep/1iep_ligand.sdf,data/pdbbind/general-set/1iep/1iep_ligand.mol2,data/pdbbind/general-set/1iep/1iep_protein.pdb,146,7.1020155,6.8689213,6.661851,6.3053274,6.6675844,6.8774185,6.749784,7.3793645,7.2773337,6.425476,6.831507
2wf5,6.0,data/pdbbind/refined-set/2wf5/2wf5_ligand.sdf,data/pdbbind/refined-set/2wf5/2wf5_ligand.mol2,data/pdbbind/refined-set/2wf5/2wf5_protein.pdb,147,4.7633615,4.7681236,4.962718,4.9782777,4.630253,4.5713787,4.997274,5.0755014,5.378185,5.2098475,4.9334917
1s5q,5.28,data/pdbbind/general-set/1s5q/1s5q_ligand.sdf,data/pdbbind/general-set/1s5q/1s5q_ligand.mol2,data/pdbbind/general-set/1s5q/1s5q_protein.pdb,148,5.7779503,5.9957976,5.907632,7.070551,6.103068,5.868366,6.744012,5.593712,6.1484156,5.9122705,6.1121774
3blr,8.19,data/pdbbind/general-set/3blr/3blr_ligand.sdf,data/pdbbind/general-set/3blr/3blr_ligand.mol2,data/pdbbind/general-set/3blr/3blr_protein.pdb,149,7.516997,7.0151105,7.967407,7.943949,7.1173587,7.19368,8.009131,7.5938835,8.123027,7.950966,7.6431513
5ku3,4.89,data/pdbbind/general-set/5ku3/5ku3_ligand.sdf,data/pdbbind/general-set/5ku3/5ku3_ligand.mol2,data/pdbbind/general-set/5ku3/5ku3_protein.pdb,150,5.080991,5.3465624,5.4204836,5.475961,5.5970383,5.192805,5.3955655,5.063098,5.526834,5.421529,5.3520865
4o55,5.3,data/pdbbind/general-set/4o55/4o55_ligand.sdf,data/pdbbind/general-set/4o55/4o55_ligand.mol2,data/pdbbind/general-set/4o55/4o55_protein.pdb,151,5.5604544,5.268305,5.5326734,6.0941353,5.8200912,5.989901,5.197304,6.1840296,6.163597,5.90758,5.771807
4bzs,7.12,data/pdbbind/general-set/4bzs/4bzs_ligand.sdf,data/pdbbind/general-set/4bzs/4bzs_ligand.mol2,data/pdbbind/general-set/4bzs/4bzs_protein.pdb,152,6.7228146,7.131805,6.6793923,6.9961224,6.516867,6.8838983,7.2574077,6.3903203,6.9695835,6.031419,6.7579627
3suv,4.55,data/pdbbind/refined-set/3suv/3suv_ligand.sdf,data/pdbbind/refined-set/3suv/3suv_ligand.mol2,data/pdbbind/refined-set/3suv/3suv_protein.pdb,153,4.531857,5.125482,4.575117,4.9960356,5.056293,5.2775354,4.9700017,4.729224,5.647978,5.0988574,5.0008383
4r74,8.1,data/pdbbind/refined-set/4r74/4r74_ligand.sdf,data/pdbbind/refined-set/4r74/4r74_ligand.mol2,data/pdbbind/refined-set/4r74/4r74_protein.pdb,154,5.7610536,6.0940027,5.661979,5.359081,5.356503,5.175984,4.7137637,6.167128,6.4713187,5.8024435,5.656326
5nkn,9.92,data/pdbbind/general-set/5nkn/5nkn_ligand.sdf,data/pdbbind/general-set/5nkn/5nkn_ligand.mol2,data/pdbbind/general-set/5nkn/5nkn_protein.pdb,155,6.4786315,6.1254845,6.0683913,5.8587985,5.7143893,5.381608,5.765697,5.561551,5.6313424,5.342122,5.792802
3gdt,7.19,data/pdbbind/refined-set/3gdt/3gdt_ligand.sdf,data/pdbbind/refined-set/3gdt/3gdt_ligand.mol2,data/pdbbind/refined-set/3gdt/3gdt_protein.pdb,156,6.5696216,5.0276937,5.2341166,4.976069,4.613531,5.735184,4.5860763,5.3831253,5.1845937,5.380989,5.2690997
5gs9,5.26,data/pdbbind/refined-set/5gs9/5gs9_ligand.sdf,data/pdbbind/refined-set/5gs9/5gs9_ligand.mol2,data/pdbbind/refined-set/5gs9/5gs9_protein.pdb,157,3.7815244,4.359524,4.555375,4.267835,5.1063814,5.374309,5.3001857,4.3300567,3.6754236,4.5619464,4.531256
6ml9,5.3,data/pdbbind/refined-set/6ml9/6ml9_ligand.sdf,data/pdbbind/refined-set/6ml9/6ml9_ligand.mol2,data/pdbbind/refined-set/6ml9/6ml9_protein.pdb,158,6.569733,6.4957666,6.852866,6.8231716,6.6661463,6.4484043,6.4772606,6.5535364,6.071962,5.8518744,6.4810715
4bkj,8.72,data/pdbbind/general-set/4bkj/4bkj_ligand.sdf,data/pdbbind/general-set/4bkj/4bkj_ligand.mol2,data/pdbbind/general-set/4bkj/4bkj_protein.pdb,159,8.067161,7.5748005,7.6836896,7.802816,7.9413996,7.3506026,8.099869,8.1474085,8.215592,8.041758,7.8925095
1y3v,5.64,data/pdbbind/refined-set/1y3v/1y3v_ligand.sdf,data/pdbbind/refined-set/1y3v/1y3v_ligand.mol2,data/pdbbind/refined-set/1y3v/1y3v_protein.pdb,160,5.43652,5.256479,5.863503,5.749504,6.25661,6.0988383,5.750688,6.003109,5.383783,5.835116,5.763415
3f3t,4.59,data/pdbbind/general-set/3f3t/3f3t_ligand.sdf,data/pdbbind/general-set/3f3t/3f3t_ligand.mol2,data/pdbbind/general-set/3f3t/3f3t_protein.pdb,161,6.408289,6.1951404,5.4990826,6.126441,5.528326,6.1849604,5.4858923,5.364208,6.1346474,5.9147267,5.8841715
5lqf,6.6,data/pdbbind/general-set/5lqf/5lqf_ligand.sdf,data/pdbbind/general-set/5lqf/5lqf_ligand.mol2,data/pdbbind/general-set/5lqf/5lqf_protein.pdb,162,6.9781637,6.4982615,6.5663915,7.218345,6.6244135,6.724829,7.1520066,6.4859796,6.885011,6.8388286,6.797223
3gy2,5.74,data/pdbbind/refined-set/3gy2/3gy2_ligand.sdf,data/pdbbind/refined-set/3gy2/3gy2_ligand.mol2,data/pdbbind/refined-set/3gy2/3gy2_protein.pdb,163,6.1570654,6.473501,5.8025713,6.1246552,6.2331133,6.1687403,6.2756896,5.749682,5.8905935,5.9393682,6.081498
3d67,4.96,data/pdbbind/general-set/3d67/3d67_ligand.sdf,data/pdbbind/general-set/3d67/3d67_ligand.mol2,data/pdbbind/general-set/3d67/3d67_protein.pdb,164,5.8367095,5.258849,5.353554,5.5688095,5.861886,5.119843,5.786366,6.0236053,5.6648254,5.473752,5.5948195
5fao,7.96,data/pdbbind/general-set/5fao/5fao_ligand.sdf,data/pdbbind/general-set/5fao/5fao_ligand.mol2,data/pdbbind/general-set/5fao/5fao_protein.pdb,165,7.3554177,7.483432,7.5306716,6.580662,7.4568944,6.8483405,7.0508657,7.6974864,7.4937243,7.3100357,7.2807527
3n9s,5.26,data/pdbbind/refined-set/3n9s/3n9s_ligand.sdf,data/pdbbind/refined-set/3n9s/3n9s_ligand.mol2,data/pdbbind/refined-set/3n9s/3n9s_protein.pdb,166,7.416113,7.268224,7.983829,7.5963717,7.488046,7.878799,6.9551835,7.23486,7.890911,7.5935593,7.53059
2rox,4.98,data/pdbbind/general-set/2rox/2rox_ligand.sdf,data/pdbbind/general-set/2rox/2rox_ligand.mol2,data/pdbbind/general-set/2rox/2rox_protein.pdb,167,5.7965994,5.3511276,5.30046,5.8310857,5.3436003,5.3781323,5.7194676,5.5723042,5.121284,5.570732,5.498479
5if6,7.23,data/pdbbind/general-set/5if6/5if6_ligand.sdf,data/pdbbind/general-set/5if6/5if6_ligand.mol2,data/pdbbind/general-set/5if6/5if6_protein.pdb,168,6.201069,6.64701,6.265089,6.8217564,6.215797,6.4272013,7.093274,6.403687,6.8208227,5.924888,6.4820585
2p0d,7.0,data/pdbbind/general-set/2p0d/2p0d_ligand.sdf,data/pdbbind/general-set/2p0d/2p0d_ligand.mol2,data/pdbbind/general-set/2p0d/2p0d_protein.pdb,169,5.2191095,5.757749,5.617455,5.045809,5.4281797,6.0366497,5.119492,5.435644,5.4045854,5.8802056,5.4944882
1o32,5.74,data/pdbbind/general-set/1o32/1o32_ligand.sdf,data/pdbbind/general-set/1o32/1o32_ligand.mol2,data/pdbbind/general-set/1o32/1o32_protein.pdb,170,5.056767,4.9386497,4.9015746,5.1353483,5.064405,5.3745804,4.8966365,5.053719,5.6668344,5.4842896,5.157281
4zla,7.3,data/pdbbind/general-set/4zla/4zla_ligand.sdf,data/pdbbind/general-set/4zla/4zla_ligand.mol2,data/pdbbind/general-set/4zla/4zla_protein.pdb,171,6.047653,5.6701336,5.7840157,6.243828,6.4485574,6.3027864,6.6867266,5.849462,6.4260054,6.1008215,6.155999
3unj,4.96,data/pdbbind/general-set/3unj/3unj_ligand.sdf,data/pdbbind/general-set/3unj/3unj_ligand.mol2,data/pdbbind/general-set/3unj/3unj_protein.pdb,172,5.376459,4.9019094,5.466496,5.598345,5.053307,5.3068457,5.1567154,5.5564146,5.519667,5.651039,5.35872
