unique_id,pK,sdf_file,mol2_file,pdb_file,graph_id,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
6n5x,4.6,data/pdbbind/refined-set/6n5x/6n5x_ligand.sdf,data/pdbbind/refined-set/6n5x/6n5x_ligand.mol2,data/pdbbind/refined-set/6n5x/6n5x_protein.pdb,84,3.2119212,1.5119557,-0.82516575,-2.5524778,1.4393282,0.5464544,1.775878,2.1168733,0.91177225,1.607996,0.97445357
5j1r,4.66,data/pdbbind/refined-set/5j1r/5j1r_ligand.sdf,data/pdbbind/refined-set/5j1r/5j1r_ligand.mol2,data/pdbbind/refined-set/5j1r/5j1r_protein.pdb,85,4.385334,4.2955666,4.462764,4.6185455,4.522323,4.855638,3.9108853,4.611257,4.69309,4.8635635,4.521897
5o1d,4.66,data/pdbbind/refined-set/5o1d/5o1d_ligand.sdf,data/pdbbind/refined-set/5o1d/5o1d_ligand.mol2,data/pdbbind/refined-set/5o1d/5o1d_protein.pdb,86,4.5979,4.6051273,4.806339,4.590654,4.6457353,4.618581,4.719879,4.56824,4.5402904,4.8425627,4.653531
6ezq,4.66,data/pdbbind/refined-set/6ezq/6ezq_ligand.sdf,data/pdbbind/refined-set/6ezq/6ezq_ligand.mol2,data/pdbbind/refined-set/6ezq/6ezq_protein.pdb,87,5.9340553,6.565444,6.4917426,6.189422,6.750222,6.8386903,6.0703597,6.670243,7.015461,5.64166,6.41673
6ooy,4.66,data/pdbbind/refined-set/6ooy/6ooy_ligand.sdf,data/pdbbind/refined-set/6ooy/6ooy_ligand.mol2,data/pdbbind/refined-set/6ooy/6ooy_protein.pdb,88,6.947643,6.3164983,7.096106,6.386239,6.1773877,6.4441457,5.9749537,5.669169,6.3351874,6.9889007,6.433623
5aoj,4.68,data/pdbbind/refined-set/5aoj/5aoj_ligand.sdf,data/pdbbind/refined-set/5aoj/5aoj_ligand.mol2,data/pdbbind/refined-set/5aoj/5aoj_protein.pdb,89,4.6304493,4.5997214,4.62923,4.377934,4.705374,4.394201,4.5325894,4.637069,4.5358877,4.6756315,4.571809
4agp,4.69,data/pdbbind/refined-set/4agp/4agp_ligand.sdf,data/pdbbind/refined-set/4agp/4agp_ligand.mol2,data/pdbbind/refined-set/4agp/4agp_protein.pdb,90,5.483988,5.9726467,5.438985,5.3726344,5.539053,5.5739784,5.967111,5.1261015,4.969822,5.2005963,5.464492
4j7d,4.7,data/pdbbind/refined-set/4j7d/4j7d_ligand.sdf,data/pdbbind/refined-set/4j7d/4j7d_ligand.mol2,data/pdbbind/refined-set/4j7d/4j7d_protein.pdb,91,7.169536,6.7230725,5.9816685,6.7584705,6.453367,6.8356104,6.6286893,6.2007957,6.3102827,6.905858,6.5967345
4j93,4.7,data/pdbbind/refined-set/4j93/4j93_ligand.sdf,data/pdbbind/refined-set/4j93/4j93_ligand.mol2,data/pdbbind/refined-set/4j93/4j93_protein.pdb,92,5.8245015,5.581427,5.821857,5.5608144,6.2630267,6.330519,5.4214816,5.3246202,5.62571,6.441375,5.8195333
4luz,4.7,data/pdbbind/refined-set/4luz/4luz_ligand.sdf,data/pdbbind/refined-set/4luz/4luz_ligand.mol2,data/pdbbind/refined-set/4luz/4luz_protein.pdb,93,4.8441157,4.242636,4.6706624,5.0514994,4.686756,4.2428946,4.7115536,4.7711797,5.0231586,4.747178,4.6991634
6fba,4.7,data/pdbbind/refined-set/6fba/6fba_ligand.sdf,data/pdbbind/refined-set/6fba/6fba_ligand.mol2,data/pdbbind/refined-set/6fba/6fba_protein.pdb,94,3.6163719,5.2286744,3.8498251,4.891274,4.197497,5.188145,4.972201,4.5450907,4.289421,4.69533,4.5473833
6r13,4.7,data/pdbbind/refined-set/6r13/6r13_ligand.sdf,data/pdbbind/refined-set/6r13/6r13_ligand.mol2,data/pdbbind/refined-set/6r13/6r13_protein.pdb,95,5.1089206,4.9767227,4.8130774,4.5047545,5.337573,4.361979,5.2076597,5.0528183,4.2188034,5.399922,4.898223
5j3l,4.8,data/pdbbind/refined-set/5j3l/5j3l_ligand.sdf,data/pdbbind/refined-set/5j3l/5j3l_ligand.mol2,data/pdbbind/refined-set/5j3l/5j3l_protein.pdb,96,5.464609,5.332913,4.819832,6.035241,5.5241995,4.5377936,4.6708326,5.8640885,6.220349,5.7038937,5.417375
4ago,4.81,data/pdbbind/refined-set/4ago/4ago_ligand.sdf,data/pdbbind/refined-set/4ago/4ago_ligand.mol2,data/pdbbind/refined-set/4ago/4ago_protein.pdb,97,5.7172275,5.974065,5.9708767,5.9771786,5.946011,5.554727,6.104026,5.647578,4.909397,5.2247505,5.702584
1v1j,4.82,data/pdbbind/refined-set/1v1j/1v1j_ligand.sdf,data/pdbbind/refined-set/1v1j/1v1j_ligand.mol2,data/pdbbind/refined-set/1v1j/1v1j_protein.pdb,98,5.5284886,5.6058583,5.019475,5.364598,5.6918607,5.4475102,5.4628377,4.307566,5.235648,4.347517,5.201136
4ciw,4.82,data/pdbbind/refined-set/4ciw/4ciw_ligand.sdf,data/pdbbind/refined-set/4ciw/4ciw_ligand.mol2,data/pdbbind/refined-set/4ciw/4ciw_protein.pdb,99,4.8640337,5.2183037,4.509851,5.6656566,5.2716036,5.3863254,5.2852764,5.031847,4.316928,4.7826743,5.03325
4j7e,4.85,data/pdbbind/refined-set/4j7e/4j7e_ligand.sdf,data/pdbbind/refined-set/4j7e/4j7e_ligand.mol2,data/pdbbind/refined-set/4j7e/4j7e_protein.pdb,100,6.473146,6.895489,6.994954,7.2595644,6.785754,6.913393,6.955993,6.897543,7.328368,8.18204,7.068625
4ovh,4.85,data/pdbbind/refined-set/4ovh/4ovh_ligand.sdf,data/pdbbind/refined-set/4ovh/4ovh_ligand.mol2,data/pdbbind/refined-set/4ovh/4ovh_protein.pdb,101,5.3371887,5.5066,5.3218503,5.4241533,5.1295753,5.724578,4.487559,5.1107407,5.232635,4.6978717,5.197275
5o1h,4.85,data/pdbbind/refined-set/5o1h/5o1h_ligand.sdf,data/pdbbind/refined-set/5o1h/5o1h_ligand.mol2,data/pdbbind/refined-set/5o1h/5o1h_protein.pdb,102,4.921104,4.8693953,4.868519,4.5742736,4.6801143,4.666632,4.9915376,4.594877,4.79167,4.975244,4.7933364
6gga,4.85,data/pdbbind/refined-set/6gga/6gga_ligand.sdf,data/pdbbind/refined-set/6gga/6gga_ligand.mol2,data/pdbbind/refined-set/6gga/6gga_protein.pdb,103,5.637155,5.3820357,5.031282,5.4697337,5.5510864,4.9202538,5.0285597,5.003733,5.4314795,5.248628,5.270395
4pnu,4.89,data/pdbbind/refined-set/4pnu/4pnu_ligand.sdf,data/pdbbind/refined-set/4pnu/4pnu_ligand.mol2,data/pdbbind/refined-set/4pnu/4pnu_protein.pdb,104,5.7611027,5.35619,5.8428607,5.293893,5.3979106,5.463282,5.041998,5.943632,5.4487815,5.4605646,5.501022
5oha,4.89,data/pdbbind/refined-set/5oha/5oha_ligand.sdf,data/pdbbind/refined-set/5oha/5oha_ligand.mol2,data/pdbbind/refined-set/5oha/5oha_protein.pdb,105,4.512937,4.2151737,5.869333,4.7675004,5.2894607,5.439206,4.956385,5.139242,4.52149,5.438853,5.0149584
5l8a,4.91,data/pdbbind/refined-set/5l8a/5l8a_ligand.sdf,data/pdbbind/refined-set/5l8a/5l8a_ligand.mol2,data/pdbbind/refined-set/5l8a/5l8a_protein.pdb,106,6.7057595,6.737592,6.3863187,6.5108786,6.365856,6.5637956,6.818107,6.1509223,6.3994966,7.021115,6.5659842
3rv8,4.92,data/pdbbind/refined-set/3rv8/3rv8_ligand.sdf,data/pdbbind/refined-set/3rv8/3rv8_ligand.mol2,data/pdbbind/refined-set/3rv8/3rv8_protein.pdb,107,4.753609,4.5422754,5.614068,4.225776,5.077323,4.870385,4.8974085,5.002992,4.9536157,4.841927,4.877938
6r11,4.92,data/pdbbind/refined-set/6r11/6r11_ligand.sdf,data/pdbbind/refined-set/6r11/6r11_ligand.mol2,data/pdbbind/refined-set/6r11/6r11_protein.pdb,108,5.002459,5.6798496,4.9584613,5.8876038,5.1989236,5.5901504,4.2935143,4.644168,4.732785,5.2713575,5.1259274
6r18,4.92,data/pdbbind/refined-set/6r18/6r18_ligand.sdf,data/pdbbind/refined-set/6r18/6r18_ligand.mol2,data/pdbbind/refined-set/6r18/6r18_protein.pdb,109,5.7405,4.7206974,4.98715,5.3978896,6.0279665,4.9187427,5.1475134,5.176077,4.2144613,4.9283037,5.1259303
3veh,4.96,data/pdbbind/refined-set/3veh/3veh_ligand.sdf,data/pdbbind/refined-set/3veh/3veh_ligand.mol2,data/pdbbind/refined-set/3veh/3veh_protein.pdb,110,5.0674067,5.3440704,4.4719543,4.730366,5.481231,4.73858,4.355793,4.1618724,4.3066573,4.8549185,4.751285
5ioz,4.96,data/pdbbind/refined-set/5ioz/5ioz_ligand.sdf,data/pdbbind/refined-set/5ioz/5ioz_ligand.mol2,data/pdbbind/refined-set/5ioz/5ioz_protein.pdb,111,4.8909774,5.3837824,4.337299,4.8808913,4.7451434,5.2551413,4.8021073,4.7729974,4.8611064,5.0828023,4.901225
6r0v,4.96,data/pdbbind/refined-set/6r0v/6r0v_ligand.sdf,data/pdbbind/refined-set/6r0v/6r0v_ligand.mol2,data/pdbbind/refined-set/6r0v/6r0v_protein.pdb,112,4.9632573,5.3925533,5.034616,5.2953415,5.234038,5.189112,4.6408863,4.8749747,4.837063,4.7294903,5.019133
4agq,5.01,data/pdbbind/refined-set/4agq/4agq_ligand.sdf,data/pdbbind/refined-set/4agq/4agq_ligand.mol2,data/pdbbind/refined-set/4agq/4agq_protein.pdb,113,5.201154,5.305603,5.145033,4.940603,5.2698956,4.877961,5.037443,4.8627477,4.7699614,5.066165,5.047657
5i3a,5.05,data/pdbbind/refined-set/5i3a/5i3a_ligand.sdf,data/pdbbind/refined-set/5i3a/5i3a_ligand.mol2,data/pdbbind/refined-set/5i3a/5i3a_protein.pdb,114,6.41889,5.9902253,6.099571,5.9165483,5.867283,5.866426,6.2260256,5.4649806,7.769751,5.485764,6.1105466
3juo,5.07,data/pdbbind/refined-set/3juo/3juo_ligand.sdf,data/pdbbind/refined-set/3juo/3juo_ligand.mol2,data/pdbbind/refined-set/3juo/3juo_protein.pdb,115,4.9587264,5.0536265,5.1330214,5.26387,5.082245,5.294981,5.342176,4.816663,4.9654627,5.2161,5.112687
1enu,5.08,data/pdbbind/refined-set/1enu/1enu_ligand.sdf,data/pdbbind/refined-set/1enu/1enu_ligand.mol2,data/pdbbind/refined-set/1enu/1enu_protein.pdb,116,5.1986456,5.0107045,4.5518093,4.9153824,4.875077,4.694253,4.9690237,4.174078,4.9551015,4.885722,4.82298
1m48,5.09,data/pdbbind/refined-set/1m48/1m48_ligand.sdf,data/pdbbind/refined-set/1m48/1m48_ligand.mol2,data/pdbbind/refined-set/1m48/1m48_protein.pdb,117,7.137513,6.8386154,7.15198,5.694116,6.7511253,7.3098664,6.8173256,6.8665285,6.5997853,7.1294856,6.829634
6ce6,5.1,data/pdbbind/refined-set/6ce6/6ce6_ligand.sdf,data/pdbbind/refined-set/6ce6/6ce6_ligand.mol2,data/pdbbind/refined-set/6ce6/6ce6_protein.pdb,118,5.599786,4.572894,5.469048,5.1097264,5.2217383,4.924051,5.1130853,5.250786,4.7462687,5.1154733,5.112286
1k4h,5.11,data/pdbbind/refined-set/1k4h/1k4h_ligand.sdf,data/pdbbind/refined-set/1k4h/1k4h_ligand.mol2,data/pdbbind/refined-set/1k4h/1k4h_protein.pdb,119,6.748866,5.6607647,6.002896,5.3725147,5.988348,5.6938944,5.701056,5.842724,5.794188,5.964758,5.8770013
1s38,5.15,data/pdbbind/refined-set/1s38/1s38_ligand.sdf,data/pdbbind/refined-set/1s38/1s38_ligand.mol2,data/pdbbind/refined-set/1s38/1s38_protein.pdb,120,6.1569853,5.57461,6.303769,6.031269,6.309361,6.050047,6.114663,6.3012915,6.330014,5.655584,6.082759
1bq4,5.22,data/pdbbind/refined-set/1bq4/1bq4_ligand.sdf,data/pdbbind/refined-set/1bq4/1bq4_ligand.mol2,data/pdbbind/refined-set/1bq4/1bq4_protein.pdb,121,3.692735,3.5744362,3.5480564,3.068209,4.024928,3.6688707,3.6746511,4.526552,4.4848285,3.3323877,3.7595649
2hxm,5.22,data/pdbbind/refined-set/2hxm/2hxm_ligand.sdf,data/pdbbind/refined-set/2hxm/2hxm_ligand.mol2,data/pdbbind/refined-set/2hxm/2hxm_protein.pdb,122,4.691101,4.5197906,4.597533,4.3842177,4.529914,4.861908,4.195157,4.085534,4.6389933,4.261272,4.476542
2jfz,5.24,data/pdbbind/refined-set/2jfz/2jfz_ligand.sdf,data/pdbbind/refined-set/2jfz/2jfz_ligand.mol2,data/pdbbind/refined-set/2jfz/2jfz_protein.pdb,123,6.39675,6.587774,6.175044,6.733601,6.8086166,6.9349127,6.919262,6.9140763,6.5609193,7.063784,6.709474
1h6h,5.3,data/pdbbind/refined-set/1h6h/1h6h_ligand.sdf,data/pdbbind/refined-set/1h6h/1h6h_ligand.mol2,data/pdbbind/refined-set/1h6h/1h6h_protein.pdb,124,5.296831,5.049949,4.326188,4.8151045,4.860931,4.6143637,4.6949043,4.8133316,5.330158,5.119888,4.892165
5eyr,5.3,data/pdbbind/refined-set/5eyr/5eyr_ligand.sdf,data/pdbbind/refined-set/5eyr/5eyr_ligand.mol2,data/pdbbind/refined-set/5eyr/5eyr_protein.pdb,125,5.156735,4.8249593,4.47051,4.377066,5.0375047,4.9434247,4.913227,4.726737,4.9470925,5.6578,4.9055057
6r1w,5.3,data/pdbbind/refined-set/6r1w/6r1w_ligand.sdf,data/pdbbind/refined-set/6r1w/6r1w_ligand.mol2,data/pdbbind/refined-set/6r1w/6r1w_protein.pdb,126,6.5870843,6.4282756,6.685394,6.6047497,6.2140856,5.5668125,4.9992433,6.3717017,6.1474266,5.9469304,6.1551704
1hk4,5.31,data/pdbbind/refined-set/1hk4/1hk4_ligand.sdf,data/pdbbind/refined-set/1hk4/1hk4_ligand.mol2,data/pdbbind/refined-set/1hk4/1hk4_protein.pdb,127,6.6056523,6.8428116,6.590519,5.8119683,7.356406,6.255149,6.510745,5.9345846,6.567515,6.2494783,6.472483
5g1z,5.32,data/pdbbind/refined-set/5g1z/5g1z_ligand.sdf,data/pdbbind/refined-set/5g1z/5g1z_ligand.mol2,data/pdbbind/refined-set/5g1z/5g1z_protein.pdb,128,6.2650886,5.498198,5.658848,5.6411104,6.4790344,5.9760447,5.595747,6.1382732,6.7899504,6.186039,6.0228333
3k4q,5.34,data/pdbbind/refined-set/3k4q/3k4q_ligand.sdf,data/pdbbind/refined-set/3k4q/3k4q_ligand.mol2,data/pdbbind/refined-set/3k4q/3k4q_protein.pdb,129,6.834353,6.503306,6.598377,6.562002,6.460488,6.270603,6.5104437,6.8850765,6.607161,6.756872,6.5988684
6of5,5.35,data/pdbbind/refined-set/6of5/6of5_ligand.sdf,data/pdbbind/refined-set/6of5/6of5_ligand.mol2,data/pdbbind/refined-set/6of5/6of5_protein.pdb,130,5.886915,5.71724,6.1988196,5.968996,5.5445623,5.965504,6.450153,6.2970495,5.2517686,6.2563815,5.953739
3qt6,5.37,data/pdbbind/refined-set/3qt6/3qt6_ligand.sdf,data/pdbbind/refined-set/3qt6/3qt6_ligand.mol2,data/pdbbind/refined-set/3qt6/3qt6_protein.pdb,131,5.3902674,5.1002555,5.3836064,5.425081,4.278031,5.659484,5.5507207,5.048468,5.2470207,5.3358855,5.241882
6ggb,5.39,data/pdbbind/refined-set/6ggb/6ggb_ligand.sdf,data/pdbbind/refined-set/6ggb/6ggb_ligand.mol2,data/pdbbind/refined-set/6ggb/6ggb_protein.pdb,132,5.98363,5.937763,5.70736,5.3664107,5.5564137,5.3430853,5.366104,5.092044,5.1679716,5.557555,5.5078344
6ggf,5.39,data/pdbbind/refined-set/6ggf/6ggf_ligand.sdf,data/pdbbind/refined-set/6ggf/6ggf_ligand.mol2,data/pdbbind/refined-set/6ggf/6ggf_protein.pdb,133,6.3999887,5.5769787,5.9768004,5.7331223,6.4129844,5.3138757,6.0302863,5.87356,5.445901,5.89139,5.8654885
2i80,5.4,data/pdbbind/refined-set/2i80/2i80_ligand.sdf,data/pdbbind/refined-set/2i80/2i80_ligand.mol2,data/pdbbind/refined-set/2i80/2i80_protein.pdb,134,5.478352,5.0896792,6.415308,6.2542024,5.949671,6.523985,5.4018774,6.47453,5.7425795,5.4662685,5.8796453
3b4p,5.4,data/pdbbind/refined-set/3b4p/3b4p_ligand.sdf,data/pdbbind/refined-set/3b4p/3b4p_ligand.mol2,data/pdbbind/refined-set/3b4p/3b4p_protein.pdb,135,5.3855953,4.8024893,5.4606977,5.1846156,4.896483,5.757762,4.9744973,5.091554,4.919934,5.8746543,5.234828
4c5d,5.4,data/pdbbind/refined-set/4c5d/4c5d_ligand.sdf,data/pdbbind/refined-set/4c5d/4c5d_ligand.mol2,data/pdbbind/refined-set/4c5d/4c5d_protein.pdb,136,5.7629476,5.957938,5.4993253,5.4262605,5.524213,5.496252,5.455924,5.557139,5.6358333,5.6724687,5.5988307
6ny0,5.4,data/pdbbind/refined-set/6ny0/6ny0_ligand.sdf,data/pdbbind/refined-set/6ny0/6ny0_ligand.mol2,data/pdbbind/refined-set/6ny0/6ny0_protein.pdb,137,3.6120036,2.8555713,2.7646132,3.2003417,3.2874374,2.8920217,1.9139128,4.296908,2.640263,2.6305294,3.00936
6r1d,5.4,data/pdbbind/refined-set/6r1d/6r1d_ligand.sdf,data/pdbbind/refined-set/6r1d/6r1d_ligand.mol2,data/pdbbind/refined-set/6r1d/6r1d_protein.pdb,138,5.443183,5.0402107,5.367932,5.459859,5.8793254,5.3837423,5.2897015,4.940143,4.6281323,5.225334,5.265756
1q65,5.46,data/pdbbind/refined-set/1q65/1q65_ligand.sdf,data/pdbbind/refined-set/1q65/1q65_ligand.mol2,data/pdbbind/refined-set/1q65/1q65_protein.pdb,139,6.148769,5.928728,6.9868846,6.6351295,6.4483776,5.6827984,6.3854055,5.9764376,6.358069,5.9146957,6.2465296
6nxz,5.46,data/pdbbind/refined-set/6nxz/6nxz_ligand.sdf,data/pdbbind/refined-set/6nxz/6nxz_ligand.mol2,data/pdbbind/refined-set/6nxz/6nxz_protein.pdb,140,2.610897,2.401021,-0.11454394,1.3648877,1.9120231,2.7753072,2.5683012,3.2334101,2.4203925,1.7395244,2.0911222
2xde,5.47,data/pdbbind/refined-set/2xde/2xde_ligand.sdf,data/pdbbind/refined-set/2xde/2xde_ligand.mol2,data/pdbbind/refined-set/2xde/2xde_protein.pdb,141,6.203801,6.68399,5.6374283,6.807334,6.30518,6.7594194,6.339225,6.5702024,5.7372913,5.7589817,6.280285
4n6g,5.47,data/pdbbind/refined-set/4n6g/4n6g_ligand.sdf,data/pdbbind/refined-set/4n6g/4n6g_ligand.mol2,data/pdbbind/refined-set/4n6g/4n6g_protein.pdb,142,5.5538316,4.7855783,5.6122975,5.469281,4.5085983,4.410022,5.171658,5.403979,4.839906,5.299028,5.105418
4n7m,5.47,data/pdbbind/refined-set/4n7m/4n7m_ligand.sdf,data/pdbbind/refined-set/4n7m/4n7m_ligand.mol2,data/pdbbind/refined-set/4n7m/4n7m_protein.pdb,143,5.731075,5.3898935,6.57202,6.118206,6.5221906,6.3762426,5.6786613,5.183047,5.7178984,5.780511,5.9069743
4zgk,5.51,data/pdbbind/refined-set/4zgk/4zgk_ligand.sdf,data/pdbbind/refined-set/4zgk/4zgk_ligand.mol2,data/pdbbind/refined-set/4zgk/4zgk_protein.pdb,144,5.474902,5.6147065,5.4355817,5.3007636,5.8391075,5.505161,5.4471097,5.5735855,5.296708,5.741988,5.5229616
5f08,5.52,data/pdbbind/refined-set/5f08/5f08_ligand.sdf,data/pdbbind/refined-set/5f08/5f08_ligand.mol2,data/pdbbind/refined-set/5f08/5f08_protein.pdb,145,5.181002,4.4863567,4.6239567,4.933392,4.8068156,5.0539837,5.584952,4.2450705,5.456337,5.8950195,5.0266886
4r4c,5.54,data/pdbbind/refined-set/4r4c/4r4c_ligand.sdf,data/pdbbind/refined-set/4r4c/4r4c_ligand.mol2,data/pdbbind/refined-set/4r4c/4r4c_protein.pdb,146,5.825736,6.129405,5.799915,6.2265,5.8308544,5.627998,5.500812,5.5649223,5.997801,5.58584,5.808978
3jup,5.58,data/pdbbind/refined-set/3jup/3jup_ligand.sdf,data/pdbbind/refined-set/3jup/3jup_ligand.mol2,data/pdbbind/refined-set/3jup/3jup_protein.pdb,147,6.0127635,5.637622,5.7881236,5.931576,5.6552367,5.712708,5.9129615,5.3651953,5.1398125,5.957374,5.711337
5t9w,5.59,data/pdbbind/refined-set/5t9w/5t9w_ligand.sdf,data/pdbbind/refined-set/5t9w/5t9w_ligand.mol2,data/pdbbind/refined-set/5t9w/5t9w_protein.pdb,148,6.325625,6.461772,6.029713,6.4149394,6.543713,6.7219067,6.382563,6.6263695,6.6238694,6.6800423,6.4810514
3e3c,5.62,data/pdbbind/refined-set/3e3c/3e3c_ligand.sdf,data/pdbbind/refined-set/3e3c/3e3c_ligand.mol2,data/pdbbind/refined-set/3e3c/3e3c_protein.pdb,149,5.0547705,4.6976047,5.1466494,4.902263,4.5532947,4.615577,5.095824,5.344784,5.2585216,5.206359,4.987565
3n86,5.64,data/pdbbind/refined-set/3n86/3n86_ligand.sdf,data/pdbbind/refined-set/3n86/3n86_ligand.mol2,data/pdbbind/refined-set/3n86/3n86_protein.pdb,150,5.5919485,6.067783,5.2560043,5.9950113,5.807236,4.9769697,5.7316785,5.1166434,4.9808645,5.0231915,5.4547334
3td4,5.66,data/pdbbind/refined-set/3td4/3td4_ligand.sdf,data/pdbbind/refined-set/3td4/3td4_ligand.mol2,data/pdbbind/refined-set/3td4/3td4_protein.pdb,151,5.831425,4.987226,5.9680715,5.166257,5.694201,6.0929403,5.201204,4.4862847,5.32106,4.6303935,5.3379064
4c52,5.68,data/pdbbind/refined-set/4c52/4c52_ligand.sdf,data/pdbbind/refined-set/4c52/4c52_ligand.mol2,data/pdbbind/refined-set/4c52/4c52_protein.pdb,152,5.4907455,5.9688125,5.4759827,5.423586,5.5824256,5.572273,5.3337708,5.78272,5.368649,5.3892045,5.538817
2h3e,5.7,data/pdbbind/refined-set/2h3e/2h3e_ligand.sdf,data/pdbbind/refined-set/2h3e/2h3e_ligand.mol2,data/pdbbind/refined-set/2h3e/2h3e_protein.pdb,153,6.5445642,6.3405776,6.118075,5.6663985,5.215756,6.144356,5.377236,6.6378236,5.428444,6.005963,5.947919
4dkp,5.72,data/pdbbind/refined-set/4dkp/4dkp_ligand.sdf,data/pdbbind/refined-set/4dkp/4dkp_ligand.mol2,data/pdbbind/refined-set/4dkp/4dkp_protein.pdb,154,6.6535983,6.1046667,6.6684365,6.3693194,6.435844,6.176797,6.274647,6.658514,5.752978,5.7313666,6.2826166
4a95,5.76,data/pdbbind/refined-set/4a95/4a95_ligand.sdf,data/pdbbind/refined-set/4a95/4a95_ligand.mol2,data/pdbbind/refined-set/4a95/4a95_protein.pdb,155,4.1769166,4.572933,4.421887,5.070726,4.1253943,4.895726,4.209011,4.4549804,4.270011,4.6349373,4.4832525
4q9o,5.77,data/pdbbind/refined-set/4q9o/4q9o_ligand.sdf,data/pdbbind/refined-set/4q9o/4q9o_ligand.mol2,data/pdbbind/refined-set/4q9o/4q9o_protein.pdb,156,7.0392957,6.816812,6.880492,7.197981,6.7152348,7.0841093,6.7605515,7.2091,7.048232,7.006472,6.9758277
4q4q,5.79,data/pdbbind/refined-set/4q4q/4q4q_ligand.sdf,data/pdbbind/refined-set/4q4q/4q4q_ligand.mol2,data/pdbbind/refined-set/4q4q/4q4q_protein.pdb,157,6.3254156,6.24723,6.4342093,5.9076476,6.834089,6.4140053,6.1692343,6.0599837,6.0511475,5.871963,6.2314925
4r4o,5.82,data/pdbbind/refined-set/4r4o/4r4o_ligand.sdf,data/pdbbind/refined-set/4r4o/4r4o_ligand.mol2,data/pdbbind/refined-set/4r4o/4r4o_protein.pdb,158,7.868438,7.3445487,8.05898,8.262518,7.7656627,7.5944586,7.548582,7.63743,7.797755,7.6931524,7.7571516
6ced,5.82,data/pdbbind/refined-set/6ced/6ced_ligand.sdf,data/pdbbind/refined-set/6ced/6ced_ligand.mol2,data/pdbbind/refined-set/6ced/6ced_protein.pdb,159,5.6198125,5.601866,6.016809,5.160215,5.857026,5.4893837,5.4387674,5.655842,5.2886534,5.5967746,5.572515
1k4g,5.85,data/pdbbind/refined-set/1k4g/1k4g_ligand.sdf,data/pdbbind/refined-set/1k4g/1k4g_ligand.mol2,data/pdbbind/refined-set/1k4g/1k4g_protein.pdb,160,5.875771,5.2483797,5.935251,5.58285,5.3892784,5.544031,5.244805,5.5274835,5.8275237,5.683113,5.585849
4b6r,5.85,data/pdbbind/refined-set/4b6r/4b6r_ligand.sdf,data/pdbbind/refined-set/4b6r/4b6r_ligand.mol2,data/pdbbind/refined-set/4b6r/4b6r_protein.pdb,161,6.3612695,5.422516,5.967065,6.4483595,6.4011936,6.1566358,5.9293756,5.6307526,5.907606,5.8289595,6.005374
3eeb,5.89,data/pdbbind/refined-set/3eeb/3eeb_ligand.sdf,data/pdbbind/refined-set/3eeb/3eeb_ligand.mol2,data/pdbbind/refined-set/3eeb/3eeb_protein.pdb,162,6.4078045,6.742202,6.916337,6.5322094,5.9131446,5.9740176,7.0131555,6.8158565,6.684827,6.233896,6.523345
4u0f,5.92,data/pdbbind/refined-set/4u0f/4u0f_ligand.sdf,data/pdbbind/refined-set/4u0f/4u0f_ligand.mol2,data/pdbbind/refined-set/4u0f/4u0f_protein.pdb,163,6.0807486,5.869834,5.837205,6.0561776,6.227774,6.042876,6.3526297,5.316127,5.3412623,5.75919,5.888383
6r8w,5.92,data/pdbbind/refined-set/6r8w/6r8w_ligand.sdf,data/pdbbind/refined-set/6r8w/6r8w_ligand.mol2,data/pdbbind/refined-set/6r8w/6r8w_protein.pdb,164,5.589631,5.416151,5.7062902,6.627616,5.2814136,5.8905845,6.0748243,6.0240607,5.971253,5.8562326,5.8438053
5od1,5.96,data/pdbbind/refined-set/5od1/5od1_ligand.sdf,data/pdbbind/refined-set/5od1/5od1_ligand.mol2,data/pdbbind/refined-set/5od1/5od1_protein.pdb,165,6.397171,5.9441185,6.60403,5.733694,6.0524125,5.778528,6.7135057,6.670408,5.7914076,5.9964905,6.1681767
4p3h,6.0,data/pdbbind/refined-set/4p3h/4p3h_ligand.sdf,data/pdbbind/refined-set/4p3h/4p3h_ligand.mol2,data/pdbbind/refined-set/4p3h/4p3h_protein.pdb,166,6.0716667,6.728112,5.4302526,6.676074,6.938009,6.654367,6.4828763,6.395589,5.946692,6.375698,6.3699336
5f0f,6.0,data/pdbbind/refined-set/5f0f/5f0f_ligand.sdf,data/pdbbind/refined-set/5f0f/5f0f_ligand.mol2,data/pdbbind/refined-set/5f0f/5f0f_protein.pdb,167,5.164724,5.0672407,4.619563,5.002682,4.1171017,4.7201705,5.933293,5.154484,5.586639,4.914754,5.028065
4b6s,6.01,data/pdbbind/refined-set/4b6s/4b6s_ligand.sdf,data/pdbbind/refined-set/4b6s/4b6s_ligand.mol2,data/pdbbind/refined-set/4b6s/4b6s_protein.pdb,168,7.1420364,7.791097,7.2603636,6.7249494,6.9339156,7.0111413,6.4578676,6.130139,6.798573,6.622519,6.8872595
1t7d,6.03,data/pdbbind/refined-set/1t7d/1t7d_ligand.sdf,data/pdbbind/refined-set/1t7d/1t7d_ligand.mol2,data/pdbbind/refined-set/1t7d/1t7d_protein.pdb,169,5.7743664,5.8872395,5.770604,5.804905,6.1178675,5.1690855,6.1179023,5.4748087,5.45268,5.194254,5.676371
